,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
109,0.004377030953589032,0.0,-721.2950988923571,422.0552096998224,15.0,-3.1485021251339953,0.0,-0.3354679802955665,-0.037464206127849314,-237.45835240619928,-681.087476436521,422.0552096998224,-268.0050581593872,392.5113450208348,482.62529930802793,0.005939046276081394,0.0,-1110.432885553859,572.6725371711484,15.0,-3.1485021251339953,0.0,-0.3354679802955665,-0.038921880457822286,-365.56683092148904,-1048.5333020221576,572.6725371711484,363.6470611036792,532.5854595691679,1207.2709085157521,0.00031340049107960507,0.0,-78.36278444503486,36.691362493144766,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.03516999781015602,-16.09756783224012,-76.69155296292692,36.691362493144766,-21.464447058489686,-22.748644745749758,-56.96584001887517,0.018746313958339207,0.0,-3102.069410273016,2194.7247066725627,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.050721418175492944,-637.2383664750054,-3035.9120360188044,2194.7247066725627,1283.913953403449,-1360.7293181369891,-1509.481017943781,15.0,-0.20689655172413793,-0.12857142857142856,0.0,0.07255336797035504,-5.393962694391925,-17.035314643618893,0.7528490717888103,0.041805524570546086,0.005620801990731725
110,0.00443183587005886,0.0,-734.5058434182658,427.3397737704256,15.0,-3.1485021251339953,0.0,-0.29261083743842364,-0.03786262157864385,-211.87046301058098,-703.284964235167,427.3397737704256,-271.36075634422025,397.42598960649576,519.5172727269863,0.006003087773424937,0.0,-1130.3896439620755,578.8477385524995,15.0,-3.1485021251339953,0.0,-0.29261083743842364,-0.039328945798192724,-326.06435931678374,-1082.3413420728432,578.8477385524995,367.5683139808372,538.3283968538245,1213.6283162939017,0.00020898785957362397,0.0,-53.29964231377756,24.467253659582028,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.03508223510074274,-10.949006134180744,-52.16292874686294,24.467253659582028,-14.313343390855485,-15.16969726894086,-38.746184411550765,0.01875118120531097,0.0,-3102.290169984836,2195.2945396117816,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.050725538476703705,-637.2837157369136,-3036.1280876209908,2195.2945396117816,1284.2473056728923,-1361.0826145593048,-1509.5884406189202,15.0,-0.20689655172413793,-0.08571428571428569,0.0,0.07253364068123198,-5.135729167282012,-17.151764361556356,1.3252521886749462,0.04205345856158177,0.00537602322525106
111,0.004490662895458549,0.0,-746.9354601201157,433.01216969459057,15.0,-3.1485021251339953,0.0,-0.24975369458128083,-0.038425075913571985,-184.61652960038248,-723.7605395316604,433.01216969459057,-274.962727756065,402.7013178159692,555.8658054682012,0.006070030680430245,0.0,-1149.1378488742073,585.3027083604863,15.0,-3.1485021251339953,0.0,-0.24975369458128083,-0.03989900624748841,-284.02700503399427,-1113.4839271972721,585.3027083604863,371.66721980890884,544.3315187752522,1215.8972004900495,0.00010839333585462279,0.0,-29.21422081766642,12.690149795179963,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.03499768543827863,-6.001291360547409,-28.591173462962182,12.690149795179963,-7.423737630180278,-7.867892873011578,-21.237282992956793,0.018746588780689806,0.0,-3102.0818825006563,2194.756881499259,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.05072165082240932,-637.2409285653125,-3035.9242422530956,2194.756881499259,1283.9327756770665,-1360.7492665295408,-1509.4870869862118,15.0,-0.20689655172413793,-0.04285714285714287,0.0,0.07251263877484752,-4.862462654874636,-17.25406653589502,1.849764054246871,0.04227126208997282,0.0051171197978370254
112,0.004554854942034046,0.0,-756.3790602731598,439.2018877856329,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.039152822307698475,-155.37813409595736,-740.2478762310412,439.2018877856329,-278.8931987438769,408.45775564063854,589.7654097439354,0.006139704544926673,0.0,-1162.2397953456164,592.0210107445545,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.0406319028712013,-238.75152057706606,-1137.452879598605,592.0210107445545,375.9333418227921,550.5795399924356,1209.4383935931396,2.0171434983526013e-05,0.0,-8.142860316057856,2.3615707506963077,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.03492353802203162,-1.6727359449323769,-7.969198741740667,2.3615707506963077,-1.38151888915734,-1.4641738654317111,-5.9194537476646545,0.018723152349474324,0.0,-3101.015112388296,2192.0130613147066,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.05070181112436464,-637.0217887738063,-3034.8802229887124,2192.0130613147066,1282.3276408691033,-1359.0480980151183,-1508.9679918203253,15.0,-0.20689655172413793,0.0,0.0,0.07249004648837017,-4.571625754173928,-17.323107890666794,2.2534741455741187,0.042418224810431664,0.004841807198011548
113,0.004626990038238502,0.0,-757.4310682876545,446.15751443714754,15.0,-3.1485021251339953,0.0,-0.16403940886699508,-0.03988798113147855,-123.69206142882355,-747.2630709106838,446.15751443714754,-283.31002166758867,414.92648842654717,616.4101969396329,0.006210811531758127,0.0,-1157.7701527017716,598.8775019497774,15.0,-3.1485021251339953,0.0,-0.16403940886699508,-0.04136613892884685,-189.06931976291645,-1142.2278751682923,598.8775019497774,380.2872137381087,556.956076813293,1182.3309419559637,-3.305559284407563e-05,0.0,4.545983930393531,-3.8699835322201546,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.0348788039551635,0.9338525321941915,4.449032405311374,-3.8699835322201546,2.2639403663487903,2.3993897899764964,3.3047038226266543,0.01865755443661675,0.0,-3097.9952088531873,2184.333185666906,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.05064628118927528,-636.4014292198738,-3031.9247244884236,2184.333185666906,1277.83491361514,-1354.286575113482,-1507.498493089197,15.0,-0.20689655172413793,0.04285714285714287,0.0,0.0724653512510565,-4.26046192753955,-17.309940858784636,2.348912502472264,0.04239009235756886,0.004547771430892064
114,0.004711994829344655,0.0,-735.9735056529449,454.3541014195584,15.0,-3.1485021251339953,0.0,-0.12118226600985221,-0.0404748644391863,-88.96881022769485,-730.5761779785553,454.3541014195584,-288.5148544014196,422.5493143201893,622.9406510254701,0.006278052523218235,0.0,-1103.6641319339396,605.3612145513183,15.0,-3.1485021251339953,0.0,-0.12118226600985221,-0.041936482115252804,-133.41741782135216,-1095.5703120929204,605.3612145513183,384.40437124008713,562.985929532726,1103.6004505629746,9.938080406357054e-06,0.0,-5.701889557244958,1.163500763574252,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.03491493743139382,-1.1713028648704171,-5.580286204287864,1.163500763574252,-0.6806479466909374,-0.7213704734160363,-4.14498962260767,0.01848984788530051,0.0,-3090.0451405122008,2164.698941171557,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.05050431978411697,-634.7682973027743,-3024.1442060758945,2164.698941171557,1266.3488805853608,-1342.1133435263657,-1503.629953844932,15.0,-0.20689655172413793,0.08571428571428574,0.0,0.07243784558120368,-3.929844749288439,-17.08545652675287,1.641998402560384,0.04191188771002741,0.004236606917050322
115,0.00481745413486648,0.0,-653.0150505016934,464.5230149545003,15.0,-3.1485021251339953,0.0,-0.07832512315270934,-0.04092055061548202,-51.09520348022695,-651.0130078293699,464.5230149545003,-294.9721144961077,432.00640390768524,572.9966430713698,0.006323167471575762,0.0,-921.5758451228781,609.7114234466928,15.0,-3.1485021251339953,0.0,-0.07832512315270934,-0.042325884966934235,-72.10875965697741,-918.7504367861162,609.7114234466928,387.16675388864996,567.0316238054243,900.2269685932687,0.00030782649344375784,0.0,-77.02322084758171,36.03878671992795,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.03516531255630475,-15.822389812108295,-75.38055803964997,36.03878671992795,-21.082690231157848,-22.34404776635533,-55.99204402466634,0.018072669281229848,0.0,-3068.816862904285,2115.8577560999843,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.05015121808593799,-630.4075074051827,-3003.36866079622,2115.8577560999843,1237.7767873184907,-1311.8318087819905,-1493.3001778616247,15.0,-0.20689655172413793,0.12857142857142861,0.0,0.07240741609709972,-3.6031269085094393,-16.32355794177495,-1.108325929056541,0.04028919104618779,0.00393232775963376
116,0.004943420145234837,0.0,-411.1513029373333,476.6692875042691,15.0,-3.1485021251339953,0.0,-0.035467980295566526,-0.04122509046826346,-14.579649050337547,-410.8927204765689,476.6692875042691,-302.6849975652109,443.30243737897024,372.8721528962447,0.0062985484164136876,0.0,-492.6853099086912,607.3375310526898,15.0,-3.1485021251339953,0.0,-0.035467980295566526,-0.04248990084464318,-17.470889328107887,-492.3754488456021,607.3375310526898,385.659332218458,564.8239038790015,469.0031821497584,0.001164204246290249,0.0,-284.5866720078626,136.2992121344309,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.035885278600907844,-58.46082792031652,-278.5173342601532,136.2992121344309,-79.73503909864206,-84.50551152334717,-206.88033157468016,0.017146409582837103,0.0,-3014.034031179974,2007.4159019106537,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.049367405670908866,-619.1538191146288,-2949.7541743994148,2007.4159019106537,1174.3383026177323,-1244.5978591846056,-1466.6426039455796,15.0,-0.20689655172413793,0.17142857142857143,0.0,0.07237865154501866,-3.3839145802575024,-14.424039329698322,-8.156637405329853,0.03624441962296359,0.0037364338447498113
117,0.005049256867411013,0.0,77.54933082759027,486.87459344010693,15.0,-3.1485021251339953,0.0,0.00738916256157629,-0.04135056611369739,-0.5730193975432102,77.54721375121792,486.87459344010693,-309.16536683446793,452.7933718992994,-72.4827761060726,0.0061534234041944694,0.0,136.008660686911,593.3438517494517,15.0,-3.1485021251339953,0.0,0.00738916256157629,-0.04238113421711747,-1.0049809582592162,136.004947686181,593.3438517494517,376.7733458609018,551.8097821269901,-125.84643843965371,0.002675701489648079,0.0,-655.1031764363352,313.25775190054884,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.03715665809779708,-134.5736741551946,-641.1318881488796,313.25775190054884,-183.25578486182107,-194.21980617834032,-476.22737003309425,0.01569126070790696,0.0,-2905.4974632595404,1837.0543473782075,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.048136542947039146,-596.8578430750941,-2843.532349766285,1837.0543473782075,1074.6767932162513,-1138.973695374489,-1413.8282186561667,15.0,-0.20689655172413793,0.21428571428571425,0.0,0.07236651854605781,-3.470841149350069,-11.262562251724445,-19.879932207015944,0.029514498411559873,0.003837410949300801
118,0.0050716095287668215,0.0,566.7972272936805,489.0299488113408,15.0,-3.1485021251339953,0.0,0.05024630541871922,-0.04123785382524505,-28.467484462586704,566.0818838261622,489.0299488113408,-310.5340174952014,454.7978523945469,-544.5330045920733,0.005955718677375616,0.0,619.4101532842571,574.2801734659438,15.0,-3.1485021251339953,0.0,0.05024630541871922,-0.0420630075385503,-31.109977370181532,618.6284080929793,574.2801734659438,364.6679101508743,534.0805613233277,-555.5695838964054,0.004057757776464095,0.0,-990.4610502355945,475.0619916795339,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.0383198717948631,-203.46410677306525,-969.3376343095503,475.0619916795339,-277.9112651325273,-294.5384348413111,-720.0158357341645,0.014475576009614117,0.0,-2792.5350295634344,1694.7280613255728,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.04710871484552881,-573.6526896110354,-2732.9790491404933,1694.7280613255728,991.41591587546,-1050.7313980218553,-1358.8601870446505,15.0,-0.20689655172413793,0.2571428571428572,0.0,0.07238010894679581,-3.853155284803439,-8.493949358685217,-30.053381908693876,0.023622581084914943,0.004215251777565276
119,0.005024507444886161,0.0,815.6492523691663,484.48813037314807,15.0,-3.1485021251339953,0.0,0.09310344827586203,-0.04090004331852441,-75.83009469192065,812.1166785809747,484.48813037314807,-307.649962786949,450.5739612470277,-803.420621209676,0.005805655074197187,0.0,835.8805323627713,559.8102905294638,15.0,-3.1485021251339953,0.0,0.09310344827586203,-0.04162907645766789,-77.71097654548419,832.2603369784104,559.8102905294638,355.47953448620956,520.6235701924013,-724.6556432835391,0.004751700810581956,0.0,-1154.999008976806,556.3053723988825,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.03890418457048945,-237.26409193914623,-1130.366516406823,556.3053723988825,-325.4386428533462,-344.9093308873072,-839.6267339566308,0.013955057691787606,0.0,-2737.7147003486407,1633.788379266034,15.0,-3.1485021251339953,0.0,-0.20689655172413796,-0.04666876664456922,-562.3912984497774,-2679.3278649566237,1633.788379266034,955.7662018706299,-1012.9487951449413,-1332.184366679987,15.0,-0.20689655172413793,0.3,0.0,0.07240624758058518,-4.282123373251725,-7.199530537741091,-34.91260535600251,0.020868381107742195,0.00462842138351877
120,0.004345565734257443,0.0,-702.4437067862841,419.02117592577395,15.0,-2.718856900040089,0.0,-0.47931034482758617,-0.03764856470951138,-323.9440993667471,-623.2875593890208,419.02117592577395,-266.0784467128665,389.68969361096975,373.95292713390484,0.005802087741226376,0.0,-1060.8899754880913,559.4663104477534,15.0,-2.718856900040089,0.0,-0.47931034482758617,-0.03900775279425252,-489.247813478184,-941.3416580062411,559.4663104477534,355.26110713432337,520.3036687164106,1186.120103504451,0.0009985788023267259,0.0,-237.56810309676092,116.90861328240143,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.035746014658346745,-42.37051303463678,-233.75915647130253,116.90861328240143,-68.39153877020483,-72.4833402350889,-169.7174271374701,0.018182131555925678,0.0,-2855.628232350922,2128.673051909999,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.05024386262775084,-509.3042023053945,-2809.843737810649,2128.673051909999,1245.2737353673492,-1319.7772921841995,-1444.160159093947,15.0,-0.1793103448275862,-0.3,0.0,0.07259730086501007,-5.7917485750074995,-16.367935765941258,-0.7992420334077368,0.038970583181316465,0.0059505128551829494
121,0.0043910018522040715,0.0,-714.1914265034732,423.4023535987776,15.0,-2.718856900040089,0.0,-0.43645320197044335,-0.03739709759133415,-301.90858569473744,-647.2407585859139,423.4023535987776,-268.8604945352238,393.76418884686314,410.22195356874164,0.005858007276536742,0.0,-1077.9657115429557,564.8583516400553,15.0,-2.718856900040089,0.0,-0.43645320197044335,-0.03876609268128077,-455.6860966431279,-976.9136382446816,564.8583516400553,358.6850532914351,525.3182670252513,1197.89035493594,0.0008940215544917347,0.0,-212.88142904584151,104.66757349211984,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03565810422617918,-37.967619586309326,-209.4682856557263,104.66757349211984,-61.230530492890104,-64.89389556511432,-152.08139456454128,0.018201557224626044,0.0,-2856.3637830408707,2130.947312073094,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.05026030410169473,-509.4353885197467,-2810.5674953630432,2130.947312073094,1246.60417756276,-1321.1873334853185,-1444.5321448410352,15.0,-0.1793103448275862,-0.2571428571428571,0.0,0.07258066499522954,-5.571488571886972,-16.5000568203621,-0.19006922843832133,0.039251860068563384,0.005741555748869452
122,0.004439015979341264,0.0,-726.665301743785,428.03211580798137,15.0,-2.718856900040089,0.0,-0.3935960591133005,-0.03730832168598328,-278.6848467658573,-671.1014952609454,428.03211580798137,-271.8003935380682,398.06986770142265,447.15951289635984,0.005916353660681357,0.0,-1096.2414720657887,570.4844017311998,15.0,-2.718856900040089,0.0,-0.3935960591133005,-0.038686984246431855,-420.4217346389143,-1012.4183572615492,570.4844017311998,362.25759509931186,530.5504936100158,1208.5168737489514,0.0007882859681884666,0.0,-187.94674523777604,92.28857972566472,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03556920710842871,-33.5204933453178,-184.9333814414261,92.28857972566472,-53.98881913951386,-57.218919429912134,-134.26818510069512,0.018218020503332134,0.0,-2856.9837446658057,2132.87475042761,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.0502742383555117,-509.5459593066826,-2811.177517098286,2132.87475042761,1247.7317290001517,-1322.3823452651184,-1444.8456744065284,15.0,-0.1793103448275862,-0.21428571428571427,0.0,0.07256315752490437,-5.340357259466623,-16.630276445625945,0.41686881297554734,0.03952909067915954,0.0055223346930419834
123,0.004489834479929552,0.0,-739.7512517448254,432.93228972720703,15.0,-2.718856900040089,0.0,-0.3507389162561576,-0.037382448308887095,-254.17248747824536,-694.7145176740999,432.93228972720703,-274.9120039767765,402.6270294463025,484.684971888227,0.0059772802285817,0.0,-1115.6320986245819,576.3592460409905,15.0,-2.718856900040089,0.0,-0.3507389162561576,-0.03877057075839631,-383.3220761021425,-1047.7113941607356,576.3592460409905,365.9881212360289,536.014098818121,1217.7811148943445,0.0006816503136137398,0.0,-162.83395312929744,79.80421046632858,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.0354795573858472,-29.0416013076311,-160.22322455000972,79.80421046632858,-46.68546312280222,-49.47861048912373,-116.32773598597024,0.01823093476531298,0.0,-2857.4678679670383,2134.3866876490174,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.05028516883263557,-509.6323031903011,-2811.653878415521,2134.3866876490174,1248.616212274675,-1323.319746342391,-1445.0905072512971,15.0,-0.1793103448275862,-0.17142857142857143,0.0,0.0725447077256837,-5.097530312735918,-16.757673064295766,1.01841094364509,0.03980031246115762,0.005292075961003693
124,0.004543821987255701,0.0,-753.1445346837646,438.13803512113094,15.0,-2.718856900040089,0.0,-0.3078817733990148,-0.03761981780288108,-228.2334434294761,-717.7298833296189,438.13803512113094,-278.2176523019182,407.46837266265175,522.5605549188283,0.006040964241072577,0.0,-1135.7405997131004,582.4999769454232,15.0,-2.718856900040089,0.0,-0.3078817733990148,-0.03901701783832819,-344.1756209835867,-1082.3353693551899,582.4999769454232,369.88748536034376,541.7249785592436,1225.123412824904,0.0005750081856973578,0.0,-137.75729756783193,67.31908334051816,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03538990637130609,-24.569154259891643,-135.54862482572756,67.31908334051816,-39.381663754203124,-41.73783167112127,-98.4131026339877,0.018238974148638877,0.0,-2857.7682719314457,2135.3278984518965,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.05029197329459659,-509.6858805431682,-2811.9494659813818,2135.3278984518965,1249.1668205943595,-1323.903297040176,-1445.2424287907036,15.0,-0.1793103448275862,-0.12857142857142856,0.0,0.07252520844166369,-4.841831874403972,-16.879881796992592,1.6059164732550582,0.04006048908894846,0.005049681989378361
125,0.004601599991085759,0.0,-766.1187226745697,443.7092791404443,15.0,-2.718856900040089,0.0,-0.26502463054187186,-0.038021010197778725,-200.67180512806564,-739.3704916069871,443.7092791404443,-281.75539225418214,412.6496296006132,560.1879609381763,0.006107569470440515,0.0,-1155.3846350208964,588.9223861872266,15.0,-2.718856900040089,0.0,-0.26502463054187186,-0.039426478536960866,-302.63340845849643,-1115.0455932055706,588.9223861872266,373.9657152288889,547.6978191541207,1229.1646160523258,0.0004707662454631325,0.0,-113.28462157611804,55.11495818759624,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03530227714308307,-20.204427583276217,-111.4683210229544,55.11495818759624,-32.24225053974379,-34.17127407630967,-80.92994917044832,0.018239123080399804,0.0,-2857.7738299613156,2135.345334637807,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.05029209934927674,-509.68687182345366,-2811.954934898956,2135.345334637807,1249.177020763117,-1323.9141074754405,-1445.2452396206327,15.0,-0.1793103448275862,-0.08571428571428569,0.0,0.07250449047465135,-4.571559329159567,-16.991125173102677,2.157679084081928,0.04029731643359265,0.004793577249460621
126,0.004664290800726627,0.0,-776.9765441482041,449.75424046006503,15.0,-2.718856900040089,0.0,-0.22216748768472908,-0.03858707286773367,-171.20239508672998,-757.8801290923607,449.75424046006503,-285.5939426921413,418.27144362786044,596.1149991758218,0.006177098606048365,0.0,-1171.3683747117009,595.6267330882135,15.0,-2.718856900040089,0.0,-0.22216748768472908,-0.039998955550846906,-258.1044084147298,-1142.5786553369592,595.6267330882135,378.2229755110156,553.9328617720386,1226.4944488067254,0.0003751419972671541,0.0,-90.87213427962357,43.91974933005207,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03522189572868383,-16.20713765775129,-89.41517476064472,43.91974933005207,-25.69305335808046,-27.23024458463229,-64.91858388138424,0.01822433527171032,0.0,-2857.2207101486224,2133.6140519354853,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.050279583094141336,-509.5882223417768,-2811.4106832963316,2133.6140519354853,1248.164220382259,-1322.8407122000012,-1444.9655135737867,15.0,-0.1793103448275862,-0.04285714285714287,0.0,0.07248227675247228,-4.284276744781508,-17.077270461726513,2.6198802252009403,0.040480696148350793,0.004521541849042693
127,0.004734031776211535,0.0,-781.6484845281648,456.47901402119726,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.039320000405503014,-139.4078029436278,-769.116257690349,456.47901402119726,-289.86417390346026,424.52548303971344,626.7541647828209,0.006248870218220657,0.0,-1175.1575624635448,602.5473107919269,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04073381292307532,-209.59054759061422,-1156.3161760417981,602.5473107919269,382.61754235287356,560.3689990364919,1208.464041438912,0.00030435963298359146,0.0,-74.30632667977108,35.63290403155397,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.035162398473745464,-13.25260900811623,-73.11496795539786,35.63290403155397,-20.845248858459072,-22.092400499563464,-53.084056402094674,0.018177442581676483,0.0,-2855.4500299545834,2128.1240902497743,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.050239893995470845,-509.2724197265952,-2809.668392546254,2128.1240902497743,1244.9525927961179,-1319.4369359548602,-1444.0700378386196,15.0,-0.1793103448275862,0.0,0.0,0.07245810633106578,-3.9768413840682686,-17.102737656568188,2.856249268608817,0.040534854297455784,0.00423081296094354
128,0.004814994429127236,0.0,-769.8189590936137,464.28583782859374,15.0,-2.718856900040089,0.0,-0.13645320197044333,-0.04006340034427276,-104.71858705721064,-762.6632594433248,464.28583782859374,-294.821507021157,431.78582918059215,642.7805285009633,0.006319698655267054,0.0,-1143.78280036856,609.3769428341257,15.0,-2.718856900040089,0.0,-0.13645320197044333,-0.041467791418148894,-155.58894379005542,-1133.150993905596,609.3769428341257,386.9543586996698,566.7205568357368,1152.6294036388892,0.0003019259902089424,0.0,-73.73713963096857,35.34798530371193,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03516035286881841,-13.1510939185227,-72.55490672382642,35.34798530371193,-20.678571402671476,-21.9157508883014,-52.67743211110817,0.01805481050426838,0.0,-2850.6986580849793,2113.766939787221,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.0501361034466537,-508.4250077166947,-2804.993199766406,2113.766939787221,1236.5536597755242,-1310.5355026680772,-1441.6671543409057,15.0,-0.1793103448275862,0.04285714285714287,0.0,0.07243126001978499,-3.6471639700769396,-16.974675360887215,2.5111115233257806,0.040262054047222516,0.003919957515529137
129,0.004914588223410022,0.0,-713.5684695773957,473.8891694423114,15.0,-2.718856900040089,0.0,-0.09359605911330046,-0.04066390215896201,-66.6897275809061,-710.445241387548,473.8891694423114,-300.91962259586774,440.7169275813496,618.3660974765442,0.00637786366518861,0.0,-1018.1448753464143,614.9855039158117,15.0,-2.718856900040089,0.0,-0.09359605911330046,-0.04202966364727791,-95.15527558968655,-1013.6885422661225,614.9855039158117,390.5157949865404,571.9365186417049,1003.1539443069448,0.00048376387927062236,0.0,-116.33380978356168,56.636656165608116,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03531320316777308,-20.7482534041859,-114.46862137474007,56.636656165608116,-33.13244385688075,-35.114726822677035,-83.1082734937876,0.017745889930696958,0.0,-2837.9452906456554,2077.6000636363465,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.049874665279146864,-506.1504316508022,-2792.444307992115,2077.6000636363465,1215.3960372272627,-1288.112039454535,-1435.2174684393922,15.0,-0.1793103448275862,0.08571428571428574,0.0,0.07240105034009914,-3.3047451720492966,-16.4517636662509,0.665299528539537,0.039148430731763405,0.003599362717955571
130,0.005039332892299338,0.0,-538.2719562626124,485.9176741399637,15.0,-2.718856900040089,0.0,-0.05073891625615759,-0.04112759162629016,-27.299618665157663,-537.5792311087889,485.9176741399637,-308.55772307887696,451.9034369501662,482.61342707879857,0.006388260748388047,0.0,-683.8256534960044,615.9880426633174,15.0,-2.718856900040089,0.0,-0.05073891625615759,-0.04238665522546214,-34.681687122457696,-682.9456090770168,615.9880426633174,391.15240709120656,572.8688796768852,657.1622877643863,0.0011097491137267365,0.0,-263.84505342678017,129.92387748955767,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03583948963090228,-47.057033876263034,-259.6148065510685,129.92387748955767,-76.00546833139123,-80.55280404352577,-188.48954487927637,0.017018435407565813,0.0,-2803.345213799518,1992.4333253407676,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04925913175486414,-499.97947272197837,-2758.398976687259,1992.4333253407676,1165.573495324349,-1235.308661711276,-1417.7193740037437,15.0,-0.1793103448275862,0.12857142857142861,0.0,0.07236928721619476,-3.011977383564698,-15.009567569875141,-4.648389873455786,0.03607756901029173,0.003331057607981578
131,0.005168172612446097,0.0,-121.4709004018953,498.3410441551149,15.0,-2.718856900040089,0.0,-0.007881773399014774,-0.041434822334609586,-0.9573961988529239,-121.46712739241671,498.3410441551149,-316.44656303849797,463.45717106425684,112.35648188867593,0.0062908875870640495,0.0,-92.36101815550622,606.598835582651,15.0,-2.718856900040089,0.0,-0.007881773399014774,-0.042482748940800036,-0.72796107884031,-92.35814932852132,606.598835582651,385.1902605949834,564.1369170918654,86.35533416058841,0.0024443853699703116,0.0,-580.1449919673078,286.1764171892742,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.036962035966479984,-103.46944991229847,-570.8434852388121,286.1764171892742,-167.4132040557254,-177.42937865735004,-414.4525890467582,0.015678867609351988,0.0,-2721.9031923398898,1835.603425364884,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04812606270139532,-485.45420528564716,-2678.262721063892,1835.603425364884,1073.828003838457,-1138.0741237262282,-1376.5321769675097,15.0,-0.1793103448275862,0.17142857142857143,0.0,0.07234701390067082,-2.945226406137573,-12.159747095089456,-15.1506263092364,0.030011024019027267,0.0032845826324901218
