,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
121,0.0005868253706806069,0.0,-89.96614178074202,56.58463636787752,15.0,-2.718856900040089,0.0,-0.43645320197044335,-0.033850400745423455,-38.031191102941584,-81.53241790971313,56.58463636787752,-35.931244093602224,52.62371182212609,51.675342305665296,0.009433361121730027,0.0,-1832.2462941751648,909.6118461628179,15.0,-2.718856900040089,0.0,-0.43645320197044335,-0.04210545026610794,-774.5414839646744,-1660.4854627898508,909.6118461628179,577.6035223133894,845.9390169314206,2036.0853227121295,0.0032638399217541194,0.0,-773.0839466724534,382.1140588393635,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03765158497407496,-137.88030889825393,-760.6890356911811,382.1140588393635,-223.53672442102763,-236.91071648040543,-552.2871828340109,0.01605752099030136,0.0,-2747.338210955999,1879.9342699395318,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04844629207907186,-489.99056674900044,-2703.2899381819743,1879.9342699395318,1099.761547914626,-1165.55924736251,-1389.3952801246592,15.0,-0.1793103448275862,-0.2571428571428571,0.0,0.0725914931197715,-6.071327920910413,-18.564308278040134,1.0653359297730027,0.0290191255696975,0.006242043846153958
122,0.0006096321489633943,0.0,-94.06828467845187,58.7837799637953,15.0,-2.718856900040089,0.0,-0.3935960591133005,-0.033738078147771175,-36.07631386586379,-86.87543818708455,58.7837799637953,-37.32770027701002,54.66891536632962,57.88569820916513,0.009523131186109278,0.0,-1861.6801752532297,918.2679246205871,15.0,-2.718856900040089,0.0,-0.3935960591133005,-0.04205577500834132,-713.9766452622121,-1719.328480817733,918.2679246205871,583.1001321340729,853.989169897146,2052.3506569019964,0.0031683009465105845,0.0,-750.7110902767283,370.9288333127267,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03757117922752846,-133.890087184226,-738.6748849245347,370.9288333127267,-216.9933674879451,-229.9758766538906,-536.3041296559838,0.01605882296804023,0.0,-2747.422323820756,1880.08669898331,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04844739324216121,-490.0055683640578,-2703.3727024590708,1880.08669898331,1099.8507189052364,-1165.6537533696523,-1389.4378180316503,15.0,-0.1793103448275862,-0.21428571428571427,0.0,0.07257276114272682,-5.826704773183688,-18.719564935208098,1.423696054447416,0.029238804841791827,0.0060102259741603254
123,0.0006376318653701233,0.0,-99.07307326228465,61.48365261831414,15.0,-2.718856900040089,0.0,-0.3507389162561576,-0.0337908792682531,-34.040698699453706,-93.04141377734452,61.48365261831414,-39.04211941262948,57.179796935032144,64.91267113877728,0.009614455219851917,0.0,-1890.567312279951,927.0738445742211,15.0,-2.718856900040089,0.0,-0.3507389162561576,-0.042167839901602104,-649.5834854944092,-1775.4678419037539,927.0738445742211,588.6918913046304,862.1786754540256,2063.670606259441,0.0030726134190838072,0.0,-728.2655901408611,359.7262160392367,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.037490651695062445,-129.88690938519144,-716.5892551201001,359.7262160392367,-210.43983638295347,-223.0302539443268,-520.2691801647991,0.016054713790071267,0.0,-2747.156777391807,1879.6056169725937,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.048443917857933845,-489.9582078881251,-2703.111413555275,1879.6056169725937,1099.5692859289672,-1165.3554825230083,-1389.3035247897176,15.0,-0.1793103448275862,-0.17142857142857143,0.0,0.07255283644609675,-5.567427830597055,-18.866384519155645,1.745675205761992,0.02944654382287731,0.005764590603315852
124,0.0006729095182238,0.0,-105.30796577815943,64.88530029472992,15.0,-2.718856900040089,0.0,-0.3078817733990148,-0.034010746851891226,-31.912599166897824,-100.35613419590707,64.88530029472992,-41.202165687153496,60.34332927409882,73.06670433121346,0.009706224456709708,0.0,-1916.4019220967414,935.9226932382336,15.0,-2.718856900040089,0.0,-0.3078817733990148,-0.042440608782357794,-580.7477708892343,-1826.28813543298,935.9226932382336,594.3109102062783,870.4081047115571,2067.222800467335,0.002978699784441808,0.0,-706.2018394535727,348.73127726352465,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03741162016615825,-125.95181698893668,-694.8792541476505,348.73127726352465,-204.0077971991619,-216.21339190338531,-504.50695051007136,0.0160424971431562,0.0,-2746.365964818635,1878.1753530350122,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04843358551852938,-489.81716566064273,-2702.333280137438,1878.1753530350122,1098.7325815254821,-1164.4687188817077,-1388.903591773736,15.0,-0.1793103448275862,-0.12857142857142856,0.0,0.07253152211209549,-5.2913791115748765,-18.997362177727116,2.005641531057088,0.029631862784695644,0.00550316460761013
125,0.000719542644348827,0.0,-113.37840757793009,69.38189948133564,15.0,-2.718856900040089,0.0,-0.26502463054187186,-0.034401480272564455,-29.697550833610514,-109.41991948174864,69.38189948133564,-44.05750617064813,64.52516651764213,82.90258033868355,0.009795756855373202,0.0,-1933.7800843640348,944.555854779361,15.0,-2.718856900040089,0.0,-0.26502463054187186,-0.042871574884708684,-506.52089390963914,-1866.2641824554082,944.555854779361,599.7929677848942,878.4369449448056,2057.2664573161505,0.002890907292320102,0.0,-685.547574043939,338.45297124837595,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03733774261543567,-122.26810772682546,-674.5561400731829,338.45297124837595,-197.9949881802999,-209.8408421739931,-489.7516498655663,0.016016744710836143,0.0,-2744.6923784034097,1875.1603870211413,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04841180531029342,-489.5186798197552,-2700.6865264545772,1875.1603870211413,1096.9688264073677,-1162.5994399531078,-1388.0572187072812,15.0,-0.1793103448275862,-0.08571428571428569,0.0,0.0725085166331902,-4.995532932056728,-19.096825598327715,2.1500557714254604,0.029772581465857425,0.005223148978485022
126,0.000785654298031741,0.0,-124.41381222541699,75.75671568771062,15.0,-2.718856900040089,0.0,-0.22216748768472908,-0.03497064864027104,-27.413881146454823,-121.35598787430872,75.75671568771062,-48.105514461696245,70.45374558957087,95.4532541951083,0.00987678510368813,0.0,-1931.1261098134182,952.3690036231279,15.0,-2.718856900040089,0.0,-0.22216748768472908,-0.043454880051064695,-425.51273613674755,-1883.6631767353008,952.3690036231279,604.7543173006862,885.7031733695089,2022.0073418106645,0.002818953626855146,0.0,-668.6004313826845,330.0289958640662,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.037277195507527505,-119.24556758078545,-657.880712179228,330.0289958640662,-193.0669625804787,-204.61797743572106,-477.6446985858809,0.015966363118237407,0.0,-2741.392386692342,1869.2619620676444,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04836919546961513,-488.930122938653,-2697.4394437499295,1869.2619620676444,1093.518247809572,-1158.9424164819397,-1386.3883332058444,15.0,-0.1793103448275862,-0.04285714285714287,0.0,0.07248336978402756,-4.675870409282641,-19.131410225289414,2.066729233477936,0.02982148091271302,0.004920874556095061
127,0.0008873862381045365,0.0,-140.40801612506363,85.56621800922993,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.0357332937247732,-25.041912613038885,-138.15684422010025,85.56621800922993,-54.334548435861,79.57658274858383,112.58425061541352,0.00993502658404364,0.0,-1884.06386199062,957.984938366408,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.044177173611351386,-336.0247077868346,-1853.8565294584644,957.984938366408,608.3204358626691,890.9259926807594,1937.4622618410117,0.002784240992105675,0.0,-660.4188032065529,325.9650141507719,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03724798640038105,-117.78636586657156,-649.8302606409783,325.9650141507719,-190.68953327820154,-202.0983087734786,-471.79978562935094,0.015868755447312834,0.0,-2734.901546551213,1857.8345439941502,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.048286646668110375,-487.7724749917254,-2691.0526717195007,1857.8345439941502,1086.8332082365778,-1151.8574172763733,-1383.1057585959313,15.0,-0.1793103448275862,0.0,0.0,0.0724554844848469,-4.328379217630651,-19.030576103818223,1.5230109873682012,0.029678731519247072,0.004592822501342124
128,0.0010551925810955883,0.0,-164.00536225732134,101.7469446321421,15.0,-2.718856900040089,0.0,-0.13645320197044333,-0.03655751189336305,-22.30967372590285,-162.4808828982627,101.7469446321421,-64.60930984141024,94.62465850789215,136.940578279436,0.009939563594992486,0.0,-1744.4251377674857,958.4224196471505,15.0,-2.718856900040089,0.0,-0.13645320197044333,-0.04484926995399328,-237.29440993395582,-1728.2101794310804,958.4224196471505,608.5982364759406,891.3328502718499,1757.9174171789666,0.0028316909105727426,0.0,-671.6016271303364,331.52021335530384,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.037287913461223815,-119.78083389763434,-660.8337895378102,331.52021335530384,-193.93932481285273,-205.5425322802884,-479.78873734355847,0.015680088531182638,0.0,-2721.9883411873425,1835.7463647882073,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.0481270951740759,-485.46939166927297,-2678.346504713699,1835.7463647882073,1073.9116234011012,-1138.1627461686887,-1376.5752387959687,15.0,-0.1793103448275862,0.04285714285714287,0.0,0.0724243805673822,-3.9541197993088284,-18.65203058111727,0.06175213557540916,0.02914296497351215,0.004240546761082041
129,0.001338407165757464,0.0,-193.67841412086847,129.05591095816345,15.0,-2.718856900040089,0.0,-0.09359605911330046,-0.03732900442533791,-18.101081012831504,-192.83070025942843,129.05591095816345,-81.95050345843379,120.021997191092,167.8383647981204,0.00983116389804637,0.0,-1432.8529811513913,947.9699788691213,15.0,-2.718856900040089,0.0,-0.09359605911330046,-0.04525552029507367,-133.91367339012044,-1426.5815061445292,947.9699788691213,601.960936581892,881.6120803482827,1411.7559833171385,0.003044537494420765,0.0,-721.6729814623934,356.4392271593111,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.0374670245187492,-128.71111091602782,-710.1023462146721,356.4392271593111,-208.51694788819697,-220.9923208387729,-515.5594545389731,0.015326590407823928,0.0,-2696.4761954022088,1794.3605719959864,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.047828177907355426,-480.91927449680776,-2653.2433970120865,1794.3605719959864,1049.700934617652,-1112.5035546375118,-1363.6731305668613,15.0,-0.1793103448275862,0.08571428571428574,0.0,0.07239076893854919,-3.5746897471604684,-17.744059509071374,-3.0924666732582216,0.027857991403724764,0.0038854365112023182
130,0.0017948348760938103,0.0,-197.9036201198369,173.06695292734565,15.0,-2.718856900040089,0.0,-0.05073891625615759,-0.03810168320603017,-10.037107263098621,-197.64892950462888,173.06695292734565,-109.8975151088645,160.95226622243143,177.43994132723722,0.009519766419565513,0.0,-870.9399759995988,917.9434770066047,15.0,-2.718856900040089,0.0,-0.05073891625615759,-0.04531176561051743,-44.1715919776259,-869.81912617299,917.9434770066047,582.894107899194,853.6874336161422,836.9807482466731,0.0035439384516615384,0.0,-838.4344309401622,414.9065942282746,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.037887334890668305,-149.53563429501818,-824.9917509053895,414.9065942282746,-242.72035762354065,-257.2420884215303,-598.9732316239272,0.014715578028690422,0.0,-2648.250649008359,1722.8262977089312,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04731159493442637,-472.31819920324926,-2605.7910543008998,1722.8262977089312,1007.8533841597247,-1068.1523045795375,-1339.2843071326574,15.0,-0.1793103448275862,0.12857142857142861,0.0,0.07235884430911166,-3.2602910535837917,-15.963830641175607,-8.91521492139737,0.025338772773858466,0.0035951734826831353
131,0.0024487756071110986,0.0,-55.80454737090902,236.12318791568768,15.0,-2.718856900040089,0.0,-0.007881773399014774,-0.03889828328215902,-0.4398342430561469,-55.80281402501727,236.12318791568768,-149.93822432646166,219.59456476158954,51.6173222989254,0.008918819040134238,0.0,-99.51686345654718,859.9971259449438,15.0,-2.718856900040089,0.0,-0.007881773399014774,-0.04493718919840965,-0.7843612460254483,-99.51377236174292,859.9971259449438,546.0981749750393,799.7973271287977,93.04587768764706,0.004436527832955761,0.0,-1043.6649673550173,519.4064960432956,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.038638782364751476,-186.13870939188575,-1026.931811246527,519.4064960432956,-303.8528001853279,-322.0320275468434,-745.5888679671001,0.013793373534001837,0.0,-2565.2820802552787,1614.859206493265,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04653212602822229,-457.52067050308654,-2524.1527266275425,1614.859206493265,944.69263579856,-1001.2127080258244,-1297.325098264771,15.0,-0.1793103448275862,0.17142857142857143,0.0,0.07233829217798021,-3.146258530117217,-13.054329845779584,-18.004896984346793,0.021221892069731203,0.0034986688388556333
132,0.003116377534010768,0.0,275.77869243612906,300.4967037169883,15.0,-2.718856900040089,0.0,0.03497536945812804,-0.03954748135635562,-9.643495265863137,275.610032837773,300.4967037169883,-190.81540686028757,279.4619344567991,-262.44095003295195,0.008160057675717331,0.0,604.2560890884579,786.8335613810436,15.0,-2.718856900040089,0.0,0.03497536945812804,-0.04425501191848021,-21.12977142294304,603.8865406349876,786.8335613810436,499.6393114769627,731.7552120843706,-548.1970779369695,0.00551393637297175,0.0,-1283.2131327859192,645.5441008656677,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03954619313227788,-228.86236855954505,-1262.6392835689726,645.5441008656677,-377.6432990064156,-400.23734253671404,-916.720841420097,0.012808004316719176,0.0,-2462.690252202316,1499.4971053798977,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04569955531356424,-439.22331353006393,-2423.2057607937422,1499.4971053798977,877.2058066472401,-929.6882053355367,-1245.441933277033,15.0,-0.1793103448275862,0.21428571428571425,0.0,0.07234094174345398,-3.3455388758885367,-9.747258073437692,-28.028684636690677,0.01654291197863042,0.003699842817510164
133,0.00346234083367409,0.0,528.4529646828805,333.8562148870241,15.0,-2.718856900040089,0.0,0.07783251231527097,-0.039736551117126866,-41.08930672432071,526.8531149713747,333.8562148870241,-211.99869645326032,310.4862798449324,-516.065106693322,0.007640677357226157,0.0,986.9207937857179,736.7523141705321,15.0,-2.718856900040089,0.0,0.07783251231527097,-0.043636300277460204,-76.73699253973572,983.9329688462462,736.7523141705321,467.8377194982879,685.1796521785949,-866.3296707642768,0.0062166133338754466,0.0,-1433.3606898745047,727.8100060634679,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04013821381293618,-255.64133821840377,-1410.3795139860122,727.8100060634679,-425.7688535471287,-451.24220375935016,-1023.9854815290939,0.012259238858761753,0.0,-2399.178867738151,1435.2503893895323,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04523601533597198,-427.89599345548856,-2360.712658962555,1435.2503893895323,839.6214777928764,-889.8552414215102,-1213.3226923853235,15.0,-0.1793103448275862,0.2571428571428572,0.0,0.072362837047218,-3.7230334473854554,-7.74092951024414,-34.063219605955645,0.01370446967219082,0.004064422547163114
134,0.003533562220779503,0.0,622.0997316279052,340.7237371386636,15.0,-2.718856900040089,0.0,0.12068965517241378,-0.03950911974138893,-74.89886323849849,617.5744784049065,340.7237371386636,-216.35957308305137,316.8730755389571,-621.9050430730096,0.0073954480288287005,0.0,1144.8003924350114,713.1060761798075,15.0,-2.718856900040089,0.0,0.12068965517241378,-0.04311341046587729,-137.83038903423815,1136.472930772232,713.1060761798075,452.8223583741777,663.1886508472209,-969.3975285814346,0.0065194916789110095,0.0,-1496.3925231269786,763.2694883085064,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04039344726440223,-266.88312984618483,-1472.4007532848623,763.2694883085064,-446.51265066047625,-473.22708275127405,-1069.015097996633,0.012104472592437202,0.0,-2380.4341571225495,1417.1311287595854,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.045105301838868024,-424.5528552348439,-2342.2684836516255,1417.1311287595854,829.0217103243574,-878.6212998309431,-1203.8430395516245,15.0,-0.1793103448275862,0.3,0.0,0.07238983961452714,-4.101334675712989,-7.007227786389605,-36.34360913937893,0.012666508802946527,0.004424833623845516
135,0.000923669980740038,0.0,-141.93586524376047,89.06487789285816,15.0,-2.2934879984873717,0.0,-0.4517241379310345,-0.03445810529662628,-61.95747228622164,-127.69910520593717,89.06487789285816,-56.556197461964935,82.83033644035808,79.41717293977082,0.00927583015382789,0.0,-1794.0371708318107,894.4219225828543,15.0,-2.2934879984873717,0.0,-0.4517241379310345,-0.04225208993582605,-783.1284087455108,-1614.0877503227425,894.4219225828543,567.9579208401125,831.8123880020545,1998.3881473535498,0.0035351145628644606,0.0,-801.7867596489874,413.87353744735674,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03787990768571622,-121.18420544348312,-792.5757984568131,413.87353744735674,-242.11601940670369,-256.6015932173612,-562.2897552276618,0.015613839599182215,0.0,-2496.8889703428804,1827.9902710742579,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04807107239508997,-377.38650870721045,-2468.2046011758653,1827.9902710742579,1069.3743085784408,-1133.3539680660401,-1309.5157451353186,15.0,-0.15172413793103448,-0.3,0.0,0.072579407339706,-5.713813647393999,-17.979555781696195,1.710064979382214,0.02739695208191628,0.005853714800459331
136,0.0009438206513933496,0.0,-145.94801490320782,91.00790631060373,15.0,-2.2934879984873717,0.0,-0.40886699507389157,-0.03418302505298931,-58.02454789922085,-133.9177915561558,91.00790631060373,-57.79002050723337,84.63735286886147,87.69795823121964,0.009366226798805428,0.0,-1823.5089894446783,903.1384190748134,15.0,-2.2934879984873717,0.0,-0.40886699507389157,-0.042042710565731965,-724.9724141357058,-1673.200535897535,903.1384190748134,573.4928961125065,839.9187297395764,2016.4339813608808,0.0034380303891636604,0.0,-780.2956083839823,402.50740781133555,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03779819223149376,-117.93597508949783,-771.3315384729309,402.50740781133555,-235.4668335696313,-249.55459284302808,-547.2180992805735,0.015618343735396757,0.0,-2497.1306023375746,1828.5175928215754,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04807488123384542,-377.42302961621067,-2468.4434572916875,1828.5175928215754,1069.6827918006215,-1133.680907549377,-1309.6424711953632,15.0,-0.15172413793103448,-0.2571428571428571,0.0,0.07256104643606427,-5.473583629089234,-18.142423462680217,2.0950607740283815,0.02762739687567644,0.005626040758324782
137,0.0009685999808295154,0.0,-150.79987312675522,93.39725315148603,15.0,-2.2934879984873717,0.0,-0.36600985221674875,-0.03407254328200228,-53.970134433253406,-140.81131461747677,93.39725315148603,-59.30725575119363,86.859445430882,96.68348722913746,0.009458449274271004,0.0,-1853.0532027802888,912.0309712715816,15.0,-2.2934879984873717,0.0,-0.36600985221674875,-0.04199532538249527,-663.1937308193868,-1730.3121821614006,912.0309712715816,579.1396667574544,848.1888032825708,2030.318348480413,0.0033403095681083946,0.0,-758.6086002058579,391.0667426862903,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03771594426788124,-114.65814239534996,-749.8936715886719,391.0667426862903,-228.7740444714798,-242.4613804655,-532.0090896862563,0.015618157830387856,0.0,-2497.1206344972566,1828.4958279926582,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.0480747240266242,-377.42152305003907,-2468.433603962353,1828.4958279926582,1069.670059375705,-1133.6674133554482,-1309.6372434723862,15.0,-0.15172413793103448,-0.21428571428571427,0.0,0.07254155082887502,-5.219334278921825,-18.298792690748662,2.4503232127890615,0.027848645694836312,0.005385141294977741
138,0.0009996072594394808,0.0,-156.73955558883142,96.38712999145193,15.0,-2.2934879984873717,0.0,-0.32315270935960594,-0.03412815034155054,-49.773845831019116,-148.6265540116379,96.38712999145193,-61.205827544571974,89.64003089205029,106.61630312812609,0.00955174972298357,0.0,-1880.857767802625,921.0274670386908,15.0,-2.2934879984873717,0.0,-0.32315270935960594,-0.0421092356001017,-597.2807834817759,-1783.5026235996595,921.0274670386908,584.8524415695687,856.5555443459824,2037.930737458611,0.0032433091999326262,0.0,-737.0295077528774,379.71042458211224,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03763430601530405,-111.39662037389536,-728.5624806890092,379.71042458211224,-222.13059838053564,-235.42046324090964,-516.8757609459146,0.01561124458666232,0.0,-2496.749633769343,1827.686459983491,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04806887797389674,-377.36544900305574,-2468.0668653069492,1827.686459983491,1069.196579090342,-1133.1656051897646,-1309.4426688235212,15.0,-0.15172413793103448,-0.17142857142857143,0.0,0.07252075295841641,-4.949218180612393,-18.443221524070378,2.756975342143838,0.028052997217103297,0.00512929102667511
139,0.0010399639612986246,0.0,-164.2153333390254,100.27852496821987,15.0,-2.2934879984873717,0.0,-0.280295566502463,-0.03435275510331644,-45.42847928312378,-157.8066189159061,100.27852496821987,-63.676863354819616,93.25902822044448,117.91307124700909,0.009644248302494721,0.0,-1902.96497940866,929.9466425680536,15.0,-2.2934879984873717,0.0,-0.280295566502463,-0.04238268437853791,-526.4356463296964,-1828.699325512326,929.9466425680536,590.516118030714,864.8503775882898,2034.9770081458203,0.003150158690295189,0.0,-716.2604851973402,368.8048286663093,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.0375559110417669,-108.2575344935892,-708.0320535685504,368.8048286663093,-215.7508247697909,-228.6589937731118,-502.310530891251,0.01559350060644157,0.0,-2495.7944827460265,1825.609083499147,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04805387318019473,-377.22108491067564,-2467.122687100161,1825.609083499147,1067.9813138470008,-1131.8776317694712,-1308.9417313293548,15.0,-0.15172413793103448,-0.12857142857142856,0.0,0.07249839420684769,-4.660542806931975,-18.564114239713277,2.975344804412442,0.028224041360933223,0.004855989186241696
140,0.001095904713937384,0.0,-174.0541040747034,105.67261204141225,15.0,-2.2934879984873717,0.0,-0.23743842364532017,-0.0347521676640346,-40.93990858317696,-169.1707865751318,105.67261204141225,-67.10210864629678,98.27552919851338,131.33198956455522,0.009731460182207146,0.0,-1910.815530480504,938.3560480693241,15.0,-2.2934879984873717,0.0,-0.23743842364532017,-0.042811479935920105,-449.44997736802105,-1857.2050800515747,938.3560480693241,595.8560905240208,872.6711247044714,2012.6014600766578,0.003067943709837011,0.0,-697.8937396841156,359.17950982916807,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03748672190153138,-105.48153522094321,-689.8763060271842,359.17950982916807,-210.1200132500633,-222.69129609408424,-489.43000784110603,0.015556509295477292,0.0,-2493.789739913008,1821.278325768004,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04802259261860629,-376.9180826916764,-2465.1409748400633,1821.278325768004,1065.4478205742823,-1129.1925619761626,-1307.8903260262089,15.0,-0.15172413793103448,-0.08571428571428569,0.0,0.07247407692850744,-4.349517213989558,-18.636617408426556,3.0217561719654302,0.028326606014610997,0.004561747187224457
141,0.0011799982010782866,0.0,-187.73459062272838,113.78132653897379,15.0,-2.2934879984873717,0.0,-0.19458128078817735,-0.03533810133702964,-36.299559657410796,-184.19179809362166,113.78132653897379,-72.25114235224835,105.81663368124562,148.2481518446123,0.009802952811619569,0.0,-1886.0766003817446,945.2497248604169,15.0,-2.2934879984873717,0.0,-0.19458128078817735,-0.043385870912292124,-364.6837263548756,-1850.4839156932655,945.2497248604169,600.2335752863647,879.0822441201876,1952.5242078300828,0.0030125401321660235,0.0,-685.4984571374355,352.6931359733372,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03744009761359045,-103.60807890779017,-677.6234210258981,352.6931359733372,-206.32548454440223,-218.6697443034691,-480.73724719711413,0.015482882604858701,0.0,-2489.7450147341115,1812.6584809638325,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04796033368543429,-376.3067520590074,-2461.142715640067,1812.6584809638325,1060.405211363842,-1123.8482581975763,-1305.7690337423226,15.0,-0.15172413793103448,-0.04285714285714287,0.0,0.07244722607132392,-4.011523068517304,-18.607401884319795,2.720011423469368,0.02828522146760419,0.004242402562415415
142,0.0013169397361939474,0.0,-207.4182030823165,126.98591406250138,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03613357255273601,-31.349744595495316,-205.0353737375439,126.98591406250138,-80.63605542968838,118.09690007812627,170.77580975777627,0.009835301613526751,0.0,-1791.0027575051881,948.368958084317,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04408396187986983,-270.6969696161752,-1770.4276398745608,948.368958084317,602.2142883835413,881.9831310184147,1818.3902807896125,0.0030184887211946085,0.0,-686.83000098259,353.3895670338588,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03744510353291972,-103.80933202271922,-678.9396680374049,353.3895670338588,-206.73289671480737,-219.10153156099247,-481.6710534164818,0.015337571280548794,0.0,-2481.5480039125396,1795.64615767025,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.047837462751593146,-375.06783381613354,-2453.039872435583,1795.64615767025,1050.4530022370961,-1113.300617755555,-1301.4700381276236,15.0,-0.15172413793103448,0.0,0.0,0.07241718833138752,-3.6438464001590303,-18.364900060511104,1.7102998588058596,0.027942004528171478,0.0038958138426316473
143,0.0015505761350634263,0.0,-233.30057081081145,149.51430382349088,15.0,-2.2934879984873717,0.0,-0.10886699507389161,-0.0370191683562136,-25.348590758367624,-231.91939394370462,149.51430382349088,-94.94158292791671,139.0483025558465,199.58868123608187,0.00978025898929973,0.0,-1556.9898914810897,943.0614730432266,15.0,-2.2934879984873717,0.0,-0.10886699507389161,-0.04470037107764512,-169.17018006815945,-1547.7722611385702,943.0614730432266,598.8440353824489,877.0471699302007,1546.8512672021516,0.003154731652324114,0.0,-717.2811077490492,369.34020819584566,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03755975955067353,-108.41179412870802,-709.0409511639633,369.34020819584566,-216.0640217945697,-228.99092908142435,-503.0262892869515,0.015056332410753069,0.0,-2464.866443272087,1762.7201169889156,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.047599673387110644,-372.54653791364757,-2436.549950289824,1762.7201169889156,1031.1912684385156,-1092.886472533128,-1292.7212445002074,15.0,-0.15172413793103448,0.04285714285714287,0.0,0.07238388788603436,-3.256136891864108,-17.695587900201517,-0.6715339504474189,0.02699480631813506,0.0035319119753033923
