,front_left_unsprung_displacement,front_left_chassis_height,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_steering_inc,front_right_unsprung_displacement,front_right_chassis_height,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_steering_inc,rear_left_unsprung_displacement,rear_left_chassis_height,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_steering_inc,rear_right_unsprung_displacement,rear_right_chassis_height,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_steering_inc,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
270,0.0058270332107322265,-0.00219835760339461,0.0,-979.8247404906845,561.8716773448549,15.0,1.4527930966265088,0.0,-0.20344827586206893,-0.036979836593173776,-197.97131843773496,-959.6165271365755,561.8716773448549,-356.78851511398284,522.540659930715,766.7315830290535,0.0013089969389957472,0.005503408831768181,0.008775615599981204,0.0,-1034.6475374601353,530.6661966032468,15.0,1.4527930966265088,0.0,-0.20344827586206893,-0.04693133241108825,-209.0481375340268,-1013.3086415134712,530.6661966032468,336.9730348430617,493.5195628410195,1075.1226039416351,0.0013089969389957472,0.0110132755550242,-0.007247359744774154,0.0,1680.32533420423,1289.3792356044582,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.03807418570667906,-161.98635497960333,1672.4992225914425,1289.3792356044582,-754.2868528286081,-799.4151260747642,942.1875003436265,0.0,0.007202144773164161,0.002862521080383096,0.0,1304.7207380935117,843.1910993181941,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.04338321484604424,-125.77740293974414,1298.6440040754092,843.1910993181941,493.26679310114355,-522.7784815772804,878.7390632465042,0.0,15.0,0.09655172413793106,-0.3,0.0,0.0723807483601823,-3.326665861487624,3.5066909104175346,34.25262531478398,-0.00864108534313937,0.0035361675828708182
271,0.005898462690907159,-0.0023918920318365816,0.0,-970.8951581815302,568.7592649707228,15.0,1.4527930966265088,0.0,-0.16059113300492606,-0.03657209535774645,-155.24784590357902,-958.4025847850355,568.7592649707228,-361.162133256409,528.9461164227722,792.7320217013103,0.0016028533946886702,0.005580078069959167,0.008404292923548634,0.0,-1034.3900344026206,538.0590278958127,15.0,1.4527930966265088,0.0,-0.16059113300492606,-0.046361698087103706,-165.40078844961198,-1021.0804681569917,538.0590278958127,341.6674827138411,500.3948959431058,1054.634336051506,0.0016028533946886702,0.010921160943859799,-0.006977179456476482,0.0,1673.2354013984045,1278.594917502386,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.03822408609550691,-161.30287282951727,1665.4423111323383,1278.594917502386,-747.9780267388957,-792.7288488514794,938.2120522967824,0.0,0.007171773912600631,0.0029689121953351133,0.0,1300.4036563927048,839.6354308177189,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.0434473704101975,-125.36122857479947,1294.3470291732942,839.6354308177189,491.1867270283655,-520.5739671069858,875.8314768037002,0.0,15.0,0.09655172413793106,-0.2571428571428571,0.0,0.07235492277772688,-3.0049535146051607,3.4408775261923092,34.23983740707784,-0.008501079841533579,0.0032324792270122357
272,0.005988936076235596,-0.0029773897149784206,0.0,-927.8949608797631,577.4831611510174,15.0,1.4527930966265088,0.0,-0.11773399014778321,-0.035976876019985,-108.99257207464767,-921.4714741426399,577.4831611510174,-366.70180733089603,537.0593398704461,787.7581876852538,0.0017364245109127256,0.005654678449424945,0.008357052349123331,0.0,-989.250870110581,545.2523694858003,15.0,1.4527930966265088,0.0,-0.11773399014778321,-0.04625373305597815,-116.19957140214161,-982.4026382397902,545.2523694858003,346.2352546234832,507.08470362179423,987.4211814033648,0.0017364245109127256,0.010945378161742922,-0.007014204033559734,0.0,1675.1136245212522,1281.4301482860526,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.03821330415149649,-161.4839368837902,1667.3117864350502,1281.4301482860526,-749.6366367473407,-794.4866919373527,939.265204512714,0.0,0.0070090608184110595,0.003427762277463123,0.0,1277.0469644366458,820.5857953154748,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.043697306192648645,-123.10960187053676,1271.0991209595456,820.5857953154748,480.0426902595527,-508.7631930955945,860.1005720891824,0.0,15.0,0.09655172413793106,-0.21428571428571427,0.0,0.07232770574235207,-2.646159138727942,3.640137180976534,33.429531985771035,-0.008924913344208914,0.002892295771308945
273,0.00611568378236824,-0.004519127284797642,0.0,-798.4278138186434,589.7048087148576,15.0,1.4527930966265088,0.0,-0.07487684729064037,-0.03468445662331136,-59.727909785351244,-796.190649701371,589.7048087148576,-374.46255353393457,548.4254721048175,702.5300815085769,0.0017097102876679148,0.005711478664450158,0.00918768538379404,0.0,-823.1683624098287,550.7293302196065,15.0,1.4527930966265088,0.0,-0.07487684729064037,-0.04711111302187168,-61.578673534708884,-820.8618762241214,550.7293302196065,349.7131246894501,512.178277104234,802.5040025829729,0.0017097102876679148,0.011277955538536083,-0.007869954073255594,0.0,1699.964610010621,1320.366644674112,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.03777291764991627,-163.87961614609227,1692.0470285132067,1320.366644674112,-772.4144871343555,-818.6273196979496,953.1995822327243,0.0,0.006517742012008676,0.004757582007257996,0.0,1204.1688117473109,763.0646460559158,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.0444051420976409,-116.08401815083221,1198.560398108868,763.0646460559158,446.3928179427107,-473.10008055466784,811.0165974457351,0.0,15.0,0.09655172413793106,-0.17142857142857143,0.0,0.072301219554279,-2.2467122106599797,4.5183636127554525,30.58163196780207,-0.0107930094214362,0.002509980108057058
274,0.006293995524397693,-0.007924623673572648,0.0,-465.7989412298255,606.8985184400475,15.0,1.4527930966265088,0.0,-0.0320197044334975,-0.03186545966773225,-14.91219596878982,-465.56017877629404,606.8985184400475,-385.38055920943015,564.4156221492441,423.5017218217719,0.0015227107249542364,0.0057096691863953025,0.011893070956685,0.0,-417.5080095786185,550.554851298167,15.0,1.4527930966265088,0.0,-0.0320197044334975,-0.04983010171754548,-13.366198817321576,-417.2940004259295,550.554851298167,349.60233057433607,512.0160117072953,396.5709566451136,0.0015227107249542364,0.012257628602755706,-0.010451438878124636,0.0,1763.3195449301625,1435.0618686676244,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.03642517737271609,-169.98714471135472,1755.1068879602735,1435.0618686676244,-839.5111931705602,-889.7383585739273,988.7237908792272,0.0,0.005375178223922688,0.007805807356049729,0.0,1021.7239172394984,629.2989905657487,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.04601466430849652,-98.49600537474988,1016.9652403029528,629.2989905657487,368.13990948096296,-390.16537415076425,688.1386121320595,0.0,15.0,0.09655172413793106,-0.12857142857142856,0.0,0.07228390140701131,-1.8615249464435017,6.780500033905822,23.37719929733707,-0.01560515283332205,0.0021335754268483557
275,0.006474663912458704,-0.012892882716259602,0.0,139.66989209732375,624.3194677588306,15.0,1.4527930966265088,0.0,0.010837438423645374,-0.027760125805906925,-1.5136342254279156,139.6616900581891,624.3194677588306,-396.4428620268574,580.6171050157124,-130.8465294872626,0.0011754258227716912,0.005607728831497337,0.01651980195226503,0.0,171.17839497579808,540.7252525771307,15.0,1.4527930966265088,0.0,0.010837438423645374,-0.054419375029125416,-1.8550990009259887,171.16834261681421,540.7252525771307,343.36053538647803,502.87448489673153,-158.00857076804922,0.0011754258227716912,0.01387822574871849,-0.014757335701571547,0.0,1837.8416571755,1624.7932795312172,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.034167887437978,-177.17120906025053,1829.2819136288745,1624.7932795312172,-950.504068525762,-1007.3718333093549,1030.5096291496557,0.0,0.0036635490915097628,0.012339389544234608,0.0,719.087145729763,428.9100098885055,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.04840012885515882,-69.32128158658927,715.7379989025106,428.9100098885055,250.9123557847757,-265.9242061308735,484.3105090477114,0.0,15.0,0.09655172413793106,-0.08571428571428569,0.0,0.07229080012489403,-1.6877879301787424,10.332204899743871,11.521135459249924,-0.023161709108800676,0.0019499578142295998
276,0.006551147572365866,-0.016710509349384395,0.0,729.4910220512093,631.6944046653787,15.0,1.4527930966265088,0.0,0.05369458128078819,-0.02479425797441026,-39.150895936719095,728.4396739611799,631.6944046653787,-401.12594696251546,587.4757963388021,-702.3097157037139,0.0006678555811202794,0.00545162557065704,0.020607831828292122,0.0,598.6089853763788,525.672995650605,15.0,1.4527930966265088,0.0,0.05369458128078819,-0.05861729135292839,-32.12661620887012,597.7462654875442,525.672995650605,333.8023522381342,488.87588595506264,-535.5036256107835,0.0006678555811202794,0.015273469259503271,-0.018489052051190315,0.0,1875.0564484302067,1788.1414135563455,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.032206004011860134,-180.75878121902636,1866.3233770737354,1788.1414135563455,-1046.062726930462,-1108.6476764049344,1051.3766067725858,0.0,0.0023132518291885474,0.015890837065251837,0.0,461.87079447830877,270.82395790224916,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.05026244686122231,-44.52516720787676,459.71963225115235,270.82395790224916,158.43201537281575,-167.9108538993945,311.0733948123224,0.0,15.0,0.09655172413793106,-0.04285714285714287,0.0,0.07232131952707459,-1.8585486852970778,13.258347622943045,1.247549846437755,-0.029388815467272785,0.002095336199318225
277,0.006527490719124519,-0.018343427075766423,0.0,1054.1199443505786,629.4132925915817,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.023925809778814075,-101.61904008756609,1049.2103829877726,629.4132925915817,-399.6774407956544,585.3543621101709,-1040.293746634233,0.0,0.005314408079483505,0.022838673696168377,0.0,777.9677516179593,512.441799064197,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.06125161877223857,-74.99747686417605,774.3443684960265,512.441799064197,325.40054240576507,476.57087312970316,-672.5168648925528,0.0,0.016005994550929638,-0.020468123376025216,0.0,1885.890154888155,1873.9018120500873,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.031160157942962046,-181.8031698170672,1877.106625567268,1873.9018120500873,-1096.232560049301,-1161.8191234710544,1057.4512535087222,0.0,0.0017039392237577422,0.017471292295757238,0.0,342.35212200630554,199.48868462143767,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.05108453799792994,-33.003354311501205,340.7576177379015,199.48868462143767,116.70088050354103,-123.68298446529138,230.5766852697272,0.0,15.0,0.09655172413793106,0.0,0.0,0.07235720290543872,-2.2069730947422195,14.688352200690979,-3.877630499705999,-0.03243263125295259,0.0024168016110081153
278,0.006462956048295407,-0.01870813498938992,0.0,1174.613302250767,623.1905369568847,15.0,1.4527930966265088,0.0,0.13940886699507393,-0.024195763689086887,-163.2216109589707,1163.2175701649326,623.1905369568847,-395.7259909676218,579.5671993699027,-1185.4380632123336,-0.0006678555811202794,0.00520962651013285,0.023844164091198314,0.0,836.894981846002,502.3382362395601,15.0,1.4527930966265088,0.0,0.13940886699507393,-0.06276578286969942,-116.29303608143586,828.7756876248131,502.3382362395601,318.98478001212067,467.1745597027909,-696.9153115793645,-0.0006678555811202794,0.016312367557007688,-0.021312871875519418,0.0,1888.817939849071,1909.770431736675,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.030708649443726664,-182.0854135018638,1880.0207743760557,1909.770431736675,-1117.2157025659549,-1184.0576676767387,1059.0929132145643,0.0,0.0015344586028417624,0.017888852474313835,0.0,308.85523543584736,179.64674092769934,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.05129458461384165,-29.77419478610286,307.4167428442568,179.64674092769934,105.09334344270411,-111.38097937517361,208.01628451330944,0.0,15.0,0.09655172413793106,0.04285714285714287,0.0,0.07238922815905613,-2.5744372015798715,15.195450158107759,-5.6543236376803945,-0.033512147408065796,0.0027613094777987545
279,0.006388671998553219,-0.01856239477261895,0.0,1203.9327896158215,616.0276974604941,15.0,1.4527930966265088,0.0,0.1822660098522168,-0.02476956767460295,-218.22306524542657,1183.9902261872876,616.0276974604941,-391.1775878874138,572.9057586382595,-1239.6825567850233,-0.0011754258227716916,0.005126267279939542,0.0242991469218507,0.0,850.112354903848,494.30032246817035,15.0,1.4527930966265088,0.0,0.1822660098522168,-0.0636225835344274,-154.0900999542705,836.0306555720603,494.30032246817035,313.8807047672882,459.6992998953984,-679.6612962110543,-0.0011754258227716916,0.016431086494850877,-0.021655559292209595,0.0,1889.710172139767,1923.6694513846664,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.03052085161330375,-182.17142628380722,1880.908851096786,1923.6694513846664,-1125.3466290600297,-1192.6750598584933,1059.5932033039803,0.0,0.0015457812473840173,0.017831057859388433,0.0,311.09612715115986,180.97233953748383,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.0512552359298829,-29.990220738624352,309.6471976112479,180.97233953748383,105.86881862942803,-112.20285051324,209.525541651069,0.0,15.0,0.09655172413793106,0.08571428571428574,0.0,0.0724169869149413,-2.916839154348235,15.309890764373598,-5.980638292618457,-0.03375581612838754,0.003084280239062593
280,0.00631452816444862,-0.018231910816879214,0.0,1199.1736990316717,608.8783782569582,15.0,1.4527930966265088,0.0,0.22512315270935968,-0.025354474639359796,-267.68723857200445,1168.9144976237558,608.8783782569582,-386.6377701931684,566.2568917789711,-1257.0718792833156,-0.0015227107249542367,0.005055249932724265,0.024523487118083026,0.0,845.9623346703789,487.4524747629373,15.0,1.4527930966265088,0.0,0.22512315270935968,-0.06411396114609916,-188.8411340965031,824.615848595032,487.4524747629373,309.53232147446516,453.33080152953164,-646.9786190421003,-0.0015227107249542367,0.016473051102560893,-0.02179160768461616,0.0,1889.9925998315714,1928.5824578323165,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.030441968103400087,-182.19865281631817,1881.189963382226,1928.5824578323165,-1128.2207378319051,-1195.7211238560365,1059.7515653994344,0.0,0.001624608324289476,0.017597223483813623,0.0,326.68483411744126,190.2010195661904,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.051123992711745544,-31.492999854615565,325.16330020852183,190.2010195661904,111.26759644622139,-117.92463213103808,220.02465104423368,0.0,15.0,0.09655172413793106,0.12857142857142861,0.0,0.07244171475523192,-3.232240010005137,15.270600197593458,-5.7385596903762295,-0.03367222293569728,0.003382574354331091
281,0.006243064907397253,-0.017837555459167743,0.0,1182.5535982967208,601.9875336957801,15.0,1.4527930966265088,0.0,0.2679802955665025,-0.025840825756287746,-313.12169962286373,1140.3454801374062,601.9875336957801,-382.2620838968204,559.8484063370755,-1259.353575788306,-0.0017097102876679148,0.004991793759425551,0.024645551140054497,0.0,835.1358140563473,481.33371325260873,15.0,1.4527930966265088,0.0,0.2679802955665025,-0.06435604166856258,-221.13090340251387,805.327853411234,481.33371325260873,305.64690791540653,447.6403533249261,-608.5367800118512,-0.0017097102876679148,0.01648213659556437,-0.021838321941302155,0.0,1890.0498766188562,1929.6461419256987,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.030410419652941383,-182.2041744006259,1881.2469734029978,1929.6461419256987,-1128.8429930265336,-1196.3806079939334,1059.7836814854927,0.0,0.0017282573698040237,0.017299658154044315,0.0,347.15172001570363,202.3357315698061,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.0509598150727929,-33.46604410798514,345.534861629943,202.3357315698061,118.36640296833656,-125.4481535732798,233.80925001373603,0.0,15.0,0.09655172413793106,0.17142857142857143,0.0,0.07246432770006052,-3.5254370457495225,15.16981962293216,-5.2723576605565805,-0.03345773097510567,0.003660220904449732
282,0.0061747363069324665,-0.017424092918524668,0.0,1162.380453094906,595.3989483959631,15.0,1.4527930966265088,0.0,0.3108374384236453,-0.026187557491690404,-355.5210941022827,1106.6765875292722,595.3989483959631,-378.07833223143655,553.7210220082457,-1254.9651211571727,-0.001736424510912726,0.004933519510947052,0.02471704436194201,0.0,821.9352768844437,475.7146188430695,15.0,1.4527930966265088,0.0,0.3108374384236453,-0.06439517947956179,-251.39387722942146,782.5463039837744,475.7146188430695,302.07878296534915,442.4145955240546,-568.1329506642275,-0.001736424510912726,0.016475764310435445,-0.02184245256177403,0.0,1890.0061108202092,1928.9001066442297,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.030401613977793757,-182.19995529968676,1881.2034114434634,1928.9001066442297,-1128.4065623868744,-1195.9180661194225,1059.7591412446307,0.0,0.0018406469745583486,0.016980484932829124,0.0,369.30205863458207,215.49374454641867,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.05078475502111857,-35.60137620195449,367.58203509457206,215.49374454641867,126.0638405596549,-133.6061216187796,248.72766683677807,0.0,15.0,0.09655172413793106,0.21428571428571425,0.0,0.07248536223879833,-3.8005856635546684,15.043251315696907,-4.715583774545798,-0.033188345232878294,0.003920951682933238
283,0.006109454134420619,-0.017008477412317563,0.0,1141.7855340553197,589.1041149115082,15.0,1.4527930966265088,0.0,0.35369458128078823,-0.026378872991640108,-395.4757432512601,1071.1083709307172,589.1041149115082,-374.0811129688077,547.8668268677026,-1247.257881930117,-0.0016028533946886698,0.004879200426996494,0.024759777716856488,0.0,808.1909851847236,470.4769011731369,15.0,1.4527930966265088,0.0,0.35369458128078823,-0.06425071974559692,-279.92991767875304,758.1635112046878,470.4769011731369,298.75283224494194,437.5435180910173,-527.3365676943515,-0.0016028533946886698,0.016461159505140915,-0.021823474839492096,0.0,1889.9072290262695,1927.1902490643727,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.030405280242417943,-182.19042291863644,1881.1049901912654,1927.1902490643727,-1127.4062957026579,-1194.8579544199113,1059.7036965111824,0.0,0.001955539719372682,0.016655941303132818,0.0,391.89605115999814,228.94481264555677,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.05060727985508151,-37.779477322688834,390.0707961486278,228.94481264555677,133.9327153976507,-141.9457838402452,263.9448878459222,0.0,15.0,0.09655172413793106,0.2571428571428572,0.0,0.07250512704450969,-4.060531827131389,14.90524180090818,-4.121690131904824,-0.03289460743039487,0.004167377817619382
284,0.006047020022416335,-0.016597107513448922,0.0,1121.9334980139947,583.083905661495,15.0,1.4527930966265088,0.0,0.39655172413793105,-0.026408655095497578,-433.3355505197005,1034.8695930510794,583.083905661495,-370.2582800950493,542.2680322651903,-1237.5967961175136,-0.0013089969389957472,0.004828166916524706,0.024783396105813066,0.0,794.7036738729898,465.55599492589477,15.0,1.4527930966265088,0.0,0.39655172413793105,-0.06393109784689553,-306.9463160048056,733.033347371254,465.55599492589477,295.6280567779432,432.9670752810821,-486.8101023922145,-0.0013089969389957472,0.01644144681606671,-0.021789860987954657,0.0,1889.7714394067848,1924.8823859910099,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.030416935061854868,-182.1773325574685,1880.96983301164,1924.8823859910099,-1126.0561958047408,-1193.4270793144262,1059.627556921098,0.0,0.0020704885323590072,0.016332335259711894,0.0,414.4466273623887,242.40244492593078,15.0,1.4527930966265088,0.0,0.09655172413793106,-0.050430658158217734,-39.9533930325564,412.51634309108863,242.40244492593078,141.8054302816695,-150.2895158540771,279.1328676405205,0.0,15.0,0.09655172413793106,0.3,0.0,0.07252380553051999,-4.307156693679093,14.761728603069066,-3.5125540187009285,-0.03258915756459544,0.00440124463537328
285,0.005829292793316345,-0.0040787223444214565,0.0,-969.2733791261301,562.0895575955285,15.0,1.8716932627246967,0.0,-0.1758620689655172,-0.035228717678566515,-169.58113834230605,-954.3233838700141,562.0895575955285,-356.9268690731606,522.7432885638415,779.8367241517487,0.0013089969389957472,0.005380339455983484,0.011146463206195584,0.0,-1003.9040556347127,518.7992320432074,15.0,1.8716932627246967,0.0,-0.1758620689655172,-0.04903592286118361,-175.64001674582133,-988.419919587496,518.7992320432074,329.4375123474367,482.4832858001829,1030.7619358499678,0.0013089969389957472,0.011810763745014038,-0.009369089641938597,0.0,1992.7076151803194,1382.7451654475185,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.0369597549046534,-246.73575038845237,1977.3732852139688,1382.7451654475185,-808.9059217867983,-857.3020025774616,1081.6310228554162,0.0,0.006523237318975606,0.0046572624007558405,0.0,1331.254414682573,763.7080091190691,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.044325083220482,-164.83504878608176,1321.0101147620067,763.7080091190691,446.7691853346554,-473.4989656538229,915.4547746923021,0.0,15.0,0.12413793103448278,-0.3,0.0,0.0723869616241619,-3.55591910891465,4.713691686656701,35.66035431164953,-0.011988708815331343,0.0037998698227600693
286,0.005909693256085171,-0.004453370355650604,0.0,-942.3677680658682,569.8421722180126,15.0,1.8716932627246967,0.0,-0.13300492610837433,-0.034660616717776635,-124.97033282030085,-934.0446596411914,569.8421722180126,-361.849779358438,529.9532201627517,789.3053721254169,0.0016028533946886702,0.005456267514203282,0.010923410334403735,0.0,-982.7468702514876,526.1205950570514,15.0,1.8716932627246967,0.0,-0.13300492610837433,-0.04860427071362284,-130.32513166860898,-974.0671286131434,526.1205950570514,334.0865778612277,489.2921534030578,988.63888821979,0.0016028533946886702,0.011771984340563584,-0.009239685271407297,0.0,1989.2555502066857,1378.2050666714815,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.037036001549762505,-246.3083179667711,1973.947784650973,1378.2050666714815,-806.2499640028167,-854.4871413363187,1079.7572604730424,0.0,0.0064318107199692115,0.004926325285571881,0.0,1315.1988326030892,753.0042400403954,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.0444750614684422,-162.84705713987813,1305.0780839709973,753.0042400403954,440.5074804236313,-466.86262882504525,904.4139404888472,0.0,15.0,0.12413793103448278,-0.2571428571428571,0.0,0.07236042833833091,-3.216246595336993,4.769813026502681,35.23527039150236,-0.012108070432647713,0.0034785231326980317
287,0.0060186521034055205,-0.005491570496944306,0.0,-854.1018591121237,580.3485290708774,15.0,1.8716932627246967,0.0,-0.09014778325123149,-0.03366116867225178,-76.8911462212824,-850.6337269186799,580.3485290708774,-368.52131596000714,539.7241320359159,742.263488183858,0.0017364245109127256,0.005524096874171069,0.011280423096342376,0.0,-878.8969598032273,532.6610410919453,15.0,1.8716932627246967,0.0,-0.09014778325123149,-0.04886861886081372,-79.1233433444604,-875.3281456056068,532.6610410919453,338.2397610933853,495.3747682155091,864.2984984369466,0.0017364245109127256,0.011938978442093979,-0.009655299621378913,0.0,2003.9595112492402,1397.7559011081526,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.03682683375533622,-248.12895278237548,1988.5385954306785,1397.7559011081526,-817.6872021482692,-866.6086586870547,1087.7384917893312,0.0,0.006114263922391028,0.005796064555113542,0.0,1258.589470397902,715.8274487139296,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.044941340932769205,-155.83772302768594,1248.9043434458933,715.8274487139296,418.75905749764877,-443.81301820263644,865.4857609076503,0.0,15.0,0.12413793103448278,-0.21428571428571427,0.0,0.07233305330756222,-2.8318042467393405,5.286299600531274,33.34787093269577,-0.01320674204096268,0.0031122913682211373
288,0.006176817691247138,-0.008016788570983507,0.0,-613.1181039660003,595.5996458785053,15.0,1.8716932627246967,0.0,-0.047290640394088646,-0.03148359132440768,-28.98394165062651,-612.43264163274,595.5996458785053,-378.2057751328509,553.9076706670098,551.1575537703004,0.0017097102876679148,0.005555280061807988,0.013063960214618045,0.0,-580.634117294212,535.6678799598352,15.0,1.8716932627246967,0.0,-0.047290640394088646,-0.050595603647143744,-27.44832564420852,-579.9849718616495,535.6678799598352,340.14910377449536,498.1711283626467,556.8157106154064,0.0017097102876679148,0.012602743702615988,-0.011392814201088342,0.0,2058.09139538403,1475.4662189837668,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.03592372782486628,-254.83152718425507,2042.2539226322285,1475.4662189837668,-863.1477381055035,-914.7890557699355,1117.1209886291927,0.0,0.005281649590890801,0.008028033105331983,0.0,1104.23846234064,618.3491258535405,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.04612340255139042,-136.7260824106171,1095.7411008541508,618.3491258535405,361.73423862432116,-383.3764580291952,759.3442407397846,0.0,15.0,0.12413793103448278,-0.17142857142857143,0.0,0.07230978137432972,-2.4193257512534143,6.8813038031655696,27.98082106837457,-0.016599838253476003,0.0027135364718259922
289,0.006369903352836039,-0.012507744591036624,0.0,-95.74898897379713,614.217930797215,15.0,1.8716932627246967,0.0,-0.004433497536945774,-0.027673369327355934,-0.4245015161172678,-95.74804795904268,614.217930797215,-390.0283860562315,571.2226756414099,88.77612613917522,0.0015227107249542364,0.005500449585187209,0.016990713915668837,0.0,-39.28741685028438,530.3808512516766,15.0,1.8716932627246967,0.0,-0.004433497536945774,-0.054413223098224446,-0.1741800952262883,-39.287030736140345,530.3808512516766,336.79184054481465,493.25419166405925,36.64754294507921,0.0015227107249542364,0.013995668513207736,-0.015082195727441211,0.0,2150.0354412348033,1638.5428911837957,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.033993640878123406,-266.2159786581799,2133.4904385238765,1638.5428911837957,-958.5475913425205,-1015.8965925339535,1167.0277243697683,0.0,0.003751203618966617,0.012093549511019736,0.0,801.3129392427755,439.1721636905167,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.04826634784839645,-99.2180427544317,795.1466572839729,439.1721636905167,256.9157157589523,-272.2867414881204,551.0334825274058,0.0,15.0,0.12413793103448278,-0.12857142857142856,0.0,0.072304116826558,-2.116798908980935,9.99720844494034,17.33759702309117,-0.023229289177171777,0.0024102008951331706
290,0.006494369875643617,-0.016938086086329976,0.0,542.4816313545741,626.2196152589358,15.0,1.8716932627246967,0.0,0.0384236453201971,-0.024022901380443717,-20.83899321249187,542.0812270490557,626.2196152589358,-397.64945568942426,582.3842421908103,-517.3683018455541,0.0011754258227716912,0.0053640332611824375,0.021428567845025004,0.0,469.1448873482537,517.2269072095165,15.0,1.8716932627246967,0.0,0.0384236453201971,-0.058798225022563655,-18.02182149230312,468.7986127060374,517.2269072095165,328.439086078043,481.02102370485034,-424.5388531690022,0.0011754258227716912,0.015528561866768351,-0.019169656032302,0.0,2219.694574474134,1818.0063805519048,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.031848934794351455,-274.8411268637083,2202.613529181684,1818.0063805519048,-1063.5337326228644,-1127.1639559421812,1204.838328877375,0.0,0.002204277846302733,0.01617600152650532,0.0,477.11547819572627,258.06582885589245,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.05041157576281757,-59.07612568837161,473.443968076042,258.06582885589245,150.96850988069707,-160.00081389065335,328.09479373484345,0.0,15.0,0.12413793103448278,-0.08571428571428569,0.0,0.07232523304374361,-2.140483964778575,13.279598656272146,5.654211683733432,-0.030214648840787693,0.0024142398499286347
