,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
1066,0.005245024420010048,0.0,-698.7955456865458,539.7130128190339,20.0,-0.5586505839317495,0.0,-0.05585053606381851,0.0,-39.00781904274211,-697.7059586422392,539.7130128190339,-342.71776314008656,451.7397917295314,559.2099222914131,0.028545288761989245,-0.0,539.7130128190339,0.009868909523751416,0.0,-1034.4646942810016,1015.5107899940207,20.0,-0.5586505839317495,0.0,-0.05585053606381851,0.0,-57.74537609705856,-1032.8517198772026,1015.5107899940207,644.8493516462031,849.9825312249953,901.1652033588508,0.053710116400352295,0.0,1015.5107899940208,0.0062734762421392315,0.0,-495.1462988158328,677.3785972449836,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-13.825296070847957,-494.9532487211003,677.3785972449836,-396.26647938831536,-482.9709398356733,-360.98946453959053,0.021621748270746727,-0.0,677.3785972449836,0.013000044472089191,0.0,-634.6006018855592,1403.6798018738305,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-17.719088739607937,-634.3531806555019,1403.6798018738305,821.1526840961908,-1000.823698736041,-441.9281508947022,0.04480509341790008,0.0,1403.6798018738305,20.0,-0.027925268031909256,-0.027925268031909256,0.0,0.03685399044327319,-1.7796044194607363,-10.500776689980471,6.138714634094628,-0.019812232242529947,0.005104941791122549
1067,0.00586333435641582,0.0,-468.794854961905,603.3371052751879,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-13.089520575714175,-468.6120788987961,603.3371052751879,-383.11906184974436,504.99315711533234,383.91646447271387,0.03191035139387613,-0.0,603.3371052751879,0.009341526327583942,0.0,-506.36035087981696,961.2430591083876,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-14.138410781205815,-506.16292859484804,961.2430591083876,610.3893425338262,804.5604404737205,432.63626207995355,0.05083990943517814,0.0,961.2430591083876,0.007143465712908569,0.0,-545.127172846134,771.3157103513028,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-15.220843978610233,-544.9146359603471,771.3157103513028,-451.2196905555121,-549.9481014804788,-397.4283291672145,0.02462019643714329,-0.0,771.3157103513029,0.012203343950798964,0.0,-631.2142420256116,1317.656063087518,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-17.624536023010485,-630.9681410863317,1317.656063087518,770.828796906198,-939.4887729814003,-439.56993102109334,0.042059238097240416,0.0,1317.6560630875179,20.0,-0.027925268031909256,0.0,0.0,0.037036007314966084,-1.54138396024342,-7.89493334951695,-0.18500778763374545,-0.01490406016267779,0.005183515320720532
1068,0.0066267495880408854,0.0,-56.54683594121938,681.8925326094071,20.0,-0.5586505839317495,0.0,0.0,0.0,0.0,-56.54683594121938,681.8925326094071,-433.00175820697353,570.7440497940738,47.329701682800625,0.03606512866219563,-0.0,681.8925326094072,0.00858561833859447,0.0,73.11811363926115,883.4601270413709,20.0,-0.5586505839317495,0.0,0.0,0.0,0.0,73.11811363926115,883.4601270413709,560.9971806712706,739.4561263336275,-61.19986111606159,0.046725989251912764,0.0,883.4601270413708,0.008355463514172599,0.0,-605.1856311936762,902.1811729427864,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-16.897774554884812,-604.9496784182801,902.1811729427864,-527.77598617153,-643.2551763082066,-441.2143188268413,0.02879738789402739,-0.0,902.1811729427865,0.011205115702427429,0.0,-622.0312920972374,1209.8723679696016,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-17.368133012693797,-621.7887714520198,1209.8723679696016,707.7753352622169,-862.6389983623259,-433.1750362328642,0.03861881064203451,0.0,1209.8723679696016,20.0,-0.027925268031909256,0.027925268031909256,0.0,0.03724433072498164,-1.4631141580220126,-4.439280012785107,-8.280287463083296,-0.008394181253829467,0.004959436017956394
1069,0.007365989745137969,0.0,451.9880599327274,757.9603447746971,20.0,-0.5586505839317495,0.0,0.02792526803190931,0.0,-12.620247316808431,451.81183658622024,757.9603447746971,-481.3048189319327,634.4128085764215,-386.18036426883975,0.04008833657487759,-0.0,757.9603447746971,0.007754672360771762,0.0,574.3550541585206,797.9557859234143,20.0,-0.5586505839317495,0.0,0.02792526803190931,0.0,-16.03693432127007,574.1311217614077,797.9557859234143,506.70192406136806,667.8889928178978,-470.36429562029184,0.04220368563935547,0.0,797.9557859234143,0.009660025691004836,0.0,-657.7259808800196,1043.0412739862472,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-18.36478721723687,-657.4695434125064,1043.0412739862472,-610.1791452819546,-743.6884283521943,-479.5191849752006,0.033293605605276035,-0.0,1043.041273986247,0.010225459319911536,0.0,-606.9014639256907,1104.093970067448,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-16.945683416538195,-606.6648421729192,1104.093970067448,645.894972489457,-787.2190006580904,-422.63880767061653,0.03524239175129108,0.0,1104.093970067448,20.0,-0.027925268031909256,0.05585053606381857,0.0,0.037431884395546726,-1.589443938955605,-0.8679405618998304,-16.400092855202093,-0.0016656276443010336,0.00443739209305404
1070,0.007931014262758017,0.0,915.2112815210432,816.1013676378,20.0,-0.5586505839317495,0.0,0.05585053606381857,0.0,-51.088471121226775,913.7842513098406,816.1013676378,-518.224368450003,683.0768447128387,-797.2785975083156,0.04316340100194408,0.0,816.1013676378,0.007073954238854547,0.0,895.6012189082319,727.9098911781329,20.0,-0.5586505839317495,0.0,0.05585053606381857,0.0,-49.99380791316947,894.2047654090487,727.9098911781329,462.22278089811437,609.2605789160973,-716.7033206225112,0.03849897546078805,-0.0,727.909891178133,0.010591724175473048,0.0,-688.0715235019088,1143.6414178467023,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-19.21208449519592,-687.8032547637349,1143.6414178467023,-669.0302294403208,-815.4163309246987,-501.6427900762326,0.03650473597667895,0.0,1143.6414178467023,0.009344921411432807,0.0,-587.4673203406415,1009.0178893994573,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-16.40305028045449,-587.2382756681574,1009.0178893994573,590.2754652986825,-719.4297551418131,-409.1051061373303,0.032207588037188754,-0.0,1009.0178893994574,20.0,-0.027925268031909256,0.08377580409572782,0.0,0.03733467407017267,-1.8516130836832196,1.9654622655023073,-22.613032797522244,0.0036727595024194353,0.00417738379943658
1071,0.008262596145176129,0.0,1260.3690291157254,850.2211433386236,20.0,-0.5586505839317495,0.0,0.08377580409572782,0.0,-105.46496215924826,1255.9487375330511,850.2211433386236,-539.890426020026,711.635096974428,-1118.1993442862865,0.04496798756321138,0.0,850.2211433386236,0.006600528464358241,0.0,1054.8416919319943,679.1943789824629,20.0,-0.5586505839317495,0.0,0.08377580409572782,0.0,-88.26687783788003,1051.142213648898,679.1943789824629,431.28843065386394,568.4856952083215,-823.7565653970738,0.0359224239791956,-0.0,679.194378982463,0.01119147315801692,0.0,-704.6893045798934,1208.3993142368768,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-19.676080174842763,-704.4145568188145,1208.3993142368768,-706.9135988285728,-861.588711050893,-513.7580859140977,0.03857179115082562,0.0,1208.399314236877,0.008773590488577312,0.0,-571.6363899782064,947.3284330041353,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-15.9610247622166,-571.4135175473677,947.3284330041353,554.1871333074191,-675.4451727319484,-398.0806385253765,0.03023847666791344,-0.0,947.3284330041354,20.0,-0.027925268031909256,0.11170107212763708,0.0,0.03718356696581315,-2.1833691897320917,3.7964271042983424,-26.615503131277844,0.007122370573668065,0.003896701994166834
1072,0.008413685438334826,0.0,1486.3206834990383,865.7682316046536,20.0,-0.5586505839317495,0.0,0.11170107212763714,0.0,-165.6785795058137,1477.0578128461946,865.7682316046536,-549.7628270689551,724.6480098530951,-1341.5032873384566,0.04579026924518144,0.0,865.7682316046538,0.006291265035626473,0.0,1122.521593150061,647.371172165964,20.0,-0.5586505839317495,0.0,0.11170107212763714,0.0,-125.12628336698067,1115.5259478375738,647.371172165964,411.0806943253872,541.8496711029119,-854.2400284020166,0.034239302382470166,-0.0,647.371172165964,0.011574132972529086,0.0,-714.1758634624875,1249.717007708828,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-19.940960444692422,-713.8974170347816,1249.717007708828,-731.0844495096644,-891.0482264963944,-520.6743202059444,0.039890641157323985,0.0,1249.717007708828,0.008486555030788306,0.0,-562.6755605674538,916.3357794493674,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-15.710823720746035,-562.4561818292283,916.3357794493674,536.0564309778798,-653.3474107473988,-391.84042576760334,0.02924919924443249,-0.0,916.3357794493675,20.0,-0.027925268031909256,0.1396263401595464,0.0,0.03707455838283412,-2.535117529668343,4.843485029754915,-28.989229134946,0.009094998713495615,0.003512656789800952
1073,0.008454456659521804,0.0,1621.9557229768818,869.9635902647937,20.0,-0.5586505839317495,0.0,0.1396263401595464,0.0,-225.73260758661755,1606.1709613766543,869.9635902647937,-552.426879818144,728.1595250516324,-1487.705300489762,0.046012160734860905,0.0,869.9635902647937,0.006090717525691155,0.0,1148.8580154369693,626.7348333936199,20.0,-0.5586505839317495,0.0,0.1396263401595464,0.0,-159.89013257118978,1137.6774082050408,626.7348333936199,397.97661920494863,524.5770555504598,-850.7057564849138,0.033147851490504525,-0.0,626.7348333936199,0.011814312049202642,0.0,-719.7065610860443,1275.6503435126554,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-20.095386585626674,-719.4259583225186,1275.6503435126554,-746.2554509549034,-909.5386949245233,-524.7065094365473,0.04071842647686561,0.0,1275.6503435126554,0.008375677177274384,0.0,-559.0292207380203,904.3637432162017,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-15.609011937365233,-558.8112636528521,904.3637432162017,529.0527897814779,-644.8113489131517,-389.30115900112486,0.028867054968285323,-0.0,904.3637432162017,20.0,-0.027925268031909256,0.16755160819145565,0.0,0.0369948828020248,-2.881110259514797,5.3923569663555435,-30.33401144439323,0.010129030939911077,0.0030883900595139245
1074,0.008431888785962724,0.0,1697.4821344080474,867.6413560755643,20.0,-0.5586505839317495,0.0,0.16755160819145565,0.0,-283.0869681282044,1673.7106575243167,867.6413560755643,-550.9522611079833,726.2158150352474,-1580.656045109263,0.04588933833864281,0.0,867.6413560755641,0.00595758844263443,0.0,1157.8628026233446,613.0358507470828,20.0,-0.5586505839317495,0.0,0.16755160819145565,0.0,-193.09532846268888,1141.648134857966,613.0358507470828,389.27776522439757,513.1110070753084,-832.9439553023102,0.03242331566108587,-0.0,613.0358507470828,0.011966868498938348,0.0,-723.0551731193611,1292.122626172868,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-20.188885321046342,-722.773264782368,1292.122626172868,-755.8917363111277,-921.2834324612548,-527.1478357026405,0.04124421744601088,0.0,1292.122626172868,0.00836739539193588,0.0,-558.7526905973688,903.4695174442766,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-15.601290762681783,-558.5348413271433,903.4695174442766,528.5296677049017,-644.1737659377692,-389.10858677008434,0.02883851151471827,-0.0,903.4695174442766,20.0,-0.027925268031909256,0.1954768762233649,0.0,0.036934247239334465,-3.213006737942575,5.643824993255736,-31.05637802643876,0.010602770128109836,0.002654659068661039
1075,0.00837362575658837,0.0,1735.3188691069129,861.6460903529432,20.0,-0.5586505839317495,0.0,0.19547687622336496,0.0,-337.05853470075675,1702.269990825155,861.6460903529432,-547.1452673741189,721.1977776254136,-1638.8321518556354,0.045572250206260774,0.0,861.6460903529432,0.005865892626785269,0.0,1159.6570354291105,603.6003512962042,20.0,-0.5586505839317495,0.0,0.19547687622336496,0.0,-225.24523191424936,1137.571547341146,603.6003512962042,383.2862230730897,505.2134940349229,-809.1166628589909,0.031924274411307386,-0.0,603.6003512962043,0.012066051208895057,0.0,-725.1651439187896,1302.8318792804437,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-20.247799163425263,-724.8824129359164,1302.8318792804437,-762.1566493790596,-928.9191299269563,-528.6861229339121,0.04158605401392354,0.0,1302.831879280444,0.008417941962738054,0.0,-560.4313979057163,908.9272834266415,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-15.648163021668077,-560.2128941327596,908.9272834266415,531.7224608045852,-648.0651530831954,-390.2776181489818,0.029012721982352305,-0.0,908.9272834266413,20.0,-0.027925268031909256,0.22340214425527422,0.0,0.03688587018103515,-3.5295135681948477,5.719866824625374,-31.402050908092697,0.010746023975065447,0.0022249480573615634
1076,0.008295289538113515,0.0,1750.0171255976302,853.5852934718806,20.0,-0.5586505839317495,0.0,0.22340214425527416,0.0,-387.7136649844935,1706.528070050207,853.5852934718806,-542.0266613546441,714.4508906359641,-1674.5621718971768,0.045145916637944865,0.0,853.5852934718808,0.005800137664707538,0.0,1158.444324397246,596.8341656984056,20.0,-0.5586505839317495,0.0,0.22340214425527416,0.0,-256.6515996460086,1129.656234934919,596.8341656984056,378.98969521848755,499.55019668956555,-782.5485028653118,0.0315664125159687,-0.0,596.8341656984057,0.012132155227703969,0.0,-726.542453470672,1309.969460711336,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-20.28625590314344,-726.2591854955197,1309.969460711336,-766.3321345161315,-934.0082254871826,-529.6902589616444,0.041813883752844117,0.0,1309.9694607113363,0.008502348486404899,0.0,-563.1865084679688,918.041077819569,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-15.725090223430781,-562.9669305188418,918.041077819569,537.0540305244479,-654.5632884853526,-392.1962436792271,0.029303631923936944,-0.0,918.041077819569,20.0,-0.027925268031909256,0.2513274122871834,0.0,0.03684556493813101,-3.83164255451683,5.69125114886973,-31.51478058717256,0.010692115466425709,0.0018046734204650804
1077,0.008205655432797491,0.0,1750.5113653311366,844.3619440348618,20.0,-0.5586505839317495,0.0,0.25132741228718347,0.0,-435.3344739249963,1695.5158318240283,844.3619440348618,-536.1698344621373,706.7309471571795,-1695.5841421790847,0.044658095950321906,0.0,844.3619440348617,0.00575120256196134,0.0,1156.0308969615025,591.7987436258219,20.0,-0.5586505839317495,0.0,0.25132741228718347,0.0,-287.49319332444196,1119.712060541339,591.7987436258219,375.7922022023969,495.335548414813,-754.6408169120803,0.03130009027861958,-0.0,591.7987436258219,0.012177066995809298,0.0,-727.4651175535291,1314.818808872509,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-20.312018196328193,-727.1814898455282,1314.818808872509,-769.1690031904177,-937.4658107260989,-530.3629329047135,0.04196867368220494,0.0,1314.8188088725092,0.008606466876546603,0.0,-566.5025582354474,929.2832609951195,20.0,-0.5586505839317495,0.0,-0.027925268031909256,0.0,-15.817679767027693,-566.2816874083907,929.2832609951195,543.6307076821448,-662.5789650895201,-394.5055004584714,0.029662479480715397,-0.0,929.2832609951195,20.0,-0.027925268031909256,0.2792526803190927,0.0,0.036810794186645034,-4.1208674681368365,5.598682535342022,-31.478364682889694,0.010517726852278975,0.0013957390079977218
1078,0.004738368864478416,0.0,-946.9093302705743,487.57815615482895,20.0,0.0,0.0,-0.25132741228718347,0.0,-235.48677450033733,-917.1604324156677,487.57815615482895,-309.6121291583164,408.1029167015919,618.1291801241997,0.025787888990819293,-0.0,487.57815615482895,0.009242824590619366,0.0,-1976.782436843739,951.0866503747328,20.0,0.0,0.0,-0.25132741228718347,0.0,-491.60580116813617,-1914.6781815416673,951.0866503747328,603.9400229879553,796.0595263636515,1914.7553216921422,0.050302739470398775,0.0,951.0866503747328,0.007034956384964028,0.0,-16.69152099567438,759.5994156664909,20.0,0.0,0.0,0.0,0.0,0.0,-16.69152099567438,759.5994156664909,-444.3656581648972,-541.594383370208,-11.901054469915833,0.02424621536456259,-0.0,759.5994156664909,0.013587785467191731,0.0,60.184465061806954,1467.141135820027,20.0,0.0,0.0,0.0,0.0,0.0,60.184465061806954,1467.141135820027,858.2775644547158,-1046.0716298396792,42.91152358906836,0.046830762656773606,0.0,1467.141135820027,20.0,0.0,-0.25132741228718347,0.0,0.03669162861184093,-3.9807635965502866,-10.245244230458328,23.916930698007665,-0.01930063492767981,0.0016170039584466956
1079,0.00479524403043515,0.0,-953.4059700434509,493.43061073177694,20.0,0.0,0.0,-0.2234021442552742,0.0,-211.2256602845574,-929.7132160789404,493.43061073177694,-313.32843781467835,413.0014211824973,644.0416675773793,0.026097423876763247,-0.0,493.43061073177694,0.009326334344644674,0.0,-1967.623672009046,959.679804063937,20.0,0.0,0.0,-0.2234021442552742,0.0,-435.9240684141036,-1918.7269532759626,959.679804063937,609.3966755806,803.2519960015154,1882.7862433349367,0.05075722925961706,0.0,959.6798040639371,0.00694121182551495,0.0,-16.186912134386663,749.4773468599767,20.0,0.0,0.0,0.0,0.0,0.0,-16.186912134386663,749.4773468599767,-438.4442479130864,-534.3773483111634,-11.54126835181769,0.023923121566494926,-0.0,749.4773468599767,0.013532787409850785,0.0,59.79408379726866,1461.2027205786385,20.0,0.0,0.0,0.0,0.0,0.0,59.79408379726866,1461.2027205786385,854.8035915385035,-1041.8375397725692,42.633181747452554,0.046641209990068905,0.0,1461.2027205786385,20.0,0.0,-0.2234021442552742,0.0,0.0367289397416397,-3.686709603119002,-10.305823771324851,23.86119239024447,-0.019414729882340435,0.002028750799289014
1080,0.004870228807770564,0.0,-960.0731163363994,501.14654431959104,20.0,0.0,0.0,-0.1954768762233649,0.0,-186.4791788753372,-941.7886729823551,501.14654431959104,-318.2280556429403,419.45965759549773,669.8628407003922,0.02650551771015454,-0.0,501.14654431959104,0.009397344517194544,0.0,-1940.9882166548296,966.9867508193186,20.0,0.0,0.0,-0.1954768762233649,0.0,-377.0065869875612,-1904.0223975995887,966.9867508193186,614.0365867702673,809.3679104357697,1833.0659295279572,0.051143691879837014,0.0,966.9867508193187,0.0068691978681791775,0.0,-15.803314196682482,741.7016398166467,20.0,0.0,0.0,0.0,0.0,0.0,-15.803314196682482,741.7016398166467,-433.8954592927383,-528.833269189269,-11.26776302223461,0.023674923024347677,-0.0,741.7016398166467,0.013454991420808516,0.0,59.241744784066135,1452.8026986617995,20.0,0.0,0.0,0.0,0.0,0.0,59.241744784066135,1452.8026986617995,849.8895787171526,-1035.848324145863,42.23936403103915,0.04637308347988193,0.0,1452.8026986617992,20.0,0.0,-0.1954768762233649,0.0,0.03677227996184005,-3.379322614371139,-10.296783656553268,23.63713032849761,-0.01939770384466216,0.0024515347902714342
1081,0.004972448556250211,0.0,-965.8840964834872,511.6649564381467,20.0,0.0,0.0,-0.16755160819145565,0.0,-161.07928024356596,-952.3578914021435,511.6649564381467,-324.90724733822316,428.2635685387288,694.8382121489298,0.027061833945098562,-0.0,511.66495643814676,0.009446913664750724,0.0,-1886.6733573697413,972.0874161028496,20.0,0.0,0.0,-0.16755160819145565,0.0,-314.63815127121273,-1860.2524536130693,972.0874161028496,617.2755092253095,813.6371672780851,1756.8265297313592,0.05141346481459755,0.0,972.0874161028495,0.006833320323548508,0.0,-15.613534229547898,737.8277619351501,20.0,0.0,0.0,0.0,0.0,0.0,-15.613534229547898,737.8277619351501,-431.6292407320628,-526.071194259762,-11.13244990566765,0.02355126985206559,-0.0,737.8277619351502,0.013342520740424317,0.0,58.442984858691204,1440.6586769473156,20.0,0.0,0.0,0.0,0.0,0.0,58.442984858691204,1440.6586769473156,842.7853260141795,-1027.189636663436,41.669848204246826,0.04598544947199773,0.0,1440.6586769473158,20.0,0.0,-0.16755160819145565,0.0,0.036824232932227204,-3.057392932368545,-10.177031504875716,23.15487071048439,-0.019172163101163025,0.0028828748202279135
1082,0.005116730593181457,0.0,-967.9310549845854,526.5115780383719,20.0,0.0,0.0,-0.13962634015954636,0.0,-134.70996643775237,-958.5112164945762,526.5115780383719,-334.3348520543662,440.69019081811734,716.7330595179876,0.0278470681170612,-0.0,526.5115780383719,0.009459726861374591,0.0,-1788.812174022497,973.4058940354455,20.0,0.0,0.0,-0.13962634015954636,0.0,-248.95453729382712,-1771.4035769106679,973.4058940354455,618.112742712508,814.7407333076679,1640.7509250558094,0.051483198788799284,0.0,973.4058940354456,0.0068580168208426445,0.0,-15.744074848251945,740.4943662304845,20.0,0.0,0.0,0.0,0.0,0.0,-15.744074848251945,740.4943662304845,-433.18920424483343,-527.9724831223355,-11.225525366803636,0.023636387166143587,-0.0,740.4943662304846,0.013175963756154988,0.0,57.259742028354665,1422.6746865708349,20.0,0.0,0.0,0.0,0.0,0.0,57.259742028354665,1422.6746865708349,832.2646916439384,-1014.3670515250052,40.82619606621687,0.045411405186563704,0.0,1422.6746865708349,20.0,0.0,-0.13962634015954636,0.0,0.03688886532357888,-2.720589223821682,-9.878009722992598,22.267580739375617,-0.018608978156011372,0.003316340817776703
1083,0.005326817732853698,0.0,-958.2655875377196,548.1295447106455,20.0,0.0,0.0,-0.11170107212763708,0.0,-106.81684181289671,-952.293598930566,548.1295447106455,-348.0622608912599,458.7844289228103,729.2410477536944,0.028990437067689077,-0.0,548.1295447106455,0.009409766125725354,0.0,-1624.30471036161,968.2649343371389,20.0,0.0,0.0,-0.11170107212763708,0.0,-181.0595116417134,-1614.1819120988123,968.2649343371389,614.8482333040832,810.4377500401854,1466.043050319194,0.05121129469233252,0.0,968.2649343371388,0.006984381075453636,0.0,-16.41855141628408,754.1385466221063,20.0,0.0,0.0,0.0,0.0,0.0,-16.41855141628408,754.1385466221063,-441.17104977393217,-537.7007837415617,-11.70642715981055,0.02407190584799767,-0.0,754.1385466221064,0.012924024973999759,0.0,55.46962688057958,1395.471596567624,20.0,0.0,0.0,0.0,0.0,0.0,55.46962688057958,1395.471596567624,816.35088399206,-994.9712483527159,39.54984396585324,0.04454308964392903,0.0,1395.471596567624,20.0,0.0,-0.11170107212763708,0.0,0.036972447087625177,-2.3714759829616843,-9.28653893134537,20.738129802897927,-0.017494953155385115,0.0037370674796346464
1084,0.0056392327855418565,0.0,-916.3157083220741,580.277053632257,20.0,0.0,0.0,-0.08377580409572782,0.0,-76.67532228391421,-913.1020601610985,580.277053632257,-368.4759290564832,485.69189389019914,715.577594704554,0.030690710923145886,-0.0,580.2770536322571,0.009254105477847755,0.0,-1364.0528133943203,952.247453670534,20.0,0.0,0.0,-0.08377580409572782,0.0,-114.14099761621412,-1359.2688881866368,952.247453670534,604.6771330807891,797.031118722237,1210.187592898511,0.050364134071765605,0.0,952.2474536705341,0.007279452112298148,0.0,-18.034723265901057,785.9988418253926,20.0,0.0,0.0,0.0,0.0,0.0,-18.034723265901057,785.9988418253926,-459.8093224678546,-560.4171742215049,-12.858757688587453,0.025088878166755462,-0.0,785.9988418253923,0.01253816578312525,0.0,52.72919498857846,1353.808450432949,20.0,0.0,0.0,0.0,0.0,0.0,52.72919498857846,1353.808450432949,791.9779435032751,-965.2654251586927,37.59591602685644,0.04321321287847599,0.0,1353.808450432949,20.0,0.0,-0.08377580409572782,0.0,0.037084178931042135,-2.0199765067310818,-8.221915331470864,18.194984570260072,-0.015489645444443954,0.004113274899649567
1085,0.006103975969272801,0.0,-795.5624249325489,628.0991272381713,20.0,0.0,0.0,-0.05585053606381854,0.0,-44.40949187574577,-794.321955504124,628.0991272381713,-398.8429457962388,525.7189694983495,636.6474494158533,0.03322000865704292,-0.0,628.0991272381713,0.008927827677734217,0.0,-982.528868709871,918.673468038851,20.0,0.0,0.0,-0.05585053606381854,0.0,-54.846240150615635,-980.9968745055409,918.673468038851,583.3576522046703,768.9296927485183,855.9217464567787,0.04858841421327737,0.0,918.673468038851,0.00784315430679509,0.0,-21.27072973910886,846.8645862761999,20.0,0.0,0.0,0.0,0.0,0.0,-21.27072973910886,846.8645862761999,-495.4157829715769,-603.8144500149306,-15.166030303984616,0.027031696865455805,-0.0,846.8645862762002,0.011951135098285135,0.0,48.57045111072404,1290.4238122373374,20.0,0.0,0.0,0.0,0.0,0.0,48.57045111072404,1290.4238122373374,754.8979301588423,-920.0721781252215,34.63073164194624,0.04118999174797101,0.0,1290.4238122373374,20.0,0.0,-0.05585053606381854,0.0,0.03723579318579891,-1.6922367418707351,-6.422762744872405,14.104793817309666,-0.012100516106700081,0.004382468577788443
1086,0.006762228528240935,0.0,-522.5006420511918,695.8333155559922,20.0,0.0,0.0,-0.027925268031909256,0.0,-14.58907416018615,-522.2969269094508,695.8333155559922,-441.85415537805505,582.4124851203655,427.8984657314922,0.03680245325012791,-0.0,695.8333155559922,0.008360536753731036,0.0,-482.88360518875453,860.2992319589235,20.0,0.0,0.0,-0.027925268031909256,0.0,-13.482901569614867,-482.695336133832,860.2992319589235,546.2900122939164,720.0704571496191,412.57763884072284,0.04550101519642103,0.0,860.2992319589235,0.008780285369639913,0.0,-27.019911299774527,948.0513127868696,20.0,0.0,0.0,0.0,0.0,0.0,-27.019911299774527,948.0513127868696,-554.6100179803187,-675.960586017038,-19.265196756739236,0.030261550802165485,-0.0,948.0513127868695,0.011105414366152012,0.0,42.62830871592182,1199.1071161852635,20.0,0.0,0.0,0.0,0.0,0.0,42.62830871592182,1199.1071161852635,701.4776629683791,-854.9633738400928,30.393984114452255,0.03827518661095521,0.0,1199.1071161852635,20.0,0.0,-0.027925268031909256,0.0,0.037434716844248844,-1.4441670601947665,-3.635302269854092,7.944075485404348,-0.006849154272994646,0.0044407476249399115
