,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
215,0.003191161670936359,0.0,-612.8635737112622,328.3705359393513,5.0,0.0,1.349260814003464,-0.15707963267948966,0.0,-95.87298529616541,-605.3182061300824,328.3705359393513,-208.5152903214881,279.93588188829705,455.15442506283034,0.02045799633332377,-71.58781735260268,399.95835329195404,0.00803007324476863,0.0,-1597.2099042219909,826.294536886692,5.0,0.0,1.349260814003464,-0.15707963267948966,0.0,-249.85867692392551,-1577.5455998831371,826.294536886692,524.6970309230494,704.416092695905,1503.5178837470673,0.04061195592712755,71.58781735260268,754.7067195340893,0.00460094764567588,0.0,-5.837186832851389,496.78732204185314,5.0,0.0,-1.103940666002834,0.0,0.0,0.0,-5.837186832851389,496.78732204185314,-290.6205833944841,-346.50915712419254,-4.071437815913843,0.01585732183593417,-0.0,496.7873220418531,0.009988108895479467,0.0,34.94836444094674,1078.4660579893955,5.0,0.0,-1.103940666002834,0.0,0.0,0.0,34.94836444094674,1078.4660579893955,630.9026439237963,-752.2300754476032,24.376484197560348,0.034424355477469935,0.0,1078.4660579893955,-1.5827106322621276,-3.1591371777503183,-1.3555253820273148,-7.913553161310638,0.0,0.0,-0.15707963267948966,5.0,0.027568200519787676,-1.3555253820273148,-7.913553161310638,18.28999404053356,-0.01586792758741444,0.0034796365303330374
216,0.0033572780595959393,0.0,-624.5209575161082,345.4639123324221,5.0,0.0,1.2993866489751764,-0.1256637061435917,0.0,-78.27323103416931,-619.5964232307253,345.4639123324221,-219.36958433108805,294.5079852633899,478.5024490974959,0.021247837255478328,-68.94201297849925,414.40592531092136,0.008017327242116184,0.0,-1494.1877513894178,824.9829732137554,5.0,0.0,1.2993866489751764,-0.1256637061435917,0.0,-187.27138243381245,-1482.4056346774637,824.9829732137554,523.8641879907346,703.2979846647265,1382.668131408009,0.04065681120570164,68.94201297849925,756.0409602352559,0.00462763277533677,0.0,-5.927313962535512,499.66864891698776,5.0,0.0,-1.0631345309796896,0.0,0.0,0.0,-5.927313962535512,499.66864891698776,-292.3061596164378,-348.5188826195989,-4.134301488868519,0.015949293038793666,-0.0,499.6686489169878,0.009815659072424137,0.0,33.78819656523217,1059.8457883449962,5.0,0.0,-1.0631345309796896,0.0,0.0,0.0,33.78819656523217,1059.8457883449962,620.0097861818227,-739.2424373706348,23.567267104249435,0.033830001323645054,0.0,1059.8457883449962,-1.524207212874107,-3.2803938714945433,-1.0609562425341175,-7.621036064370536,0.0,0.0,-0.1256637061435917,5.0,0.02761785185343614,-1.0609562425341175,-7.621036064370536,17.380809113752196,-0.015281467016728927,0.003910927915146643
217,0.003635927468401216,0.0,-629.7516034460574,374.1369364984851,5.0,0.0,1.1886845534279875,-0.09424777960769376,0.0,-59.26486120993833,-626.9567435386966,374.1369364984851,-237.57695467653804,318.9517383649586,496.84743699842807,0.022510806261182677,-63.069163412261766,437.206099910747,0.007898967298551704,0.0,-1301.6337148884154,812.8037350209703,5.0,0.0,1.1886845534279875,-0.09424777960769376,0.0,-122.49455346666069,-1295.8570183879162,812.8037350209703,516.1303717383162,692.9151841053773,1182.5021496270283,0.040266194491313155,63.069163412261766,749.7345716087086,0.004772600746716104,0.0,-6.429367320158363,515.3215656266714,5.0,0.0,-0.9725600891683532,0.0,0.0,0.0,-6.429367320158363,515.3215656266714,-301.46311589160274,-359.4367920246032,-4.484483705810457,0.01644893006035923,-0.0,515.3215656266714,0.00951862293671717,0.0,31.80976819185672,1027.7733115920364,5.0,0.0,-0.9725600891683532,0.0,0.0,0.0,31.80976819185672,1027.7733115920364,601.2473872813413,-716.8718848354453,22.18731331382006,0.0328062562251251,0.0,1027.7733115920362,-1.3943513823202198,-3.5858966852960203,-0.7531818682208002,-6.971756911601099,0.0,0.0,-0.09424777960769376,5.0,0.027670001397819752,-0.7531818682208002,-6.971756911601099,15.684403107541042,-0.013979709886883332,0.004361421761260889
218,0.004107296619436744,0.0,-597.7470657890586,422.64082214004094,5.0,0.0,0.9701242834415585,-0.06283185307179584,0.0,-37.53284880801763,-596.567548497053,422.64082214004094,-268.376922058926,360.30130087438494,484.7404761006467,0.024575574562826746,-51.473797072301835,474.1146192123428,0.007586511853010798,0.0,-974.6137405225232,780.6520696748112,5.0,0.0,0.9701242834415585,-0.06283185307179584,0.0,-61.196503107816625,-972.6905629349342,780.6520696748112,495.7140642435051,665.5058893977766,868.078484375495,0.039066291107032615,51.473797072301835,729.1782726025093,0.005133796443862834,0.0,-7.76962692593972,554.3216710260895,5.0,0.0,-0.7937380500885477,0.0,0.0,0.0,-7.76962692593972,554.3216710260895,-324.27817755026234,-386.6393655406973,-5.419314780842954,0.017693803259643138,-0.0,554.3216710260895,0.009007170620559798,0.0,28.470407096010618,972.5492477549442,5.0,0.0,-0.7937380500885477,0.0,0.0,0.0,28.470407096010618,972.5492477549442,568.9413099366424,-678.3531003090735,19.858108949467404,0.03104351850115563,0.0,972.5492477549441,-1.1379756990516814,-4.393766935591587,-0.4482049348340528,-5.689878495258407,0.0,0.0,-0.06283185307179584,5.0,0.027722183259938016,-0.4482049348340528,-5.689878495258407,12.63639329621143,-0.011409517915171577,0.004807567414074498
219,0.004877505922100562,0.0,-441.187294382565,501.8953593841478,5.0,0.0,0.577654891355269,-0.03141592653589792,0.0,-13.858027812182007,-440.96959508538106,501.8953593841478,-318.70355320893384,427.8657938749861,367.12673214955186,0.027868354470621443,-30.650536030114473,532.5458954142623,0.00694919156148013,0.0,-493.7224171645053,715.0718116763054,5.0,0.0,0.577654891355269,-0.03141592653589792,0.0,-15.508195897025422,-493.4787949555496,715.0718116763054,454.07060041445396,609.5987194540504,430.5383770942172,0.03649674047184513,30.650536030114473,684.4212756461909,0.005854961244006228,0.0,-10.806272671236608,632.1894403215725,5.0,0.0,-0.47262672929067456,0.0,0.0,0.0,-10.806272671236608,632.1894403215725,-369.83082258811993,-440.9521346242968,-7.537375188187533,0.02017932215994374,-0.0,632.1894403215725,0.0081613321830663,0.0,23.17515995472754,881.2198424665838,5.0,0.0,-0.47262672929067456,0.0,0.0,0.0,23.17515995472754,881.2198424665838,515.5136078429515,-614.6508401204421,16.164674068422457,0.028128307688630127,0.0,881.2198424665837,-0.6776010455780281,-7.378973265507207,-0.19347329360724247,-3.3880052278901407,0.0,0.0,-0.03141592653589792,5.0,0.027766744570412793,-0.19347329360724247,-3.3880052278901407,7.4518706855407855,-0.006793900194578447,0.0051796615852201236
220,0.005941609474397178,0.0,-50.3667252693281,611.3916149154696,5.0,0.0,-8.167809293273221e-19,0.0,0.0,0.0,-50.3667252693281,611.3916149154696,-388.23367547132324,521.2113517154379,42.93763329210221,0.032336352431570514,-9.707534436404613e-15,611.3916149154697,0.005941609474397178,0.0,50.3667252693281,611.3916149154696,5.0,0.0,-8.167809293273221e-19,0.0,0.0,0.0,50.3667252693281,611.3916149154696,388.23367547132324,521.2113517154379,-42.93763329210221,0.032336352431570514,9.707534436404613e-15,611.3916149154697,0.006982588730349443,0.0,-16.40890900173366,753.9450181594812,5.0,0.0,6.682753058132633e-19,0.0,0.0,0.0,-16.40890900173366,753.9450181594812,-441.05783562329646,-525.876650166238,-11.445214028709227,0.024065728469912315,-0.0,753.945018159481,0.006982588730349443,0.0,16.40890900173366,753.9450181594812,5.0,0.0,6.682753058132633e-19,0.0,0.0,0.0,16.40890900173366,753.9450181594812,441.05783562329646,-525.876650166238,11.445214028709227,0.024065728469912315,0.0,753.945018159481,9.581007968648938e-19,5.21865759465084e+18,-0.08571667240622652,4.790503984324469e-18,0.0,0.0,0.0,5.0,0.027787509252658504,-0.08571667240622652,4.790503984324469e-18,-1.8736932234206295e-17,-2.1517411647081056e-18,0.005335835787184
221,0.0069491915614019505,0.0,493.72241716104656,715.0718116682607,5.0,0.0,-0.5776548913110552,0.031415926535897976,0.0,-15.508195896916808,493.4787949520925,715.0718116682607,-454.07060040934556,609.5987194471924,-430.53837709120114,0.036496740471521086,30.65053602776508,684.4212756404958,0.004877505922181183,0.0,441.1872943888009,501.8953593924437,5.0,0.0,-0.5776548913110552,0.031415926535897976,0.0,-13.858027812377907,440.9695950916138,501.8953593924437,318.70355321420175,427.8657938820583,-367.12673215474086,0.027868354470958787,-30.65053602776508,532.5458954202088,0.008161332182970146,0.0,-23.17515995414418,881.2198424562015,5.0,0.0,0.4726267292544995,0.0,0.0,0.0,-23.17515995414418,881.2198424562015,-515.5136078368779,-614.6508401132005,-16.164674068015565,0.02812830768829873,0.0,881.2198424562015,0.005854961244086865,0.0,10.806272671601576,632.1894403302792,5.0,0.0,0.4726267292544995,0.0,0.0,0.0,10.806272671601576,632.1894403302792,369.8308225932133,-440.9521346303697,7.537375188442098,0.020179322160221655,-0.0,632.1894403302792,0.6776010455261643,7.378973266071996,-0.1934732935982029,3.388005227630822,0.0,0.0,0.031415926535897976,5.0,0.027766744570401077,-0.1934732935982029,3.388005227630822,-7.451870685006835,0.006793900194057689,0.005179661585241681
222,0.007586511853004643,0.0,974.6137405219706,780.6520696741778,5.0,0.0,-0.9701242834379848,0.0628318530717959,0.0,-61.19650310778198,972.6905629343827,780.6520696741778,-495.71406424310294,665.5058893972367,-868.078484375003,0.03906629110700734,51.473797072111594,729.1782726020663,0.0041072966194434495,0.0,597.7470657899698,422.64082214073096,5.0,0.0,-0.9701242834379848,0.0628318530717959,0.0,-37.53284880807488,596.5675484979624,422.64082214073096,268.3769220593642,360.3013008749732,-484.7404761013855,0.024575574562855022,-51.473797072111594,474.11461921284246,0.0090071706205518,0.0,-28.47040709595912,972.5492477540805,5.0,0.0,0.7937380500856237,0.0,0.0,0.0,-28.47040709595912,972.5492477540805,-568.941309936137,-678.3531003084711,-19.858108949431486,0.031043518501128062,0.0,972.5492477540805,0.00513379644386915,0.0,7.769626925964244,554.3216710267715,5.0,0.0,0.7937380500856237,0.0,0.0,0.0,7.769626925964244,554.3216710267715,324.27817755066127,-386.63936554117305,5.419314780860059,0.01769380325966491,-0.0,554.3216710267716,1.1379756990474894,4.393766935607772,-0.44820493483259954,5.689878495237448,0.0,0.0,0.0628318530717959,5.0,0.027722183259937097,-0.44820493483259954,5.689878495237448,-12.636393296174264,0.011409517915129407,0.004807567414077337
223,0.007898967298545402,0.0,1301.633714887588,812.8037350203218,5.0,0.0,-1.1886845534242376,0.09424777960769382,0.0,-122.49455346658289,1295.8570183870925,812.8037350203218,-516.1303717379044,692.9151841048244,-1182.5021496262766,0.04026619449128751,63.0691634120613,749.7345716082606,0.0036359274684084654,0.0,629.7516034472835,374.13693649923107,5.0,0.0,-1.1886845534242376,0.09424777960769382,0.0,-59.26486121005375,626.9567435399174,374.13693649923107,237.57695467701174,318.95173836559457,-496.8474369993955,0.022510806261213476,-63.0691634120613,437.2060999112924,0.009518622936708285,0.0,-31.809768191797946,1027.7733115910771,5.0,0.0,0.9725600891652851,0.0,0.0,0.0,-31.809768191797946,1027.7733115910771,-601.2473872807801,-716.8718848347762,-22.187313313779065,0.03280625622509448,0.0,1027.773311591077,0.004772600746722306,0.0,6.429367320180285,515.321565627341,5.0,0.0,0.9725600891652851,0.0,0.0,0.0,6.429367320180285,515.321565627341,301.46311589199445,-359.4367920250703,4.484483705825748,0.016448930060380604,-0.0,515.321565627341,1.3943513823158211,3.5858966853073326,-0.7531818682183495,6.971756911579106,0.0,0.0,0.09424777960769382,5.0,0.027670001397818368,-0.7531818682183495,6.971756911579106,-15.68440310751653,0.013979709886838897,0.004361421761265534
224,0.008017327242122453,0.0,1494.1877513904492,824.9829732144004,5.0,0.0,-1.2993866489788886,0.1256637061435918,0.0,-187.27138243394182,1482.4056346784869,824.9829732144004,-523.8641879911443,703.2979846652765,-1382.6681314089633,0.04065681120572724,68.94201297869664,756.0409602357039,0.0033572780595888647,0.0,624.5209575147959,345.4639123316942,5.0,0.0,-1.2993866489788886,0.1256637061435918,0.0,-78.27323103400488,619.5964232294234,345.4639123316942,219.36958433062583,294.50798526276935,-478.5024490964904,0.02124783725544835,-68.94201297869664,414.40592531039084,0.009815659072433598,0.0,-33.7881965652956,1059.8457883460178,5.0,0.0,1.0631345309827267,0.0,0.0,0.0,-33.7881965652956,1059.8457883460178,-620.0097861824204,-739.2424373713473,-23.567267104293677,0.033830001323677666,0.0,1059.845788346018,0.004627632775331375,0.0,5.927313962517222,499.66864891640523,5.0,0.0,1.0631345309827267,0.0,0.0,0.0,5.927313962517222,499.66864891640523,292.30615961609703,-348.5188826191926,4.134301488855762,0.01594929303877507,-0.0,499.6686489164052,1.5242072128784614,3.280393871485172,-1.0609562425366343,7.621036064392308,0.0,0.0,0.1256637061435918,5.0,0.02761785185343901,-1.0609562425366343,7.621036064392308,-17.38080911377707,0.01528146701677268,0.003910927915140709
225,0.008030073244775351,0.0,1597.209904223254,826.2945368873836,5.0,0.0,-1.349260814007495,0.1570796326794897,0.0,-249.85867692412322,1577.5455998843847,826.2945368873836,-524.6970309234886,704.4160926964946,-1503.5178837482565,0.04061195592715483,71.58781735281808,754.7067195345657,0.003191161670928519,0.0,612.8635737097438,328.3705359385446,5.0,0.0,-1.349260814007495,0.1570796326794897,0.0,-95.8729852959279,605.3182061285828,328.3705359385446,208.51529032097582,279.9358818876093,-455.15442506170274,0.0204579963332904,-71.58781735281808,399.95835329136276,0.009988108895490485,0.0,-34.94836444102112,1078.466057990585,5.0,0.0,1.1039406660061322,0.0,0.0,0.0,-34.94836444102112,1078.466057990585,-630.9026439244923,-752.230075448433,-24.37648419761223,0.03442435547750791,0.0,1078.4660579905853,0.0046009476456706855,0.0,5.837186832833924,496.78732204129227,5.0,0.0,1.1039406660061322,0.0,0.0,0.0,5.837186832833924,496.78732204129227,290.620583394156,-346.5091571238013,4.071437815901661,0.015857321835916267,-0.0,496.78732204129227,1.5827106322668563,3.15913717774088,-1.3555253820309108,7.91355316133428,0.0,0.0,0.1570796326794897,5.0,0.027568200519791825,-1.3555253820309108,7.91355316133428,-18.28999404054208,0.015867927587462183,0.0034796365303245975
226,0.007986714796353994,0.0,1646.752313598783,821.832952544826,5.0,0.0,-1.3654530772527085,0.18849555921538763,0.0,-308.57061331922347,1617.583802756056,821.832952544826,-521.8639248659645,700.6125920444642,-1574.932531307245,0.04033890014029437,72.44680108390799,749.3861514609181,0.003089733425934007,0.0,602.357103574315,317.9335695286093,5.0,0.0,-1.3654530772527085,0.18849555921538763,0.0,-112.87046591780465,591.6877032269099,317.9335695286093,201.88781665066693,271.03836802313947,-432.74102114313484,0.019943071428072088,-72.44680108390799,390.3803706125173,0.010089309894983332,0.0,-35.632847318133514,1089.3932359108253,5.0,0.0,1.1171888813885793,0.0,0.0,0.0,-35.632847318133514,1089.3932359108253,-637.2950430078328,-759.8517820478005,-24.85391100439812,0.03477314814864045,0.0,1089.393235910825,0.004637496935613503,0.0,5.960810578923284,500.733731622868,5.0,0.0,1.1171888813885793,0.0,0.0,0.0,5.960810578923284,500.733731622868,292.92923299937775,-349.26177780695036,4.15766537879899,0.015983290201160075,-0.0,500.73373162286805,1.601704489445992,3.1216744617663106,-1.6336524953905822,8.008522447229959,0.0,0.0,0.18849555921538763,5.0,0.027521464149077596,-1.6336524953905822,8.008522447229959,-18.746486118997897,0.016058327185435206,0.0030723468075113305
227,0.007913631146014297,0.0,1665.5218065789568,814.3126449248712,5.0,0.0,-1.3628115984371616,0.2199114857512856,0.0,-363.32232550375915,1625.4106484149083,814.3126449248712,-517.0885295272932,694.2015297984528,-1616.3722544685968,0.03994720244433897,72.3066735323783,742.0059713924929,0.003026122823778799,0.0,594.116602367364,311.3880385668384,5.0,0.0,-1.3628115984371616,0.2199114857512856,0.0,-129.6025214079176,579.8083507964081,311.3880385668384,197.7314044899424,265.4583028782298,-411.9890179599103,0.019590830374250634,-72.3066735323783,383.6947120992167,0.010149103723793849,0.0,-36.03847561571499,1095.849474576641,5.0,0.0,1.1150276714485865,0.0,0.0,0.0,-36.03847561571499,1095.849474576641,-641.0719426273349,-764.3550085172069,-25.1368367419612,0.03497922960408632,0.0,1095.849474576641,0.004707837540235597,0.0,6.202494764548028,508.32875840693856,5.0,0.0,1.1150276714485865,0.0,0.0,0.0,6.202494764548028,508.32875840693856,297.37232366805904,-354.5593089888396,4.326240098272249,0.016225721476524627,-0.0,508.32875840693856,1.5986059805714503,3.127725068445359,-1.896260069473515,7.993029902857252,0.0,0.0,0.2199114857512856,5.0,0.02747741893135067,-1.896260069473515,7.993029902857252,-18.938741858347157,0.016027266958668927,0.002687739169197443
228,0.007824716432788313,0.0,1666.613005884725,805.1633209339174,5.0,0.0,-1.349343250468796,0.25132741228718347,0.0,-414.46980038095177,1614.2532936179168,805.1633209339174,-511.27870879303754,686.4017310961647,-1639.3392560511786,0.03949414230522682,71.59219053827998,733.5711303956375,0.0029855092195779386,0.0,587.8607542668357,307.2088986945699,5.0,0.0,-1.349343250468796,0.25132741228718347,0.0,-146.1950246472658,569.3920276712331,307.2088986945699,195.07765067105188,261.89558613712086,-392.57286293871255,0.019338951331440583,-71.59219053827998,378.80108923284985,0.010183897479561877,0.0,-36.27490949096257,1099.6063303556937,5.0,0.0,1.1040081140199238,0.0,0.0,0.0,-36.27490949096257,1099.6063303556937,-643.2697032580808,-766.9754154230963,-25.30174936994639,0.03509914746135928,0.0,1099.6063303556937,0.004796407081409333,0.0,6.513805449450276,517.8920546151727,5.0,0.0,1.1040081140199238,0.0,0.0,0.0,6.513805449450276,517.8920546151727,302.966851949876,-361.2297080940829,4.543379300991567,0.0165309793988948,-0.0,517.8920546151728,1.5828073319282063,3.1589441741522033,-2.1451165632828095,7.914036659641032,0.0,0.0,0.25132741228718347,5.0,0.027435730954820037,-2.1451165632828095,7.914036659641032,-18.97107660796994,0.01586889693382309,0.002323240937259705
229,0.007727366117055616,0.0,1657.3929185833815,795.145973445023,5.0,0.0,-1.3294046079081732,0.28274333882308145,0.0,-462.397883497164,1591.583954401301,795.145973445023,-504.9176931375896,677.8619423618821,-1650.4479771478086,0.039009991209383595,70.53445875718184,724.6115146878412,0.0029596642792481076,0.0,583.162797307251,304.5494543346303,5.0,0.0,-1.3294046079081732,0.28274333882308145,0.0,-162.69723382168087,560.0075519758561,304.5494543346303,193.38890350249025,259.6284098202724,-374.0936945826501,0.019152630018233453,-70.53445875718184,375.0839130918121,0.01020277483814323,0.0,-36.40330794928356,1101.6446131485152,5.0,0.0,1.0876946791975959,0.0,0.0,0.0,-36.40330794928356,1101.6446131485152,-644.4620986918814,-768.3971176710892,-25.39130729462528,0.03516420891684404,0.0,1101.6446131485154,0.004894894456900109,0.0,6.8690337671087365,528.5262289837893,5.0,0.0,1.0876946791975959,0.0,0.0,0.0,6.8690337671087365,528.5262289837893,309.18784395551677,-368.647044716193,4.791151052558343,0.01687041947302855,-0.0,528.5262289837893,1.5594188949069476,3.2063225707537395,-2.381815785571183,7.797094474534738,0.0,0.0,0.28274333882308145,5.0,0.0273961125834288,-2.381815785571183,7.797094474534738,-18.901495637278757,0.01563444347609713,0.0019765277172545566
230,0.0076256123396649285,0.0,1642.0273793459492,784.6755097515212,5.0,0.0,-1.3054224496755236,0.3141592653589793,0.0,-507.4143654468568,1561.660839062019,784.6755097515212,-498.268948692216,668.9358720631719,-1653.5239873591254,0.038511135857547535,69.26221204497669,715.4132977065445,0.0029439171046116773,0.0,579.691706847499,302.9290700645416,5.0,0.0,-1.3054224496755236,0.3141592653589793,0.0,-179.13458891409724,551.3195752395737,302.9290700645416,192.3599594909839,258.2470322300217,-356.2494739312849,0.019012003389275167,-69.26221204497669,372.1912821095183,0.010210878968457855,0.0,-36.45845586664585,1102.519656619237,5.0,0.0,1.0680729133708826,0.0,0.0,0.0,-36.45845586664585,1102.519656619237,-644.9739991222535,-769.0074604919176,-25.429772966985475,0.03519214007635639,0.0,1102.519656619237,0.004998753264377383,0.0,7.253841588504845,539.7403837211479,5.0,0.0,1.0680729133708826,0.0,0.0,0.0,7.253841588504845,539.7403837211479,315.74812447687145,-376.4689176455006,5.059554507982129,0.017228372369365308,-0.0,539.740383721148,1.5312873309976813,3.2652265180972564,-2.60758138880306,7.656436654988407,0.0,0.0,0.3141592653589793,5.0,0.027358347253108574,-2.60758138880306,7.656436654988407,-18.762880589155944,0.015352441321971342,0.001645813183295618
231,0.00431198993419725,0.0,-861.7819924361207,443.70376422889706,5.0,0.15713133021675596,0.547447354710314,-0.28274333882308134,0.0,-240.429511234444,-827.5638057665019,443.70376422889706,-281.75189028534965,378.2574590051348,552.825404782071,0.02475101663351404,-29.733297131064926,473.43706135996194,0.006321677525214177,0.0,-1339.7144821720203,650.5006173445388,5.0,0.15713133021675596,0.547447354710314,-0.28274333882308134,0.0,-373.76842515794516,-1286.5193578397466,650.5006173445388,413.0678920137821,554.5517762862194,1334.1007025336794,0.03312118450817031,29.733297131064926,620.767320213474,0.006459381866991345,0.0,532.899220894403,697.4517570883905,5.0,0.15713133021675596,-0.44791147203571136,0.031415926535897976,0.0,-16.738769040436384,532.636267297743,697.4517570883905,-408.00927789670845,-486.47260056915235,361.72161655152036,0.022262478301039727,-0.0,697.4517570883907,0.0086967310002387,0.0,686.338813254818,939.0295297507737,5.0,0.15713133021675596,-0.44791147203571136,0.031415926535897976,0.0,-21.5584231091156,686.0001464818213,939.0295297507737,549.3322749042026,-654.9730970011645,491.09677968990286,0.029973577839108884,0.0,939.0295297507736,-0.6421669849974357,-7.789980695139127,-2.585024066416467,-3.212420060366883,0.0,0.031415926535897976,-0.3141592653589793,5.0,0.027386160695419846,-2.4828439605126293,-3.2920324931485503,25.322464953520274,-0.00659058794161801,0.001818069802218271
232,0.004325392679436292,0.0,-861.7862954042073,445.0829067139944,5.0,0.15713133021675596,0.5745795076463223,-0.2513274122871834,0.0,-214.3175365642905,-834.7116942199394,445.0829067139944,-282.62764576338645,379.4331779736803,575.500083604174,0.024883345557516583,-31.108887609570065,476.1917943235645,0.006428059285982451,0.0,-1356.8578205462213,661.4473005275942,5.0,0.15713133021675596,0.5745795076463223,-0.2513274122871834,0.0,-337.4368182903905,-1314.229637026764,661.4473005275942,420.0190358350223,563.8838236997741,1334.6531451797146,0.03364076547807528,31.108887609570065,630.3384129180241,0.0063505526836382005,0.0,526.6222634048627,685.7009260158347,5.0,0.15713133021675596,-0.4701105062560817,0.031415926535897976,0.0,-16.54160504098878,526.3624071078106,685.7009260158347,-401.1350417192633,-478.2763958960447,357.4609400087194,0.021887394835963872,-0.0,685.7009260158347,0.008691414439597872,0.0,686.0868520133256,938.4554741155802,5.0,0.15713133021675596,-0.4701105062560817,0.031415926535897976,0.0,-21.550508815262056,685.7483095679918,938.4554741155802,548.9964523576143,-654.572693195617,490.9164935806025,0.029955254132856525,0.0,938.4554741155803,-0.6739935573563897,-7.422130911468863,-2.3597590360572918,-3.3716314833879992,0.0,0.031415926535897976,-0.2827433388230814,5.0,0.02742465344943378,-2.2526891331966454,-3.4440896093459807,25.4960893418359,-0.006895496945832296,0.0021552557669539825
233,0.0043512552220597075,0.0,-862.1854066404258,447.7441623499439,5.0,0.15713133021675596,0.596500924595779,-0.2199114857512855,0.0,-188.07991928933856,-841.4211902393665,447.7441623499439,-284.3175430922144,381.7018984033272,597.8808159303301,0.025071396082880067,-32.204454794294634,479.9486171442385,0.006527973701916012,0.0,-1366.5704871291296,671.7284939271576,5.0,0.15713133021675596,0.596500924595779,-0.2199114857512855,0.0,-298.1081156592004,-1333.6590447601168,671.7284939271576,426.5475936437451,572.6485410729019,1326.242989101592,0.034137237905153404,32.204454794294634,639.524039132863,0.0062494193907971255,0.0,520.6858292673327,674.7810587213196,5.0,0.15713133021675596,-0.4880462110329099,0.031415926535897976,0.0,-16.35513713851165,520.4289022421702,674.7810587213196,-394.74691935197194,-470.6597884581204,353.4314040878844,0.021538835518099014,-0.0,674.7810587213196,0.008672722441221766,0.0,685.1991908652287,936.4372055909203,5.0,0.15713133021675596,-0.4880462110329099,0.031415926535897976,0.0,-21.52262670479617,684.8610864270872,936.4372055909203,547.8157652706883,-653.1649508996668,490.28134440519904,0.029890831527594922,0.0,936.4372055909204,-0.6997078294378638,-7.149367501296419,-2.1220226221631378,-3.50026631732078,0.0,0.031415926535897976,-0.25132741228718347,5.0,0.027465101084873364,-2.011029510093898,-3.565193488532424,25.582095729559477,-0.0071383368786204545,0.002509274975802247
