,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_steering_inclination,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_steering_inclination,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_steering_inclination,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_steering_inclination,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
269,0.009654973072730739,0.0,2089.0169115889175,993.496729183993,5.0,0.31457333626824896,-2.4825052781257426,0.2827433388230815,-0.018336543058697332,-582.8171386988472,2006.0697494711862,993.496729183993,-630.8704230318356,846.9559616293542,-2080.2633444979547,-0.0016579664307574404,0.04689825419824187,130.81623901885624,862.6804901651368,0.0008112426745663906,0.0,158.6962600908105,83.47687121288159,5.0,0.31457333626824896,-2.4825052781257426,0.2827433388230815,0.03096737705464412,-44.27484512702444,152.3950165057512,83.47687121288159,53.00781322017981,71.16403270898157,-101.80222491549239,0.0059563009838976555,0.010062615156738806,-130.81623901885624,214.2931102317378,0.012578366570993411,0.0,1356.7681788785412,1358.1491305030136,5.0,0.31457333626824896,2.0311406821028797,0.0628318530717959,-0.017952721858501188,-85.19217883262402,1354.0909068017345,1358.1491305030136,-794.5172413442629,-947.3090185258518,894.6409828771247,0.0,0.04335176625494891,0.0,1358.1491305030136,0.002732185906964169,0.0,420.7723339209229,295.0077733044561,5.0,0.31457333626824896,2.0311406821028797,0.0628318530717959,0.017982107745518054,-26.42051345045649,419.9420358362269,295.0077733044561,172.5795473831068,-205.7679218798581,308.36557036428525,0.0,0.00941657123246184,-0.0,295.0077733044562,2.912029651760401,1.72041032011027,-1.887028222759108,14.588936191851147,0.0,0.0628318530717959,0.2199114857512856,5.0,0.02732748841390861,-2.799351486478425,14.441660776328488,-9.043188924829492,0.028996310891627453,0.001351860299032
270,0.009572077098734134,0.0,2085.479996245715,984.9667334597424,5.0,0.31457333626824896,-2.4733061130275367,0.31415926535897937,-0.017746896529679347,-644.4487602689276,1983.4093400326797,984.9667334597424,-625.4538757469364,839.6841402744305,-2100.081425148629,-0.0015367195037772063,0.0464740734389973,130.19155445211086,854.7751790076313,0.0007705960102522557,0.0,150.18285208928148,79.29432945495711,5.0,0.31457333626824896,-2.4733061130275367,0.31415926535897937,0.03241482699987402,-46.40905355928706,142.83238011530236,79.29432945495711,50.351899203897766,67.59841586035094,-92.294855038148,0.007143781725039489,0.009814432929160264,-130.19155445211086,209.48588390706797,0.01261367360608432,0.0,1357.938494132738,1361.9614076169546,5.0,0.31457333626824896,2.023614092477075,0.0628318530717959,-0.018083357973743483,-85.26566353544811,1355.25891270611,1361.9614076169546,-796.7474234559184,-949.9680818128257,895.4126784442744,0.0,0.04347345314678637,0.0,1361.9614076169546,0.0028145374181244385,0.0,433.04511091710816,303.8996777219862,5.0,0.31457333626824896,2.023614092477075,0.0628318530717959,0.017686103762102466,-27.19112749411437,432.19059531045946,303.8996777219862,177.78131146736192,-211.97002521108536,317.3597498131024,0.0,0.00970039850386564,-0.0,303.8996777219862,2.90123884226104,1.7268091797128038,-2.128255358587427,14.534875467864548,0.0,0.0628318530717959,0.25132741228718347,5.0,0.027287723136764756,-3.036708114712035,14.37255995164845,-9.048224375402645,0.028857845300180974,0.001004308663580489
271,0.009485530500251329,0.0,2075.866446682231,976.0610884758618,5.0,0.31457333626824896,-2.460440571006524,0.34557519189487734,-0.017053656798438437,-703.1746828561222,1953.1428186006533,976.0610884758618,-619.7987911821722,832.0920779256722,-2111.5701764706946,-0.0013259440548365475,0.04603819164159108,129.37769546376546,846.6833930120961,0.00073909277307155,0.0,143.3511688127873,76.0526463490625,5.0,0.31457333626824896,-2.460440571006524,0.34557519189487734,0.033897534930921826,-48.55847678837526,134.87635794306232,76.0526463490625,48.293430431654684,64.83488101257579,-84.14746238584236,0.008412226773833353,0.009607845525762687,-129.37769546376546,205.43034181282798,0.012639251722160785,0.0,1358.777535680809,1364.7232047003108,5.0,0.31457333626824896,2.013087739914428,0.0628318530717959,-0.018178004086728587,-85.31834739015818,1356.096298597347,1364.7232047003108,-798.3630747496818,-951.8944352784666,895.9659350484068,0.0,0.043561608989846776,0.0,1364.7232047003106,0.0029014060150342725,0.0,445.95425869577394,313.2793144733256,5.0,0.31457333626824896,2.013087739914428,0.0628318530717959,0.0173737727327559,-28.001699589817473,445.0742698347983,313.2793144733256,183.26839896689546,-218.51232184514458,326.820297469815,0.0,0.009999794064241098,-0.0,313.2793144733256,2.886147297368356,1.735838593520095,-2.3602697117781366,14.45926855042031,0.0,0.0628318530717959,0.28274333882308145,5.0,0.027249744202528764,-3.263517242949026,14.282533925409927,-8.986556675325463,0.028677447908962542,0.0006721860196040824
272,0.009397036166588135,0.0,2062.3882049719277,966.9550215419191,5.0,0.31457333626824896,-2.444982436261682,0.3769911184307752,-0.01626492712702935,-759.2157354174468,1917.5600577561777,966.9550215419191,-614.0164386791187,824.3291558644862,-2116.8219412272206,-0.0010258639957796412,0.045597429225015584,128.4313500487779,838.5236714931413,0.0007146016479044274,0.0,137.8313856498249,73.53250956936559,5.0,0.31457333626824896,-2.444982436261682,0.3769911184307752,0.03542440722041667,-50.739117188251136,128.15238139460257,73.53250956936559,46.69314357654715,62.68646440788417,-77.03056572435923,0.00976036865539065,0.00943370088186524,-128.4313500487779,201.9638596181435,0.012657437024807398,0.0,1359.369589459101,1366.6867627535787,5.0,0.31457333626824896,2.000440175123194,0.0628318530717959,-0.01824529832708982,-85.35552275448643,1356.6871840927492,1366.6867627535787,-799.5117562108435,-953.264017020621,896.3563300933179,0.0,0.04362428525112139,0.0,1366.6867627535787,0.0029908583521708085,0.0,459.20651502433276,322.93793057564307,5.0,0.31457333626824896,2.000440175123194,0.0628318530717959,0.017052054747622496,-28.833815649623315,458.30037586268276,322.93793057564307,188.91868938675117,-225.249206576511,336.5322943192508,0.0,0.010308094572786041,-0.0,322.937930575643,2.8680145879902423,1.746813243675438,-2.583497500306742,14.368425746006297,0.0,0.0628318530717959,0.3141592653589793,5.0,0.02721340872562273,-3.480600475543853,14.177853789704269,-8.87595109086727,0.02846768399838344,0.0003542919511319861
273,0.005846950331763843,0.0,-1167.023185940577,601.6511891384995,5.0,0.47263915589641037,-0.35876372519073046,-0.2199114857512855,0.011132484478527153,-254.57822056599738,-1138.9174887305685,601.6511891384995,-382.04850510294716,512.9076387405709,809.2699890834015,0.00976036865539065,0.03107231180577554,17.3464086961852,584.3047804423143,0.004674506947739684,0.0,-963.2460070032255,481.0067649224135,5.0,0.47263915589641037,-0.35876372519073046,-0.2199114857512855,0.00587541840107126,-210.12560622996028,-940.0479241050158,481.0067649224135,305.43929572573256,410.05826709635755,934.8206152555509,-0.0010258639957796412,0.02618920161912985,-17.3464086961852,498.3531736185986,0.008288726832454837,0.0,1393.5252144105566,894.975279734311,5.0,0.47263915589641037,0.2935339569742339,0.09424777960769382,-0.002169615336701243,-131.14230749499853,1387.340700182502,894.975279734311,-523.5605386445719,-624.2452576146818,890.9518884927209,0.0,0.028567377660971283,0.0,894.9752797343109,0.006983469577493064,0.0,1210.1310793898301,754.0401276298136,5.0,0.47263915589641037,0.2935339569742339,0.09424777960769382,0.0025955771879891745,-113.88339477569008,1204.7604748245851,754.0401276298136,441.1134746634409,-525.9429890217949,906.9422171339268,0.0,0.024068764339415807,-0.0,754.0401276298136,0.420837214299977,11.934042252273725,-2.5057768140854804,2.113566152900188,0.0,0.09424777960769382,-0.3141592653589793,5.0,0.027358779570710163,-2.6935602336243254,1.86837164197366,32.74775887548854,0.0038449497033416075,0.0014920431620495294
274,0.005875011855143713,0.0,-1157.6513349189624,604.5387198942881,5.0,0.47263915589641037,-0.3350846540532651,-0.18849555921538758,0.009577204568361634,-216.92222896903414,-1137.146147079944,604.5387198942881,-383.8820871328729,515.3692587098807,831.6714749903158,0.008412226773833353,0.031270707420315076,16.28842517899001,588.2502947152981,0.004774078044895856,0.0,-974.4665599886932,491.25263081978363,5.0,0.47263915589641037,-0.3350846540532651,-0.18849555921538758,0.005032179749353723,-182.5968250305102,-957.2060781383364,491.25263081978363,311.9454205705626,418.7928677738656,931.9671655073059,-0.0013259440548365475,0.026685428129656373,-16.28842517899001,507.54105599877363,0.008188222868566464,0.0,1380.1560688352315,884.1233642334639,5.0,0.47263915589641037,0.27416017149812594,0.09424777960769382,-0.001802048918376306,-129.884159754395,1374.0308873484669,884.1233642334639,-517.2121680765764,-616.676046552841,882.4043104692345,0.0,0.02822098734664922,0.0,884.123364233464,0.006962575928113243,0.0,1206.9857989357827,751.7841358380274,5.0,0.47263915589641037,0.27416017149812594,0.09424777960769382,0.0026717044708731014,-113.58739773724598,1201.6291532365258,751.7841358380274,439.793719465246,-524.369434747024,904.5849620587655,0.0,0.02399675366942821,-0.0,751.7841358380274,0.393061177775091,12.777372533236656,-2.2727000203858987,1.9740668675093485,0.0,0.09424777960769382,-0.2827433388230814,5.0,0.02740000927816487,-2.448389800528113,1.7514259232779852,32.827640604409524,0.003610440446594154,0.0018510808319296976
275,0.0059313803117455825,0.0,-1142.4685492030903,610.3390340786204,5.0,0.47263915589641037,-0.3246797928737876,-0.15707963267948966,0.00796332127607427,-178.7214563198741,-1128.4028655445347,610.3390340786204,-387.565286639924,520.314026552024,848.475318113596,0.007143781725039489,0.03159193204596261,15.95377373111702,594.3852603475035,0.0048530657212675484,0.0,-969.8867613265371,499.38046271843075,5.0,0.47263915589641037,-0.3246797928737876,-0.15707963267948966,0.004370524924637159,-151.7237166577189,-957.9458458597999,499.38046271843075,317.10659382620355,425.7218444674623,912.9933936731311,-0.0015367195037772063,0.027100859731327063,-15.95377373111702,515.3342364495478,0.008111224622566578,0.0,1369.8234553593331,875.8094786216263,5.0,0.47263915589641037,0.2656471032603716,0.09424777960769382,-0.001520520840325043,-128.91177492800605,1363.7441303769172,875.8094786216263,-512.3485449936513,-610.8771113385843,875.7981426050161,0.0,0.027955610284867146,0.0,875.8094786216263,0.006910759243499892,0.0,1199.1668329908646,746.1892293169009,5.0,0.47263915589641037,0.2656471032603716,0.09424777960769382,0.002860480942899396,-112.85156804027484,1193.8448881392387,746.1892293169009,436.520699150387,-520.4669874485382,898.7249767806796,0.0,0.02381816571154148,-0.0,746.1892293169008,0.3808560620220382,13.186843003419186,-2.017308765264586,1.9127692477377916,0.0,0.09424777960769382,-0.25132741228718347,5.0,0.02744366654890255,-2.1883633652299515,1.7144347847684862,32.69237182578061,0.0035362626725223907,0.0022319229130119264
276,0.006040862143241765,0.0,-1114.3002767441737,621.6047145395776,5.0,0.47263915589641037,-0.3408336292743204,-0.12566370614359168,0.006173941067932016,-139.65885684594633,-1105.513686236686,621.6047145395776,-394.71899373263176,529.91801914499,853.7670434195991,0.0059563009838976555,0.03214018926018367,17.055930710728408,604.5487838288492,0.0048880523042798985,0.0,-934.7236117648561,502.98058211040154,5.0,0.47263915589641037,-0.3408336292743204,-0.12566370614359168,0.004000284176988542,-117.15193275139471,-927.3530368976801,502.98058211040154,319.392669640105,428.7909462491174,864.9599412524082,-0.0016579664307574404,0.027338851022146303,-17.055930710728408,520.0365128211299,0.008083882349451293,0.0,1366.1356049556182,872.8571966820034,5.0,0.47263915589641037,0.2788638784971712,0.09424777960769382,-0.0014205646604424499,-128.56471754674143,1360.0726467838324,872.8571966820034,-510.62146005897193,-608.8178946856973,873.4403113668792,0.0,0.027861374214843054,0.0,872.8571966820033,0.006800482768204373,0.0,1182.4389175163888,734.2821268968672,5.0,0.47263915589641037,0.2788638784971712,0.09424777960769382,0.003262137053819926,-111.27733212963724,1177.1912117457553,734.2821268968672,429.5550442346673,-512.1617835105648,886.1881094885019,0.0,0.02343809410578501,-0.0,734.282126896867,0.39980484372354297,12.561851552398675,-1.7295070746286854,2.00793550747462,0.0,0.09424777960769382,-0.2199114857512855,5.0,0.02749013785169696,-1.9107948848730514,1.8362632249519717,32.15968767010352,0.0037805632782566857,0.0026385466213286303
277,0.0062544378571173275,0.0,-1054.9597403615453,643.581655497373,5.0,0.47263915589641037,-0.4115377090960631,-0.09424777960769376,0.00396847759297541,-99.28048178436278,-1050.2777916914952,643.581655497373,-408.67435124083187,548.6533613115106,832.3187114839294,0.004850970607231275,0.03312819621533898,21.094422030455295,622.4872334669177,0.004828663759300302,0.0,-840.9072116997086,496.86950083200105,5.0,0.47263915589641037,-0.4115377090960631,-0.09424777960769376,0.004158660084508811,-79.13635935043439,-837.1752357286599,496.86950083200105,315.51213302832065,423.58124945928097,763.9434766462085,-0.001689550772616677,0.027189985490763537,-21.094422030455295,517.9639228624565,0.008162257807049867,0.0,1376.6804565656157,881.3197867162094,5.0,0.47263915589641037,0.3367126710785969,0.09424777960769382,-0.0017071060352398318,-129.55707574595235,1370.5706999691295,881.3197867162094,-515.5720752289825,-614.720551234556,880.1821739170856,0.0,0.02813149788302851,0.0,881.3197867162095,0.006574971767316212,0.0,1147.866504803479,709.932576575968,5.0,0.47263915589641037,0.3367126710785969,0.09424777960769382,0.004083087910381818,-108.02378068187376,1142.7722326242224,709.932576575968,415.3105572969413,-495.1779721617376,860.2775439542912,0.0,0.022660862806057433,-0.0,709.932576575968,0.48274218075784514,10.403667417048018,-1.3924983762484349,2.4244707909783867,0.0,0.09424777960769382,-0.18849555921538758,5.0,0.0275394900733717,-1.614481275993471,2.2826652303017156,30.850690447074346,0.00467572240160574,0.0030728022282778353
278,0.0066670621458021825,0.0,-917.9241670365988,686.0406948030446,5.0,0.47263915589641037,-0.5907948919654709,-0.06283185307179584,0.0009003021354872728,-57.636935336740244,-916.112853372783,686.0406948030446,-435.63584119993334,584.8496923195956,744.3867535614676,0.0038288939362152163,0.034948274935315174,30.95205131052609,655.0886434925184,0.004574996445092002,0.0,-645.2048855084176,470.767134199967,5.0,0.47263915589641037,-0.5907948919654709,-0.06283185307179584,0.005318804677234716,-40.512749963924676,-643.9317210499036,470.767134199967,298.9371302169791,401.32898190547195,574.6773884221351,-0.0016314285764851277,0.026235007173343088,-30.95205131052609,501.7191855104931,0.008457043530907543,0.0,1415.6130584984508,913.1492752497419,5.0,0.47263915589641037,0.4833776388808396,0.09424777960769382,-0.0027854276866653704,-133.22095724695257,1409.3305176364925,913.1492752497419,-534.192326021099,-636.9216194866949,905.0737760619861,0.0,0.02914748686091728,0.0,913.149275249742,0.00612798366413624,0.0,1077.9460438202802,661.6690361351106,5.0,0.47263915589641037,0.4833776388808396,0.09424777960769382,0.0057086246353585945,-101.44368403229193,1073.1620811218359,661.6690361351106,387.07638613903964,-461.51415270423956,807.8751067413712,0.0,0.021120303174691026,-0.0,661.6690361351106,0.6930145360298777,7.247018403909169,-0.9856856652700079,3.4805193482164385,0.0,0.09424777960769382,-0.15707963267948966,5.0,0.02758988073424039,-1.308856962730407,3.372311464728591,28.03452703466253,0.006860733111309307,0.0035210290554958945
279,0.007389633766427025,0.0,-610.198761374359,760.3933145653408,5.0,0.47263915589641037,-0.9473154154917928,-0.03141592653589789,-0.003544981780761701,-19.166806283302265,-609.8976651207155,760.3933145653408,-482.8497547489914,648.2353006669531,507.76683752551304,0.0028910903951269162,0.03804692032987081,50.266757494390006,710.1265570709508,0.00399200994285298,0.0,-323.77680264328546,410.7778231195716,5.0,0.47263915589641037,-0.9473154154917928,-0.03141592653589789,0.008127567449211594,-10.17007514291492,-323.6170383362046,410.7778231195716,260.843917680928,350.1880942094349,282.34152289736545,-0.001483646157944385,0.023896033649141116,-50.266757494390006,461.0445806139616,0.009116473226054281,0.0,1498.413951933519,984.351196583211,5.0,0.47263915589641037,0.7750762490387393,0.09424777960769382,-0.005200905315527464,-141.0132096693929,1491.7639377755993,984.351196583211,-575.8454500011784,-686.5849596167897,958.0126189418855,0.0,0.03142023363167035,0.0,984.351196583211,0.005333935704235189,0.0,949.5038872989189,575.9317076647945,5.0,0.47263915589641037,0.7750762490387393,0.09424777960769382,0.008590707293234058,-89.35620932307398,945.2899554375732,575.9317076647945,336.9200489839048,-401.71236609619416,711.6131263717054,0.0,0.018383589996667407,-0.0,575.9317076647944,1.1112204287293754,4.519615520862798,-0.5172980441613911,5.580870243332404,0.0,0.09424777960769382,-0.1256637061435917,5.0,0.027633216143070564,-1.0402085425801446,5.507420097227882,22.745442755071807,0.011141969366748737,0.003915585428073682
280,0.008346620651894312,0.0,-71.32512125314341,858.8672650799247,5.0,0.47263915589641037,-1.4554981304108405,5.551115123125783e-17,-0.0089847007648419,3.9593395924710455e-15,-71.32512125314341,858.8672650799247,-545.3807133257521,732.1843434806359,60.80466586830477,0.0020384943886271323,0.04207606284671393,77.57918179952605,781.2880832803985,0.0031026696547529504,0.0,25.17002045646517,319.2647074740786,5.0,0.47263915589641037,-1.4554981304108405,5.551115123125783e-17,0.012499546141895662,-1.3972168120526912e-15,25.17002045646517,319.2647074740786,202.7330892460399,272.17316312165207,-21.45744243913656,-0.0012463401545224073,0.020235047979813812,-77.57918179952605,396.8438892736047,0.010110828347562753,0.0,1611.5574980262656,1091.7166908280883,5.0,0.47263915589641037,1.1908621066997782,0.09424777960769382,-0.008851629417222572,-151.66095795505686,1604.4053488058532,1091.7166908280883,-638.6542641344316,-761.4723918525915,1030.3510703883742,0.0,0.03484731222400955,0.0,1091.7166908280885,0.004272716566117951,0.0,770.5027712161606,461.3465712265858,5.0,0.47263915589641037,1.1908621066997782,0.09424777960769382,0.012431106111489294,-72.51071620639401,767.0832526440782,461.3465712265858,269.8877441675527,-321.78923343054356,577.459337699985,0.0,0.014726062307259051,-0.0,461.3465712265857,1.7073291852326573,2.9416056026130146,-0.10306642437816449,8.574700751616959,0.0,0.09424777960769382,-0.09424777960769376,5.0,0.027652677932067608,-0.9095596368842093,8.526946518805287,15.235493825109733,0.01719595434824336,0.004108316583500452
281,0.009187225948951976,0.0,571.2102596864414,945.3655501471584,5.0,0.47263915589641037,-1.9309675273805393,0.031415926535897976,-0.013734175585233595,-17.942147849965934,570.9284019048114,945.3655501471584,-600.3071243434456,805.9241315004526,-498.10972650858014,0.0012719542995616173,0.04555490277246163,102.96702026086284,842.3985298862954,0.0022267885877453254,0.0,214.55765741148528,229.136545678994,5.0,0.47263915589641037,-1.9309675273805393,0.031415926535897976,0.016945994989973,-6.73941888531976,214.45178615948268,229.136545678994,145.50170650616118,195.3389051913424,-178.54061670878096,-0.0009197374735649966,0.016564224764973785,-102.96702026086284,332.1035659398569,0.0110820234267881,0.0,1707.9373345916474,1196.581479507445,5.0,0.47263915589641037,1.579882522402259,0.09424777960769382,-0.012426802269776282,-160.731101812139,1700.3574482450085,1196.581479507445,-700.0001655118552,-834.6155819564427,1091.971625590792,0.0,0.03819456894648624,0.0,1196.581479507445,0.0033328039029240425,0.0,606.3077787273157,359.8595014182235,5.0,0.47263915589641037,1.579882522402259,0.09424777960769382,0.015821331655412336,-57.05860240792269,603.6169633438959,359.8595014182235,210.51780832966074,-251.00200223921084,454.4021143410021,0.0,0.011486621490769098,-0.0,359.8595014182235,2.2650645482469667,2.217282991194255,0.09429085587192287,11.375808984175203,0.0,0.09424777960769382,-0.06283185307179584,5.0,0.027639131066168186,-0.9766858064183728,11.334196294642298,8.050334538618944,0.022823341761401043,0.004011171309683687
282,0.009735410054284278,0.0,1135.8559127848168,1001.7736945858522,5.0,0.47263915589641037,-2.2674968675240343,0.0628318530717959,-0.016964974861249104,-71.32098287420114,1133.6145606025389,1001.7736945858522,-636.1262960620162,854.0120746344392,-1011.6952370387822,0.0005922315890041219,0.047768676318191414,120.79447386263338,880.979220723219,0.0015694515025057398,0.0,236.68504599184385,161.49655960784062,5.0,0.47263915589641037,-2.2674968675240343,0.0628318530717959,0.020493465252315143,-14.861577002647312,236.2180021191349,161.49655960784062,102.55031535097879,137.67581706568416,-191.93874540988148,-0.0005041551337798822,0.013756401872438671,-120.79447386263338,282.291033470474,0.01180430643302629,0.0,1770.4057098675178,1274.5699871060137,5.0,0.47263915589641037,1.855224709792391,0.09424777960769382,-0.015091554570635005,-166.60989524509915,1762.5485866602164,1274.5699871060137,-745.623442457018,-889.0125660064444,1131.9108504771177,0.0,0.040683941781951866,0.0,1274.5699871060137,0.002712812225199417,0.0,495.77426069343596,292.9159000159071,5.0,0.47263915589641037,1.855224709792391,0.09424777960769382,0.018051732240437206,-46.65647946059268,493.57399697559663,292.9159000159071,171.35580150930562,-204.30884026109516,371.56190337492535,0.0,0.009349799182321393,-0.0,292.9159000159071,2.65982037246221,1.8882061167671778,0.0715215653307093,13.358386856023836,0.0,0.09424777960769382,-0.03141592653589792,5.0,0.027602421358066915,-1.1859311055844861,13.305832636190225,2.783378666909879,0.02677491834638825,0.0037055373700185155
283,0.010048591326479025,0.0,1550.438932871135,1034.0000474946917,5.0,0.47263915589641037,-2.485138865104937,0.09424777960769382,-0.01896737810792164,-145.9091928758598,1543.55803000629,1034.0000474946917,-656.5900301591292,881.4850404892248,-1408.5355580565333,0.0,0.04898072433089626,132.20002965418456,901.8000178405069,0.0011112700487595848,0.0,196.86346443568485,114.34968801736127,5.0,0.47263915589641037,-2.485138865104937,0.09424777960769382,0.023216190968146255,-18.526488592081634,195.989777412159,114.34968801736127,72.61205189102441,97.4831090348005,-155.31696498789373,0.0,0.011755211289275033,-132.20002965418456,246.54971767154584,0.01230225450072875,0.0,1808.9071617562397,1328.335929716187,5.0,0.47263915589641037,2.033295435085857,0.09424777960769382,-0.01693149602013336,-170.2332019426607,1800.8791677426234,1328.335929716187,-777.0765188839692,-926.5143109770403,1156.526796364023,0.0,0.04240013665640571,0.0,1328.335929716187,0.002351860364604018,0.0,430.79548204095533,253.94212286811884,5.0,0.47263915589641037,2.033295435085857,0.09424777960769382,0.019348056073568855,-40.54143620011064,428.88359644282434,253.94212286811884,148.5561418778495,-177.12463070051288,322.86304869593465,0.0,0.008105766373967264,-0.0,253.94212286811887,2.9151189033488993,1.7228419365726295,-0.08679225102728072,14.64056988412131,0.0,0.09424777960769382,0.0,5.0,0.02755470884789111,-1.4642064017615364,14.567426644391205,-0.7683907352459124,0.029303037516485695,0.003298581843874619
284,0.010206486470631887,0.0,1824.5549319132965,1050.2474578280212,5.0,0.47263915589641037,-2.6207388522252533,0.1256637061435918,-0.02013313197237198,-228.67736943239254,1810.1677713070178,1050.2474578280212,-666.9071357207935,895.3359577983882,-1688.3781546288023,-0.0005041551337798822,0.049538044280544424,139.195409109043,911.052048718978,0.000796021808405551,0.0,151.25353649194616,81.91064408493119,5.0,0.47263915589641037,-2.6207388522252533,0.1256637061435918,0.02536592721343362,-18.957094816572113,150.06085717946564,81.91064408493119,52.01325899393131,69.82882408240386,-115.88912553697119,0.0005922315890041219,0.01034151981321042,-139.195409109043,221.10605319397416,0.012640257756288015,0.0,1832.9408119927741,1364.8318312351985,5.0,0.47263915589641037,2.1442408790933882,0.09424777960769382,-0.018181726812088777,-172.49496822930806,1824.8061557886908,1364.8318312351985,-798.4266212725911,-951.9702022865508,1171.8927372484663,0.0,0.04356507632052775,0.0,1364.8318312351983,0.002163011498320951,0.0,396.6486948979553,233.5511665312047,5.0,0.47263915589641037,2.1442408790933882,0.09424777960769382,0.02002564042542697,-37.32793965683658,394.888353949856,233.5511665312047,136.62743242075473,-162.90193865551527,297.27147157927396,0.0,0.00745489236243263,-0.0,233.5511665312047,3.074180471818478,1.6337001496253243,-0.3147438977323247,15.439423065163611,0.0,0.09424777960769382,0.031415926535897976,5.0,0.027503393308908945,-1.766325116446738,15.341282341749508,-3.084845387969929,0.030853611046188997,0.002856566043091453
285,0.010266160192396578,0.0,1994.1380828914052,1056.3878837976079,5.0,0.47263915589641037,-2.7020585162567583,0.1570796326794897,-0.02074098315258733,-311.95192421346866,1969.5869340085812,1056.3878837976079,-670.806306211481,900.5706709374608,-1877.1623331178685,-0.0009197374735649966,0.04968617774715426,143.28680787864405,913.1010759189639,0.0005789514479477282,0.0,114.30184149952113,59.57410399382124,5.0,0.47263915589641037,-2.7020585162567583,0.1570796326794897,0.027145229540037057,-17.880747428090856,112.89459615763047,59.57410399382124,37.82955603607649,50.78692365473262,-84.88836860754229,0.0012719542995616173,0.009336777846453072,-143.28680787864405,202.8609118724653,0.012869069110821729,0.0,1848.2568253463119,1389.5377372409762,5.0,0.47263915589641037,2.2107751496646197,0.09424777960769382,-0.019028655648867056,-173.93633241277334,1840.0541961328258,1389.5377372409762,-812.879576285971,-969.2025717255807,1181.6850473411735,0.0,0.0443536824008354,0.0,1389.537737240976,0.0020836588004470437,0.0,382.27349387500647,224.98305897826955,5.0,0.47263915589641037,2.2107751496646197,0.09424777960769382,0.020310222108485716,-35.97511373495228,380.57695057788493,224.98305897826955,131.61508950228767,-156.92568363734298,286.4978645630218,0.0,0.007181400602551638,-0.0,224.9830589782695,3.1695701070460505,1.5845332102357972,-0.5730815131135965,15.918497390113355,0.0,0.09424777960769382,0.0628318530717959,5.0,0.027452312834493085,-2.068601097021818,15.79391880063711,-4.552171806489456,0.03176049746636711,0.0024142199192134233
