,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
3238,6.666666666666667,0.031111111111111114,0.26666666666666666,0.4444444444444444,0.07528021208572391,-0.061346663230714166,-2.9575146159563355,-0.6080888180064937,-0.0013280786059685998,-1.962430891777749e-05
3239,6.666666666666667,0.031111111111111114,0.26666666666666666,0.5,0.07528015271028021,-0.04992223387013545,-3.327419552505167,-0.6081619723957702,-0.0013287947877346077,-2.0697330712054145e-05
3240,6.666666666666667,0.031111111111111114,0.35555555555555557,0.0,0.07528043561678285,-0.15359737730436387,0.003555475581930475,-0.765545415417673,-0.0013253823922450528,-1.5584697456563093e-05
3241,6.666666666666667,0.031111111111111114,0.35555555555555557,0.05555555555555555,0.07528043212411034,-0.14207867190672058,-0.3667880675789017,-0.7655498838632814,-0.0013254245205846814,-1.5647816385660023e-05
3242,6.666666666666667,0.031111111111111114,0.35555555555555557,0.1111111111111111,0.07528042164609276,-0.1305752612958381,-0.7370779560901809,-0.7655632891923342,-0.001325550905603507,-1.583717317291189e-05
3243,6.666666666666667,0.031111111111111114,0.35555555555555557,0.16666666666666666,0.07528040418272995,-0.11908714556665781,-1.1073141892604934,-0.7655856313815265,-0.0013257615473014305,-1.6152767818330635e-05
3244,6.666666666666667,0.031111111111111114,0.35555555555555557,0.2222222222222222,0.07528037973402164,-0.10761432487741607,-1.4774967659374747,-0.7656169103920157,-0.0013260564456782635,-1.6594600321924808e-05
3245,6.666666666666667,0.031111111111111114,0.35555555555555557,0.2777777777777778,0.07528034829996745,-0.09615679944964273,-1.847625684507815,-0.7656571261694187,-0.0013264356007337548,-1.716267068366683e-05
3246,6.666666666666667,0.031111111111111114,0.35555555555555557,0.3333333333333333,0.07528030988056687,-0.08471456956815696,-2.2177009428972494,-0.765706278643804,-0.0013268990124675618,-1.785697890356177e-05
3247,6.666666666666667,0.031111111111111114,0.35555555555555557,0.38888888888888884,0.07528026447581934,-0.07328763558107203,-2.5877225385705462,-0.7657643677296957,-0.0013274466808792743,-1.8677524981601682e-05
3248,6.666666666666667,0.031111111111111114,0.35555555555555557,0.4444444444444444,0.07528021208572412,-0.06187599789978972,-2.9576904685315024,-0.7658313933260644,-0.0013280786059684296,-1.9624308917778714e-05
3249,6.666666666666667,0.031111111111111114,0.35555555555555557,0.5,0.0752801527102804,-0.05047965699899636,-3.3276047293229447,-0.7659073553163226,-0.0013287947877344546,-2.0697330712056958e-05
3250,6.666666666666667,0.031111111111111114,0.4444444444444445,0.0,0.07528043561678305,-0.15398886911043794,0.0033409978221767126,-0.9130221087928654,-0.0013253823922448952,-1.5584697456574894e-05
3251,6.666666666666667,0.031111111111111114,0.4444444444444445,0.05555555555555555,0.07528043212411054,-0.14247169062634046,-0.36700338169579094,-0.9130266464342933,-0.0013254245205845147,-1.5647816385650733e-05
3252,6.666666666666667,0.031111111111111114,0.4444444444444445,0.1111111111111111,0.07528042164609296,-0.13097286076453746,-0.7372957792757117,-0.9130402593529712,-0.0013255509056033495,-1.5837173172900754e-05
3253,6.666666666666667,0.031111111111111114,0.4444444444444445,0.16666666666666666,0.07528040418273015,-0.11949237964529591,-1.1075361942178665,-0.9130629475320841,-0.0013257615473012685,-1.6152767818335578e-05
3254,6.666666666666667,0.031111111111111114,0.4444444444444445,0.2222222222222222,0.07528037973402182,-0.10803024746905152,-1.477724625356065,-0.9130947109436033,-0.0013260564456781172,-1.659460032192532e-05
3255,6.666666666666667,0.031111111111111114,0.4444444444444445,0.2777777777777778,0.07528034829996763,-0.09658646451642729,-1.8478610710576135,-0.9131355495482918,-0.0013264356007336047,-1.7162670683667914e-05
3256,6.666666666666667,0.031111111111111114,0.4444444444444445,0.3333333333333333,0.07528030988056705,-0.08516103114821884,-2.21794552922333,-0.913185463295696,-0.001326899012467416,-1.785697890356843e-05
3257,6.666666666666667,0.031111111111111114,0.4444444444444445,0.38888888888888884,0.07528026447581951,-0.07375394780539278,-2.587977997287536,-0.9132444521241401,-0.0013274466808791375,-1.8677524981607293e-05
3258,6.666666666666667,0.031111111111111114,0.4444444444444445,0.4444444444444444,0.07528021208572429,-0.06236521500910004,-2.9579584722180203,-0.9133125159607319,-0.001328078605968294,-1.9624308917773212e-05
3259,6.666666666666667,0.031111111111111114,0.4444444444444445,0.5,0.07528015271028056,-0.05099483336066847,-3.327886950516033,-0.9133896547213571,-0.001328794787734328,-2.069733071205239e-05
3260,6.666666666666667,0.031111111111111114,0.5333333333333333,0.0,0.07528043561678316,-0.15435197492243966,0.0030854849551813597,-1.0510613456313476,-0.0013253823922448067,-1.5584697456566424e-05
3261,6.666666666666667,0.031111111111111114,0.5333333333333333,0.05555555555555555,0.07528043212411065,-0.14283621262439924,-0.36725989103759066,-1.0510658915496782,-0.001325424520584423,-1.5647816385652424e-05
3262,6.666666666666667,0.031111111111111114,0.5333333333333333,0.1111111111111111,0.07528042164609307,-0.13134163132789045,-0.7375552780433369,-1.0510795292999364,-0.0013255509056032601,-1.5837173172903854e-05
3263,6.666666666666667,0.031111111111111114,0.5333333333333333,0.16666666666666666,0.07528040418273026,-0.11986823117454276,-1.1078006753665894,-1.0511022588679346,-0.0013257615473011813,-1.6152767818332393e-05
3264,6.666666666666667,0.031111111111111114,0.5333333333333333,0.2222222222222222,0.07528037973402193,-0.10841601240039579,-1.477996081848247,-1.051134080230018,-0.0013260564456780194,-1.6594600321919654e-05
3265,6.666666666666667,0.031111111111111114,0.5333333333333333,0.2777777777777778,0.07528034829996774,-0.09698497533591571,-1.8481414958655378,-1.0511749933530752,-0.0013264356007335078,-1.716267068366016e-05
3266,6.666666666666667,0.031111111111111114,0.5333333333333333,0.3333333333333333,0.07528030988056718,-0.08557512040599347,-2.2182369153320196,-1.0512249981945312,-0.0013268990124673148,-1.785697890356691e-05
3267,6.666666666666667,0.031111111111111114,0.5333333333333333,0.38888888888888884,0.07528026447581963,-0.0741864481299332,-2.588282337697593,-1.0512840947023439,-0.0013274466808790477,-1.86775249816065e-05
3268,6.666666666666667,0.031111111111111114,0.5333333333333333,0.4444444444444444,0.0752802120857244,-0.06281895912146844,-2.9582777599484444,-1.0513522828150046,-0.0013280786059682009,-1.962430891777334e-05
3269,6.666666666666667,0.031111111111111114,0.5333333333333333,0.5,0.07528015271028067,-0.05147265408875617,-3.328223178607057,-1.0514295624615364,-0.0013287947877342323,-2.0697330712058394e-05
3270,6.666666666666667,0.031111111111111114,0.6222222222222222,0.0,0.07528043561678321,-0.154687854305552,0.0028007241734613647,-1.1796516973722513,-0.0013253823922447546,-1.5584697456562456e-05
3271,6.666666666666667,0.031111111111111114,0.6222222222222222,0.05555555555555555,0.07528043212411072,-0.14317340199364484,-0.36754576240072395,-1.1796562031321962,-0.0013254245205843755,-1.5647816385654077e-05
3272,6.666666666666667,0.031111111111111114,0.6222222222222222,0.1111111111111111,0.07528042164609314,-0.13168275066159213,-0.7378444811542911,-1.1796697204074431,-0.0013255509056032014,-1.583717317291185e-05
3273,6.666666666666667,0.031111111111111114,0.6222222222222222,0.16666666666666666,0.07528040418273033,-0.12021590046918527,-1.1080954314024858,-1.1796922491842374,-0.0013257615473011267,-1.6152767818336794e-05
3274,6.666666666666667,0.031111111111111114,0.6222222222222222,0.2222222222222222,0.07528037973402202,-0.10877285168276589,-1.4782986120040331,-1.1797237894396608,-0.0013260564456779634,-1.6594600321916497e-05
3275,6.666666666666667,0.031111111111111114,0.6222222222222222,0.2777777777777778,0.07528034829996783,-0.09735360467520482,-1.8484540213611464,-1.179764341141623,-0.0013264356007334458,-1.7162670683672075e-05
3276,6.666666666666667,0.031111111111111114,0.6222222222222222,0.3333333333333333,0.07528030988056725,-0.08595815992590324,-2.21856165741952,-1.1798139042488616,-0.0013268990124672556,-1.7856978903563037e-05
3277,6.666666666666667,0.031111111111111114,0.6222222222222222,0.38888888888888884,0.0752802644758197,-0.07458651802081001,-2.588621517668289,-1.179872478710943,-0.0013274466808789783,-1.8677524981604705e-05
3278,6.666666666666667,0.031111111111111114,0.6222222222222222,0.4444444444444444,0.07528021208572448,-0.06323867965242112,-2.958633599140033,-1.1799400644682638,-0.001328078605968135,-1.9624308917771846e-05
3279,6.666666666666667,0.031111111111111114,0.6222222222222222,0.5,0.07528015271028075,-0.05191464561976972,-3.328597898410758,-1.1800166614520455,-0.0013287947877341677,-2.0697330712052953e-05
3280,6.666666666666667,0.031111111111111114,0.7111111111111111,0.0,0.07528043561678326,-0.15499632870237062,0.002491851166433371,-1.298407364518972,-0.0013253823922447258,-1.5584697456571127e-05
3281,6.666666666666667,0.031111111111111114,0.7111111111111111,0.05555555555555555,0.07528043212411074,-0.14348307948407946,-0.3678558400471278,-1.2984117866342992,-0.0013254245205843456,-1.5647816385648626e-05
3282,6.666666666666667,0.031111111111111114,0.7111111111111111,0.1111111111111111,0.07528042164609318,-0.1319960374380431,-0.7381581727235825,-1.2984250529753831,-0.001325550905603169,-1.583717317290933e-05
3283,6.666666666666667,0.031111111111111114,0.7111111111111111,0.16666666666666666,0.07528040418273037,-0.12053520273956726,-1.1084151461924512,-1.298447163527542,-0.001325761547301093,-1.61527678183322e-05
3284,6.666666666666667,0.031111111111111114,0.7111111111111111,0.2222222222222222,0.07528037973402206,-0.10910057568083495,-1.4786267593362674,-1.2984781182663072,-0.0013260564456779186,-1.6594600321918756e-05
3285,6.666666666666667,0.031111111111111114,0.7111111111111111,0.2777777777777778,0.07528034829996787,-0.09769215667089232,-1.8487930105905754,-1.29851791715742,-0.0013264356007334102,-1.7162670683666633e-05
3286,6.666666666666667,0.031111111111111114,0.7111111111111111,0.3333333333333333,0.0752803098805673,-0.08630994623567634,-2.2189138979438985,-1.2985665601568328,-0.0013268990124672088,-1.785697890356229e-05
3287,6.666666666666667,0.031111111111111114,0.7111111111111111,0.38888888888888884,0.07528026447581977,-0.07495394501800054,-2.5889894189377416,-1.2986240472107107,-0.0013274466808789308,-1.8677524981602292e-05
3288,6.666666666666667,0.031111111111111114,0.7111111111111111,0.4444444444444444,0.07528021208572454,-0.06362415377755536,-2.959019570666572,-1.2986903782554224,-0.0013280786059680903,-1.9624308917774276e-05
3289,6.666666666666667,0.031111111111111114,0.7111111111111111,0.5,0.07528015271028081,-0.05232057339093202,-3.329004349777792,-1.2987655532175513,-0.0013287947877341118,-2.0697330712051577e-05
3290,6.666666666666667,0.031111111111111114,0.8,0.0,0.07528043561678328,-0.15527654918739353,0.002161792459369257,-1.4067804408104208,-0.001325382392244712,-1.5584697456562876e-05
3291,6.666666666666667,0.031111111111111114,0.8,0.05555555555555555,0.07528043212411077,-0.14376439286205028,-0.36818718602822403,-1.4067847380786227,-0.0013254245205843295,-1.5647816385651682e-05
3292,6.666666666666667,0.031111111111111114,0.8,0.1111111111111111,0.07528042164609319,-0.13228062949925112,-0.7384933805322375,-1.4067976298777107,-0.001325550905603146,-1.5837173172912673e-05
3293,6.666666666666667,0.031111111111111114,0.8,0.16666666666666666,0.0752804041827304,-0.12082525928748984,-1.108756790398582,-1.4068191161911374,-0.0013257615473010697,-1.6152767818330577e-05
3294,6.666666666666667,0.031111111111111114,0.8,0.2222222222222222,0.07528037973402209,-0.10939828254092049,-1.4789774145371084,-1.4068491969913255,-0.0013260564456778984,-1.6594600321919654e-05
3295,6.666666666666667,0.031111111111111114,0.8,0.2777777777777778,0.07528034829996791,-0.09799969969937204,-1.8491552514215917,-1.4068878722396676,-0.0013264356007333816,-1.7162670683667175e-05
3296,6.666666666666667,0.031111111111111114,0.8,0.3333333333333333,0.07528030988056734,-0.08662951132834154,-2.219290299089722,-1.4069351418865246,-0.0013268990124671812,-1.7856978903566367e-05
3297,6.666666666666667,0.031111111111111114,0.8,0.38888888888888884,0.0752802644758198,-0.07528771811898644,-2.5893825551431062,-1.406991005871222,-0.0013274466808789003,-1.8677524981606934e-05
3298,6.666666666666667,0.031111111111111114,0.8,0.4444444444444444,0.07528021208572458,-0.06397432088815393,-2.95943201674722,-1.4070554641220532,-0.0013280786059680432,-1.9624308917770606e-05
3299,6.666666666666667,0.031111111111111114,0.8,0.5,0.07528015271028086,-0.05268932057838435,-3.3294386806314047,-1.4071285165562823,-0.0013287947877340849,-2.0697330712058696e-05
3300,6.666666666666667,0.04666666666666667,0.0,0.0,0.07527769883124046,-0.1523797380367273,0.004851907960270214,-0.11888651440554139,-0.0013240386882657452,-3.565076701487389e-05
3301,6.666666666666667,0.04666666666666667,0.0,0.05555555555555555,0.07527769533929383,-0.13508421489222938,-0.36549702921811716,-0.11888661676174321,-0.0013240808168532925,-3.571388594380876e-05
3302,6.666666666666667,0.04666666666666667,0.0,0.1111111111111111,0.0752776848634542,-0.11779066231251097,-0.7358030999099843,-0.1188869237648131,-0.0013242072026156718,-3.590324273062524e-05
3303,6.666666666666667,0.04666666666666667,0.0,0.16666666666666666,0.07527766740372127,-0.10049908031198047,-1.1060663038070662,-0.11888743521833223,-0.0013244178455528292,-3.621883737529799e-05
3304,6.666666666666667,0.04666666666666667,0.0,0.2222222222222222,0.0752776429600948,-0.08320946891463711,-1.476286640395778,-0.11888815079489302,-0.0013247127456645993,-3.6660669877831616e-05
3305,6.666666666666667,0.04666666666666667,0.0,0.2777777777777778,0.07527761153257438,-0.0659218281540794,-1.8464641089570968,-0.11888907003611644,-0.0013250919029507103,-3.7228740238218124e-05
3306,6.666666666666667,0.04666666666666667,0.0,0.3333333333333333,0.07527757312115954,-0.04863615807350391,-2.2165987085665906,-0.11889019235265526,-0.0013255553174108298,-3.792304845643872e-05
3307,6.666666666666667,0.04666666666666667,0.0,0.38888888888888884,0.07527752772584964,-0.031352458725703976,-2.5866904380944558,-0.11889151702418156,-0.0013261029890445507,-3.8743594532467784e-05
3308,6.666666666666667,0.04666666666666667,0.0,0.4444444444444444,0.075277475346644,-0.014070730173068218,-2.9567392962055368,-0.11889304319938428,-0.0013267349178513778,-3.969037846627976e-05
3309,6.666666666666667,0.04666666666666667,0.0,0.5,0.07527741598354178,0.003209027512420388,-3.326745281359361,-0.11889476989595407,-0.001327451103830739,-4.076340025785182e-05
3310,6.666666666666667,0.04666666666666667,0.08888888888888889,0.0,0.07527769883124026,-0.15346581176015958,0.009499664549738827,-0.3168155352542258,-0.0013240386882658983,-3.5650767014871294e-05
3311,6.666666666666667,0.04666666666666667,0.08888888888888889,0.05555555555555555,0.07527769533929381,-0.13617217998619507,-0.36084117526650394,-0.3168180360076791,-0.001324080816853317,-3.5713885943812603e-05
3312,6.666666666666667,0.04666666666666667,0.08888888888888889,0.1111111111111111,0.0752776848634542,-0.11888430151817646,-0.731122953800341,-0.31682553822066795,-0.001324207202615675,-3.590324273061986e-05
3313,6.666666666666667,0.04666666666666667,0.08888888888888889,0.16666666666666666,0.07527766740372127,-0.10160217637070562,-1.101345670529367,-0.31683804175103075,-0.0013244178455528303,-3.621883737530009e-05
3314,6.666666666666667,0.04666666666666667,0.08888888888888889,0.2222222222222222,0.07527764296009479,-0.08432580456811721,-1.4715093245829374,-0.3168555463618282,-0.0013247127456646043,-3.666066987783786e-05
3315,6.666666666666667,0.04666666666666667,0.08888888888888889,0.2777777777777778,0.07527761153257437,-0.06705518614447539,-1.8416139147421884,-0.3168780517213377,-0.0013250919029507246,-3.722874023822276e-05
3316,6.666666666666667,0.04666666666666667,0.08888888888888889,0.3333333333333333,0.07527757312115951,-0.04979032114357014,-2.211659439440049,-0.3169055574030404,-0.0013255553174108543,-3.792304845644134e-05
3317,6.666666666666667,0.04666666666666667,0.08888888888888889,0.38888888888888884,0.07527752772584961,-0.03253120961891266,-2.581645896761301,-0.31693806288562115,-0.0013261029890445696,-3.8743594532468495e-05
3318,6.666666666666667,0.04666666666666667,0.08888888888888889,0.4444444444444444,0.07527747534664397,-0.015277851633726072,-2.9515732844426203,-0.3169755675529407,-0.0013267349178513977,-3.969037846627448e-05
3319,6.666666666666667,0.04666666666666667,0.08888888888888889,0.5,0.07527741598354175,0.001969752739060344,-3.321441599872637,-0.31701807069403365,-0.0013274511038307642,-4.0763400257851496e-05
3320,6.666666666666667,0.04666666666666667,0.17777777777777778,0.0,0.0752776988312403,-0.15459180201427195,0.010531603792501907,-0.5024693129809443,-0.0013240386882658614,-3.5650767014872005e-05
3321,6.666666666666667,0.04666666666666667,0.17777777777777778,0.05555555555555555,0.07527769533929377,-0.13730013168227953,-0.3598074357692751,-0.5024726305028819,-0.0013240808168533437,-3.571388594381438e-05
3322,6.666666666666667,0.04666666666666667,0.17777777777777778,0.1111111111111111,0.07527768486345413,-0.12001813755187866,-0.7300838134737484,-0.502482583040044,-0.0013242072026157128,-3.590324273062268e-05
3323,6.666666666666667,0.04666666666666667,0.17777777777777778,0.16666666666666666,0.07527766740372123,-0.10274581967282256,-1.1002975286005565,-0.5024991705064868,-0.0013244178455528628,-3.621883737530643e-05
3324,6.666666666666667,0.04666666666666667,0.17777777777777778,0.2222222222222222,0.07527764296009477,-0.08548317812802605,-1.4704485799491258,-0.5025223927589659,-0.001324712745664624,-3.666066987783548e-05
3325,6.666666666666667,0.04666666666666667,0.17777777777777778,0.2777777777777778,0.07527761153257437,-0.06823021303356874,-1.8405369658386572,-0.5025522495969368,-0.0013250919029507249,-3.722874023822627e-05
3326,6.666666666666667,0.04666666666666667,0.17777777777777778,0.3333333333333333,0.07527757312115953,-0.050986924538689235,-2.210562684108153,-0.5025887407625496,-0.0013255553174108426,-3.792304845644862e-05
3327,6.666666666666667,0.04666666666666667,0.17777777777777778,0.38888888888888884,0.07527752772584963,-0.033753312825773284,-2.5805257321164587,-0.5026318659406305,-0.0013261029890445552,-3.87435945324654e-05
3328,6.666666666666667,0.04666666666666667,0.17777777777777778,0.4444444444444444,0.075277475346644,-0.016529378110360034,-2.950426106742255,-0.502681624758695,-0.0013267349178513804,-3.969037846628034e-05
3329,6.666666666666667,0.04666666666666667,0.17777777777777778,0.5,0.07527741598354178,0.0006848793588758329,-3.3202638043841355,-0.5027380167869223,-0.0013274511038307458,-4.076340025784821e-05
3330,6.666666666666667,0.04666666666666667,0.26666666666666666,0.0,0.07527769883124077,-0.15561264251532303,0.010515166252844153,-0.670532099183991,-0.001324038688265499,-3.5650767014872696e-05
3331,6.666666666666667,0.04666666666666667,0.26666666666666666,0.05555555555555555,0.07527769533929422,-0.13832275050200013,-0.35982390064497616,-0.6705357370073044,-0.0013240808168529755,-3.5713885943809676e-05
3332,6.666666666666667,0.04666666666666667,0.26666666666666666,0.1111111111111111,0.07527768486345457,-0.12104609133916387,-0.7301003603306462,-0.6705466504574061,-0.0013242072026153548,-3.590324273062346e-05
3333,6.666666666666667,0.04666666666666667,0.26666666666666666,0.16666666666666666,0.07527766740372163,-0.10378266511122755,-1.100314212003025,-0.6705648394748158,-0.0013244178455525425,-3.621883737530434e-05
3334,6.666666666666667,0.04666666666666667,0.26666666666666666,0.2222222222222222,0.07527764296009513,-0.08653247195887705,-1.470465454326888,-0.670590303960397,-0.0013247127456643259,-3.66606698778444e-05
3335,6.666666666666667,0.04666666666666667,0.26666666666666666,0.2777777777777778,0.0752776115325747,-0.0692955120790645,-1.8405540854329472,-0.6706230437753504,-0.0013250919029504623,-3.722874023822534e-05
3336,6.666666666666667,0.04666666666666667,0.26666666666666666,0.3333333333333333,0.07527757312115982,-0.05207178572501657,-2.210580102917824,-0.6706630587412206,-0.0013255553174106054,-3.792304845644396e-05
3337,6.666666666666667,0.04666666666666667,0.26666666666666666,0.38888888888888884,0.0752775277258499,-0.03486129320622427,-2.5805435038440785,-0.6707103486398851,-0.0013261029890443375,-3.874359453246672e-05
3338,6.666666666666667,0.04666666666666667,0.26666666666666666,0.4444444444444444,0.07527747534664424,-0.01766403488843558,-2.9504442847402403,-0.6707649132135498,-0.001326734917851182,-3.969037846628329e-05
3339,6.666666666666667,0.04666666666666667,0.26666666666666666,0.5,0.075277415983542,-0.0004800111936587714,-3.320282441600793,-0.6708267521647523,-0.0013274511038305664,-4.076340025784974e-05
3340,6.666666666666667,0.04666666666666667,0.35555555555555557,0.0,0.0752776988312411,-0.15654768298616686,0.010161427427460479,-0.8263098083775684,-0.0013240386882652346,-3.565076701487609e-05
3341,6.666666666666667,0.04666666666666667,0.35555555555555557,0.05555555555555555,0.07527769533929456,-0.139259419788127,-0.36017825504076695,-0.8263135900446911,-0.0013240808168527136,-3.5713885943807704e-05
3342,6.666666666666667,0.04666666666666667,0.35555555555555557,0.1111111111111111,0.07527768486345489,-0.12198764708092025,-0.7304565614281354,-0.8263249350303257,-0.001324207202615107,-3.590324273062769e-05
3343,6.666666666666667,0.04666666666666667,0.35555555555555557,0.16666666666666666,0.07527766740372194,-0.10473236497829636,-1.1006734909049318,-0.8263438432873083,-0.0013244178455522958,-3.6218837375296834e-05
3344,6.666666666666667,0.04666666666666667,0.35555555555555557,0.2222222222222222,0.07527764296009543,-0.08749357366983801,-1.470829042088324,-0.8263703147370367,-0.0013247127456640982,-3.6660669877835085e-05
3345,6.666666666666667,0.04666666666666667,0.35555555555555557,0.2777777777777778,0.07527761153257496,-0.0702712734209616,-1.8409232130423208,-0.8264043492694599,-0.0013250919029502456,-3.722874023821618e-05
3346,6.666666666666667,0.04666666666666667,0.35555555555555557,0.3333333333333333,0.07527757312116007,-0.05306546457291168,-2.210956001277823,-0.8264459467430839,-0.0013255553174104059,-3.792304845643573e-05
3347,6.666666666666667,0.04666666666666667,0.35555555555555557,0.38888888888888884,0.07527752772585014,-0.03587614754276421,-2.5809274037525904,-0.8264951069849672,-0.0013261029890441593,-3.874359453247062e-05
3348,6.666666666666667,0.04666666666666667,0.35555555555555557,0.4444444444444444,0.07527747534664446,-0.018703322823420902,-2.9508374168712668,-0.82655182979072,-0.0013267349178510144,-3.9690378466276996e-05
3349,6.666666666666667,0.04666666666666667,0.35555555555555557,0.5,0.07527741598354219,-0.001546990983609844,-3.3206860364853825,-0.8266161149245036,-0.0013274511038304112,-4.0763400257850365e-05
3350,6.666666666666667,0.04666666666666667,0.4444444444444445,0.0,0.07527769883124127,-0.157412871613622,0.009661822590563415,-0.97204775901696,-0.0013240386882650927,-3.5650767014879195e-05
3351,6.666666666666667,0.04666666666666667,0.4444444444444445,0.05555555555555555,0.07527769533929474,-0.14012611550969736,-0.36067872983896837,-0.9720515977160241,-0.0013240808168525683,-3.571388594381427e-05
3352,6.666666666666667,0.04666666666666667,0.4444444444444445,0.1111111111111111,0.07527768486345507,-0.12285886409302683,-0.7309596461084348,-0.9720631137993613,-0.0013242072026149526,-3.590324273061415e-05
3353,6.666666666666667,0.04666666666666667,0.4444444444444445,0.16666666666666666,0.07527766740372212,-0.10561111750193126,-1.1011809253827016,-0.9720823072254434,-0.001324417845552153,-3.621883737529893e-05
3354,6.666666666666667,0.04666666666666667,0.4444444444444445,0.2222222222222222,0.0752776429600956,-0.08838287596694741,-1.4713425662698512,-0.9721091779250551,-0.0013247127456639516,-3.666066987784311e-05
3355,6.666666666666667,0.04666666666666667,0.4444444444444445,0.2777777777777778,0.07527761153257514,-0.07117413981082697,-1.841444566821224,-0.9721437258012986,-0.001325091902950105,-3.7228740238214505e-05
3356,6.666666666666667,0.04666666666666667,0.4444444444444445,0.3333333333333333,0.07527757312116025,-0.053984909448529086,-2.21148692453139,-0.9721859507295826,-0.0013255553174102638,-3.7923048456436627e-05
3357,6.666666666666667,0.04666666666666667,0.4444444444444445,0.38888888888888884,0.07527752772585031,-0.03681518538723548,-2.581469636338162,-0.9722358525576352,-0.001326102989044022,-3.8743594532463156e-05
3358,6.666666666666667,0.04666666666666667,0.4444444444444445,0.4444444444444444,0.0752774753466446,-0.01966496822633959,-2.9513926986225805,-0.9722934311054943,-0.0013267349178508873,-3.969037846627934e-05
3359,6.666666666666667,0.04666666666666667,0.4444444444444445,0.5,0.07527741598354235,-0.0025342586574463267,-3.3212561072089493,-0.9723586861655098,-0.0013274511038302817,-4.076340025784688e-05
3360,6.666666666666667,0.04666666666666667,0.5333333333333333,0.0,0.07527769883124139,-0.15821526170123704,0.009076904932150477,-1.1083758101558763,-0.0013240386882650047,-3.565076701487407e-05
3361,6.666666666666667,0.04666666666666667,0.5333333333333333,0.05555555555555555,0.07527769533929483,-0.14092990326872573,-0.3612646662060481,-1.1083796480881112,-0.0013240808168524796,-3.5713885943814237e-05
3362,6.666666666666667,0.04666666666666667,0.5333333333333333,0.1111111111111111,0.07527768486345518,-0.12366684487321569,-0.7315486386034095,-1.1083911618716757,-0.001324207202614871,-3.590324273062324e-05
3363,6.666666666666667,0.04666666666666667,0.5333333333333333,0.16666666666666666,0.07527766740372223,-0.10642608667379205,-1.1017750114304734,-1.108410351467204,-0.0013244178455520616,-3.621883737529686e-05
3364,6.666666666666667,0.04666666666666667,0.5333333333333333,0.2222222222222222,0.07527764296009572,-0.08920762893559642,-1.4719437833048055,-1.1084372168090784,-0.0013247127456638601,-3.666066987783749e-05
3365,6.666666666666667,0.04666666666666667,0.5333333333333333,0.2777777777777778,0.07527761153257526,-0.07201147202982885,-1.8420549522909941,-1.1084717578054382,-0.0013250919029500145,-3.722874023821855e-05
3366,6.666666666666667,0.04666666666666667,0.5333333333333333,0.3333333333333333,0.07527757312116035,-0.05483761643374813,-2.2121085159006584,-1.1085139743381742,-0.0013255553174101747,-3.792304845644153e-05
3367,6.666666666666667,0.04666666666666667,0.5333333333333333,0.38888888888888884,0.07527752772585042,-0.03768606273066914,-2.58210447109243,-1.1085638662629316,-0.0013261029890439264,-3.874359453246822e-05
3368,6.666666666666667,0.04666666666666667,0.5333333333333333,0.4444444444444444,0.07527747534664472,-0.020556811609978257,-2.952042814271967,-1.1086214334091158,-0.001326734917850794,-3.9690378466280316e-05
3369,6.666666666666667,0.04666666666666667,0.5333333333333333,0.5,0.07527741598354246,-0.003449863867116499,-3.3219235412919454,-1.1086866755798854,-0.0013274511038301902,-4.076340025785016e-05
3370,6.666666666666667,0.04666666666666667,0.6222222222222222,0.0,0.07527769883124144,-0.15895677211045228,0.008429149626823177,-1.2351969642585618,-0.0013240386882649646,-3.565076701487392e-05
3371,6.666666666666667,0.04666666666666667,0.6222222222222222,0.05555555555555555,0.0752776953392949,-0.1416727052798695,-0.36191354974256607,-1.2352007541742285,-0.0013240808168524358,-3.571388594381489e-05
3372,6.666666666666667,0.04666666666666667,0.6222222222222222,0.1111111111111111,0.07527768486345525,-0.12441352169602835,-0.7322009068373329,-1.2352121239081404,-0.0013242072026148181,-3.590324273062296e-05
3373,6.666666666666667,0.04666666666666667,0.6222222222222222,0.16666666666666666,0.0752776674037223,-0.10717922153569749,-1.1024329208394994,-1.235231073421086,-0.0013244178455520082,-3.621883737530061e-05
3374,6.666666666666667,0.04666666666666667,0.6222222222222222,0.2222222222222222,0.07527764296009579,-0.08996980509348892,-1.472609590385764,-1.2352576026477136,-0.0013247127456638087,-3.666066987783279e-05
3375,6.666666666666667,0.04666666666666667,0.6222222222222222,0.2777777777777778,0.07527761153257533,-0.07278527278185307,-1.8427309135674992,-1.2352917114965232,-0.0013250919029499481,-3.722874023822678e-05
3376,6.666666666666667,0.04666666666666667,0.6222222222222222,0.3333333333333333,0.07527757312116043,-0.05562562513109333,-2.212796887930762,-1.2353333998498812,-0.0013255553174101097,-3.7923048456440835e-05
3377,6.666666666666667,0.04666666666666667,0.6222222222222222,0.38888888888888884,0.0752775277258505,-0.038490862789360356,-2.582807510476276,-1.235382667564011,-0.0013261029890438657,-3.874359453246012e-05
3378,6.666666666666667,0.04666666666666667,0.6222222222222222,0.4444444444444444,0.0752774753466448,-0.021380986522658744,-2.9527627776594434,-1.2354395144689982,-0.0013267349178507357,-3.969037846628257e-05
3379,6.666666666666667,0.04666666666666667,0.6222222222222222,0.5,0.07527741598354254,-0.004295997214850753,-3.32266268539032,-1.2355039403687946,-0.0013274511038301297,-4.0763400257844375e-05
