,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
178,0.004891841080135398,0.0,-702.0767431846004,503.3704471459325,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-44.083763454009365,-700.6913551061026,503.3704471459325,-319.6402339376671,429.1233061919075,569.3461904346566,0.02974647204789247,-72.34695954225148,575.7174066881839,0.009782072858285407,0.0,-1138.7495362162229,1006.5752971175684,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-71.50267499278125,-1136.5024741290883,1006.5752971175684,639.1753136696559,858.1054407927272,1014.2725578154641,0.050114187712391046,72.34695954225148,934.2283375753169,0.007161866388934852,0.0,-1008.2902509621908,773.3025233452406,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-63.3110686942577,-1006.3006204739162,773.3025233452406,-452.3819761569657,-539.3785100333052,-738.9316579666972,0.02468361499006287,-0.0,773.3025233452405,0.012606164719697522,0.0,-1357.0895782467337,1361.1506356093398,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-85.21235966592914,-1354.4116719616904,1361.1506356093398,796.2731218314638,-949.4025683375144,-894.8529107887105,0.043447573515624546,0.0,1361.15063560934,20.0,-0.06283185307179584,0.0,0.0,0.03670472528512783,-1.8594725287710188,-7.651787797836281,-0.5554236258926762,-0.01603619662730661,0.0037831958584989204
179,0.005371183423883383,0.0,-478.4560466681462,552.6947743176001,20.0,-1.2582933450729947,0.0,-0.031415926535897865,0.0,-15.028667611366817,-478.21995749146475,552.6947743176001,-350.9611816916761,471.1722951057542,398.1393098282559,0.031814422226708904,-59.82016858170665,612.5149428993069,0.009414593408673467,0.0,-577.070719443842,968.7616617524998,20.0,-1.2582933450729947,0.0,-0.031415926535897865,0.0,-18.12622933949265,-576.7859698790926,968.7616617524998,615.1636552128374,825.8693166440062,503.22019495250436,0.048655035197639473,59.82016858170665,908.9414931707933,0.007589842578767434,0.0,-1054.7719968781141,819.5132524424137,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-66.22968166894806,-1052.6906452820192,819.5132524424137,-479.41525267881195,-571.6104935785835,-772.9960888605428,0.026158649418387726,-0.0,819.5132524424137,0.012091344985660672,0.0,-1338.698455517304,1305.562974826711,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-84.05757151502088,-1336.056839911915,1305.562974826711,763.754340273626,-910.6301749416308,-882.7259665022733,0.04167322987192218,0.0,1305.562974826711,20.0,-0.06283185307179584,0.031415926535897976,0.0,0.03675939472531361,-1.651619356295065,-6.26629266788397,-7.124422973452443,-0.013259548040780365,0.0040762571676818795
180,0.005954008132783064,0.0,-50.47941417257045,612.6674368633774,20.0,-1.2582933450729947,0.0,5.551115123125783e-17,0.0,2.802170394198858e-15,-50.47941417257045,612.6674368633774,-389.04382240824464,522.2989899260293,43.03370058211632,0.03424110208416582,-42.55743425064016,655.2248711140176,0.008830518629548216,0.0,75.0230839077543,908.6603669805114,20.0,-1.2582933450729947,0.0,5.551115123125783e-17,0.0,-4.164617756638694e-15,75.0230839077543,908.6603669805114,576.9993330326248,774.6329628508861,-63.95717903136055,0.046221552013314224,42.55743425064016,866.1029327298713,0.008252272794247544,0.0,-1122.4511311945407,891.0391549588786,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-70.47928967397067,-1120.2362302867,891.0391549588786,-521.2579056509439,-621.4998105838177,-822.595155084246,0.02844173758405892,-0.0,891.0391549588786,0.011454651726939413,0.0,-1311.559119763469,1236.816020216283,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-82.35347852335713,-1308.9710574377984,1236.816020216283,723.5373718265255,-862.6791741008573,-864.8305276267004,0.03947884499910115,0.0,1236.816020216283,20.0,-0.06283185307179584,0.0628318530717959,0.0,0.03678225738230203,-1.6602937027410742,-4.357324056451959,-16.02355180347569,-0.009433145330708392,0.00404562744269317
181,0.006481619326285554,0.0,472.0540426904207,666.9586286747835,20.0,-1.2582933450729947,0.0,0.031415926535897976,0.0,-14.827575806805312,471.82111251624065,666.9586286747835,-423.51872920848757,568.5822309452531,-411.6430090574166,0.03635277910897277,-24.95857046474482,691.9171991395284,0.008168575366326258,0.0,651.681135848409,840.546405194972,20.0,-1.2582933450729947,0.0,0.031415926535897976,0.0,-20.469799153895398,651.3595705470764,840.546405194972,533.7469672988072,716.5658104287137,-542.2857114286592,0.04337879207771875,24.95857046474482,815.5878347302272,0.00898979709057686,0.0,-1191.552941070246,970.6733408550364,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-74.81822821648204,-1189.2016835254228,970.6733408550364,-567.8439044001963,-677.0446552463877,-873.2368377656244,0.030983640041850703,-0.0,970.6733408550365,0.010867853093898542,0.0,-1282.0415024953163,1173.4564378136952,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-80.50005199982239,-1279.5116864446663,1173.4564378136952,686.4720161210116,-818.4858653750523,-845.3668708752585,0.03745642364297889,0.0,1173.456437813695,20.0,-0.06283185307179584,0.09424777960769382,0.0,0.03676062103033373,-1.9218632941871132,-2.411536778594899,-25.017798706146618,-0.005532237236250267,0.003642349928172929
182,0.006805064711745194,0.0,900.2252302192411,700.2411588385804,20.0,-1.2582933450729947,0.0,0.06283185307179595,0.0,-56.52560989886196,898.4488413642968,700.2411588385804,-444.6531358624986,596.9555879098899,-801.8213995488405,0.0375641049545971,-12.242357967794202,712.4835168063747,0.007632523852567804,0.0,1021.1826172939242,785.386704429227,20.0,-1.2582933450729947,0.0,0.06283185307179595,0.0,-64.12058707418957,1019.1675466656749,785.386704429227,498.7205573125592,669.5421655259162,-828.1237607403776,0.04101038804925412,12.242357967794202,773.144346461433,0.00957672838690274,0.0,-1241.7749293863178,1034.0472475758233,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-77.97169295464329,-1239.3245702196748,1034.0472475758233,-604.9176398318566,-721.2479551841367,-910.0423281066893,0.03300651862647635,-0.0,1034.0472475758233,0.01049792120050238,0.0,-1261.1329534659797,1133.5130416242446,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-79.18719334366621,-1258.6443956607352,1133.5130416242446,663.105129350183,-790.6253465329105,-831.579957867318,0.03618144084753834,0.0,1133.5130416242444,20.0,-0.06283185307179584,0.1256637061435918,0.0,0.03670594978122056,-2.330261422230377,-1.0057826099875509,-31.538647746596602,-0.0027136020752712886,0.003027893640242739
183,0.006931854372543566,0.0,1168.246361085296,713.2878149347329,20.0,-1.2582933450729947,0.0,0.09424777960769387,0.0,-109.94169458222935,1163.0616423824765,713.2878149347329,-452.9377624835554,608.0778622318599,-1061.323026190777,0.037947894062977904,-5.148679233260851,718.4364941679938,0.0072798522924518595,0.0,1207.3901130577224,749.0968008932963,20.0,-1.2582933450729947,0.0,0.09424777960769387,0.0,-113.62544705731266,1202.031672998081,749.0968008932963,475.67646856724315,638.6050227615352,-952.5798423494706,0.03939726928941779,5.148679233260851,743.9481216600356,0.009954322049755781,0.0,-1271.8461847051494,1074.8179233223805,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-79.85988269901135,-1269.3364867852595,1074.8179233223805,-628.7684851435926,-749.6855015173603,-932.08023091164,0.034307907969755934,-0.0,1074.8179233223802,0.010341740612344481,0.0,-1251.760754668633,1116.6494426178954,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-78.59870811204881,-1249.29069075684,1116.6494426178954,653.2399239314688,-778.8629862259819,-825.4000125573472,0.03564315916261787,0.0,1116.6494426178954,20.0,-0.06283185307179584,0.1570796326794897,0.0,0.03663920521569183,-2.7617131567492934,-0.22165063672054774,-35.26827149422899,-0.0011412398403181292,0.0023851862525597054
184,0.006939110962569459,0.0,1310.649922686877,714.0345180483973,20.0,-1.2582933450729947,0.0,0.1256637061435918,0.0,-164.26799288115174,1300.3150565743344,714.0345180483973,-453.4119189607323,608.7144266362588,-1212.8287612091517,0.03784289563670763,-1.8017698661379007,715.8362879145352,0.007060892094070648,0.0,1292.0699924591981,726.5657964798697,20.0,-1.2582933450729947,0.0,0.1256637061435918,0.0,-161.93931014631758,1281.8816346460571,726.5657964798697,461.3692807647173,619.3973414990891,-989.9726315928523,0.03835010136744328,1.8017698661379007,724.7640266137319,0.010181651438905554,0.0,-1289.1090734256748,1099.3638141158272,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-80.94382845034987,-1286.5653111382267,1099.3638141158272,-643.1278312577589,-766.8062603457894,-944.7314441623676,0.03509140640619266,-0.0,1099.3638141158272,0.010317227728298208,0.0,-1250.2601419790585,1114.0026639629991,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-78.50448386165814,-1247.793039183626,1114.0026639629991,651.6915584183545,-777.0168581141918,-824.410521771509,0.03555867467781527,0.0,1114.0026639629991,20.0,-0.06283185307179584,0.18849555921538763,0.0,0.036572196624036137,-3.1647874049214595,0.1483012354503594,-37.13916931817173,-0.00039937456989701296,0.0017880353455044268
185,0.006886201557371712,0.0,1377.4409596801972,708.5901402535492,20.0,-1.2582933450729947,0.0,0.15707963267948977,0.0,-215.47923965207403,1360.4823757343079,708.5901402535492,-449.95473906100375,604.0730945661508,-1296.6405424925647,0.037498747275391944,-0.5000673526398832,709.0902076061891,0.006920000971430567,0.0,1329.3343599430423,712.0680999602054,20.0,-1.2582933450729947,0.0,0.15707963267948977,0.0,-207.95370945728766,1312.9680480682428,712.0680999602054,452.1632434747304,607.0380552160751,-987.2546554727994,0.03763951831354353,0.5000673526398832,711.5680326075653,0.010322204810102938,0.0,-1299.4675908876661,1114.5400643708647,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-81.59424514334177,-1296.903388432185,1114.5400643708647,-652.0059376569558,-777.391694898678,-952.3227468403038,0.03557582835876522,-0.0,1114.540064370865,0.010359832963434058,0.0,-1252.8631535923591,1118.6029642267924,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-78.66792831319813,-1250.3909143481094,1118.6029642267924,654.3827340726735,-780.2255675481877,-826.1269246945853,0.03570551506320408,0.0,1118.6029642267924,20.0,-0.06283185307179584,0.2199114857512856,0.0,0.03650847919855204,-3.5330730189481905,0.29218310663595126,-37.9824669932123,-0.0001108433366732785,0.001244167791342061
186,0.00680493557596352,0.0,1402.9116632213584,700.2278707666462,20.0,-1.2582933450729947,0.0,0.18849555921538763,0.0,-262.8794317020635,1378.0622406809202,700.2278707666462,-444.64469793682036,596.944259828566,-1341.7264993112951,0.03704612297063214,-0.26042071576653153,700.4882914824127,0.006822537340076142,0.0,1344.8209065024762,702.039092293835,20.0,-1.2582933450729947,0.0,0.18849555921538763,0.0,-251.9943093427999,1321.0004309707804,702.039092293835,445.7948236065852,598.4883261804945,-966.1364809699127,0.037119432484264026,0.26042071576653153,701.7786715780686,0.010414995860756823,0.0,-1306.174821014183,1124.559178065218,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-82.01539560758842,-1303.5973833721682,1124.559178065218,-657.8671191681525,-784.3800267004895,-957.2381813325264,0.03589563585648713,-0.0,1124.559178065218,0.010434591522306181,0.0,-1257.3718822048768,1126.6750196210098,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-78.95103372519479,-1254.8907460146313,1126.6750196210098,659.1048864782907,-785.8558261856542,-829.0999406159663,0.035963172967470834,0.0,1126.6750196210098,20.0,-0.06283185307179584,0.25132741228718347,0.0,0.03644842240394008,-3.8723340617514137,0.3186719757620461,-38.27963334329976,-5.77240264176838e-05,0.0007441116778531782
187,0.006710697640084981,0.0,1406.2318716024495,690.5307871647445,20.0,-1.2582933450729947,0.0,0.2199114857512856,0.0,-306.75997862648506,1372.365254669327,690.5307871647445,-438.4870498496128,588.6774960579448,-1364.7339660334194,0.03654706313437713,-0.5804584481209871,691.1112456128657,0.0067499306660959565,0.0,1349.9457830767642,694.5678655412739,20.0,-1.2582933450729947,0.0,0.2199114857512856,0.0,-294.4815488299593,1317.4347174131424,694.5678655412739,441.05059461870894,592.1191053739361,-936.1173130876799,0.03671046460026114,0.5804584481209871,693.9874070931529,0.010480772967451889,0.0,-1310.866337109011,1131.6614611606176,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-82.30997834056281,-1308.279641831658,1131.6614611606176,-662.0219547789612,-789.3338691595306,-960.6763875068106,0.03612233888173901,-0.0,1131.6614611606176,0.010524450242930899,0.0,-1262.6926073966874,1136.3775149804637,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-79.28512482426129,-1260.2009719706798,1136.3775149804637,664.7808462635712,-792.6233166988733,-832.6083799273562,0.03627287409046679,0.0,1136.3775149804635,20.0,-0.06283185307179584,0.28274333882308145,0.0,0.03639162730765021,-4.188817515185632,0.28329722566416804,-38.27902648057105,-0.00012866257085224455,0.0002781660429206892
188,0.006610926540822102,0.0,1397.527114778229,680.2643410505943,20.0,-1.2582933450729947,0.0,0.25132741228718347,0.0,-347.55086048402285,1353.6212305948723,680.2643410505943,-431.9678565671274,579.9253507456318,-1374.6568954894833,0.03603104079983724,-1.2051165986795032,681.4694576492739,0.006692380039649173,0.0,1349.931691281994,688.6459060798999,20.0,-1.2582933450729947,0.0,0.25132741228718347,0.0,-335.7143599851807,1307.521104849633,688.6459060798999,437.29015036073645,587.0706349331148,-901.4831232937225,0.03637028613775914,1.2051165986795032,687.4407894812203,0.010529114883039245,0.0,-1314.2810163548747,1136.8811794961625,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-82.52438782443656,-1311.6875829880394,1136.8811794961625,-665.075490005255,-792.9746226985733,-963.1788560114527,0.03628895093053177,-0.0,1136.8811794961625,0.010619795294008772,0.0,-1268.2208373732462,1146.6723968705971,20.0,-1.2582933450729947,0.0,-0.06283185307179584,0.0,-79.63224525656695,-1265.718293248184,1146.6723968705971,670.8033521692993,-799.8039968172413,-836.2536460655165,0.03660148403712123,0.0,1146.6723968705971,20.0,-0.06283185307179584,0.3141592653589793,0.0,0.03633516817706376,-4.487003994792155,0.2142516291736546,-38.105859263376885,-0.0002671223069708845,-0.00015777677695100176
189,0.004315739388175494,0.0,-864.905552324438,444.08958304325836,20.0,-0.6285253208670227,0.0,-0.34557519189487723,0.0,-292.97630800298515,-813.7730011437963,444.08958304325836,-281.9968852324691,378.5863695443778,507.7015278931908,0.026383757825573596,-67.0804424545044,511.1700254977627,0.008849943646859882,0.0,-1929.408662090555,910.6592012618819,20.0,-0.6285253208670227,0.0,-0.34557519189487723,0.0,-653.5638774998048,-1815.3435056147048,910.6592012618819,578.268592801295,776.3369690757545,1962.5934007489122,0.04526857281947379,67.0804424545044,843.5787588073775,0.008034413034811994,0.0,-653.1751728117694,867.515747433825,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.51672798900529,-652.852870293384,867.515747433825,-507.4967122487876,-605.0922338350929,-467.36716290320334,0.027690876547047223,-0.0,867.515747433825,0.01308233143870355,0.0,-716.5372096989483,1412.5647370940158,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.506977664367948,-716.1836418402548,1412.5647370940158,826.3503711999991,-985.2639041230758,-486.3715082499224,0.0450886982343411,0.0,1412.5647370940158,20.0,-0.03141592653589792,-0.3141592653589793,0.0,0.03613615746001745,-4.764920387955532,-7.330151386598531,14.125158459649258,-0.014868837223476239,-0.0003635869297081533
190,0.004363976319548991,0.0,-874.1982447889197,449.05316328159114,20.0,-0.6285253208670227,0.0,-0.3141592653589793,0.0,-270.14211409252647,-831.4119372402879,449.05316328159114,-285.1487586838104,382.8178216975565,537.2384340485913,0.026679125746788455,-67.84125268361896,516.8944159652102,0.008949612331577397,0.0,-1943.863858287718,920.9151089193141,20.0,-0.6285253208670227,0.0,-0.3141592653589793,0.0,-600.6869669621593,-1848.724389215173,920.9151089193141,584.7810941637645,785.0801303537154,1957.4737658269064,0.045778159877063344,67.84125268361896,853.0738562356952,0.00793897564518745,0.0,-648.0986443256443,857.2108952891149,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.357270375774362,-647.7788467676183,857.2108952891149,-501.4683737441322,-597.9045994641575,-463.7347487902417,0.02736194835246536,-0.0,857.2108952891149,0.013044154907674702,0.0,-716.3960247747304,1408.442626156176,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.502542938727874,-716.0425265822743,1408.442626156176,823.9389363013629,-982.3887317439326,-486.2756746719804,0.044957121527600494,0.0,1408.4426261561757,20.0,-0.03141592653589792,-0.2827433388230814,0.0,0.036190633482384764,-4.484262083408003,-7.414301667773114,14.387709941262761,-0.01503747599568369,4.4580682878723156e-05
191,0.0044189395632364585,0.0,-884.006349730617,454.7088810570316,20.0,-0.6285253208670227,0.0,-0.2827433388230814,0.0,-246.62990925704656,-848.9057157446349,454.7088810570316,-288.74013947121506,387.6393211011195,567.0821302940768,0.027006538973699208,-68.496398988077,523.2052800451087,0.009048864470838218,0.0,-1953.6854702313888,931.1281540492525,20.0,-0.6285253208670227,0.0,-0.2827433388230814,0.0,-545.0608701926269,-1876.1118208619919,931.1281540492525,591.2663778212753,793.7867513269879,1945.4989798571664,0.04629004162483475,68.496398988077,862.6317550611756,0.007841705064561964,0.0,-642.8467559785256,846.7081043460781,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.192304576197788,-642.529549910365,846.7081043460781,-495.3242410424557,-590.5789027813894,-459.9768592395552,0.027026702003032074,-0.0,846.7081043460781,0.012996192834529532,0.0,-716.2075403142012,1403.2639213083262,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.49662249874822,-715.8541351274483,1403.2639213083262,820.9093939653708,-978.7765851125574,-486.1477350896275,0.04479181861864513,0.0,1403.2639213083264,20.0,-0.03141592653589792,-0.25132741228718347,0.0,0.036241823805631374,-4.1913803954228674,-7.486765515697544,14.590645944106914,-0.01518269363889103,0.0004767385520219828
192,0.004482655228543547,0.0,-894.1793371095209,461.265223017131,20.0,-0.6285253208670227,0.0,-0.2513274122871834,0.0,-222.37335845091135,-866.0870489534437,461.265223017131,-292.9034166158782,393.22860262210423,597.1321266164823,0.027374885247998474,-68.99633335870777,530.2615563758388,0.009146376567277695,0.0,-1955.8985230944156,941.1621487728748,20.0,-0.6285253208670227,0.0,-0.2513274122871834,0.0,-486.41218301425624,-1894.45037434561,941.1621487728748,597.6379644707755,802.340731828876,1923.8906803436857,0.046799154185225934,68.99633335870777,872.1658154141671,0.007747103085025014,0.0,-637.6634076381338,836.4934556055758,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.029491670259723,-637.3487592394824,836.4934556055758,-489.3486715292618,-583.454185284889,-456.2680121966408,0.026700653077601732,-0.0,836.4934556055758,0.0129392177380963,0.0,-715.9674288162453,1397.1120352709481,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.489080414334037,-715.614142110022,1397.1120352709481,817.3105406335046,-974.4856446014862,-485.9847520793549,0.04459545201977191,0.0,1397.1120352709481,20.0,-0.03141592653589792,-0.2199114857512855,0.0,0.03629558777425324,-3.88524697133063,-7.542062221686991,14.705510933491924,-0.015293507499195714,0.0009282570819035966
193,0.0045585459308099836,0.0,-904.3647248022081,469.0743762803473,20.0,-0.6285253208670227,0.0,-0.2199114857512855,0.0,-197.28105247304583,-882.5846938405974,469.0743762803473,-297.8622289380205,399.8859057789961,627.1299831787253,0.02779888979577646,-69.25067541071665,538.325051691064,0.009239461267300653,0.0,-1945.3656755517632,950.7405644052371,20.0,-0.6285253208670227,0.0,-0.2199114857512855,0.0,-424.36837416643624,-1898.5149708712606,950.7405644052371,603.7202583973256,810.5063311554647,1887.957930263437,0.047294773888123,69.25067541071665,881.4898889945207,0.0076582905411744125,0.0,-632.7293537738009,826.9039211833071,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-19.874509293048654,-632.4171400328838,826.9039211833071,-483.73879389223464,-576.7654850253566,-452.7375431093699,0.02639455763827836,-0.0,826.9039211833073,0.012869547953104599,0.0,-715.6496682239832,1389.589440236469,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.47909931292597,-715.2965383134305,1389.589440236469,812.9098225383343,-969.238634564937,-485.76906237555596,0.04435533274697556,0.0,1389.5894402364693,20.0,-0.03141592653589792,-0.18849555921538758,0.0,0.036352294184822206,-3.5644987419389222,-7.570194604128099,14.685093631929666,-0.015349884148365401,0.0014010512029661748
194,0.004652424171039291,0.0,-913.6720200848087,478.734447199943,20.0,-0.6285253208670227,0.0,-0.18849555921538758,0.0,-171.205064223686,-897.4883766768339,478.734447199943,-303.9963739719638,408.12111623795147,656.3936253349605,0.028303294537624125,-69.0997882402218,547.8342354401649,0.009323139250246259,0.0,-1913.203516487357,959.3510288503401,20.0,-0.6285253208670227,0.0,-0.18849555921538758,0.0,-358.498589989432,-1879.3154222948256,959.3510288503401,609.1879033199659,817.846752094915,1829.7630021496284,0.047756693276755996,69.0997882402218,890.2512406101182,0.0075809974765460005,0.0,-628.3816723883864,818.5582025300544,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-19.737945320502938,-628.0716039657821,818.5582025300544,-478.85654848008176,-570.9443462647129,-449.6266417786272,0.02612816447411134,-0.0,818.5582025300544,0.01278089853701299,0.0,-715.206472571198,1380.0175195339775,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.46517820105186,-714.853561350946,1380.0175195339775,807.3102489273768,-962.5622198749492,-485.46822979466947,0.0440497995329966,0.0,1380.0175195339775,20.0,-0.03141592653589792,-0.15707963267948966,0.0,0.03641243736019021,-3.227611737590962,-7.553505195752255,14.447038109095848,-0.015316438978728655,0.00189720220086582
195,0.004774307322498319,0.0,-919.768129150993,491.276223485077,20.0,-0.6285253208670227,0.0,-0.15707963267948963,0.0,-143.88343524478952,-908.4442572134386,491.276223485077,-311.96040191302393,418.81298052102824,683.0827478940153,0.028930219923559847,-68.25650009108627,559.5327235761633,0.009388014679242735,0.0,-1844.0791613017623,966.0267104940774,20.0,-0.6285253208670227,0.0,-0.15707963267948963,0.0,-288.4775370900787,-1821.375486752211,966.0267104940774,613.4269611637392,823.5377706962012,1735.9058385084602,0.048146174523274306,68.25650009108627,897.770210402991,0.007525942053248052,0.0,-625.2543930083973,812.6135931994584,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-19.6397151013281,-624.9458677093866,812.6135931994584,-475.3789520216831,-566.7979812566222,-447.388976061574,0.025938414093693588,-0.0,812.6135931994584,0.012662374202759414,0.0,-714.5448832580014,1367.2198545429478,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.444397178526376,-714.1922984921382,1367.2198545429478,799.8236149076245,-953.635848543706,-485.0191558488284,0.043641301402091943,0.0,1367.2198545429478,20.0,-0.03141592653589792,-0.1256637061435917,0.0,0.036476610511878706,-2.873509904806684,-7.460230919380607,13.845533431638678,-0.015129518413461263,0.002418002050028793
196,0.004941362120420572,0.0,-916.3092192470003,508.4661621912769,20.0,-0.6285253208670227,0.0,-0.12566370614359168,0.0,-114.84399739300952,-909.0838473649402,508.4661621912769,-322.87601299146087,433.46740326806366,702.0680415340506,0.029750764961572102,-66.20360795012087,574.6697701413977,0.009416291479739531,0.0,-1712.4389471038512,968.9363932651978,20.0,-0.6285253208670227,0.0,-0.12566370614359168,0.0,-214.62551052197816,-1698.9358545252164,968.9363932651978,615.2746097234007,826.0182752585813,1584.6300151642033,0.04838869353124451,66.20360795012087,902.7327853150769,0.00751324568045898,0.0,-624.5296121268998,811.2427023475584,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-19.61694918367495,-624.221444463502,811.2427023475584,-474.57698087332165,-565.8417848874219,-446.87037278574246,0.025894655615012675,-0.0,811.2427023475584,0.012495171246987131,0.0,-713.4745320416683,1349.1661153934356,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.410776634341158,-713.1224754295179,1349.1661153934356,789.2621775051598,-941.0433654869212,-484.29262228099907,0.04306503075400221,0.0,1349.1661153934356,20.0,-0.03141592653589792,-0.09424777960769376,0.0,0.03654529191236283,-2.5035757380676684,-7.233169102115569,12.623095065344717,-0.01467448087994961,0.0029608893324572457
197,0.005181796115352849,0.0,-885.8760135284653,533.2068202698081,20.0,-0.6285253208670227,0.0,-0.09424777960769376,0.0,-83.3682974424932,-881.9444644231436,533.2068202698081,-338.58633087132813,454.55881428001146,698.9187870447469,0.03087940416008899,-62.036789695566256,595.2436099653744,0.009375047824386374,0.0,-1479.8909277105934,964.692421129358,20.0,-0.6285253208670227,0.0,-0.09424777960769376,0.0,-139.2700391022153,-1473.323119389833,964.692421129358,612.5796874171423,822.4002890127778,1344.4444341097396,0.04834411902081419,62.036789695566256,902.6556314337914,0.0075797795972303095,0.0,-628.3127680236374,818.4267020109427,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-19.735780982102376,-628.0027336011777,818.4267020109427,-478.77962067640146,-570.8526246526325,-449.57733856135127,0.026123967011815852,-0.0,818.4267020109427,0.012248104682366116,0.0,-711.5909637630257,1322.4891030784813,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.35161232493351,-711.2398365781178,1322.4891030784813,773.6561253009115,-922.4361493972406,-483.01409280315096,0.04221350747405875,0.0,1322.489103078481,20.0,-0.03141592653589792,-0.06283185307179584,0.0,0.03661809819931873,-2.127090628270629,-6.772312496104868,10.339855589173125,-0.013750877216947507,0.003511282185140494
