,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
1070,0.006645248153296958,0.0,-56.711943179462594,683.7960349742569,20.0,-0.6285253208670227,0.0,5.551115123125783e-17,0.0,3.148145254453649e-15,-56.711943179462594,683.7960349742569,-434.21048220865316,572.3372812734531,47.46789644121019,0.03616580443501044,-0.0,683.7960349742569,0.008819453885774322,0.0,74.93796095691549,907.5218048461777,20.0,-0.6285253208670227,0.0,5.551115123125783e-17,0.0,-4.15989248364143e-15,74.93796095691549,907.5218048461777,576.2763460773228,759.5957506562509,-62.72307332093827,0.047998605484470526,0.0,907.5218048461777,0.007921813509291322,0.0,-647.1777313856187,855.3578136657305,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.328343801283285,-646.8583882425371,855.3578136657305,-500.3843209944523,-609.8701211436659,-473.1021119406796,0.02730279847003783,-0.0,855.3578136657303,0.011084725838930243,0.0,-697.478969138621,1196.873272458493,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-21.908343861674492,-697.1348053711794,1196.873272458493,700.1708643882183,-853.3706432629054,-484.2407350705713,0.038203882901430196,0.0,1196.8732724584931,20.0,-0.03141592653589792,0.031415926535897976,0.0,0.03704461825177699,-1.5286172285033457,-4.84113080430378,-9.095750674040469,-0.009316896588273864,0.006018288230785763
1071,0.007505453359101426,0.0,516.9722985190119,772.3111506515368,20.0,-0.6285253208670227,0.0,0.031415926535897976,0.0,-16.238492318846927,516.7172038971038,772.3111506515368,-490.41758066372586,646.4244330953363,-442.8037422843437,0.04084734717494069,-0.0,772.3111506515368,0.007906346044063466,0.0,638.3107464821179,813.5630079341307,20.0,-0.6285253208670227,0.0,0.031415926535897976,0.0,-20.04982507473006,637.9957786608242,813.5630079341307,516.612510038173,680.9522376408675,-521.2708278166563,0.043029147780320666,0.0,813.563007934131,0.009260583844932226,0.0,-711.7765357883601,999.9115406565571,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.35744128311293,-711.4253170348599,999.9115406565571,-584.9482512840859,-712.9369284881252,-520.3253541964762,0.031916915758812336,-0.0,999.9115406565572,0.009843779996606293,0.0,-671.6710174359705,1062.8821451335646,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-21.097696508442567,-671.3395883347782,1062.8821451335646,621.7860549031352,-757.8349694802315,-466.32297402525796,0.03392692104093405,0.0,1062.8821451335646,20.0,-0.03141592653589792,0.0628318530717959,0.0,0.037069429775641635,-1.6682512078406964,-0.8077855183421403,-18.220049875810425,-0.0017179515424842705,0.005816912308965802
1072,0.008094737355252558,0.0,1018.5126492881348,832.9484738554881,20.0,-0.6285253208670227,0.0,0.0628318530717959,0.0,-63.95293839597936,1016.5028472318487,832.9484738554881,-528.9222808982349,697.1778726170436,-891.4229990145043,0.04405444031425554,0.0,832.9484738554884,0.007171231523426526,0.0,973.1983750606848,737.9197237605896,20.0,-0.6285253208670227,0.0,0.0628318530717959,0.0,-61.107631575144,971.2779903735253,737.9197237605896,468.5790245879744,617.6388087876136,-774.1563318924243,0.039028393048911314,-0.0,737.9197237605896,0.01028501794513129,0.0,-751.6954047885954,1110.524812625551,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-23.611323259950684,-751.3244884829753,1110.524812625551,-649.6570153859473,-791.8041914020179,-549.5069843954326,0.035447662569598054,0.0,1110.5248126255508,0.00894155355335648,0.0,-644.9981088128109,965.4642449236659,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.25988020176757,-644.6798411818945,965.4642449236659,564.7965832803445,-688.3760066305738,-447.80469684465675,0.030817367057430545,-0.0,965.4642449236659,20.0,-0.03141592653589792,0.09424777960769382,0.0,0.0370006096728261,-1.9945359166393006,2.2045176516517153,-24.863409146499247,0.003957496871153932,0.005425002275031641
1073,0.008396318778021196,0.0,1365.2677753660657,863.981202258381,20.0,-0.6285253208670227,0.0,0.09424777960769387,0.0,-128.48304756782085,1359.2086686527168,863.981202258381,-548.6280634340719,723.152266290265,-1219.2443908678902,0.045695753701727966,0.0,863.981202258381,0.006690783596050018,0.0,1121.0110704693798,688.4816320335468,20.0,-0.6285253208670227,0.0,0.09424777960769387,0.0,-105.49646105325562,1116.0359836582975,688.4816320335468,437.1858363413022,576.2591260120787,-867.1318655531778,0.036413624513279716,-0.0,688.4816320335469,0.01092687438128685,0.0,-772.7988160738203,1179.8292613194476,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-24.274197427557535,-772.4174865086537,1179.8292613194476,-690.2001178718768,-841.2182633207661,-564.9340733757912,0.03765984250825704,0.0,1179.8292613194476,0.0084457576336353,0.0,-627.2688052743734,911.9306804917716,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-19.702989319698705,-626.9592859845109,911.9306804917716,533.4794480876864,-650.2065751906331,-435.49572215493254,0.029108589633859837,-0.0,911.9306804917713,20.0,-0.03141592653589792,0.1256637061435918,0.0,0.036912633667823325,-2.393218007182911,3.9832190475006395,-28.817840487604638,0.007308633004799461,0.004948519718943628
1074,0.008509231881895424,0.0,1573.7165546935942,875.5999606470391,20.0,-0.6285253208670227,0.0,0.1256637061435918,0.0,-197.23898451342453,1561.3073296134844,875.5999606470391,-556.0059750108699,732.8771670615718,-1432.060990052511,0.046310266980790285,0.0,875.599960647039,0.006397617710159112,0.0,1177.1330085029654,658.3148623753726,20.0,-0.6285253208670227,0.0,0.1256637061435918,0.0,-147.53388629095437,1167.8509631383322,658.3148623753726,418.02993760836165,551.0095398081869,-883.8072383520281,0.03481811147124429,-0.0,658.3148623753726,0.011301048022628614,0.0,-783.797915967815,1220.2306602433246,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-24.61968750440407,-783.4111590108196,1220.2306602433246,-713.8349362423448,-870.0244607534904,-572.9746735647908,0.038949444631605726,0.0,1220.2306602433246,0.008229190378497142,0.0,-618.8138114686374,888.546831118229,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-19.43741154625966,-618.508464207826,888.546831118229,519.7998962041639,-633.5338905872973,-429.625649225618,0.028362183256669657,-0.0,888.5468311182291,20.0,-0.03141592653589792,0.1570796326794897,0.0,0.036833666573802305,-2.799132122365969,4.906833059923313,-30.978871264130643,0.0090486943723875,0.004456804335514096
1075,0.008516963008006913,0.0,1687.7083132830412,876.3954935239115,20.0,-0.6285253208670227,0.0,0.1570796326794897,0.0,-264.015747132383,1666.9298233551458,876.3954935239115,-556.5111383876838,733.543028079514,-1562.8702615773204,0.04635234251936469,0.0,876.3954935239113,0.006217479710011975,0.0,1196.7926792337844,639.7786621602322,20.0,-0.6285253208670227,0.0,0.1570796326794897,0.0,-187.21962254000175,1182.0581753888255,639.7786621602322,406.25945047174747,535.4947402281144,-870.4982324875459,0.03383773639203781,-0.0,639.7786621602323,0.011515804159514944,0.0,-789.6957359396685,1243.418954123626,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-24.804942506626134,-789.306068764543,1243.418954123626,-727.4000881623211,-886.5577142901453,-577.2861183954955,0.039689608928421626,0.0,1243.418954123626,0.008170645066985194,0.0,-616.4528008628788,882.2254011077264,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-19.363250410941273,-616.1486186182773,882.2254011077264,516.1018596480199,-629.0267109898089,-427.986463584431,0.02816040485836458,-0.0,882.2254011077264,20.0,-0.03141592653589792,0.18849555921538763,0.0,0.03676322187205485,-3.189550637978482,5.33413553527228,-32.09988362277699,0.009853701643825654,0.003980451896312981
1076,0.008468782268583198,0.0,1744.2070834546823,871.4376954372111,20.0,-0.6285253208670227,0.0,0.1884955592153877,0.0,-326.8318162074712,1713.3123807082043,871.4376954372111,-553.362936602629,729.3933510809458,-1641.5806659445113,0.04609012579557421,0.0,871.4376954372111,0.006102610941261752,0.0,1202.6120469260213,627.9586658558343,20.0,-0.6285253208670227,0.0,0.1884955592153877,0.0,-225.34702628962714,1181.3104812681622,627.9586658558343,398.75375281845476,525.6014033213334,-845.6615111275387,0.03321257968901087,-0.0,627.9586658558344,0.011639688789096315,0.0,-792.9639259030816,1256.7953970026747,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-24.907598834188462,-792.572646073496,1256.7953970026747,-735.2253072465646,-896.095118062907,-579.6752419684028,0.040116581498658016,0.0,1256.7953970026747,0.008197515698744107,0.0,-617.5404368177307,885.1267575718949,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-19.397413881883836,-617.2357178904414,885.1267575718949,517.7991531795585,-631.095378148761,-428.7415797349827,0.028253015400485488,-0.0,885.1267575718949,20.0,-0.03141592653589792,0.2199114857512856,0.0,0.036699413424223316,-3.559980335471521,5.485815380571583,-32.63176723056886,0.010139452595651098,0.003526613309444691
1077,0.008391060692175798,0.0,1767.1805148944004,863.4401452248896,20.0,-0.6285253208670227,0.0,0.21991148575128555,0.0,-385.49848565187557,1724.6210858569916,863.4401452248896,-548.2844922178049,722.6994015532327,-1688.2993872512432,0.04566713732804254,0.0,863.4401452248896,0.00602587092963024,0.0,1203.1314829090006,620.0621186589517,20.0,-0.6285253208670227,0.0,0.21991148575128555,0.0,-262.45500150799836,1174.1561809871152,620.0621186589517,393.73944534843434,518.9919933175427,-816.1097975286366,0.03279493324617205,-0.0,620.0621186589518,0.011711255396613128,0.0,-794.8079357147031,1264.5228014493025,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-24.96552058211901,-794.4157459775905,1264.5228014493025,-739.7458388478419,-901.6047574333527,-581.0232564225616,0.040363238234508214,0.0,1264.5228014493023,0.008270510231542148,0.0,-620.4607905427401,893.0083422507635,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-19.48914440916302,-620.1546305971768,893.0083422507635,522.4098802166966,-636.7149480247944,-430.7691021364267,0.02850459352916297,-0.0,893.0083422507635,20.0,-0.03141592653589792,0.25132741228718347,0.0,0.03664059080826058,-3.9115925869608987,5.483582842065479,-32.82339544493089,0.010135246709246447,0.003094746906858305
1078,0.008297628035643404,0.0,1770.7121637232917,853.8259248677064,20.0,-0.6285253208670227,0.0,0.2513274122871835,0.0,-440.3582081977814,1715.081984988024,853.8259248677064,-542.1794622909936,714.6522991142702,-1715.1510836405675,0.0451586435734011,0.0,853.8259248677064,0.0059722965498042995,0.0,1201.6515122049273,614.5493149748625,20.0,-0.6285253208670227,0.0,0.2513274122871835,0.0,-298.83857898172056,1163.8994202664483,614.5493149748625,390.23881500903764,514.3777766339599,-784.4213171096247,0.03250336241257562,-0.0,614.5493149748625,0.011751585115201637,0.0,-795.8330273260133,1268.8774028138967,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-24.997719487754882,-795.4403317680708,1268.8774028138967,-742.2932806461295,-904.7095882063082,-581.7726224509711,0.040502235975074054,0.0,1268.8774028138969,0.008368823531421904,0.0,-624.3152933883027,903.6237208052801,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-19.61021726941095,-624.007231478265,903.6237208052801,528.6198766710888,-644.2837129341647,-433.4451789413975,0.028843433645809633,-0.0,903.6237208052803,20.0,-0.03141592653589792,0.28274333882308145,0.0,0.03658559217441324,-4.246655369480629,5.3929264333248765,-32.81022994873465,0.009964458510710606,0.0026825495338227284
1079,0.008195813949895266,0.0,1762.8281105095625,843.3492554442229,20.0,-0.6285253208670227,0.0,0.2827433388230814,0.0,-491.81336430810757,1692.8327034561494,843.3492554442229,-535.5267772070815,705.8833268068146,-1729.2024591284453,0.04460453509935267,0.0,843.3492554442231,0.0059335943853310626,0.0,1199.530424915973,610.5668622505664,20.0,-0.6285253208670227,0.0,0.2827433388230814,0.0,-334.65831997501397,1151.9014928241893,610.5668622505664,387.70995752910966,511.0444637037241,-751.6335163097126,0.03229273146557987,-0.0,610.5668622505664,0.011772279862075522,0.0,-796.355128467837,1271.1119181076044,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-25.01411908093512,-795.962175284498,1271.1119181076044,-743.6004720929485,-906.3027976107219,-582.1542906401942,0.040573561120840665,0.0,1271.1119181076044,0.0084813299550685,0.0,-628.6158693019364,915.7716018985212,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-19.745301623331297,-628.3056853172927,915.7716018985212,535.7263871106348,-652.9451521536456,-436.4309521815809,0.02923119084405785,-0.0,915.7716018985212,20.0,-0.03141592653589792,0.3141592653589793,0.0,0.036533654340457085,-4.567193380630745,5.249380334389687,-32.66686256190129,0.009694029895532951,0.0022877964426997644
1080,0.004811963845094013,0.0,-965.7993798658133,495.15107966017393,20.0,0.0,0.0,-0.2827433388230814,0.0,-269.449437200765,-927.4510461158478,495.15107966017393,-314.42093558421044,414.44145367556564,605.1761329764789,0.026188419056054187,-0.0,495.151079660174,0.009387126978907505,0.0,-2028.84792536226,965.9353661295822,20.0,0.0,0.0,-0.2827433388230814,0.0,-566.0305266822126,-1948.2898519241442,965.9353661295822,613.3689574922847,808.4879014504604,1990.1479905037138,0.05108808440168542,0.0,965.9353661295821,0.00670294125951592,0.0,-14.931449045500674,723.7500824962315,20.0,0.0,0.0,0.0,0.0,0.0,-14.931449045500674,723.7500824962315,-423.3937982602954,-516.033808819813,-10.64612316944198,0.023101913993609845,-0.0,723.7500824962315,0.013358631505332525,0.0,58.55741728747507,1442.3982367882793,20.0,0.0,0.0,0.0,0.0,0.0,58.55741728747507,1442.3982367882793,843.8029685211434,-1028.429942830043,41.751438525969725,0.046040975768718934,0.0,1442.3982367882795,20.0,0.0,-0.2827433388230814,0.0,0.03644217603110888,-4.430266668200417,-10.406066026598095,24.500274616018622,-0.01960352411973906,0.002623236201890322
1081,0.004859301589454883,0.0,-971.865379631917,500.0221335549075,20.0,0.0,0.0,-0.25132741228718347,0.0,-241.6930916000902,-941.3324415953592,500.0221335549075,-317.5140548073663,418.5185257854576,634.4201404492584,0.02644604790082507,-0.0,500.02213355490744,0.009483335866802129,0.0,-2028.6988607552826,975.8352606939391,20.0,0.0,0.0,-0.25132741228718347,0.0,-504.51689077270066,-1964.9635555284042,975.8352606939391,619.6553905406513,816.7741132008271,1965.0427216179396,0.051611687395018424,0.0,975.8352606939393,0.006599562801072501,0.0,-14.399228819856948,712.5877934458033,20.0,0.0,0.0,0.0,0.0,0.0,-14.399228819856948,712.5877934458033,-416.8638591657949,-508.07509672685774,-10.266650148558004,0.022745616636481534,-0.0,712.5877934458033,0.013326348040402137,0.0,58.328108149657716,1438.9124296624207,20.0,0.0,0.0,0.0,0.0,0.0,58.328108149657716,1438.9124296624207,841.7637713525161,-1025.944562349306,41.58794111070595,0.04592970971380927,0.0,1438.9124296624207,20.0,0.0,-0.25132741228718347,0.0,0.03649561723262252,-4.102977487068495,-10.517221920176889,24.540896949902393,-0.019812871248190086,0.003025980271887366
1082,0.004923229555736581,0.0,-978.6360361577135,506.6003212852942,20.0,0.0,0.0,-0.2199114857512855,0.0,-213.4828370749076,-955.0673115236067,506.6003212852942,-321.69120401616186,424.0244689157913,663.8297382026925,0.026793966635105106,-0.0,506.60032128529417,0.009569792178280342,0.0,-2013.7277793553203,984.7316151450473,20.0,0.0,0.0,-0.2199114857512855,0.0,-439.2811050788311,-1965.2306938545487,984.7316151450473,625.304575617105,824.2203618764047,1923.8415924813153,0.05208221339810562,0.0,984.7316151450473,0.006512499788325897,0.0,-13.957046300789646,703.1871646444888,20.0,0.0,0.0,0.0,0.0,0.0,-13.957046300789646,703.1871646444888,-411.3644913170259,-501.3724483915205,-9.951374012463017,0.022445551015342277,-0.0,703.1871646444888,0.013272057998365729,0.0,57.94245021366791,1433.0504623735396,20.0,0.0,0.0,0.0,0.0,0.0,57.94245021366791,1433.0504623735396,838.3345204885206,-1021.7649796723338,41.31296700234522,0.045742597245823066,0.0,1433.0504623735396,20.0,0.0,-0.2199114857512855,0.0,0.03655232143815311,-3.760412616550906,-10.568461939544113,24.431277273061593,-0.019909374327633324,0.003447055238683998
1083,0.005012466517288122,0.0,-985.5717804827061,515.7828046289478,20.0,0.0,0.0,-0.18849555921538758,0.0,-184.67773584544267,-968.1145946461361,515.7828046289478,-327.52208093938185,431.71020747442935,693.0415534569598,0.02727962592508157,-0.0,515.7828046289478,0.009638700352593042,0.0,-1974.235946862646,991.822266281824,20.0,0.0,0.0,-0.18849555921538758,0.0,-369.9349270255153,-1939.266800533458,991.822266281824,629.8071390889583,830.1552368778868,1858.0749907077068,0.05245723619615271,0.0,991.8222662818241,0.00645355480758095,0.0,-13.66086177146503,696.8225803485531,20.0,0.0,0.0,0.0,0.0,0.0,-13.66086177146503,696.8225803485531,-407.6412095039035,-496.8344997885183,-9.740194443054566,0.022242395143494,-0.0,696.8225803485531,0.01318353984023288,0.0,57.31357001499478,1423.4927142491454,20.0,0.0,0.0,0.0,0.0,0.0,57.31357001499478,1423.4927142491454,832.7432378357499,-1014.9503052596406,40.864575420691274,0.045437516416843,0.0,1423.4927142491456,20.0,0.0,-0.18849555921538758,0.0,0.036613054409174874,-3.400652578884698,-10.522224746232816,24.088068331483715,-0.019822293355380088,0.0038885552101148324
1084,0.0051419925238982206,0.0,-990.782796439875,529.1110307091269,20.0,0.0,0.0,-0.15707963267948966,0.0,-154.9925767321358,-978.5846161059103,529.1110307091269,-335.9855045002956,442.8659327035393,720.6550374557407,0.027984552530716994,-0.0,529.1110307091269,0.009675965567446742,0.0,-1894.030127793917,995.6568568902698,20.0,0.0,0.0,-0.15707963267948966,0.0,-296.29158981152153,-1870.7114739579706,995.6568568902698,632.2421041253212,833.3647892171558,1753.9306632331377,0.052660046752137576,0.0,995.6568568902698,0.006443853811860698,0.0,-13.612365998739833,695.7751153356588,20.0,0.0,0.0,0.0,0.0,0.0,-13.612365998739833,695.7751153356588,-407.0284424713604,-496.0876572343247,-9.7056169571015,0.022208960333295794,-0.0,695.7751153356589,0.013039623028856554,0.0,56.29099294666656,1407.9532965407864,20.0,0.0,0.0,0.0,0.0,0.0,56.29099294666656,1407.9532965407864,823.6526784763599,-1003.8707004335806,40.135477970973255,0.044941502253817114,0.0,1407.9532965407864,20.0,0.0,-0.15707963267948966,0.0,0.036678882733577035,-3.0220030492273176,-10.312380449405815,23.367682478451997,-0.019427078639763562,0.004352098443543629
1085,0.005337478823330322,0.0,-988.1976507398937,549.2265709206902,20.0,0.0,0.0,-0.1256637061435917,0.0,-123.85400696787983,-980.4054171034784,549.2265709206902,-348.7588725346383,459.7026398606177,741.9520396910077,0.029048458514645915,-0.0,549.2265709206902,0.009656033238189773,0.0,-1747.2545587367106,993.6058202097277,20.0,0.0,0.0,-0.1256637061435917,0.0,-218.98906370644346,-1733.4769346614314,993.6058202097277,630.9396958331771,831.6480715155421,1589.9782497652097,0.05255156792558177,0.0,993.6058202097275,0.006521293293307236,0.0,-14.001453522212998,704.1366433448488,20.0,0.0,0.0,0.0,0.0,0.0,-14.001453522212998,704.1366433448488,-411.91993635673657,-502.0494267048772,-9.983036361337867,0.022475858127983743,-0.0,704.1366433448487,0.012803683593792642,0.0,54.6146614810461,1382.4777360397604,20.0,0.0,0.0,0.0,0.0,0.0,54.6146614810461,1382.4777360397604,808.7494755832598,-985.7066257963492,38.94025363598587,0.044128329002625435,0.0,1382.4777360397604,20.0,0.0,-0.1256637061435917,0.0,0.03675113660651685,-2.6247639686910347,-9.822417488975084,22.02320435375477,-0.018504273069172118,0.0048365016541367534
1086,0.005641821569829909,0.0,-959.4280870239619,580.5434395354977,20.0,0.0,0.0,-0.09424777960769376,0.0,-90.29015902023379,-955.1701112129504,580.5434395354977,-368.645084105041,485.91485889121157,742.1431321073911,0.030704800008177217,-0.0,580.5434395354976,0.009533350166483323,0.0,-1497.0626167059131,980.981732131134,20.0,0.0,0.0,-0.09424777960769376,0.0,-140.88603779039494,-1490.4185998215667,980.981732131134,622.9233999032701,821.0817097937593,1336.9430020475522,0.05188388300600198,0.0,980.981732131134,0.006752645599279921,0.0,-15.190066824343251,729.1169085822494,20.0,0.0,0.0,0.0,0.0,0.0,-15.190066824343251,729.1169085822494,-426.53339152061585,-519.8603558191438,-10.830517645756737,0.02327322168345525,-0.0,729.1169085822494,0.01241382273428487,0.0,51.846917720148674,1340.3825097344088,20.0,0.0,0.0,0.0,0.0,0.0,51.846917720148674,1340.3825097344088,784.1237681946291,-955.6927294406335,36.966852334466004,0.04278466035074264,0.0,1340.3825097344088,20.0,0.0,-0.09424777960769376,0.0,0.036831025242494646,-2.215960719207889,-8.85116056777981,19.63826929880053,-0.016674897636076633,0.00533172458060935
1087,0.0061211846329144,0.0,-854.9123176545228,629.8698987268917,20.0,0.0,0.0,-0.06283185307179584,0.0,-53.680388577536846,-853.2253434817746,629.8698987268917,-399.9673856915763,527.2011052344084,680.0625657475094,0.03331366432640136,-0.0,629.8698987268917,0.009231570466621012,0.0,-1103.7941560640095,949.9286010153022,20.0,0.0,0.0,-0.06283185307179584,0.0,-69.30780851267913,-1101.6160704348083,949.9286010153022,603.2046616447169,795.090239049808,966.0631093594859,0.05024149052405057,0.0,949.9286010153022,0.0072482566071696035,0.0,-17.861211041412254,782.6305071591379,20.0,0.0,0.0,0.0,0.0,0.0,-17.861211041412254,782.6305071591379,-457.83884668809566,-558.0155516044653,-12.735043472526936,0.024981361802138106,-0.0,782.6305071591379,0.011773071143536071,0.0,47.31332199293179,1271.1973567233074,20.0,0.0,0.0,0.0,0.0,0.0,47.31332199293179,1271.1973567233074,743.6504536831347,-906.3637153437181,33.73439858096037,0.04057628829918501,0.0,1271.1973567233074,20.0,0.0,-0.06283185307179584,0.0,0.036918251142961184,-1.8203457270071592,-7.074475686895118,15.551539460588923,-0.013328207737350347,0.005805065831330306
1088,0.006847298177075843,0.0,-578.2130114116,704.5869824211042,20.0,0.0,0.0,-0.03141592653589792,0.0,-18.162109597288804,-577.9276981947198,704.5869824211042,-447.41273383740116,589.7393042864642,472.19254379470215,0.037265432541818,-0.0,704.5869824211043,0.008651736641597525,0.0,-556.5527483155927,890.2637004203854,20.0,0.0,0.0,-0.03141592653589792,0.0,-17.481744291611246,-556.2781231310128,890.2637004203854,565.3174497669447,745.1507172518626,476.70569668583084,0.0470858285778222,0.0,890.2637004203854,0.008147325026567825,0.0,-23.09022856816172,879.7074197436609,20.0,0.0,0.0,0.0,0.0,0.0,-23.09022856816172,879.7074197436609,-514.6288405500416,-627.2313902772302,-16.463332969099305,0.028080031549515314,-0.0,879.7074197436609,0.010772320712237039,0.0,40.31355860273925,1163.1413289037941,20.0,0.0,0.0,0.0,0.0,0.0,40.31355860273925,1163.1413289037941,680.4376774087195,-829.3197675084052,28.743567283753084,0.03712716805512548,0.0,1163.1413289037941,20.0,0.0,-0.03141592653589792,0.0,0.03700673395077026,-1.501781919966985,-4.1041390773523565,8.966217115658017,-0.00773244119103453,0.006175240600846781
1089,0.007782102001057274,0.0,-66.57995073983061,800.7782959087934,20.0,0.0,0.0,0.0,0.0,0.0,-66.57995073983061,800.7782959087934,-508.49421790208385,670.2514336756602,55.72741876923823,0.042352967499626755,-0.0,800.7782959087936,0.007782102001057274,0.0,66.57995073983061,800.7782959087934,20.0,0.0,0.0,0.0,0.0,0.0,66.57995073983061,800.7782959087934,508.49421790208385,670.2514336756602,-55.72741876923823,0.042352967499626755,0.0,800.7782959087936,0.00945366041007555,0.0,-31.380686729076096,1020.7589827779076,20.0,0.0,0.0,0.0,0.0,0.0,-31.380686729076096,1020.7589827779076,-597.1440049250759,-727.8011547206481,-22.374429637831255,0.03258236067760681,-0.0,1020.7589827779075,0.009453660410075553,0.0,31.38068672907611,1020.7589827779078,20.0,0.0,0.0,0.0,0.0,0.0,31.38068672907611,1020.7589827779078,597.144004925076,-727.8011547206482,22.374429637831266,0.032582360677606816,0.0,1020.7589827779078,20.0,0.0,0.0,0.0,0.037076839815735986,-1.3733448409486666,7.307932409491487e-29,-1.5215852983657507e-29,-1.4329736357265173e-18,0.006303533813866249
1090,0.008651736641609255,0.0,556.5527483159437,890.2637004215924,20.0,0.0,0.0,0.031415926535897976,0.0,-17.481744291622302,556.2781231313636,890.2637004215924,-565.3174497677112,745.1507172528729,-476.70569668613155,0.04708582857788604,0.0,890.2637004215923,0.006847298177066463,0.0,578.2130114110251,704.5869824201391,20.0,0.0,0.0,0.031415926535897976,0.0,-18.16210959727078,577.9276981941453,704.5869824201391,447.41273383678833,589.7393042856564,-472.1925437942327,0.03726543254176695,-0.0,704.5869824201391,0.010772320712260208,0.0,-40.313558602899626,1163.141328906296,20.0,0.0,0.0,0.0,0.0,0.0,-40.313558602899626,1163.141328906296,-680.437677410183,-829.319767510189,-28.74356728386743,0.037127168055205335,0.0,1163.141328906296,0.008147325026560284,0.0,23.09022856811602,879.7074197428467,20.0,0.0,0.0,0.0,0.0,0.0,23.09022856811602,879.7074197428467,514.6288405495653,-627.2313902766497,16.463332969066723,0.02808003154948932,-0.0,879.7074197428465,20.0,0.0,0.031415926535897976,0.0,0.03700673395078775,-1.5017819199690572,4.104139077400187,-8.966217115717784,0.007732441191124989,0.006175240600833529
