,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
118,0.00553775390199587,0.0,-21.220627728720878,533.9779199999517,5.0,0.0,0.0,-339.07597919996937,496.59946559995507,19.735183787710415,0.0,0.0,0.0,-21.220627728720878,533.9779199999517,0.005537753901996874,0.0,21.220627728728534,533.9779200000486,5.0,0.0,0.0,339.0759792000309,496.59946560004516,-19.735183787717535,0.0,0.0,0.0,21.220627728728534,533.9779200000486,0.006841485201793341,0.0,-11.573695524024254,800.9668799999554,5.0,0.0,0.0,-468.5656247999739,-496.5994655999724,-7.175691224895039,0.0,0.0,0.0,-11.573695524024254,800.9668799999554,0.0068414852017941044,0.0,11.573695524027352,800.9668800000447,5.0,0.0,0.0,468.56562480002617,-496.5994656000278,7.175691224896959,0.0,0.0,0.0,11.573695524027352,800.9668800000447,5.0,0.0,0.2571428571428572,0.0,0.0762,-9.194239894341236e-18,-1.640128781784194e-12,1.1385510224794143e-12,-3.4241735411086485e-18,1.7240111249289686e-15
119,0.00553775390199587,0.0,-21.220627728720878,533.9779199999517,5.0,0.0,0.0,-339.07597919996937,496.59946559995507,19.735183787710415,0.0,0.0,0.0,-21.220627728720878,533.9779199999517,0.005537753901996874,0.0,21.220627728728534,533.9779200000486,5.0,0.0,0.0,339.0759792000309,496.59946560004516,-19.735183787717535,0.0,0.0,0.0,21.220627728728534,533.9779200000486,0.006841485201793341,0.0,-11.573695524024254,800.9668799999554,5.0,0.0,0.0,-468.5656247999739,-496.5994655999724,-7.175691224895039,0.0,0.0,0.0,-11.573695524024254,800.9668799999554,0.0068414852017941044,0.0,11.573695524027352,800.9668800000447,5.0,0.0,0.0,468.56562480002617,-496.5994656000278,7.175691224896959,0.0,0.0,0.0,11.573695524027352,800.9668800000447,5.0,0.0,0.3,0.0,0.0762,-9.194239894341236e-18,-1.640128781784194e-12,1.1385510224794143e-12,-3.4241735411086485e-18,1.7240111249289686e-15
120,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,-0.3,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
121,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,-0.2571428571428571,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
122,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,-0.21428571428571427,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
123,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,-0.17142857142857143,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
124,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,-0.12857142857142856,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
125,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,-0.08571428571428569,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
126,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,-0.04285714285714287,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
127,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,0.0,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
128,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,0.04285714285714287,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
129,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,0.08571428571428574,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
130,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,0.12857142857142861,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
131,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,0.17142857142857143,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
132,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,0.21428571428571425,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
133,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,0.2571428571428572,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
134,0.008701108691046285,0.0,924.3429755894931,839.0044055341381,5.0,0.28602567396726963,0.0,-532.7677975141777,780.2740971467483,-891.7580517584764,0.05714285714285717,0.0,-52.79085793808393,922.8342548040787,839.0044055341381,0.0020878743470277954,0.0,246.47694618202755,201.32328391215518,5.0,0.28602567396726963,0.0,127.84028528421854,187.2306540383043,-219.9106936452614,0.05714285714285717,0.0,-14.076733198096775,246.0746443290891,201.32328391215518,0.009468427706972489,0.0,1110.9151789633465,1108.5161737938042,5.0,0.28602567396726963,0.0,-648.4819616693754,-687.2800277521587,650.5270982182452,0.05714285714285717,0.0,-63.44632559847598,1109.1019333763766,1108.5161737938042,0.004450529461967986,0.0,670.318376567978,521.045736759902,5.0,0.28602567396726963,0.0,304.81175600454264,-323.04835679113927,437.314644736867,0.05714285714285717,0.0,-38.28306497176503,669.2242769812652,521.045736759902,5.0,0.05714285714285716,0.3,0.0,0.07613739920746386,-0.6194774460808018,10.82905316659947,-0.2222668144319997,0.0004038499238149851,-0.011376414935489064
135,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,-0.3,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
136,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,-0.2571428571428571,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
137,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,-0.21428571428571427,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
138,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,-0.17142857142857143,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
139,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,-0.12857142857142856,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
140,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,-0.08571428571428569,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
141,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,-0.04285714285714287,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
142,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,0.0,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
