,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
84,-0.005395460921797931,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.5026548245743669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019483043761496007,-228.87681217047304,-326.31611668253396,0.010084426432571302,0.0,-2233.427346116001,1037.687479911587,15.0,-2.861403033278501,0.0,-0.5026548245743669,0.0,-1075.9618298306268,-1957.16730279409,1037.687479911587,658.9315497438577,884.6285766246281,2351.72088757441,0.04500206212667225,228.87681217047304,808.8106677411138,0.0013888602161959958,0.0,-292.6929646149714,149.96218184376264,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-54.84519247954631,-287.5085675192696,149.96218184376264,-87.72787637860114,-104.59862183602442,-232.6216634452251,0.004786753758009726,-0.0,149.96218184376266,0.018625754138372197,0.0,-3227.475253766883,2011.115803090738,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-604.7685558437336,-3170.3077938175484,2011.115803090738,1176.5027448080816,-1402.7532726557895,-1857.5000810191557,0.06419429225340882,0.0,2011.1158030907382,15.0,-0.18849555921538758,-0.3141592653589793,0.0,0.02471156678530476,-7.129636547051731,-19.27148614110009,1.9880200886233372,-0.050732105213810975,-0.014001055867620673
85,-0.005345071543696406,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.47123889803846897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019173419159468814,-229.69651067550606,-320.31135117085415,0.010190328709263011,0.0,-2256.1814700907535,1048.5848241831638,15.0,-2.861403033278501,0.0,-0.47123889803846897,0.0,-1024.2849531096065,-2010.2724096037643,1048.5848241831638,665.8513633563091,893.9185626161474,2364.1781744118093,0.04554303230932166,229.69651067550606,818.8883135076578,0.0013095935342820192,0.0,-276.04684981998514,141.40336186410102,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-51.72602160651691,-271.15730118198843,141.40336186410102,-82.72096669049908,-98.62884490021044,-219.3919402142493,0.004513558455046893,-0.0,141.40336186410102,0.018608326220272378,0.0,-3226.21711500576,2009.23402363391,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-604.5328041487433,-3169.07194015285,2009.23402363391,1175.4019038258373,-1401.4407314846521,-1856.7759878295979,0.06413422634361764,0.0,2009.23402363391,15.0,-0.18849555921538758,-0.2827433388230814,0.0,0.024811303778349638,-6.927845564373016,-19.401990207500077,2.2343923201164264,-0.05091379697369954,-0.013619605058037275
86,-0.005281233061605888,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.43982297150257105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01879637845098305,-230.38235488018864,-313.0565271590572,0.010300615605291547,0.0,-2278.9403815044175,1059.9333457845003,15.0,-2.861403033278501,0.0,-0.43982297150257105,0.0,-970.3256211559873,-2062.046908142428,1059.9333457845003,673.0576745731577,903.5931772812867,2374.051758625472,0.0461136438520316,230.38235488018864,829.5509909043114,0.001233565286538628,0.0,-260.08465845526433,133.19421181400836,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-48.73500520492662,-255.4778441107316,133.19421181400836,-77.91861391119488,-92.90296274027081,-206.70577431211734,0.004251524525097233,-0.0,133.19421181400836,0.018584039531916913,0.0,-3224.456327845945,2006.6116684587287,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-604.2028655360314,-3167.3423413745168,2006.6116684587287,1173.8678260483562,-1399.611638749963,-1855.7626067701467,0.06405052144992175,0.0,2006.6116684587291,15.0,-0.18849555921538758,-0.25132741228718347,0.0,0.024929447358366146,-6.717837929268921,-19.528259466811818,2.4542909259191896,-0.05106581901569794,-0.01320289530632177
87,-0.005201896514001686,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.40840704496667307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018341929982958454,-230.90748627263517,-304.3676650181384,0.010415516755327056,0.0,-2301.2808525583932,1071.756674123154,15.0,-2.861403033278501,0.0,-0.40840704496667307,0.0,-913.9488363517753,-2112.0111474334412,1071.756674123154,680.5654880682027,913.6725646899889,2380.8470142703864,0.046716306032803356,230.90748627263517,840.8491878505189,0.0011617169850117806,0.0,-245.00400673564803,125.43639145664702,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-45.90917286089545,-240.66431219387283,125.43639145664702,-73.3802890021385,-87.49188304101128,-194.7202238788501,0.0040038969213040815,-0.0,125.436391456647,0.01855180881353966,0.0,-3222.106091820959,2003.1315566419446,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-603.7624752200828,-3165.03373449097,2003.1315566419446,1171.8319606355376,-1397.1842607577562,-1854.409981803703,0.06393943718779331,0.0,2003.1315566419448,15.0,-0.18849555921538758,-0.2199114857512855,0.0,0.025068651491216887,-6.499199599838476,-19.648931503981764,2.642102788965966,-0.05118221796760587,-0.01274677461016937
88,-0.0051041460929433695,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.37699111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01779588746255067,-231.23293080605947,-293.98370215781324,0.010535308119254754,0.0,-2322.5492851018435,1084.0832054713142,15.0,-2.861403033278501,0.0,-0.37699111843077515,0.0,-854.9874166662346,-2159.451712604263,1084.0832054713142,688.3928354742845,924.1809326642955,2383.8495945781933,0.047354203294741236,231.23293080605947,852.8502746652548,0.0010954404347179223,0.0,-231.09665031314825,118.28018093866766,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-43.30319413203522,-227.00329328871155,118.28018093866766,-69.19390584912057,-82.50042620472068,-183.66716563611686,0.0037754725467792107,-0.0,118.28018093866764,0.018510085071436096,0.0,-3219.0407363616473,1998.6264355883125,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-603.1880848844444,-3162.0226749043363,1998.6264355883125,1169.1964648191627,-1394.0419388228477,-1852.6457860883745,0.06379563489798513,0.0,1998.6264355883125,15.0,-0.18849555921538758,-0.18849555921538758,0.0,0.025232675609553074,-6.2714385883520825,-19.76198443859034,2.789675869827543,-0.05125435496634494,-0.012245475812917168
89,-0.004983705245120628,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.34557519189487723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01713748810231098,-231.30050814700934,-281.52276157590325,0.010660325702137995,0.0,-2341.7214324270863,1096.9475147499998,15.0,-2.861403033278501,0.0,-0.34557519189487723,0.0,-793.2298478141759,-2203.280662018587,1096.9475147499998,696.5616718662499,935.147756324375,2381.9977177328474,0.04803167603394042,231.30050814700934,865.6470066029906,0.0010368472122906647,0.0,-218.80488573664513,111.95357774708452,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-40.999947127111824,-214.92924965625403,111.95357774708452,-65.49284298204444,-78.08762047859145,-173.89812070459757,0.003573529021882394,-0.0,111.95357774708454,0.018456590170634182,0.0,-3215.0727439914363,1992.8503236742258,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-602.4445572578481,-3158.124966588089,1992.8503236742258,1165.817439349422,-1390.0131007627724,-1850.3620981993508,0.06361126291118485,0.0,1992.8503236742256,15.0,-0.18849555921538758,-0.15707963267948966,0.0,0.02542701006621012,-6.033964617465714,-19.86434039636628,2.8848331084130963,-0.05126933394450627,-0.011690731468422364
90,-0.004834110465503179,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016335412927120305,-231.02086047144118,-266.409106428836,0.010790981131071638,0.0,-2357.1642031097736,1110.3919583872714,15.0,-2.861403033278501,0.0,-0.3141592653589793,0.0,-728.4037972932002,-2241.7963753452227,1110.3919583872714,705.0988935759174,946.6091445251491,2373.667821262985,0.04875482219007069,231.02086047144118,879.3710979158304,0.0009892270669445854,0.0,-208.81754987668094,106.8117925533416,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-39.12850700446259,-205.11881697226576,106.8117925533416,-62.48489864370484,-74.50122530595576,-165.96055143576595,0.0034094045786633026,-0.0,106.8117925533416,0.01838787226774879,0.0,-3209.9131259545907,1985.4305081101757,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-601.4777412473438,-3153.056739571866,1985.4305081101757,1161.4768472444528,-1384.8377794068474,-1847.39259722168,0.06337442433229595,0.0,1985.4305081101754,15.0,-0.18849555921538758,-0.1256637061435917,0.0,0.02565992003467763,-5.786069437801431,-19.951190240660413,2.908873908542133,-0.051207348131416766,-0.011070313694068738
91,-0.004645310272014848,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.28274333882308134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015341047788631785,-230.25293219105333,-247.7494947992746,0.010927773273620489,0.0,-2366.2250583004206,1124.4678698555483,15.0,-2.861403033278501,0.0,-0.28274333882308134,0.0,-660.155746152974,-2272.2709823764503,1124.4678698555483,714.0370973582732,958.6088590518551,2356.309911283063,0.04953244637071945,230.25293219105333,894.214937664495,0.0009578403603167946,0.0,-202.23612580330226,103.4228129052059,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-37.89527110974676,-198.653968013347,103.4228129052059,-60.502345549545446,-72.13741200138111,-160.72987628851138,0.003301229231605248,-0.0,103.4228129052059,0.018298550618665383,0.0,-3203.101352432154,1975.7860030503948,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-600.2013421700493,-3146.365621285925,1975.7860030503948,1155.834811784481,-1378.1107371276503,-1843.4722356774537,0.06306657424455085,0.0,1975.786003050395,15.0,-0.18849555921538758,-0.09424777960769376,0.0,0.025944210636912653,-5.5269216155298135,-20.014824278649012,2.8323172552480256,-0.05103713159463505,-0.010365598937949184
92,-0.004401275049376199,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.2513274122871834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014077006043674171,-228.76851240383405,-224.12269017697685,0.011071277918271834,0.0,-2364.519181306519,1139.2344977901719,15.0,-2.861403033278501,0.0,-0.2513274122871834,0.0,-588.0320083982529,-2290.233463179151,1139.2344977901719,723.4139060967591,971.1974093661216,2325.8243526931174,0.050377534447230754,228.76851240383405,910.4659853863377,0.0009513008335604165,0.0,-200.8649965888472,102.71670750368597,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-37.63834711507528,-197.30712526688615,102.71670750368597,-60.08927388965629,-71.64490348382095,-159.6401529359721,0.003278690531229457,-0.0,102.71670750368598,0.018180024613142286,0.0,-3193.878588571969,1962.9881576040384,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-598.4731685538142,-3137.3062179295844,1962.9881576040384,1148.3480721983624,-1369.1842399288166,-1838.1642834019037,0.06265807035355919,0.0,1962.988157604038,15.0,-0.18849555921538758,-0.06283185307179584,0.0,0.026300228134117108,-5.255615260545197,-20.04258822437099,2.6076168589917437,-0.050708099832472174,-0.009547496552248812
93,-0.004075962623723469,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.2199114857512855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01241779732789645,-226.19141822523272,-193.22513575591233,0.011222065778811656,0.0,-2344.703005438706,1154.7505686397194,15.0,-2.861403033278501,0.0,-0.2199114857512855,0.0,-511.4811137186144,-2288.2349647757915,1154.7505686397194,733.2666110862218,984.4248597653609,2275.5108146826824,0.05130943285712891,226.19141822523272,928.5591504144865,0.000983975770233701,0.0,-207.7163419833322,106.24478379098387,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-38.92216122177472,-204.03711449822748,106.24478379098387,-62.15319851772556,-74.10573669421125,-165.08535167725185,0.0033913058067551426,-0.0,106.24478379098387,0.018018289221751707,0.0,-3180.9546101877704,1945.5247787186406,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-596.0514564945056,-3124.611158734093,1945.5247787186406,1138.1319955504048,-1357.0035331562517,-1830.7261811677438,0.06210064385122732,0.0,1945.5247787186406,15.0,-0.18849555921538758,-0.03141592653589792,0.0,0.026760904150022486,-4.971375737716021,-20.01332760713032,2.1568646712192034,-0.05013686934487991,-0.00856975422083699
94,-0.003626812894368523,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010158751718480893,-221.89722765073705,-151.301819179784,0.011380423653083692,0.0,-2294.452547280484,1171.0455939023118,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-429.9375345639815,-2253.8114845955834,1171.0455939023118,743.613952127968,998.316368801721,2194.3846250658635,0.052356659741789394,221.89722765073705,949.1483662515748,0.0010800063573701854,0.0,-227.85855423257465,116.61368643704577,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-42.69643543170246,-223.82255279212956,116.61368643704577,-68.21900656567178,-81.33804628983941,-181.0936453000563,0.0037222784766459023,-0.0,116.61368643704579,0.017790400191732957,0.0,-3162.0786385498914,1920.918460702366,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-592.5144521149169,-3106.069532449088,1920.918460702366,1123.737299510884,-1339.8406263399002,-1819.8625443960123,0.06131521659358782,0.0,1920.9184607023665,15.0,-0.18849555921538758,0.0,0.0,0.027379840449558684,-4.674171468010395,-19.89141524506566,1.3520993090388511,-0.049185032739120095,-0.0073585659603669935
95,-0.002985521139897472,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.1570796326794896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00697217765837042,-214.8656621992468,-92.34446309620311,0.01154560023366293,0.0,-2193.5135176333783,1188.0422640439156,15.0,-2.861403033278501,0.0,-0.1570796326794896,0.0,-343.14111368949244,-2166.507726304315,1188.0422640439156,754.4068376678864,1012.8060300974382,2064.8424438672564,0.05355917325457665,214.8656621992468,973.1766018446688,0.001279377525068327,0.0,-269.7024923360423,138.14078826925262,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-50.537207560973926,-264.92531971144626,138.14078826925262,-80.81236113751278,-96.35319981780368,-214.3496769219035,0.004409417956263043,-0.0,138.1407882692526,0.017459431202299407,0.0,-3133.2738479096647,1885.1820840682785,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-587.1169725783847,-3077.774953843284,1885.1820840682785,1102.831519179943,-1314.9145036376242,-1803.2846013473354,0.06017452076582845,0.0,1885.182084068278,15.0,-0.18849555921538758,0.031415926535897976,0.0,0.028242657157721566,-4.366267345622041,-19.617695487557626,-0.011895746193189114,-0.04762643833665567,-0.0057988175667267215
96,-0.002049293562862632,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.12566370614359168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023664636811504165,-203.52557379594208,-7.346733822622753,0.01171409105943293,0.0,-2010.7408964191748,1205.3799700156485,15.0,-2.861403033278501,0.0,-0.12566370614359168,0.0,-252.01265840820284,-1994.8856038717151,1205.3799700156485,765.4162809599368,1027.5864244383406,1860.6680153898462,0.05496572981864181,203.52557379594208,1001.8543962197066,0.001644696124132702,0.0,-346.4395360062199,177.5860640032285,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-64.91629568131395,-340.3031393672723,177.5860640032285,-103.88784744188867,-123.86627964225185,-275.33747268224107,0.0056685008765959485,-0.0,177.5860640032285,0.01696961377869019,0.0,-3087.6151028997856,1832.2940477540733,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-578.5613769160991,-3032.9249507358077,1832.2940477540733,1071.8920179361328,-1278.0250983084659,-1777.0067476423076,0.058486348431522645,0.0,1832.294047754073,15.0,-0.18849555921538758,0.0628318530717959,0.0,0.029477418440668177,-4.055608500657733,-19.09927137845305,-2.24029472639417,-0.045112830459323516,-0.003723797752600459
97,-0.000685933044129534,0.0,0.0,0.0,15.0,-2.861403033278501,0.0,-0.09424777960769376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004287504752230671,-185.78416880346947,115.20165856254042,0.011876603254442319,0.0,-1705.2870179014847,1222.1024748821146,15.0,-2.861403033278501,0.0,-0.09424777960769376,0.0,-160.4816849786678,-1697.7188937541298,1222.1024748821146,776.0350715501428,1041.842359837003,1549.21122688685,0.05661610350836871,185.78416880346947,1036.3183060786453,0.002261384408484384,0.0,-476.0178154911192,244.17298150610134,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-89.19684403295082,-467.5862312766477,244.17298150610134,-142.84119418106928,-170.31065460050567,-378.32155007473796,0.0077939379279402185,-0.0,244.17298150610134,0.016248839239060526,0.0,-3013.8611345739673,1754.4684168375602,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-564.7412613752934,-2960.477367958709,1754.4684168375602,1026.3640238499727,-1223.7417207441981,-1734.5593262466523,0.05600217457729574,0.0,1754.4684168375604,15.0,-0.18849555921538758,0.09424777960769382,0.0,0.03124724279757475,-3.7615589741732474,-18.20887160871236,-5.71038282668866,-0.04118032713500875,-0.0009322745714855521
98,0.0003111667304898799,0.0,-52.35998786974543,32.01905656740864,15.0,-2.861403033278501,0.0,-0.06283185307179578,0.0,-3.2877108408898574,-52.25666739418602,32.01905656740864,-20.332100920304487,27.29624572371587,42.461112569578525,0.008969497693872886,-168.53720415331543,200.55626072072408,0.01170660730507427,0.0,-1230.3293636172832,1204.6098916921424,15.0,-2.861403033278501,0.0,-0.06283185307179578,0.0,-77.25301993369861,-1227.9015896601945,1204.6098916921424,764.9272812245104,1026.9299326675516,1095.8417728432146,0.05643550381818076,168.53720415331543,1036.0726875388268,0.002858367317563585,0.0,-601.2638959928632,308.63221111392807,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-112.6656192440771,-590.6138593572499,308.63221111392807,-180.5498435016479,-215.2709672519648,-477.86255415946687,0.009851459736239448,-0.0,308.632211113928,0.01554604924357215,0.0,-2934.4797665705173,1678.5846670747028,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-549.8666762851938,-2882.502062223518,1678.5846670747028,981.9720302387011,-1170.812805284605,-1688.8731827740653,0.05357998506335772,0.0,1678.5846670747026,15.0,-0.18849555921538758,0.1256637061435918,0.0,0.03215977266010129,-3.501806340790932,-16.84016087122012,-10.045860455169493,-0.03735741988218145,0.000636186929527755
99,0.0009574733377522308,0.0,-96.62798232515635,98.52400645470455,15.0,-2.861403033278501,0.0,-0.031415926535897865,0.0,-3.035158273021119,-96.58030224889774,98.52400645470455,-62.56274409873739,83.99171550263564,80.40738216381693,0.011724571734899526,-150.87844795323286,249.40245440793746,0.011158216689861456,0.0,-608.6922295323775,1148.1804973867438,15.0,-2.861403033278501,0.0,-0.031415926535897865,0.0,-19.119484974570238,-608.391876661255,1148.1804973867438,729.0946158405824,978.8238740221992,530.7949478125721,0.05421332343858447,150.87844795323286,997.3020494335111,0.0034847769005546545,0.0,-732.1901686408002,376.2687858373888,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-137.1987563266565,-719.2210677647465,376.2687858373888,-220.11723971487243,-262.4474781215786,-581.9179672170047,0.012010401572480126,-0.0,376.26878583738886,0.014842036781188221,0.0,-2847.6976144029977,1602.5689214487982,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-533.6053225294656,-2797.257060558566,1602.5689214487982,937.5028190475468,-1117.7918227105365,-1638.9276860598623,0.05115358227587491,0.0,1602.5689214487982,15.0,-0.18849555921538758,0.1570796326794897,0.0,0.03220612197233153,-3.3185705817626343,-14.886075511663849,-15.467599932760736,-0.033443236225951724,0.0008943095128951492
100,0.0017675841065463082,0.0,-15.646310049261794,181.8844045636151,15.0,-2.861403033278501,0.0,5.551115123125783e-17,0.0,8.685446833557206e-16,-15.646310049261794,181.8844045636151,-115.4965968978956,155.05645489048192,13.338479316995683,0.015113035000389009,-127.24142352269797,309.12582808631305,0.01036954237540857,0.0,85.92292191181983,1067.025910429542,15.0,-2.861403033278501,0.0,5.551115123125783e-17,0.0,-4.769680312478587e-15,85.92292191181983,1067.025910429542,677.5614531227591,909.6395886411847,-73.24929092982642,0.05094152498343753,127.24142352269797,939.784486906844,0.0043746861003416595,0.0,-916.7657730374312,472.3567316843907,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-171.7847757189519,-900.5273307590994,472.3567316843907,-276.32868803536854,-329.4688203498625,-728.6119070000586,0.01507750375936193,-0.0,472.3567316843907,0.013951655428740828,0.0,-2727.838178901212,1506.429994918291,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-511.1459039396381,-2679.5206651856242,1506.429994918291,881.2615470272002,-1050.734921455508,-1569.9453101622844,0.04808485279886332,0.0,1506.429994918291,15.0,-0.18849555921538758,0.18849555921538763,0.0,0.03223192404987291,-3.2825760599631058,-12.271147075583553,-22.45290502181716,-0.028203928674524644,0.0009325975307507517
101,0.002608955964140234,0.0,219.19221313817985,268.46156871003006,15.0,-2.861403033278501,0.0,0.03141592653589803,0.0,-6.8849937986851355,219.08405501269448,268.46156871003006,-170.4730961308691,228.86348732530067,-191.14112796048715,0.018566662137535543,-101.17293629458132,369.63450500461147,0.009448084168629684,0.0,708.4623300394379,972.2078609519945,15.0,-2.861403033278501,0.0,0.03141592653589803,0.0,-22.253339564798264,708.1127466464103,972.2078609519945,617.3519917045165,828.8072014615755,-589.5352458924181,0.04705203944405807,101.17293629458132,871.0349246574131,0.005404747924475179,0.0,-1127.4467599163784,583.5776571452075,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-211.2624559985468,-1107.4765781412273,583.5776571452075,-341.3929294299463,-407.0454158587821,-896.0534500126557,0.018627646711226617,-0.0,583.5776571452076,0.013018900374146238,0.0,-2590.7081746851427,1405.7157678984402,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-485.4503034804851,-2544.8196103518085,1405.7157678984402,822.3437242205874,-980.4867481091619,-1491.0232506843024,0.04487008092274736,0.0,1405.7157678984397,15.0,-0.18849555921538758,0.2199114857512856,0.0,0.03222608295520141,-3.4408832153326157,-9.388019512583071,-30.00220581917785,-0.022425670823586628,0.0006840130029071721
102,0.003197503673197235,0.0,461.45159403028674,329.02312797199545,15.0,-2.861403033278501,0.0,0.0628318530717959,0.0,-28.97478532679152,460.541024718058,329.02312797199545,-208.9296862622171,280.4922165961262,-411.0102122546571,0.020918815310895997,-81.46245084847955,410.48557882047504,0.008703986180837977,0.0,1122.64078463932,895.6401780082278,15.0,-2.861403033278501,0.0,0.0628318530717959,0.0,-70.49119811229893,1120.4255094937282,895.6401780082278,568.7315130352247,763.5332517520144,-910.4008360420937,0.04385332631826911,81.46245084847955,814.1777271597484,0.006228201776203,0.0,-1292.970259827625,672.490086785519,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-242.27846700674624,-1270.068201800036,672.490086785519,-393.4067007695286,-469.0618355328994,-1027.6054739544716,0.021465708291031768,-0.0,672.490086785519,0.012358605501935366,0.0,-2486.8758234759007,1334.4204290714713,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-465.9940610143707,-2442.8264155457864,1334.4204290714713,780.6359510068106,-930.7582492773511,-1431.264899149779,0.0425943522899503,0.0,1334.4204290714713,15.0,-0.18849555921538758,0.25132741228718347,0.0,0.03219024852633222,-3.7419121094752494,-7.208524716672959,-35.716089649743836,-0.018056707397435208,0.00022966611409668051
103,0.003465980527694982,0.0,609.1268494749285,356.64939629981365,15.0,-2.861403033278501,0.0,0.09424777960769387,0.0,-57.32390040110612,606.4235229557444,356.64939629981365,-226.47236665038167,304.04361034559116,-553.3767300744746,0.02192391053480145,-70.8987580183395,427.5481543181532,0.008258309882288642,0.0,1342.7890938199052,849.7800868875012,15.0,-2.861403033278501,0.0,0.09424777960769387,0.0,-126.36761676188766,1336.8297482909343,849.7800868875012,539.6103551735632,724.4375240715949,-1059.403923774223,0.04188384868279295,70.8987580183395,778.8813288691617,0.006712400966529995,0.0,-1388.9191143608768,724.7714943610762,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-260.25748950218144,-1364.3175383300709,724.7714943610762,-423.99132420122953,-505.52811731685057,-1103.8621143440005,0.023134517194112858,-0.0,724.7714943610762,0.012047700208292633,0.0,-2436.1441835133846,1300.850429990397,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-456.48789962710475,-2392.993372402049,1300.850429990397,760.9975015443822,-907.3431749183018,-1402.0674559685726,0.04152280666903416,0.0,1300.850429990397,15.0,-0.18849555921538758,0.28274333882308145,0.0,0.03213750988632417,-4.082290212689215,-6.04057041263952,-38.87307475769672,-0.015715192890033383,-0.00027401926422986755
104,0.0035304304699302364,0.0,674.3053525027408,363.2812953558213,15.0,-2.861403033278501,0.0,0.12566370614359174,0.0,-84.51287023888652,668.9882533930104,363.2812953558213,-230.68362255094655,309.69730429083774,-623.9781586192344,0.02208292551634867,-66.45730545363863,429.7386008094601,0.008022510010331137,0.0,1453.0060249233113,825.516280063074,15.0,-2.861403033278501,0.0,0.12566370614359174,0.0,-182.10994349205467,1441.5486384249277,825.516280063074,524.202837840052,703.7526287537706,-1113.2804001397963,0.040792286427565196,66.45730545363863,759.0589746094354,0.006959880844653428,0.0,-1437.5359686289735,751.4931342014538,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-269.36737956596,-1412.0732544481568,751.4931342014538,-439.62348350785044,-524.1664611055139,-1142.501012023676,0.02398746497303603,-0.0,751.4931342014538,0.011960900303900684,0.0,-2421.7769182464917,1291.4782103136763,15.0,-2.861403033278501,0.0,-0.18849555921538758,0.0,-453.79574257439253,-2378.8805909025427,1291.4782103136763,755.5147530335006,-900.8060516937891,-1393.7987027485037,0.041223647859747324,0.0,1291.4782103136763,15.0,-0.18849555921538758,0.3141592653589793,0.0,0.03207997871639604,-4.410177569090695,-5.5495332070825265,-40.31755281861248,-0.014730714660553637,-0.0007534345204234925
