,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
300,30.0,-0.11538461538461539,0.0769230769230771,0.1,0.07619998814957787,-1.5985904597050173,-16.306031406281825,-0.9415642727405625,-1.3700295067076516e-07,-2.0455683009660645e-07
301,30.0,-0.11538461538461539,0.23076923076923084,0.1,0.07619998814957786,-2.154316561228704,-6.499755511562369,-4.492430209552463,-1.370029506764531e-07,-2.0455683009634813e-07
302,30.0,-0.11538461538461539,0.384615384615385,0.1,0.07619998814957786,-3.227487070813353,-6.115817004987139,-4.631456535196034,-1.3700295067571884e-07,-2.0455683009443829e-07
303,30.0,-0.11538461538461539,0.5384615384615388,0.1,0.07619998814957786,-4.148510083089882,-6.559143774841413,-4.470928785844309,-1.3700295067143765e-07,-2.0455683009400876e-07
304,30.0,-0.11538461538461539,0.6923076923076925,0.1,0.07619998814957787,-4.968831334922934,-7.1425477089757,-4.259678735724737,-1.3700295067021202e-07,-2.045568300956429e-07
305,30.0,-0.11538461538461539,0.8461538461538463,0.1,0.07619998814957786,-5.692849646655793,-7.8143240127306886,-4.016428776349368,-1.370029506706985e-07,-2.0455683009537333e-07
306,30.0,-0.11538461538461539,1.0,0.1,0.07619998814957787,-6.312535075207813,-8.564805908917274,-3.7446792544325995,-1.3700295067048688e-07,-2.0455683009652694e-07
307,30.0,-0.11538461538461539,1.1538461538461542,0.1,0.07619998814957786,-6.817377373313412,-9.384337493150928,-3.4479265729198363,-1.3700295067522703e-07,-2.045568300988751e-07
308,30.0,-0.11538461538461539,1.3076923076923084,0.1,0.07619998814957787,-7.197550973186443,-10.259722892065824,-3.130948961710986,-1.3700295067342727e-07,-2.0455683009627667e-07
309,30.0,-0.11538461538461539,1.4615384615384617,0.1,0.07619998814957786,-7.445207687542663,-11.174755890132081,-2.7996147017493107,-1.3700295067498004e-07,-2.045568300939408e-07
310,30.0,-0.11538461538461539,1.6153846153846159,0.1,0.07619998814957787,-7.555111370715178,-12.11111121390047,-2.4605593911246983,-1.3700295067100026e-07,-2.0455683009754033e-07
311,30.0,-0.11538461538461539,1.7692307692307692,0.1,0.07619998814957787,-7.5249757501611665,-13.04915463277409,-2.120892607207395,-1.3700295067096805e-07,-2.0455683009671797e-07
312,30.0,-0.11538461538461539,1.9230769230769234,0.1,0.07619998814957786,-7.355630688373891,-13.968654125950897,-1.7879403925149644,-1.3700295067477715e-07,-2.0455683009394793e-07
313,30.0,-0.11538461538461539,2.0769230769230775,0.1,0.07619998814957787,-7.051066356791791,-14.849417571893431,-1.4690143466457775,-1.3700295067061716e-07,-2.0455683009858025e-07
314,30.0,-0.11538461538461539,2.230769230769231,0.1,0.07619998814957786,-6.618377887699884,-15.671874275406507,-1.171201054517834,-1.37002950672559e-07,-2.045568300988622e-07
315,30.0,-0.11538461538461539,2.384615384615385,0.1,0.07619998814957787,-6.067623102934532,-16.417607209527507,-0.9011693606961054,-1.370029506705552e-07,-2.045568300982589e-07
316,30.0,-0.11538461538461539,2.5384615384615383,0.1,0.07619998814957786,-5.411602438418777,-17.069836048075384,-0.6649954623628119,-1.370029506730207e-07,-2.0455683009980244e-07
317,30.0,-0.11538461538461539,2.6923076923076925,0.1,0.07619998814957787,-4.665569358782694,-17.613847354622646,-0.4680071369071143,-1.3700295067099266e-07,-2.0455683009771207e-07
318,30.0,-0.11538461538461539,2.8461538461538467,0.1,0.07619998814957786,-3.846879840519592,-18.03736661784629,-0.3146490269223779,-1.370029506745053e-07,-2.0455683009705906e-07
319,30.0,-0.11538461538461539,3.0,0.1,0.07619998814957787,-2.9745902142127107,-18.330866430151815,-0.20837104772778786,-1.3700295067123994e-07,-2.0455683009826375e-07
320,30.0,-0.10615384615384615,-3.0,0.1,0.07619998814957786,-1.555746145701371,-5.122714815670633,-4.804267260583941,-1.370029506719134e-07,-2.0455683009985247e-07
321,30.0,-0.10615384615384615,-2.8461538461538463,0.1,0.07619998814957786,-2.6436017760542465,-5.2398206582773765,-4.761864702176873,-1.3700295067593685e-07,-2.0455683009709233e-07
322,30.0,-0.10615384615384615,-2.6923076923076925,0.1,0.07619998814957787,-3.701699472026194,-5.5219088609279705,-4.659721775232076,-1.3700295067127772e-07,-2.0455683009813585e-07
323,30.0,-0.10615384615384615,-2.5384615384615383,0.1,0.07619998814957787,-4.705280682566374,-5.962582185415296,-4.500154891185667,-1.3700295067173543e-07,-2.0455683009375645e-07
324,30.0,-0.10615384615384615,-2.3846153846153846,0.1,0.07619998814957786,-5.630874361056486,-6.551760211787234,-4.286814148220542,-1.3700295067603926e-07,-2.0455683009602928e-07
325,30.0,-0.10615384615384615,-2.230769230769231,0.1,0.07619998814957786,-6.456848114714737,-7.275928635296364,-4.02459306133675,-1.370029506715027e-07,-2.0455683009533643e-07
326,30.0,-0.10615384615384615,-2.0769230769230766,0.1,0.07619998814957786,-7.163915388424722,-8.11847323237559,-3.719507633593302,-1.3700295067159697e-07,-2.04556830093293e-07
327,30.0,-0.10615384615384615,-1.923076923076923,0.1,0.07619998814957786,-7.735586493003731,-9.060092355553667,-3.378546991836251,-1.370029506708816e-07,-2.04556830094866e-07
328,30.0,-0.10615384615384615,-1.7692307692307692,0.1,0.07619998814957786,-8.158552460345142,-10.079280986825191,-3.009498110918075,-1.3700295067608143e-07,-2.0455683009768716e-07
329,30.0,-0.10615384615384615,-1.6153846153846154,0.1,0.07619998814957787,-8.422992012878375,-11.15287943664846,-2.6207471295369054,-1.3700295067154263e-07,-2.0455683009388044e-07
330,30.0,-0.10615384615384615,-1.4615384615384615,0.1,0.07619998814957786,-8.522793213249681,-12.256681332949068,-2.2210591969596627,-1.3700295067482798e-07,-2.0455683009363427e-07
331,30.0,-0.10615384615384615,-1.3076923076923075,0.1,0.07619998814957786,-8.455682295052254,-13.366099787314427,-1.8193372535677472,-1.370029506729762e-07,-2.0455683009859783e-07
332,30.0,-0.10615384615384615,-1.1538461538461537,0.1,0.07619998814957786,-8.223252059134918,-14.456899978736683,-1.424356761365913,-1.3700295067395611e-07,-2.04556830100231e-07
333,30.0,-0.10615384615384615,-1.0,0.1,0.07619998814957786,-7.8308792801760685,-15.506025988987547,-1.044466305672325,-1.370029506751962e-07,-2.0455683009645052e-07
334,30.0,-0.10615384615384615,-0.8461538461538458,0.1,0.07619998814957786,-7.287509814240198,-16.492590384803336,-0.6872292657447878,-1.3700295067541976e-07,-2.045568300944296e-07
335,30.0,-0.10615384615384615,-0.6923076923076921,0.1,0.07619998814957786,-6.6052555400731805,-17.39917671522065,-0.35895217805421276,-1.3700295067319982e-07,-2.0455683009930796e-07
336,30.0,-0.10615384615384615,-0.5384615384615383,0.1,0.07619998814957787,-5.7986290846810435,-18.21373192583076,-0.06399948907748271,-1.3700295067096844e-07,-2.0455683009882637e-07
337,30.0,-0.10615384615384615,-0.3846153846153846,0.1,0.07619998814957786,-4.88276730554665,-18.93208037540674,0.19611677732422367,-1.3700295067577252e-07,-2.0455683009813103e-07
338,30.0,-0.10615384615384615,-0.23076923076923084,0.1,0.07619998814957787,-3.8675306452814144,-19.553916388539324,0.42128593185071206,-1.370029506710128e-07,-2.045568300994795e-07
339,30.0,-0.10615384615384615,-0.07692307692307665,0.1,0.07619998814957786,-2.7264520247022035,-19.91904504702638,0.5535012673975405,-1.3700295067424646e-07,-2.0455683009617838e-07
340,30.0,-0.10615384615384615,0.0769230769230771,0.1,0.07619998814957787,-1.3899552596194318,-15.187161749142415,-1.1599177800529656,-1.370029506710479e-07,-2.0455683009677893e-07
341,30.0,-0.10615384615384615,0.23076923076923084,0.1,0.07619998814957786,-2.0746575247457026,-6.078959245295204,-4.458010618008554,-1.3700295067232423e-07,-2.0455683009455184e-07
342,30.0,-0.10615384615384615,0.384615384615385,0.1,0.07619998814957787,-3.135916597584138,-5.82514666811795,-4.54991816090697,-1.370029506706033e-07,-2.0455683009564422e-07
343,30.0,-0.10615384615384615,0.5384615384615388,0.1,0.07619998814957786,-4.050206159051768,-6.281760590718466,-4.384579104189883,-1.3700295067479147e-07,-2.0455683009591212e-07
344,30.0,-0.10615384615384615,0.6923076923076925,0.1,0.07619998814957786,-4.864838249935289,-6.870981600567645,-4.171222673701532,-1.3700295067540226e-07,-2.045568300943106e-07
345,30.0,-0.10615384615384615,0.8461538461538463,0.1,0.07619998814957786,-5.582873317648064,-7.5477029577061945,-3.926182094437158,-1.3700295067130887e-07,-2.0455683009453824e-07
346,30.0,-0.10615384615384615,1.0,0.1,0.07619998814957787,-6.195967195947172,-8.302634320233452,-3.652821404685158,-1.3700295067250856e-07,-2.04556830091823e-07
347,30.0,-0.10615384615384615,1.1538461538461542,0.1,0.07619998814957786,-6.693591098147523,-9.125923523934349,-3.3547080731842613,-1.3700295067115185e-07,-2.045568300961187e-07
348,30.0,-0.10615384615384615,1.3076923076923084,0.1,0.07619998814957786,-7.066011258812789,-10.00417014174269,-3.0366943990741944,-1.370029506761338e-07,-2.0455683009681472e-07
349,30.0,-0.10615384615384615,1.4615384615384617,0.1,0.07619998814957787,-7.305522275853653,-10.921015988104763,-2.7047036920245215,-1.3700295066959146e-07,-2.045568300947204e-07
350,30.0,-0.10615384615384615,1.6153846153846159,0.1,0.07619998814957786,-7.407057553686763,-11.858035506118856,-2.3654078631304905,-1.370029506720698e-07,-2.0455683009390931e-07
351,30.0,-0.10615384615384615,1.7692307692307692,0.1,0.07619998814957786,-7.368514474848851,-12.795539392974483,-2.0259364317476427,-1.3700295067415784e-07,-2.045568300962729e-07
352,30.0,-0.10615384615384615,1.9230769230769234,0.1,0.07619998814957787,-7.190912345699122,-13.713280658353563,-1.6936208611526486,-1.3700295067114002e-07,-2.045568300966049e-07
353,30.0,-0.10615384615384615,2.0769230769230775,0.1,0.07619998814957786,-6.8784301122623965,-14.591088574355012,-1.3757650045596412,-1.3700295067228479e-07,-2.0455683010248206e-07
354,30.0,-0.10615384615384615,2.230769230769231,0.1,0.07619998814957786,-6.438345496260371,-15.409447137440662,-1.0794356432380687,-1.3700295067129402e-07,-2.0455683009409577e-07
355,30.0,-0.10615384615384615,2.384615384615385,0.1,0.07619998814957787,-5.8808878150667665,-16.150024405219654,-0.8112708127747893,-1.3700295067097186e-07,-2.0455683009586037e-07
356,30.0,-0.10615384615384615,2.5384615384615383,0.1,0.07619998814957787,-5.219013502398566,-16.796152485562896,-0.5773059980690416,-1.3700295067052497e-07,-2.0455683009850693e-07
357,30.0,-0.10615384615384615,2.6923076923076925,0.1,0.07619998814957787,-4.468112619234877,-17.33325439505753,-0.38281956690079794,-1.3700295067092628e-07,-2.0455683009782872e-07
358,30.0,-0.10615384615384615,2.8461538461538467,0.1,0.07619998814957786,-3.6456549684669466,-17.749212422803783,-0.2321993843973299,-1.3700295067405006e-07,-2.0455683009862112e-07
359,30.0,-0.10615384615384615,3.0,0.1,0.07619998814957786,-2.770785151983903,-18.034672302359684,-0.1288326713743534,-1.3700295067262254e-07,-2.0455683009910618e-07
360,30.0,-0.09692307692307692,-3.0,0.1,0.07619998814957786,-1.4732408464203701,-4.77483301844771,-4.718895092120322,-1.3700295067150912e-07,-2.0455683009848358e-07
361,30.0,-0.09692307692307692,-2.8461538461538463,0.1,0.07619998814957786,-2.5600249323941844,-4.901948634677021,-4.6728679802434545,-1.370029506708175e-07,-2.0455683010018236e-07
362,30.0,-0.09692307692307692,-2.6923076923076925,0.1,0.07619998814957787,-3.615539765979947,-5.193770000351463,-4.567200658639614,-1.370029506711032e-07,-2.0455683009483933e-07
363,30.0,-0.09692307692307692,-2.5384615384615383,0.1,0.07619998814957786,-4.615087876149287,-5.643673468656747,-4.404291521682799,-1.3700295067519898e-07,-2.045568300991807e-07
364,30.0,-0.09692307692307692,-2.3846153846153846,0.1,0.07619998814957787,-5.535293369312128,-6.241364686581192,-4.187868133132438,-1.3700295067058206e-07,-2.0455683009673046e-07
365,30.0,-0.09692307692307692,-2.230769230769231,0.1,0.07619998814957786,-6.354650803134886,-6.973133121975713,-3.9228950623707033,-1.3700295067112983e-07,-2.0455683009350126e-07
366,30.0,-0.09692307692307692,-2.0769230769230766,0.1,0.07619998814957786,-7.0540293340474065,-7.822190925852125,-3.6154511826750877,-1.3700295067283467e-07,-2.045568300980317e-07
367,30.0,-0.09692307692307692,-1.923076923076923,0.1,0.07619998814957786,-7.617120013230336,-8.769089921958674,-3.2725786794187375,-1.3700295066985563e-07,-2.045568300967147e-07
368,30.0,-0.09692307692307692,-1.7692307692307692,0.1,0.07619998814957787,-8.030815289221772,-9.792209727181033,-2.902106301606172,-1.370029506709687e-07,-2.0455683009688833e-07
369,30.0,-0.09692307692307692,-1.6153846153846154,0.1,0.07619998814957786,-8.285511084178799,-10.868310132891672,-2.512449344320939,-1.370029506707511e-07,-2.045568300952533e-07
370,30.0,-0.09692307692307692,-1.4615384615384615,0.1,0.07619998814957786,-8.375323079933704,-11.973142554164106,-2.112388242493898,-1.3700295067171127e-07,-2.045568300948394e-07
371,30.0,-0.09692307692307692,-1.3076923076923075,0.1,0.07619998814957787,-8.298209747740033,-13.082119817195842,-1.7108260401884774,-1.3700295067082553e-07,-2.0455683009543696e-07
372,30.0,-0.09692307692307692,-1.1538461538461537,0.1,0.07619998814957786,-8.055994436660985,-14.171053339732756,-1.3165214566352312,-1.3700295067607875e-07,-2.045568300966872e-07
373,30.0,-0.09692307692307692,-1.0,0.1,0.07619998814957786,-7.654275620352655,-15.216987233535251,-0.9377868564866578,-1.3700295067402393e-07,-2.0455683009917426e-07
374,30.0,-0.09692307692307692,-0.8461538461538458,0.1,0.07619998814957786,-7.1022028592524435,-16.199201323993627,-0.5821250547155041,-1.3700295067539716e-07,-2.0455683009668287e-07
375,30.0,-0.09692307692307692,-0.6923076923076921,0.1,0.07619998814957786,-6.412058939123249,-17.10053994958547,-0.25574815582496624,-1.3700295067505718e-07,-2.0455683009750484e-07
376,30.0,-0.09692307692307692,-0.5384615384615383,0.1,0.07619998814957786,-5.598460873743831,-17.909349879578777,0.03712417029368592,-1.370029506755427e-07,-2.045568300964784e-07
377,30.0,-0.09692307692307692,-0.3846153846153846,0.1,0.07619998814957787,-4.676472458097725,-18.621983034271974,0.29517093081227436,-1.3700295067112737e-07,-2.045568300982249e-07
378,30.0,-0.09692307692307692,-0.23076923076923084,0.1,0.07619998814957786,-3.655172939660747,-19.23728737066116,0.5179749676167146,-1.3700295066778866e-07,-2.0455683009566386e-07
379,30.0,-0.09692307692307692,-0.07692307692307665,0.1,0.07619998814957786,-2.5029070176060677,-19.556630379192363,0.6336112829659589,-1.3700295067674248e-07,-2.0455683009724636e-07
380,30.0,-0.09692307692307692,0.0769230769230771,0.1,0.07619998814957787,-1.196920397792038,-13.956711687733526,-1.3941245711239643,-1.3700295067008726e-07,-2.045568300972029e-07
381,30.0,-0.09692307692307692,0.23076923076923084,0.1,0.07619998814957786,-1.996252736078612,-5.639871933010375,-4.405664095052767,-1.370029506702673e-07,-2.045568300969895e-07
382,30.0,-0.09692307692307692,0.384615384615385,0.1,0.07619998814957786,-3.045900367610096,-5.495337554398854,-4.4580018448001395,-1.3700295067068236e-07,-2.0455683009840417e-07
383,30.0,-0.09692307692307692,0.5384615384615388,0.1,0.07619998814957787,-3.9536028683133724,-5.964113225095986,-4.288258991467232,-1.3700295067104063e-07,-2.0455683009766138e-07
384,30.0,-0.09692307692307692,0.6923076923076925,0.1,0.07619998814957786,-4.762548689679576,-6.55904631038142,-4.072834201392368,-1.370029506722381e-07,-2.0455683009442034e-07
385,30.0,-0.09692307692307692,0.8461538461538463,0.1,0.07619998814957786,-5.474568280347032,-7.240684770064139,-3.826013123246378,-1.3700295067200278e-07,-2.0455683009916613e-07
386,30.0,-0.09692307692307692,1.0,0.1,0.07619998814957787,-6.08103194007292,-8.000030481916044,-3.5510539815289133,-1.3700295066972055e-07,-2.0455683009625914e-07
387,30.0,-0.09692307692307692,1.1538461538461542,0.1,0.07619998814957786,-6.571402070247805,-8.82702881864305,-3.2515975569960447,-1.3700295067010553e-07,-2.0455683009467236e-07
388,30.0,-0.09692307692307692,1.3076923076923084,0.1,0.07619998814957786,-6.9360408806913885,-9.708077492380173,-2.932569242932725,-1.3700295067164708e-07,-2.0455683009534104e-07
389,30.0,-0.09692307692307692,1.4615384615384617,0.1,0.07619998814957787,-7.167387867454785,-10.626669615551746,-2.5999461943913653,-1.370029506706723e-07,-2.0455683009516546e-07
390,30.0,-0.09692307692307692,1.6153846153846159,0.1,0.07619998814957787,-7.2605471249500955,-11.564282236417473,-2.260435589503994,-1.370029506720157e-07,-2.0455683009376902e-07
391,30.0,-0.09692307692307692,1.7692307692307692,0.1,0.07619998814957786,-7.213600246834211,-12.501173513236314,-1.9211859723075202,-1.3700295066866565e-07,-2.0455683009679936e-07
392,30.0,-0.09692307692307692,1.9230769230769234,0.1,0.07619998814957786,-7.027756113175814,-13.417083763509996,-1.5895334022118237,-1.370029506734154e-07,-2.0455683009600265e-07
393,30.0,-0.09692307692307692,2.0769230769230775,0.1,0.07619998814957786,-6.707382222022663,-14.291865733700169,-1.272773232612851,-1.3700295067320874e-07,-2.0455683009897833e-07
394,30.0,-0.09692307692307692,2.230769230769231,0.1,0.07619998814957786,-6.25993835207857,-15.106060017724571,-0.9779517510385277,-1.3700295067198727e-07,-2.045568300932764e-07
395,30.0,-0.09692307692307692,2.384615384615385,0.1,0.07619998814957787,-5.6958245056886065,-15.841421486932104,-0.7116755579624534,-1.3700295067065208e-07,-2.0455683009756175e-07
396,30.0,-0.09692307692307692,2.5384615384615383,0.1,0.07619998814957786,-5.028152055242348,-16.481396221587367,-0.47993886896378446,-1.3700295067497054e-07,-2.04556830097478e-07
397,30.0,-0.09692307692307692,2.6923076923076925,0.1,0.07619998814957787,-4.272446381291811,-17.01154501913538,-0.2879701613976443,-1.37002950670919e-07,-2.045568300982835e-07
398,30.0,-0.09692307692307692,2.8461538461538467,0.1,0.07619998814957787,-3.446289652293611,-17.419908065703552,-0.14010012584133122,-1.3700295067092527e-07,-2.0455683009898294e-07
399,30.0,-0.09692307692307692,3.0,0.1,0.07619998814957786,-2.5689131331264363,-17.69730508236901,-0.039652982134247214,-1.3700295067367072e-07,-2.0455683009909374e-07
400,30.0,-0.0876923076923077,-3.0,0.1,0.07619998814957786,-1.3931294536197274,-4.378530060941691,-4.621469414930285,-1.3700295067047124e-07,-2.045568300968363e-07
401,30.0,-0.0876923076923077,-2.8461538461538463,0.1,0.07619998814957786,-2.4787502370434535,-4.515645393552532,-4.571821391187379,-1.3700295067196675e-07,-2.0455683009927688e-07
402,30.0,-0.0876923076923077,-2.6923076923076925,0.1,0.07619998814957787,-3.5315931232707616,-4.817176027572909,-4.462638327085879,-1.3700295067294272e-07,-2.0455683009440536e-07
403,30.0,-0.0876923076923077,-2.5384615384615383,0.1,0.07619998814957787,-4.527023815259909,-5.276272503746603,-4.29640038406857,-1.370029506700266e-07,-2.0455683009512613e-07
404,30.0,-0.0876923076923077,-2.3846153846153846,0.1,0.07619998814957786,-5.441763552319048,-5.8824274537644206,-4.0769122591515154,-1.3700295067076026e-07,-2.0455683009547873e-07
405,30.0,-0.0876923076923077,-2.230769230769231,0.1,0.07619998814957786,-6.2544356611271645,-6.621735339857288,-3.8092091336930025,-1.3700295067118293e-07,-2.0455683009409328e-07
406,30.0,-0.0876923076923077,-2.0769230769230766,0.1,0.07619998814957786,-6.946066623202058,-7.477236190904573,-3.4994322068486383,-1.3700295067512806e-07,-2.0455683009595146e-07
407,30.0,-0.0876923076923077,-1.923076923076923,0.1,0.07619998814957787,-7.500529599175944,-8.429337061219242,-3.1546760854595095,-1.3700295067209526e-07,-2.0455683009474978e-07
408,30.0,-0.0876923076923077,-1.7692307692307692,0.1,0.07619998814957786,-7.90491954419374,-9.456304192806755,-2.782810572019409,-1.370029506741007e-07,-2.045568300956849e-07
409,30.0,-0.0876923076923077,-1.6153846153846154,0.1,0.07619998814957787,-8.149850360963226,-10.534819059584622,-2.392279320785077,-1.3700295067135054e-07,-2.045568300971177e-07
410,30.0,-0.0876923076923077,-1.4615384615384615,0.1,0.07619998814957786,-8.229665795604978,-11.640593272692529,-1.9918771800795325,-1.37002950673398e-07,-2.0455683009530912e-07
411,30.0,-0.0876923076923077,-1.3076923076923075,0.1,0.07619998814957786,-8.142556639534035,-12.74904201876824,-1.5905063395897943,-1.370029506708006e-07,-2.0455683009291474e-07
412,30.0,-0.0876923076923077,-1.1538461538461537,0.1,0.07619998814957787,-7.890576472817029,-13.836025937207914,-1.1969076956609372,-1.3700295067191678e-07,-2.0455683009796147e-07
413,30.0,-0.0876923076923077,-1.0,0.1,0.07619998814957786,-7.479544676661982,-14.878692736426391,-0.8193561007841006,-1.3700295067451616e-07,-2.04556830099121e-07
414,30.0,-0.0876923076923077,-0.8461538461538458,0.1,0.07619998814957786,-6.918813057020075,-15.856494196131356,-0.4652921053384729,-1.3700295067549083e-07,-2.0455683009656609e-07
415,30.0,-0.0876923076923077,-0.6923076923076921,0.1,0.07619998814957787,-6.2208325901017885,-16.752542324739075,-0.1408308904169096,-1.3700295067077773e-07,-2.0455683009896727e-07
416,30.0,-0.0876923076923077,-0.5384615384615383,0.1,0.07619998814957786,-5.400318575216301,-17.55559358399911,0.14995622419540452,-1.3700295067574132e-07,-2.0455683009692594e-07
417,30.0,-0.0876923076923077,-0.3846153846153846,0.1,0.07619998814957786,-4.472242655905156,-18.26252470299655,0.40593827997781606,-1.3700295067272643e-07,-2.0455683009965297e-07
418,30.0,-0.0876923076923077,-0.23076923076923084,0.1,0.07619998814957786,-3.444810958360948,-18.871016567778895,0.626275523116486,-1.3700295067277276e-07,-2.045568300997242e-07
419,30.0,-0.0876923076923077,-0.07692307692307665,0.1,0.07619998814957786,-2.280559712989495,-19.135037373009496,0.7218796214554412,-1.3700295067550232e-07,-2.045568300978331e-07
420,30.0,-0.0876923076923077,0.0769230769230771,0.1,0.07619998814957787,-1.022053876581238,-12.629734018155812,-1.6336972787421506,-1.370029506696798e-07,-2.0455683009642116e-07
421,30.0,-0.0876923076923077,0.23076923076923084,0.1,0.07619998814957786,-1.9194136013892205,-5.170266422273451,-4.334781377252345,-1.3700295067018907e-07,-2.045568300978908e-07
422,30.0,-0.0876923076923077,0.384615384615385,0.1,0.07619998814957787,-2.9578224543320197,-5.117868582974722,-4.353756350485018,-1.3700295066950435e-07,-2.045568300946081e-07
423,30.0,-0.0876923076923077,0.5384615384615388,0.1,0.07619998814957786,-3.8590689068281185,-5.597841334137713,-4.179959008183747,-1.3700295067532333e-07,-2.0455683009575995e-07
424,30.0,-0.0876923076923077,0.6923076923076925,0.1,0.07619998814957786,-4.662327582157154,-6.198393920547015,-3.962499379838911,-1.3700295067572056e-07,-2.0455683009783608e-07
425,30.0,-0.0876923076923077,0.8461538461538463,0.1,0.07619998814957786,-5.368298584138999,-6.884921874652051,-3.7139077997180907,-1.3700295067525147e-07,-2.0455683009855892e-07
426,30.0,-0.0876923076923077,1.0,0.1,0.07619998814957787,-5.9680933665167,-7.648646006915313,-3.437363215893607,-1.3700295066996887e-07,-2.045568300977091e-07
427,30.0,-0.0876923076923077,1.1538461538461542,0.1,0.07619998814957787,-6.451174708363977,-8.479304255763626,-3.136581521235522,-1.3700295066959524e-07,-2.045568300942244e-07
428,30.0,-0.0876923076923077,1.3076923076923084,0.1,0.07619998814957786,-6.80800478544418,-9.363095288784553,-2.8165601834139387,-1.3700295067528548e-07,-2.0455683009894043e-07
429,30.0,-0.0876923076923077,1.4615384615384617,0.1,0.07619998814957786,-7.0311700269004564,-10.283366768697693,-2.4833290251999247,-1.370029506750366e-07,-2.0455683009664878e-07
430,30.0,-0.0876923076923077,1.6153846153846159,0.1,0.07619998814957786,-7.115946314579654,-11.221501213353779,-2.1436294545507946,-1.370029506759233e-07,-2.045568300984256e-07
431,30.0,-0.0876923076923077,1.7692307692307692,0.1,0.07619998814957787,-7.060599980535857,-12.157706757495337,-1.8046281293511923,-1.3700295066965507e-07,-2.045568300963191e-07
432,30.0,-0.0876923076923077,1.9230769230769234,0.1,0.07619998814957786,-6.866529585635184,-13.071713290753788,-1.473664885234991,-1.370029506709044e-07,-2.0455683009550473e-07
433,30.0,-0.0876923076923077,2.0769230769230775,0.1,0.07619998814957787,-6.538290937763741,-13.943399103871284,-1.1580258262597865,-1.3700295067113346e-07,-2.045568300955605e-07
434,30.0,-0.0876923076923077,2.230769230769231,0.1,0.07619998814957786,-6.083525322619346,-14.75336328363877,-0.8647360598781485,-1.370029506730019e-07,-2.0455683009891345e-07
435,30.0,-0.0876923076923077,2.384615384615385,0.1,0.07619998814957786,-5.512802601203395,-15.483449233345679,-0.6003701292864985,-1.3700295067311856e-07,-2.04556830099432e-07
436,30.0,-0.0876923076923077,2.5384615384615383,0.1,0.07619998814957786,-4.839388011502806,-16.117218531944875,-0.37088042806908933,-1.370029506758379e-07,-2.0455683009474663e-07
437,30.0,-0.0876923076923077,2.6923076923076925,0.1,0.07619998814957786,-4.07894096484575,-16.640371072286847,-0.1814450671548919,-1.3700295067301686e-07,-2.045568300985153e-07
438,30.0,-0.0876923076923077,2.8461538461538467,0.1,0.07619998814957786,-3.249154524512317,-17.041106019623363,-0.03633717074025409,-1.370029506755028e-07,-2.0455683009420755e-07
439,30.0,-0.0876923076923077,3.0,0.1,0.07619998814957786,-2.369345002429686,-17.310417913369726,0.06118234315481725,-1.3700295067259898e-07,-2.0455683009913334e-07
440,30.0,-0.07846153846153847,-3.0,0.1,0.07619998814957786,-1.3159172468082165,-3.923370456743682,-4.509471219718313,-1.3700295067126697e-07,-2.0455683009795906e-07
441,30.0,-0.07846153846153847,-2.8461538461538463,0.1,0.07619998814957786,-2.400283069433674,-4.070474607473359,-4.456206230248301,-1.370029506713294e-07,-2.0455683009756625e-07
442,30.0,-0.07846153846153847,-2.6923076923076925,0.1,0.07619998814957786,-3.450365151210754,-4.381689800600954,-4.343516370764376,-1.3700295067172e-07,-2.0455683009901592e-07
443,30.0,-0.07846153846153847,-2.5384615384615383,0.1,0.07619998814957786,-4.441594457585157,-4.849941380276536,-4.173963346781768,-1.3700295067585686e-07,-2.0455683009822556e-07
444,30.0,-0.07846153846153847,-2.3846153846153846,0.1,0.07619998814957786,-5.350791332255936,-5.464509899448762,-3.951428649448206,-1.370029506746297e-07,-2.0455683009769105e-07
445,30.0,-0.07846153846153847,-2.230769230769231,0.1,0.07619998814957786,-6.1567096783710875,-6.2112960540762545,-3.68101762333137,-1.3700295067479118e-07,-2.045568300951459e-07
446,30.0,-0.07846153846153847,-2.0769230769230766,0.1,0.07619998814957786,-6.840534902476885,-7.073169270291546,-3.368933243295866,-1.3700295067095955e-07,-2.0455683009401424e-07
447,30.0,-0.07846153846153847,-1.923076923076923,0.1,0.07619998814957786,-7.386323627927107,-8.030393606855764,-3.0223218953272473,-1.3700295067502404e-07,-2.0455683009672797e-07
448,30.0,-0.07846153846153847,-1.7692307692307692,0.1,0.07619998814957787,-7.781374388690373,-9.061123934261543,-2.64909370998825,-1.3700295067290103e-07,-2.045568300926128e-07
449,30.0,-0.07846153846153847,-1.6153846153846154,0.1,0.07619998814957787,-8.016519829432285,-10.141965622932192,-2.257719899031873,-1.3700295067052828e-07,-2.0455683009755047e-07
450,30.0,-0.07846153846153847,-1.4615384615384615,0.1,0.07619998814957786,-8.086332184701313,-11.248592901897563,-1.8570088472283128,-1.3700295067172326e-07,-2.0455683009404444e-07
451,30.0,-0.07846153846153847,-1.3076923076923075,0.1,0.07619998814957786,-7.989234625826697,-12.35642598048136,-1.4558609258856028,-1.370029506735174e-07,-2.0455683009916963e-07
452,30.0,-0.07846153846153847,-1.1538461538461537,0.1,0.07619998814957786,-7.727510620930284,-13.441377728651577,-1.0629981189283508,-1.3700295067614024e-07,-2.0455683009593722e-07
