,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
335,30.0,-0.10551724137931034,1.2857142857142856,0.1,0.05757730589404654,-24.210406254894075,-4.125766521595109,-55.338342482492486,-0.02656194304062057,0.0037693474314728884
336,30.0,-0.10551724137931034,1.408163265306122,0.1,0.05757730589404403,-24.936857856373365,-6.63082223962528,-46.06147668483671,-0.02656194304062264,0.003769347431472899
337,30.0,-0.10551724137931034,1.5306122448979593,0.1,0.057577305894041725,-25.358247978694877,-9.189724083555115,-36.624599773826525,-0.026561943040624567,0.003769347431472902
338,30.0,-0.10551724137931034,1.6530612244897958,0.1,0.05757730589403995,-25.472227768265046,-11.76687067962663,-27.15784703256253,-0.026561943040626094,0.0037693474314728897
339,30.0,-0.10551724137931034,1.7755102040816322,0.1,0.057577305894038915,-25.279918127312285,-14.32679826743293,-17.79057549458533,-0.026561943040627038,0.0037693474314728958
340,30.0,-0.10551724137931034,1.8979591836734695,0.1,0.057577305894038644,-24.786187106588688,-16.834365710124857,-8.65063381727022,-0.026561943040627364,0.003769347431472891
341,30.0,-0.10551724137931034,2.020408163265306,0.1,0.05757730589403909,-23.99978064863869,-19.25511352007401,0.13698546827129918,-0.026561943040627114,0.0037693474314728893
342,30.0,-0.10551724137931034,2.1428571428571423,0.1,0.05757730589404002,-22.93333651898854,-21.555701516121992,8.451765296440014,-0.02656194304062646,0.0037693474314729014
343,30.0,-0.10551724137931034,2.2653061224489797,0.1,0.05757730589404125,-21.603300950092347,-23.704374635794863,16.17937282677508,-0.026561943040625573,0.003769347431472899
344,30.0,-0.10551724137931034,2.387755102040816,0.1,0.05757730589404256,-20.029761768598025,-25.671427865050912,23.213353401368046,-0.02656194304062462,0.003769347431472896
345,30.0,-0.10551724137931034,2.5102040816326525,0.1,0.05757730589404381,-18.236208621780765,-27.42965200982551,29.456744460513313,-0.02656194304062369,0.0037693474314728893
346,30.0,-0.10551724137931034,2.63265306122449,0.1,0.057577305894044924,-16.249229260018584,-28.954747761556618,34.82356486110246,-0.026561943040622867,0.0037693474314728953
347,30.0,-0.10551724137931034,2.7551020408163263,0.1,0.057577305894045853,-14.098150035720861,-30.22569880140293,39.2401469119469,-0.026561943040622184,0.003769347431472899
348,30.0,-0.10551724137931034,2.8775510204081627,0.1,0.0575773058940466,-11.814628473566836,-31.225096784382487,42.64628600318043,-0.026561943040621615,0.003769347431472898
349,30.0,-0.10551724137931034,3.0,0.1,0.05757730589404719,-9.432205728734768,-31.939412552935693,44.99618816410483,-0.026561943040621167,0.0037693474314728958
350,30.0,-0.09310344827586206,-3.0,0.1,0.05763240863120017,-5.3709858732786095,11.353691616694404,-110.78817437270081,-0.02655963326319317,0.002932022571914575
351,30.0,-0.09310344827586206,-2.877551020408163,0.1,0.057632408631200546,-8.203459930763039,11.069710774499374,-109.50930688093845,-0.02655963326319285,0.002932022571914581
352,30.0,-0.09310344827586206,-2.7551020408163267,0.1,0.05763240863120083,-10.984012627349559,10.443249463023788,-106.9779680970493,-0.02655963326319261,0.0029320225719145876
353,30.0,-0.09310344827586206,-2.63265306122449,0.1,0.057632408631201,-13.671707057020182,9.482877147159329,-103.22898652654841,-0.026559633263192432,0.002932022571914564
354,30.0,-0.09310344827586206,-2.510204081632653,0.1,0.057632408631201025,-16.22698551816493,8.202018409823808,-98.31489656456455,-0.026559633263192377,0.0029320225719145793
355,30.0,-0.09310344827586206,-2.387755102040816,0.1,0.05763240863120088,-18.61225252528992,6.618734993253361,-92.30509178907758,-0.02655963326319245,0.002932022571914579
356,30.0,-0.09310344827586206,-2.2653061224489797,0.1,0.05763240863120055,-20.792426774669913,4.755435157838573,-85.28471434583838,-0.026559633263192692,0.00293202257191458
357,30.0,-0.09310344827586206,-2.142857142857143,0.1,0.05763240863120008,-22.735453244835394,2.6385137126938862,-77.3532935554972,-0.026559633263193057,0.0029320225719145763
358,30.0,-0.09310344827586206,-2.020408163265306,0.1,0.05763240863119952,-24.412766931418226,0.29792679686158924,-68.62314955820834,-0.02655963326319351,0.0029320225719145724
359,30.0,-0.09310344827586206,-1.8979591836734695,0.1,0.057632408631198985,-25.799700001377136,-2.233293929572607,-59.217579998929835,-0.02655963326319395,0.0029320225719145746
360,30.0,-0.09310344827586206,-1.7755102040816326,0.1,0.05763240863119858,-26.875824291329288,-4.919582591267983,-49.268849469566526,-0.026559633263194302,0.0029320225719145737
361,30.0,-0.09310344827586206,-1.653061224489796,0.1,0.05763240863119846,-27.62522087224915,-7.723430464138482,-38.91600291820882,-0.02655963326319444,0.0029320225719145815
362,30.0,-0.09310344827586206,-1.5306122448979593,0.1,0.057632408631198694,-28.036667501758874,-10.606021502272336,-28.302526384577007,-0.026559633263194295,0.0029320225719145767
363,30.0,-0.09310344827586206,-1.4081632653061225,0.1,0.057632408631199374,-28.103732510714067,-13.527904912417787,-17.573883706215945,-0.026559633263193817,0.0029320225719145845
364,30.0,-0.09310344827586206,-1.2857142857142858,0.1,0.05763240863120045,-27.824758687097447,-16.449693967481462,-6.8749729788659195,-0.02655963326319303,0.002932022571914584
365,30.0,-0.09310344827586206,-1.163265306122449,0.1,0.05763240863120181,-27.202710259452203,-19.332769314023892,3.6524102867863784,-0.02655963326319199,0.0029320225719145754
366,30.0,-0.09310344827586206,-1.0408163265306123,0.1,0.0576324086312033,-26.244834123472117,-22.139933529125326,13.871894827295678,-0.026559633263190875,0.0029320225719145793
367,30.0,-0.09310344827586206,-0.9183673469387754,0.1,0.05763240863120464,-24.962039216028426,-24.835872770738007,23.654085979469595,-0.026559633263189886,0.002932022571914572
368,30.0,-0.09310344827586206,-0.795918367346939,0.1,0.057632408631205403,-23.367792166976066,-27.387011109659824,32.875777937053364,-0.02655963326318937,0.0029320225719145685
369,30.0,-0.09310344827586206,-0.6734693877551021,0.1,0.05763240863120487,-21.476078799659323,-29.75949527347103,41.41209212342708,-0.02655963326318992,0.0029320225719145724
370,30.0,-0.09310344827586206,-0.5510204081632653,0.1,0.057632408631201455,-19.297370217912547,-31.91117722813611,49.10617662344276,-0.026559633263192862,0.002932022571914572
371,30.0,-0.09310344827586206,-0.4285714285714288,0.1,0.05763240863119112,-16.830022314159237,-33.76277113373149,55.66177312383265,-0.02655963326320152,0.0029320225719145824
372,30.0,-0.09310344827586206,-0.30612244897959195,0.1,0.05763240863115915,-14.041517352597317,-35.08925606827043,60.24287948558766,-0.026559633263228195,0.002932022571914584
373,30.0,-0.09310344827586206,-0.18367346938775508,0.1,0.057632408631124205,-10.839109626291489,-35.082293311671904,59.87573284860677,-0.026559633263257002,0.002932022571914607
374,30.0,-0.09310344827586206,-0.06122448979591866,0.1,0.05763240863113187,-7.189228764310198,-30.79756609342575,43.83090398190204,-0.026559633263250806,0.0029320225719145954
375,30.0,-0.09310344827586206,0.06122448979591821,0.1,0.05763240863094785,-4.401348838949745,-16.79464197604666,-7.62696408977726,-0.026559633263401765,0.0029320225719146513
376,30.0,-0.09310344827586206,0.18367346938775508,0.1,0.05763240863112951,-5.296686512135323,-0.27720942802126936,-68.20278595219227,-0.02655963326325278,0.002932022571914602
377,30.0,-0.09310344827586206,0.30612244897959195,0.1,0.05763240863104709,-8.219724290903313,6.51341337532121,-92.92609243594609,-0.026559633263320503,0.00293202257191462
378,30.0,-0.09310344827586206,0.4285714285714284,0.1,0.057632408631129915,-11.170927173706742,8.001276882092307,-98.10867827731978,-0.02655963326325248,0.002932022571914596
379,30.0,-0.09310344827586206,0.5510204081632653,0.1,0.057632408631169724,-13.844365167669208,7.612348578024251,-96.41172572033919,-0.02655963326321932,0.002932022571914583
380,30.0,-0.09310344827586206,0.6734693877551021,0.1,0.05763240863120341,-16.23430436126125,6.4199373124244214,-91.79393601237396,-0.02655963326319084,0.002932022571914574
381,30.0,-0.09310344827586206,0.7959183673469385,0.1,0.05763240863121825,-18.351674542193333,4.787352973052131,-85.5916361076324,-0.026559633263178204,0.0029320225719145798
382,30.0,-0.09310344827586206,0.9183673469387754,0.1,0.05763240863122475,-20.198343442986943,2.8639724637283646,-78.35287475341889,-0.026559633263172573,0.0029320225719145707
383,30.0,-0.09310344827586206,1.0408163265306118,0.1,0.05763240863122673,-21.769307776203554,0.7268213011180283,-70.35982423959913,-0.026559633263170797,0.002932022571914574
384,30.0,-0.09310344827586206,1.1632653061224492,0.1,0.05763240863122617,-23.056414210078895,-1.5736100554531491,-61.797421885249484,-0.026559633263171168,0.0029320225719145724
385,30.0,-0.09310344827586206,1.2857142857142856,0.1,0.05763240863122427,-24.05101434833879,-3.9968245485125102,-52.8140646471031,-0.026559633263172705,0.0029320225719145694
386,30.0,-0.09310344827586206,1.408163265306122,0.1,0.05763240863122181,-24.745689117758417,-6.505927573290058,-43.544955594640555,-0.026559633263174762,0.0029320225719145737
387,30.0,-0.09310344827586206,1.5306122448979593,0.1,0.05763240863121928,-25.135359194680383,-9.065140582782934,-34.12112412324661,-0.026559633263176886,0.002932022571914575
388,30.0,-0.09310344827586206,1.6530612244897958,0.1,0.05763240863121706,-25.217999382874137,-11.638946623099553,-24.67248036514211,-0.026559633263178773,0.002932022571914565
389,30.0,-0.09310344827586206,1.7755102040816322,0.1,0.057632408631215354,-24.995087565746793,-14.191963411007901,-15.32822320909914,-0.02655963326318028,0.0029320225719145733
390,30.0,-0.09310344827586206,1.8979591836734695,0.1,0.05763240863121425,-24.471864973426204,-16.689155334073565,-6.216024388578259,-0.026559633263181268,0.0029320225719145685
391,30.0,-0.09310344827586206,2.020408163265306,0.1,0.05763240863121372,-23.65745363919323,-19.096205247777576,2.5393578224573177,-0.02655963326318181,0.002932022571914567
392,30.0,-0.09310344827586206,2.1428571428571423,0.1,0.05763240863121364,-22.564859546952228,-21.37995752199054,10.817713435032566,-0.02655963326318199,0.0029320225719145733
393,30.0,-0.09310344827586206,2.2653061224489797,0.1,0.05763240863121383,-21.21088023302906,-23.50888511991799,18.505093158884755,-0.026559633263181927,0.002932022571914568
394,30.0,-0.09310344827586206,2.387755102040816,0.1,0.057632408631214146,-19.6159301820188,-25.453553306931486,25.49549962506718,-0.026559633263181767,0.002932022571914575
395,30.0,-0.09310344827586206,2.5102040816326525,0.1,0.05763240863121449,-17.803794393562864,-27.187062579250142,31.69249492247047,-0.026559633263181563,0.002932022571914575
396,30.0,-0.09310344827586206,2.63265306122449,0.1,0.05763240863121482,-15.801318949755375,-28.685458754127893,37.01068134023105,-0.02655963326318137,0.002932022571914574
397,30.0,-0.09310344827586206,2.7551020408163263,0.1,0.057632408631215104,-13.638046681139423,-29.92810126711343,41.377023439272065,-0.026559633263181188,0.00293202257191458
398,30.0,-0.09310344827586206,2.8775510204081627,0.1,0.05763240863121536,-11.345805760141374,-30.897982722371314,44.73198681988504,-0.02655963326318101,0.002932022571914578
399,30.0,-0.09310344827586206,3.0,0.1,0.05763240863121561,-8.958259031668975,-31.581994200998476,47.030474248380976,-0.026559633263180817,0.002932022571914571
400,30.0,-0.08068965517241379,-3.0,0.1,0.05768607337872107,-5.441641764639056,11.835174371399015,-108.40585226887218,-0.026560177449131445,0.002201622870008541
401,30.0,-0.08068965517241379,-2.877551020408163,0.1,0.05768607337872173,-8.267813337915204,11.516518674463287,-107.05941426404507,-0.026560177449130893,0.00220162287000855
402,30.0,-0.08068965517241379,-2.7551020408163267,0.1,0.0576860733787224,-11.037916163658869,10.856378447256686,-104.46345925117981,-0.026560177449130345,0.0022016228700085473
403,30.0,-0.08068965517241379,-2.63265306122449,0.1,0.05768607337872303,-13.71116761295552,9.863815500878404,-100.65376485139815,-0.026560177449129793,0.002201622870008547
404,30.0,-0.08068965517241379,-2.510204081632653,0.1,0.0576860733787236,-16.248223272566467,8.55272320932464,-95.68375052031917,-0.026560177449129297,0.0022016228700085447
405,30.0,-0.08068965517241379,-2.387755102040816,0.1,0.057686073378724036,-18.61175665404183,6.94160126479889,-89.62361611555109,-0.02656017744912892,0.002201622870008543
406,30.0,-0.08068965517241379,-2.2653061224489797,0.1,0.05768607337872433,-20.76700698536782,5.053258123950187,-82.55921730812871,-0.026560177449128648,0.002201622870008545
407,30.0,-0.08068965517241379,-2.142857142857143,0.1,0.05768607337872443,-22.682286309089886,2.9144445732798134,-74.59069103379255,-0.026560177449128534,0.002201622870008542
408,30.0,-0.08068965517241379,-2.020408163265306,0.1,0.05768607337872439,-24.3294374307463,0.5554225504978614,-65.83084680041188,-0.026560177449128572,0.002201622870008546
409,30.0,-0.08068965517241379,-1.8979591836734695,0.1,0.057686073378724244,-25.684234540106786,-1.9905260798415283,-56.40334177515222,-0.026560177449128714,0.002201622870008546
410,30.0,-0.08068965517241379,-1.7755102040816326,0.1,0.05768607337872409,-26.72671844678671,-4.68764568331117,-46.44065919342021,-0.026560177449128863,0.00220162287000855
411,30.0,-0.08068965517241379,-1.653061224489796,0.1,0.05768607337872401,-27.441458124192252,-7.498302501029247,-36.08191103390307,-0.02656017744912898,0.002201622870008553
412,30.0,-0.08068965517241379,-1.5306122448979593,0.1,0.057686073378724084,-27.81772926396603,-10.383623858760718,-25.470488022172756,-0.026560177449128974,0.002201622870008546
413,30.0,-0.08068965517241379,-1.4081632653061225,0.1,0.05768607337872439,-27.849598089104102,-13.30417369870084,-14.751585520418292,-0.026560177449128787,0.002201622870008543
414,30.0,-0.08068965517241379,-1.2857142857142858,0.1,0.0576860733787249,-27.535893329867555,-16.220653143397826,-4.069649977230143,-0.026560177449128457,0.002201622870008544
415,30.0,-0.08068965517241379,-1.163265306122449,0.1,0.057686073378725555,-26.880038058559062,-19.09460279896712,6.434162929845861,-0.026560177449128006,0.002201622870008549
416,30.0,-0.08068965517241379,-1.0408163265306123,0.1,0.057686073378726235,-25.88968950261997,-21.88904886536907,16.62429545275898,-0.02656017744912753,0.00220162287000855
417,30.0,-0.08068965517241379,-0.9183673469387754,0.1,0.0576860733787267,-24.576084031380365,-24.56893475919658,26.37225928697838,-0.026560177449127257,0.002201622870008552
418,30.0,-0.08068965517241379,-0.795918367346939,0.1,0.057686073378726575,-22.95286987560197,-27.10087982406109,35.55554913169089,-0.026560177449127437,0.0022016228700085464
419,30.0,-0.08068965517241379,-0.6734693877551021,0.1,0.05768607337872512,-21.03393912395513,-29.450857501471695,44.04875146138117,-0.026560177449128756,0.0022016228700085486
420,30.0,-0.08068965517241379,-0.5510204081632653,0.1,0.0576860733787206,-18.829101086020568,-31.575138904181383,51.68961176337519,-0.026560177449132586,0.0022016228700085447
421,30.0,-0.08068965517241379,-0.4285714285714288,0.1,0.057686073378708576,-16.334787291060568,-33.38760883846185,58.157853694616335,-0.02656017744914266,0.0022016228700085464
422,30.0,-0.08068965517241379,-0.30612244897959195,0.1,0.057686073378669746,-13.51384285069353,-34.63548292247218,62.51789308342836,-0.026560177449175108,0.002201622870008565
423,30.0,-0.08068965517241379,-0.18367346938775508,0.1,0.05768607337866845,-10.267029519182772,-34.39568981232025,61.37884695644845,-0.0265601774491766,0.0022016228700085616
424,30.0,-0.08068965517241379,-0.06122448979591866,0.1,0.05768607337864885,-6.602419416320318,-29.366625473348343,42.69609638869605,-0.026560177449192444,0.0022016228700085677
425,30.0,-0.08068965517241379,0.06122448979591821,0.1,0.0576860733785257,-4.087155719773123,-14.387325795423399,-12.303674432623493,-0.026560177449293686,0.0022016228700086063
426,30.0,-0.08068965517241379,0.18367346938775508,0.1,0.05768607337864668,-5.341231064576769,1.3591058785713068,-70.04742697658612,-0.026560177449194262,0.00220162287000857
427,30.0,-0.08068965517241379,0.30612244897959195,0.1,0.05768607337857016,-8.310874080675747,7.32782940293221,-91.78978875613504,-0.026560177449257295,0.0022016228700085985
428,30.0,-0.08068965517241379,0.4285714285714284,0.1,0.05768607337864018,-11.23402527349381,8.523849943780373,-95.96937854611184,-0.02656017744919936,0.002201622870008575
429,30.0,-0.08068965517241379,0.5510204081632653,0.1,0.057686073378695336,-13.874639371997104,8.020846745921153,-93.9234308836409,-0.02656017744915366,0.002201622870008559
430,30.0,-0.08068965517241379,0.6734693877551021,0.1,0.057686073378729275,-16.233344767889545,6.772124858427736,-89.1624900490092,-0.02656017744912497,0.0022016228700085464
431,30.0,-0.08068965517241379,0.7959183673469385,0.1,0.05768607337874544,-18.32046613990202,5.105688479125095,-82.8919311922768,-0.02656017744911124,0.0022016228700085473
432,30.0,-0.08068965517241379,0.9183673469387754,0.1,0.057686073378753165,-20.13702326003319,3.159220568788873,-75.61678530485752,-0.026560177449104633,0.0022016228700085373
433,30.0,-0.08068965517241379,1.0408163265306118,0.1,0.057686073378756086,-21.67754398719869,1.005443584600434,-67.60353046070114,-0.026560177449102086,0.002201622870008544
434,30.0,-0.08068965517241379,1.1632653061224492,0.1,0.05768607337875616,-22.933720113200604,-1.3068413483892658,-59.03098562116286,-0.02656017744910197,0.002201622870008531
435,30.0,-0.08068965517241379,1.2857142857142856,0.1,0.05768607337875461,-23.89695786329748,-3.737818006393281,-50.04509465498005,-0.026560177449103252,0.002201622870008533
436,30.0,-0.08068965517241379,1.408163265306122,0.1,0.05768607337875217,-24.560027796742165,-6.250867318180246,-40.780081542032555,-0.026560177449105275,0.0022016228700085477
437,30.0,-0.08068965517241379,1.5306122448979593,0.1,0.057686073378749404,-24.918126558498237,-8.810329005682812,-31.36658680340258,-0.02656017744910763,0.0022016228700085334
438,30.0,-0.08068965517241379,1.6530612244897958,0.1,0.05768607337874668,-24.969558935674385,-11.380756616323414,-21.934341900074486,-0.02656017744910995,0.002201622870008529
439,30.0,-0.08068965517241379,1.7755102040816322,0.1,0.05768607337874426,-24.716164293775027,-13.926841503168506,-12.612406483034233,-0.02656017744911203,0.0022016228700085455
440,30.0,-0.08068965517241379,1.8979591836734695,0.1,0.057686073378742285,-24.163560234211253,-16.413649105664692,-3.5282742862969876,-0.026560177449113737,0.0022016228700085377
441,30.0,-0.08068965517241379,2.020408163265306,0.1,0.05768607337874078,-23.321247109877334,-18.80700208228098,5.1935480723831855,-0.026560177449115086,0.0022016228700085403
442,30.0,-0.08068965517241379,2.1428571428571423,0.1,0.05768607337873966,-22.202600626778626,-21.0739279455337,13.433189466764002,-0.026560177449116103,0.002201622870008538
443,30.0,-0.08068965517241379,2.2653061224489797,0.1,0.05768607337873884,-20.824770572248653,-23.18312694055066,21.0771291208416,-0.026560177449116873,0.00220162287000854
444,30.0,-0.08068965517241379,2.387755102040816,0.1,0.05768607337873822,-19.20849860289427,-25.105434249261442,28.019884150636415,-0.026560177449117463,0.002201622870008546
445,30.0,-0.08068965517241379,2.5102040816326525,0.1,0.057686073378737726,-17.37786524547998,-26.814259897688437,34.16560981825505,-0.026560177449117945,0.0022016228700085373
446,30.0,-0.08068965517241379,2.63265306122449,0.1,0.057686073378737344,-15.359974823036746,-28.285994755113336,39.429570734396265,-0.026560177449118313,0.002201622870008545
447,30.0,-0.08068965517241379,2.7551020408163263,0.1,0.05768607337873707,-13.184586347999268,-29.50037394778137,43.73945189699789,-0.026560177449118594,0.002201622870008536
448,30.0,-0.08068965517241379,2.8775510204081627,0.1,0.05768607337873691,-10.883698189301281,-30.44079092413781,47.03648540869048,-0.026560177449118733,0.0022016228700085386
449,30.0,-0.08068965517241379,3.0,0.1,0.057686073378736887,-8.491094318866091,-31.094556823761845,49.27637386739419,-0.026560177449118767,0.0022016228700085425
450,30.0,-0.06827586206896552,-3.0,0.1,0.057738317564498896,-5.519929322831297,12.472997470004897,-105.77328673328323,-0.026563565290698473,0.0015772393688651104
451,30.0,-0.06827586206896552,-2.877551020408163,0.1,0.057738317564499764,-8.339664193151702,12.119752220651646,-104.35085548305894,-0.026563565290697765,0.0015772393688651132
452,30.0,-0.06827586206896552,-2.7551020408163267,0.1,0.05773831756450074,-11.09919584602056,11.426033932442936,-101.68190866448836,-0.026563565290696943,0.0015772393688651114
453,30.0,-0.06827586206896552,-2.63265306122449,0.1,0.05773831756450179,-13.75789787728107,10.401394843263606,-97.80329310016721,-0.02656356529069606,0.0015772393688651117
454,30.0,-0.06827586206896552,-2.510204081632653,0.1,0.057738317564502845,-16.276640858117382,9.060194926081435,-92.7694307213232,-0.026563565290695153,0.0015772393688651021
455,30.0,-0.06827586206896552,-2.387755102040816,0.1,0.05773831756450385,-18.618368705761117,7.421369381189522,-86.65144067734127,-0.026563565290694303,0.0015772393688651088
456,30.0,-0.06827586206896552,-2.2653061224489797,0.1,0.05773831756450471,-20.748642266270583,5.508124194463208,-79.535999111472,-0.026563565290693585,0.0015772393688651065
457,30.0,-0.06827586206896552,-2.142857142857143,0.1,0.0577383175645054,-22.63614137536573,3.3475632631690337,-71.52394989096173,-0.026563565290693005,0.0015772393688651095
458,30.0,-0.06827586206896552,-2.020408163265306,0.1,0.05773831756450584,-24.253116983573822,0.970251283367465,-62.72868213656649,-0.026563565290692627,0.00157723936886511
459,30.0,-0.06827586206896552,-1.8979591836734695,0.1,0.05773831756450609,-25.57578520230735,-1.5902828638131603,-53.27429242545239,-0.026563565290692443,0.0015772393688651093
460,30.0,-0.06827586206896552,-1.7755102040816326,0.1,0.057738317564506134,-26.58465522344661,-4.298097092647362,-43.29355107199487,-0.026563565290692426,0.0015772393688651088
461,30.0,-0.06827586206896552,-1.653061224489796,0.1,0.05773831756450606,-27.264782767782542,-7.115436002898933,-32.92569321765001,-0.026563565290692533,0.0015772393688651097
462,30.0,-0.06827586206896552,-1.5306122448979593,0.1,0.057738317564505925,-27.605939626889427,-10.00337371624568,-22.314057587261455,-0.026563565290692717,0.0015772393688651145
463,30.0,-0.06827586206896552,-1.4081632653061225,0.1,0.05773831756450579,-27.60268721355692,-12.922492253201717,-11.60360156709388,-0.026563565290692894,0.0015772393688651043
464,30.0,-0.06827586206896552,-1.2857142857142858,0.1,0.05773831756450569,-27.254336299218025,-15.833583583441841,-0.938338584334442,-0.026563565290693075,0.0015772393688651138
465,30.0,-0.06827586206896552,-1.163265306122449,0.1,0.0577383175645056,-26.564763092923705,-18.6983502603506,9.541205876493388,-0.026563565290693224,0.0015772393688651134
466,30.0,-0.06827586206896552,-1.0408163265306123,0.1,0.05773831756450544,-25.54202646844257,-21.480041340511935,19.700279443235495,-0.026563565290693453,0.0015772393688651084
467,30.0,-0.06827586206896552,-0.9183673469387754,0.1,0.05773831756450505,-24.197676174859897,-24.143849189145904,29.41127398408408,-0.02656356529069385,0.0015772393688651006
468,30.0,-0.06827586206896552,-0.795918367346939,0.1,0.05773831756450409,-22.545517464969002,-26.65655861837534,38.552286003872624,-0.026563565290694736,0.001577239368865105
469,30.0,-0.06827586206896552,-0.6734693877551021,0.1,0.05773831756450179,-20.599301769059288,-28.983874582712925,46.997029389077056,-0.02656356529069672,0.001577239368865113
470,30.0,-0.06827586206896552,-0.5510204081632653,0.1,0.057738317564496364,-18.368079086652283,-31.080174435582553,54.576702465648765,-0.026563565290701308,0.0015772393688651134
471,30.0,-0.06827586206896552,-0.4285714285714288,0.1,0.057738317564483006,-15.84614436993346,-32.85139164875689,60.94286937630039,-0.026563565290712517,0.0015772393688651201
472,30.0,-0.06827586206896552,-0.30612244897959195,0.1,0.05773831756443477,-12.991321157899273,-34.01252300940498,65.04388202344349,-0.026563565290752877,0.0015772393688651307
473,30.0,-0.06827586206896552,-0.18367346938775508,0.1,0.05773831756441555,-9.698574024527446,-33.50836286626184,63.00710281883343,-0.026563565290768726,0.0015772393688651377
474,30.0,-0.06827586206896552,-0.06122448979591866,0.1,0.05773831756442568,-6.032485878493346,-27.661032524166473,41.39907501570039,-0.026563565290760458,0.0015772393688651314
475,30.0,-0.06827586206896552,0.06122448979591821,0.1,0.05773831756442622,-3.8279697037279745,-11.804160039735637,-16.794857475993858,-0.026563565290760396,0.0015772393688651323
476,30.0,-0.06827586206896552,0.18367346938775508,0.1,0.05773831756442391,-5.408519822049411,3.0328584919459236,-71.20106337222232,-0.026563565290761947,0.0015772393688651342
477,30.0,-0.06827586206896552,0.30612244897959195,0.1,0.0577383175643603,-8.40800100713193,8.252947899754378,-90.23275850791427,-0.02656356529081448,0.0015772393688651485
478,30.0,-0.06827586206896552,0.4285714285714284,0.1,0.05773831756440812,-11.301794273946646,9.187588669774243,-93.5123162488339,-0.026563565290774367,0.001577239368865135
479,30.0,-0.06827586206896552,0.5510204081632653,0.1,0.05773831756447889,-13.910111457566103,8.580397602769025,-91.14289100473488,-0.02656356529071586,0.0015772393688651245
480,30.0,-0.06827586206896552,0.6734693877551021,0.1,0.057738317564511824,-16.238151381347507,7.279077999571447,-86.24221446868269,-0.026563565290687992,0.0015772393688651047
481,30.0,-0.06827586206896552,0.7959183673469385,0.1,0.057738317564528616,-18.295461908306944,5.580408229751838,-79.90017505727333,-0.02656356529067375,0.0015772393688651036
482,30.0,-0.06827586206896552,0.9183673469387754,0.1,0.05773831756453722,-20.08223427836701,3.611650168017359,-72.58352845367551,-0.026563565290666426,0.0015772393688651032
483,30.0,-0.06827586206896552,1.0408163265306118,0.1,0.057738317564540974,-21.592560553116176,1.4416821788714693,-64.5447337674903,-0.02656356529066321,0.0015772393688650997
484,30.0,-0.06827586206896552,1.1632653061224492,0.1,0.05773831756454169,-22.81800291548243,-0.8821968415412302,-55.9571626616624,-0.02656356529066256,0.0015772393688651002
485,30.0,-0.06827586206896552,1.2857142857142856,0.1,0.05773831756454049,-23.750039680284917,-3.320767510753271,-46.96460495950208,-0.026563565290663553,0.0015772393688650973
486,30.0,-0.06827586206896552,1.408163265306122,0.1,0.057738317564538136,-24.381642964314565,-5.837645737480196,-37.700450201841996,-0.02656356529066554,0.0015772393688651026
487,30.0,-0.06827586206896552,1.5306122448979593,0.1,0.05773831756453516,-24.70829357235838,-8.397268900802471,-28.29502248021833,-0.026563565290668063,0.0015772393688650967
488,30.0,-0.06827586206896552,1.6530612244897958,0.1,0.05773831756453196,-24.728631934460292,-10.964250258145578,-18.877908153220385,-0.02656356529067079,0.0015772393688650997
489,30.0,-0.06827586206896552,1.7755102040816322,0.1,0.05773831756452885,-24.444862797767698,-13.50334912422824,-9.578036609174534,-0.02656356529067345,0.0015772393688650958
490,30.0,-0.06827586206896552,1.8979591836734695,0.1,0.057738317564526034,-23.862982772874975,-15.979729098394396,-0.522714385320895,-0.026563565290675887,0.001577239368865105
491,30.0,-0.06827586206896552,2.020408163265306,0.1,0.057738317564523564,-22.992872237869047,-18.35935130588387,8.163827860219918,-0.026563565290678017,0.0015772393688651067
492,30.0,-0.06827586206896552,2.1428571428571423,0.1,0.05773831756452147,-21.848277618540173,-20.609425942117056,16.362095639772235,-0.02656356529067984,0.0015772393688651043
493,30.0,-0.06827586206896552,2.2653061224489797,0.1,0.0577383175645197,-20.446701401608813,-22.698880556522433,23.959046881419752,-0.026563565290681383,0.00157723936886511
494,30.0,-0.06827586206896552,2.387755102040816,0.1,0.05773831756451822,-18.809212431435377,-24.598820513010622,30.84977491273021,-0.026563565290682694,0.0015772393688651043
495,30.0,-0.06827586206896552,2.5102040816326525,0.1,0.057738317564516986,-16.960186434563628,-26.282965725222027,36.93910055356872,-0.026563565290683766,0.0015772393688651028
496,30.0,-0.06827586206896552,2.63265306122449,0.1,0.05773831756451599,-14.926985376253473,-27.728052466616923,42.14303281628561,-0.02656356529068464,0.0015772393688651097
497,30.0,-0.06827586206896552,2.7551020408163263,0.1,0.057738317564515244,-12.739583640529949,-28.914191835308355,46.39006783323671,-0.026563565290685282,0.0015772393688651013
498,30.0,-0.06827586206896552,2.8775510204081627,0.1,0.05773831756451475,-10.430148822501558,-29.825178290288623,49.62230232359334,-0.02656356529068571,0.0015772393688651052
499,30.0,-0.06827586206896552,3.0,0.1,0.05773831756451456,-8.032584936472013,-30.448743051771455,51.79634293243921,-0.026563565290685886,0.001577239368865106
