,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
148,0.004247635182909936,0.0,-845.7821200145145,437.0816603214324,15.0,0.0,0.0,-0.25132741228718347,0.0,-210.33745999246128,-819.2103194297337,437.0816603214324,-277.5468543041096,365.83734968903894,552.1147502674743,0.0231171417218143,-0.0,437.08166032143237,0.008628088098556533,0.0,-1843.0934553333657,887.8302653414673,15.0,0.0,0.0,-0.25132741228718347,0.0,-458.35870344113704,-1785.1892852222827,887.8302653414673,563.7722184918317,743.1139320908082,1785.2612084161728,0.04695712479384551,0.0,887.8302653414672,0.0055381188168941746,0.0,274.9687686595837,597.9783792541485,15.0,0.0,0.0,0.017453292519943295,0.0,-4.79886670820644,274.9268895842757,597.9783792541485,-349.8173518636769,-426.3585844082079,193.2155352492878,0.019087314007510982,-0.0,597.9783792541484,0.011910555578209556,0.0,-382.1710107785715,1286.042238557177,15.0,0.0,0.0,-0.017453292519943295,0.0,-6.669803808655088,-382.11280428254304,1286.042238557177,752.3347095559484,-916.9481160912671,-268.5445942253899,0.04105013305812241,0.0,1286.0422385571767,15.0,0.0,-0.25132741228718347,0.0,0.03235419200632277,-3.2651612937274996,-9.963203700811714,21.101183767128383,-0.018769435797950262,0.003204850050710623
149,0.004297853612735475,0.0,-851.3257006833165,442.2491367504804,15.0,0.0,0.0,-0.2199114857512855,0.0,-185.7109478312414,-830.8230211660975,442.2491367504804,-280.828201836555,370.1625274601521,577.4724168431853,0.02339044828166078,-0.0,442.24913675048043,0.008710509811582275,0.0,-1834.676661494513,896.3114596118161,15.0,0.0,0.0,-0.2199114857512855,0.0,-400.22231385300023,-1790.4917066903165,896.3114596118161,569.1577768535033,750.2126916950901,1752.7827277964502,0.04740569307688377,0.0,896.3114596118163,0.005451887265950035,0.0,271.8893752834333,588.667527540955,15.0,0.0,0.0,0.017453292519943295,0.0,-4.745123883425584,271.8479652146519,588.667527540955,-344.3705036114587,-419.7199471367009,191.0517017262428,0.018790114047624873,-0.0,588.667527540955,0.011871171554142608,0.0,-382.1114123858125,1281.7897485585481,15.0,0.0,0.0,-0.017453292519943295,0.0,-6.668763673281649,-382.053214966908,1281.7897485585481,749.8470029067506,-913.9160907222448,-268.50271552253565,0.04091439468574369,0.0,1281.7897485585481,15.0,0.0,-0.2199114857512855,0.0,0.032403329870474756,-2.9612453790541857,-10.036449065282321,21.014963907120777,-0.018907388185651092,0.0035772912287913693
150,0.004370109034341806,0.0,-857.286417446128,449.6842196337718,15.0,0.0,0.0,-0.18849555921538758,0.0,-160.63945587754174,-842.1015180802041,449.6842196337718,-285.5494794674451,376.38569183346704,602.8329161508918,0.02378368799023168,-0.0,449.684219633772,0.008777601700722424,0.0,-1805.8822862408608,903.2152150043374,15.0,0.0,0.0,-0.18849555921538758,0.0,-338.3885967828863,-1773.895146091174,903.2152150043374,573.5416615277543,755.9911349586305,1699.6269962354454,0.047770831004895396,0.0,903.2152150043372,0.00538995533515352,0.0,269.6486340187087,581.9804273132013,15.0,0.0,0.0,0.017453292519943295,0.0,-4.706017556152818,269.6075652256752,581.9804273132013,-340.4585499782227,-414.9520446743125,189.47717373555702,0.018576663551294156,-0.0,581.9804273132012,0.011801728006456378,0.0,-381.9927310228859,1274.2915814971275,15.0,0.0,0.0,-0.017453292519943295,0.0,-6.666692397899323,-381.9345516797278,1274.2915814971275,745.4605751758195,-908.5698976074518,-268.4193202948748,0.04067505514748041,0.0,1274.2915814971275,15.0,0.0,-0.18849555921538758,0.0,0.03245550341754836,-2.642205521477586,-10.024704771537555,20.741770203613985,-0.018885268699497484,0.003967916738322874
151,0.004478203820690309,0.0,-862.4450981571681,460.8071731490328,15.0,0.0,0.0,-0.15707963267948966,0.0,-134.916137556786,-851.826967853264,460.8071731490328,-292.6125549496358,385.6956039257405,627.307424744623,0.024371978271247687,-0.0,460.80717314903285,0.008816420080042516,0.0,-1742.3120039059936,907.2096262363749,15.0,0.0,0.0,-0.15707963267948966,0.0,-272.55764626420677,-1720.8612519369,907.2096262363749,576.0781126600981,759.3344571598459,1613.4349732489568,0.047982094434430085,0.0,907.2096262363751,0.0053715757129275,0.0,268.9789707152475,579.9958876033468,15.0,0.0,0.0,0.017453292519943295,0.0,-4.694330320004679,268.9380039151787,579.9958876033468,-339.2975942479578,-413.53706786118624,189.00661355431967,0.018513317561010004,-0.0,579.9958876033468,0.011682568959969728,0.0,-381.7481340243495,1261.4253834527315,15.0,0.0,0.0,-0.017453292519943295,0.0,-6.662423591667526,-381.689991934499,1261.4253834527315,737.9338493198478,-899.3962984017975,-268.2474464481723,0.040264369459374894,0.0,1261.4253834527315,15.0,0.0,-0.15707963267948966,0.0,0.03251141221780981,-2.3062435780627255,-9.867137741786163,20.163260868486233,-0.01858850137582832,0.004378694664750364
152,0.004646694840988276,0.0,-862.478606910746,478.14489913769364,15.0,0.0,0.0,-0.1256637061435917,0.0,-108.09723268416026,-855.6777054853817,478.14489913769364,-303.62201095243546,400.2072805782496,647.5604967368228,0.025288966342811033,-0.0,478.14489913769364,0.008802754274606297,0.0,-1619.7748165841872,905.803414856988,15.0,0.0,0.0,-0.1256637061435917,0.0,-203.01161540852397,-1607.0024083521341,905.803414856988,575.1851684341874,758.157458235299,1473.973391575149,0.04790772025976393,0.0,905.803414856988,0.005432428213686805,0.0,271.1879522186014,586.5664363728328,15.0,0.0,0.0,0.017453292519943295,0.0,-4.732882363013653,271.1466489799502,586.5664363728328,-343.1413652781071,-418.2218691338297,190.5588245403415,0.018723047765171016,-0.0,586.5664363728329,0.011478429946155997,0.0,-381.206185914748,1239.3834734361938,15.0,0.0,0.0,-0.017453292519943295,0.0,-6.652965292990843,-381.14812636621957,1239.3834734361938,725.0393319601733,-883.680416560006,-267.8666294027149,0.03956079743669455,0.0,1239.3834734361938,15.0,0.0,-0.1256637061435917,0.0,0.03257187612309594,-1.9528734726263526,-9.452827716034719,19.06927316650644,-0.017808159711621488,0.004809794136760363
153,0.004918301392024024,0.0,-843.115933409401,506.0932132392721,15.0,0.0,0.0,-0.09424777960769376,0.0,-79.34421842512353,-839.3741550532228,506.0932132392721,-321.3691904069378,423.60001948127075,652.1725890795941,0.02676714581503331,-0.0,506.0932132392722,0.008691975356160812,0.0,-1401.4038977398463,894.4042641489475,15.0,0.0,0.0,-0.09424777960769376,0.0,-131.8837570942886,-1395.1844176362952,894.4042641489475,567.9467077345817,748.6163690926692,1251.5155433164525,0.0473048219770213,0.0,894.4042641489475,0.005637612916467729,0.0,278.4630597402362,608.721254655603,15.0,0.0,0.0,0.017453292519943295,0.0,-4.859850496356161,278.42064846747166,608.721254655603,-356.10193397352776,-434.01825456944493,195.67090981693892,0.019430223790280872,-0.0,608.7212546556032,0.011127341754412413,0.0,-379.8974872973381,1201.4747259326803,15.0,0.0,0.0,-0.017453292519943295,0.0,-6.630125352815894,-379.83962706994794,1201.4747259326803,702.862714670618,-856.651479590001,-266.94703076947553,0.03835076009699421,0.0,1201.4747259326803,15.0,0.0,-0.09424777960769376,0.0,0.03263741824173683,-1.5870174078343615,-8.583103877419262,17.093395629166235,-0.01616998909081569,0.005254420727412432
154,0.005361724199572919,0.0,-762.1597747110702,551.7214201360533,15.0,0.0,0.0,-0.06283185307179584,0.0,-47.856408218452515,-760.6558264945179,551.7214201360533,-350.34310178639385,461.7908286538767,606.2801075571942,0.029180410477223567,-0.0,551.7214201360534,0.008406782502351356,0.0,-1043.69702092111,865.0579194919546,15.0,0.0,0.0,-0.06283185307179584,0.0,-65.53427817483312,-1041.6375232602286,865.0579194919546,549.3117788773912,724.053478614766,913.4648736098305,0.045752701011904595,0.0,865.0579194919546,0.006098495191719408,0.0,293.8265074535684,658.4850183259031,15.0,0.0,0.0,0.017453292519943295,0.0,-5.127979630127189,293.7817562533026,658.4850183259031,-385.2137357206533,-469.49981806636885,206.46652412498037,0.0210186701561099,-0.0,658.4850183259031,0.010528274906886065,0.0,-376.496039881268,1136.790483071023,15.0,0.0,0.0,-0.017453292519943295,0.0,-6.570761910035592,-376.4386977107946,1136.790483071023,665.0224325965484,-810.5316144296393,-264.5568957504257,0.036286055924280615,0.0,1136.7904830710231,15.0,0.0,-0.06283185307179584,0.0,0.03270689168420492,-1.2292867212532277,-6.925890252822695,13.63483777559267,-0.01304830708706221,0.005686030572706874
155,0.006057386023035861,0.0,-527.0818513525137,623.3050217703901,15.0,0.0,0.0,-0.03141592653589792,0.0,-16.55604104728763,-526.8217682765528,623.3050217703901,-395.7986888241977,521.7063032218166,430.4367339824471,0.03296644959568464,-0.0,623.3050217703901,0.007842256137134516,0.0,-529.7425004610534,806.9681565111417,15.0,0.0,0.0,-0.03141592653589792,0.0,-16.639614055427405,-529.4811045153695,806.9681565111417,512.424779384575,675.4323469998257,453.7418394045607,0.042680347707429414,0.0,806.9681565111418,0.006962853662130743,0.0,318.9964889728651,751.814124168567,15.0,0.0,0.0,0.017453292519943295,0.0,-5.56725637762087,318.94790426250034,751.814124168567,-439.81126263861165,-536.0434705321883,224.15301075825454,0.023997710889122816,-0.0,751.814124168567,0.009559382411162288,0.0,-367.5703161281897,1032.174315845248,15.0,0.0,0.0,-0.017453292519943295,0.0,-6.414986551349953,-367.51433338867656,1032.174315845248,603.82197476947,-735.9402871976617,-258.2849525735867,0.032946735133801065,0.0,1032.1743158452482,15.0,0.0,-0.03141592653589792,0.0,0.03277376380590568,-0.9369398936858647,-4.059631473890416,7.929539473597643,-0.007648589517329684,0.006032766887216129
156,0.006978468410620062,0.0,-59.66487211924906,718.0843994528044,15.0,0.0,0.0,0.0,0.0,0.0,-59.66487211924906,718.0843994528044,-455.98359365253083,601.0366423419973,49.93949796381147,0.037979307615347235,-0.0,718.0843994528044,0.006978468410620062,0.0,59.66487211924906,718.0843994528044,15.0,0.0,0.0,0.0,0.0,0.0,59.66487211924906,718.0843994528044,455.98359365253083,601.0366423419973,-49.93949796381147,0.037979307615347235,0.0,718.0843994528044,0.008247671698643346,0.0,347.86524269850077,890.5423516610153,15.0,0.0,0.0,0.017453292519943295,0.0,-6.071085600978506,347.81226113711466,890.5423516610153,-520.9672757216939,-634.9566967343039,244.43855711419033,0.028425879752278928,-0.0,890.5423516610152,0.008247671698643346,0.0,-347.86524269850077,890.5423516610153,15.0,0.0,0.0,-0.017453292519943295,0.0,-6.071085600978506,-347.81226113711466,890.5423516610153,520.9672757216939,-634.9566967343039,-244.43855711419033,0.028425879752278928,0.0,890.5423516610152,15.0,0.0,0.0,0.0,0.03282045656929035,-0.8169676087583523,4.3919968747888074e-30,-6.548536123582734e-30,-1.984626563314077e-19,0.006163423800999181
157,0.007842256137118577,0.0,529.742500460473,806.9681565095016,15.0,0.0,0.0,0.031415926535897976,0.0,-16.639614055409204,529.4811045147894,806.9681565095016,-512.4247793835335,675.4323469984529,-453.7418394040636,0.042680347707342664,0.0,806.9681565095016,0.006057386023054124,0.0,527.0818513537575,623.3050217722694,15.0,0.0,0.0,0.031415926535897976,0.0,-16.55604104732673,526.8217682777961,623.3050217722694,395.798688825391,521.7063032233895,-430.4367339834629,0.032966449595784035,-0.0,623.3050217722694,0.00955938241114172,0.0,367.5703161279521,1032.1743158430272,15.0,0.0,0.0,0.017453292519943295,0.0,-6.414986551345806,367.514333388439,1032.1743158430272,-603.8219747681709,-735.9402871960783,258.2849525734197,0.03294673513373017,0.0,1032.1743158430272,0.00696285366215993,0.0,-318.99648897363534,751.8141241717184,15.0,0.0,0.0,-0.017453292519943295,0.0,-5.567256377634312,-318.94790426327046,751.8141241717184,439.81126264045525,-536.0434705344352,-224.15301075879574,0.02399771088922341,-0.0,751.8141241717185,15.0,0.0,0.031415926535897976,0.0,0.03277376380591661,-0.9369398936850684,4.059631473812532,-7.9295394736828175,0.007648589517183123,0.006032766887210634
158,0.008406782502354075,0.0,1043.697020921324,865.0579194922343,15.0,0.0,0.0,0.0628318530717959,0.0,-65.53427817484662,1041.6375232604423,865.0579194922343,-549.3117788775688,724.0534786150001,-913.4648736100179,0.045752701011919396,0.0,865.0579194922344,0.005361724199569699,0.0,762.1597747106655,551.721420135722,15.0,0.0,0.0,0.0628318530717959,0.0,-47.85640821842714,760.655826494114,551.721420135722,350.3431017861835,461.7908286535994,-606.2801075568723,0.029180410477206035,-0.0,551.7214201357219,0.010528274906889177,0.0,376.4960398812897,1136.790483071359,15.0,0.0,0.0,0.017453292519943295,0.0,-6.570761910035969,376.43869771081626,1136.790483071359,-665.0224325967449,-810.5316144298789,264.55689575044096,0.036286055924291336,0.0,1136.7904830713587,0.006098495191713878,0.0,-293.8265074533922,658.485018325306,15.0,0.0,0.0,-0.017453292519943295,0.0,-5.127979630124114,-293.7817562531264,658.485018325306,385.213735720304,-469.49981806594315,-206.4665241248565,0.021018670156090838,-0.0,658.485018325306,15.0,0.0,0.0628318530717959,0.0,0.03270689168420204,-1.2292867212531646,6.925890252836246,-13.634837775574667,0.013048307087087662,0.005686030572708681
159,0.008691975356169591,0.0,1401.4038977409011,894.404264149851,15.0,0.0,0.0,0.09424777960769382,0.0,-131.88375709438796,1395.1844176373454,894.404264149851,-567.9467077351554,748.6163690934253,-1251.5155433173945,0.04730482197706908,0.0,894.404264149851,0.004918301392013431,0.0,843.1159334076738,506.09321323818205,15.0,0.0,0.0,0.09424777960769382,0.0,-79.34421842496103,839.3741550515033,506.09321323818205,321.3691904062456,423.6000194803584,-652.1725890782582,0.026767145814975656,-0.0,506.09321323818205,0.011127341754422952,0.0,379.8974872973846,1201.4747259338183,15.0,0.0,0.0,0.017453292519943295,0.0,-6.630125352816706,379.83962706999444,1201.4747259338183,-702.8627146712837,-856.6514795908124,266.9470307695083,0.038350760097030534,0.0,1201.474725933818,0.005637612916450086,0.0,-278.4630597396222,608.721254653698,15.0,0.0,0.0,-0.017453292519943295,0.0,-4.859850496345446,-278.42064846685776,608.721254653698,356.1019339724133,-434.01825456808666,-195.67090981650747,0.019430223790220063,-0.0,608.721254653698,15.0,0.0,0.09424777960769382,0.0,0.03263741824172795,-1.5870174078348267,8.583103877463506,-17.093395629136687,0.016169989090898687,0.005254420727417137
160,0.008802754274624165,0.0,1619.774816586959,905.8034148588266,15.0,0.0,0.0,0.1256637061435918,0.0,-203.01161540887153,1607.0024083548842,905.8034148588266,-575.1851684353549,758.1574582368379,-1473.9733915776717,0.047907720259861175,0.0,905.8034148588265,0.004646694840965707,0.0,862.4786069066129,478.1448991353712,15.0,0.0,0.0,0.1256637061435918,0.0,-108.09723268364232,855.6777054812812,478.1448991353712,303.6220109509607,400.2072805763057,-647.5604967337196,0.0252889663426882,-0.0,478.14489913537125,0.01147842994617871,0.0,381.2061859148171,1239.3834734386462,15.0,0.0,0.0,0.017453292519943295,0.0,-6.652965292992049,381.1481263662887,1239.3834734386462,-725.039331961608,-883.6804165617547,267.86662940276346,0.039560797436772835,0.0,1239.3834734386464,0.0054324282136506905,0.0,-271.1879522172974,586.5664363689333,15.0,0.0,0.0,-0.017453292519943295,0.0,-4.732882362990894,-271.14664897864634,586.5664363689333,343.14136527582593,-418.2218691310494,-190.55882453942516,0.018723047765046547,-0.0,586.5664363689333,15.0,0.0,0.1256637061435918,0.0,0.03257187612307759,-1.9528734726296915,9.452827716127118,-19.069273166500267,0.017808159711794724,0.004809794136766992
161,0.008816420080044055,0.0,1742.312003906272,907.2096262365333,15.0,0.0,0.0,0.1570796326794897,0.0,-272.55764626425037,1720.861251937175,907.2096262365333,-576.0781126601986,759.3344571599785,-1613.4349732492146,0.04798209443443846,0.0,907.2096262365334,0.0044782038206886005,0.0,862.445098156837,460.807173148857,15.0,0.0,0.0,0.1570796326794897,0.0,-134.91613755673424,851.8269678529371,460.807173148857,292.61255494952417,385.69560392559333,-627.3074247443822,0.024371978271238385,-0.0,460.8071731488569,0.011682568959971298,0.0,381.748134024353,1261.4253834529009,15.0,0.0,0.0,0.017453292519943295,0.0,-6.662423591667587,381.68999193450253,1261.4253834529009,-737.933849319947,-899.3962984019182,268.24744644817474,0.040264369459380306,0.0,1261.4253834529009,0.005371575712924345,0.0,-268.9789707151323,579.9958876030062,15.0,0.0,0.0,-0.017453292519943295,0.0,-4.694330320002668,-268.93800391506346,579.9958876030062,339.2975942477586,-413.53706786094335,-189.00661355423867,0.01851331756099913,-0.0,579.9958876030062,15.0,0.0,0.1570796326794897,0.0,0.03251141221780812,-2.3062435780623796,9.867137741793558,-20.163260868472516,0.018588501375842233,0.004378694664751828
162,0.008777601700612021,0.0,1805.8822862189256,903.2152149929769,15.0,0.0,0.0,0.18849555921538763,0.0,-338.38859677877616,1773.8951460696273,903.2152149929769,-573.5416615205404,755.9911349491217,-1699.6269962148012,0.047770831004294544,0.0,903.2152149929768,0.0043701090344619746,0.0,857.2864174701253,449.6842196461372,15.0,0.0,0.0,0.18849555921538763,0.0,-160.63945588203845,842.1015181037764,449.6842196461372,285.5494794752971,376.38569184381686,-602.8329161677665,0.023783687990885677,-0.0,449.6842196461372,0.011801728006284784,0.0,381.9927310225711,1274.2915814785995,15.0,0.0,0.0,0.017453292519943295,0.0,-6.666692397893828,381.934551679413,1274.2915814785995,-745.4605751649807,-908.5698975942414,268.4193202946536,0.040675055146889,0.0,1274.2915814785995,0.005389955335317346,0.0,-269.6486340246682,581.9804273308904,15.0,0.0,0.0,-0.017453292519943295,0.0,-4.706017556256825,-269.60756523163377,581.9804273308904,340.45854998857084,-414.9520446869248,-189.47717373974461,0.01857666355185879,-0.0,581.9804273308905,15.0,0.0,0.18849555921538763,0.0,0.03245550341755336,-2.6422055214564373,10.02470477101114,-20.74177020385488,0.018885268698509768,0.00396791673834872
163,0.008710509811555694,0.0,1834.676661488916,896.3114596090809,15.0,0.0,0.0,0.2199114857512856,0.0,-400.22231385177946,1790.4917066848543,896.3114596090809,-569.1577768517664,750.2126916928007,-1752.782727791103,0.0474056930767391,0.0,896.3114596090809,0.0042978536127646705,0.0,851.3257006892529,442.2491367534846,15.0,0.0,0.0,0.2199114857512856,0.0,-185.7109478325365,830.823021171891,442.2491367534846,280.82820183846275,370.1625274626667,-577.4724168472122,0.02339044828181967,-0.0,442.2491367534846,0.011871171554100703,0.0,382.1114123857461,1281.7897485540234,15.0,0.0,0.0,0.017453292519943295,0.0,-6.66876367328049,382.0532149668416,1281.7897485540234,-749.8470029041036,-913.9160907190186,268.502715522489,0.040914394685599265,0.0,1281.7897485540236,0.005451887265989273,0.0,-271.88937528484536,588.6675275451918,15.0,0.0,0.0,-0.017453292519943295,0.0,-4.745123883450228,-271.8479652160637,588.6675275451918,344.37050361393716,-419.71994713972174,-191.051701727235,0.018790114047760105,-0.0,588.6675275451917,15.0,0.0,0.2199114857512856,0.0,0.03240332987047555,-2.9612453790482554,10.03644906515498,-21.01496390718404,0.018907388185412155,0.003577291228798935
164,0.008628088098685715,0.0,1843.0934553615955,887.8302653547601,15.0,0.0,0.0,0.25132741228718347,0.0,-458.35870344815754,1785.1892852496258,887.8302653547601,-563.7722185002726,743.1139321019342,-1785.261208443517,0.04695712479454856,0.0,887.8302653547602,0.004247635182804388,0.0,845.7821199927969,437.0816603105716,15.0,0.0,0.0,0.25132741228718347,0.0,-210.33745998706033,819.2103194086984,437.0816603105716,277.546854297213,365.83734967994843,-552.1147502532973,0.023117141721239874,-0.0,437.0816603105715,0.011910555578401786,0.0,382.17101077884877,1286.042238577933,15.0,0.0,0.0,0.017453292519943295,0.0,-6.6698038086599265,382.1128042828203,1286.042238577933,-752.3347095680907,-916.9481161060661,268.54459422558483,0.04105013305878494,0.0,1286.0422385779325,0.005538118816744935,0.0,-274.9687686542951,597.9783792380344,15.0,0.0,0.0,-0.017453292519943295,0.0,-4.798866708114141,-274.9268895789879,597.9783792380344,349.81735185425015,-426.3585843967185,-193.2155352455716,0.019087314006996627,-0.0,597.9783792380344,15.0,0.0,0.25132741228718347,0.0,0.03235419200639236,-3.2651612936986876,9.963203701344272,-21.101183766024963,0.018769435798955795,0.003204850050704257
165,0.008537315382676837,0.0,1839.435025122389,878.4897528774464,15.0,0.0,0.0,0.28274333882308145,0.0,-513.186012146193,1766.3978398380393,878.4897528774464,-557.8409930771785,735.2959231584227,-1804.3481096572716,0.04646310738248502,0.0,878.4897528774466,0.004211668552778035,0.0,840.9516927875509,433.3806940808598,15.0,0.0,0.0,0.28274333882308145,0.0,-234.618042896361,807.5606005432215,433.3806940808598,275.196740741346,362.7396409456797,-526.9457654154872,0.02292139852584481,-0.0,433.3806940808597,0.011930887122238604,0.0,382.19960960928535,1288.2375370237132,15.0,0.0,0.0,0.017453292519943295,0.0,-6.670302927072337,382.14139875751647,1288.2375370237132,-753.6189591588721,-918.5133638979075,268.56469010177193,0.041120206412987276,0.0,1288.2375370237135,0.005638179174881151,0.0,-278.48276681471987,608.7823964077924,15.0,0.0,0.0,-0.017453292519943295,0.0,-4.86019443222974,-278.4403525404724,608.7823964077924,356.13770189855853,-434.0618486387559,-195.68475761850243,0.019432175419074642,-0.0,608.7823964077922,15.0,0.0,0.28274333882308145,0.0,0.03230757945357258,-3.5557069631001426,9.83854896604572,-21.067294240571687,0.018534655910700526,0.0028485752160002883
166,0.00527578090079524,0.0,-1062.4622230688506,542.8778546918302,15.0,0.4713939906502679,0.0,-0.28274333882308134,0.0,-296.4175107388769,-1020.2757640833049,542.8778546918302,-344.72743772931216,454.3887643770619,665.7456952185394,0.028712676471752133,-0.0,542.8778546918302,0.007423916500493199,0.0,-1588.9256324777634,763.9210079007502,15.0,0.4713939906502679,0.0,-0.28274333882308134,0.0,-443.29611961905306,-1525.8352518786394,763.9210079007502,485.0898400169764,639.4018836129279,1558.6171417805201,0.04040359458442123,0.0,763.9210079007503,0.007280049084641522,0.0,836.46896324586,786.0632999141684,15.0,0.4713939906502679,0.0,0.04886921905584127,0.0,-40.861316295735584,835.4703341855914,786.0632999141684,-459.84703044978846,-560.463132838802,571.7864782413213,0.025090935652148705,-0.0,786.0632999141683,0.010405036050009904,0.0,369.62801216536866,1123.4837674998194,15.0,0.4713939906502679,0.0,0.01396263401595468,0.0,-5.160812964252676,369.59198230869396,1123.4837674998194,657.2380039873943,-801.0439262273711,266.5381589701866,0.03586130903153677,0.0,1123.4837674998191,15.0,0.031415926535897976,-0.3141592653589793,0.0,0.03235384840751495,-3.65588291162587,-4.944385732792507,28.58278779309732,-0.009205187322028246,0.0026334392296409378
167,0.005304018497968882,0.0,-1063.6935592441012,545.783503440998,15.0,0.4713939906502679,0.0,-0.2513274122871834,0.0,-264.52983122639824,-1030.2756700848165,545.783503440998,-346.5725246850337,456.82079238011534,694.3642930322286,0.028866355520831714,-0.0,545.783503440998,0.007520311194540553,0.0,-1599.339232464211,773.8400219182229,15.0,0.4713939906502679,0.0,-0.2513274122871834,0.0,-397.73949325985,-1549.0930494972242,773.8400219182229,491.38841391807154,647.7040983455526,1549.1554606491816,0.04092820880093617,0.0,773.840021918223,0.007171170775480045,0.0,827.700892345863,774.3071644824579,15.0,0.4713939906502679,0.0,0.04886921905584127,0.0,-40.432998050719114,826.7127311580297,774.3071644824579,-452.9696912222378,-552.0810082759924,565.7928734560044,0.02471568287331117,-0.0,774.3071644824578,0.01039530885559074,0.0,369.4527336542991,1122.43347368241,15.0,0.4713939906502679,0.0,0.01396263401595468,0.0,-5.158365694071546,369.41672088307087,1122.43347368241,656.6235821042098,-800.2950667355583,266.41176592066137,0.03582778392663575,0.0,1122.43347368241,15.0,0.031415926535897976,-0.2827433388230814,0.0,0.03239948582999228,-3.3700839078550495,-5.099406926464759,28.704400842060334,-0.009497236715143586,0.0029840815657008043
168,0.0053450926001249125,0.0,-1064.584445256867,550.0100285528534,15.0,0.4713939906502679,0.0,-0.2199114857512855,0.0,-232.23190162867303,-1038.9458046254392,550.0100285528534,-349.25636813106195,460.35839389873837,722.1303809372853,0.029089895396491837,-0.0,550.0100285528536,0.007609453327841919,0.0,-1600.3294208672435,783.0127474349334,15.0,0.4713939906502679,0.0,-0.2199114857512855,0.0,-349.10104717023216,-1561.7883064480711,783.0127474349334,497.21309462118273,655.3816696030393,1528.895977450133,0.04141335200184092,0.0,783.0127474349334,0.0070744251199475645,0.0,819.7865668576579,763.8610523263383,15.0,0.4713939906502679,0.0,0.04886921905584127,0.0,-40.04638507253274,818.8078542874927,763.8610523263383,-446.85871561090784,-544.6329303086792,560.3828648395506,0.02438224569598341,-0.0,763.8610523263383,0.010368489870796,0.0,368.9679089565709,1119.537693799198,15.0,0.4713939906502679,0.0,0.01396263401595468,0.0,-5.151596484208993,368.9319434441104,1119.537693799198,654.9295508725307,-798.2303756788282,266.062159618913,0.03573535138752548,0.0,1119.537693799198,15.0,0.031415926535897976,-0.25132741228718347,0.0,0.032447498114163933,-3.0716221742267305,-5.208736165933885,28.720697388532482,-0.009703204600647162,0.0033500395331450042
169,0.0054063301390632245,0.0,-1064.1453442967545,556.3113713096058,15.0,0.4713939906502679,0.0,-0.18849555921538752,0.0,-199.40095352460432,-1045.2964046249929,556.3113713096058,-353.2577207815997,465.6326177861401,748.2934851829954,0.029423171868074846,-0.0,556.3113713096059,0.007684776550997922,0.0,-1585.0571673791412,790.7635070976861,15.0,0.4713939906502679,0.0,-0.18849555921538752,0.0,-297.0100957170283,-1556.9814471926595,790.7635070976861,502.1348270070307,661.8690554407633,1491.794882080569,0.04182328777778679,0.0,790.7635070976861,0.006999665738188934,0.0,813.5915814216047,755.7889080809501,15.0,0.4713939906502679,0.0,0.04886921905584127,0.0,-39.74376146009436,812.6202648132219,755.7889080809501,-442.1365112273558,-538.8774914617175,556.148148357672,0.02412458495561045,-0.0,755.78890808095,0.010314221550953928,0.0,367.9798304775669,1113.6780719642504,15.0,0.4713939906502679,0.0,0.01396263401595468,0.0,-5.1378007542959105,367.943961279035,1113.6780719642504,651.5016720990865,-794.0524653105106,265.3496578332151,0.03554831378581751,0.0,1113.6780719642502,15.0,0.031415926535897976,-0.2199114857512855,0.0,0.032498368378733725,-2.7588418797049066,-5.240773615902784,28.57251446510476,-0.00976356053920095,0.0037332114541452914
