,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
136,-0.0035513578074014957,0.0,0.0,0.0,5.0,-0.959811397784889,0.0,-0.31822660098522165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019649540459045836,-402.1812007862087,36.746482404594815,0.010105287855794945,0.0,-2206.1447462202595,1039.8341203612997,5.0,-0.959811397784889,0.0,-0.31822660098522165,0.0,-690.2645108812479,-2095.378139213332,1039.8341203612997,660.2946664294253,870.341158742408,2192.1494669311514,0.03763377286846991,402.1812007862087,637.6529195750911,0.002537919739611542,0.0,-534.4402966861106,274.0318838845563,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-100.75282454348573,-524.8574083200574,274.0318838845563,-160.30865207246543,-195.38473320968862,-433.1637344901401,0.00874702630937643,-0.0,274.03188388455624,0.013122674868338608,0.0,-2611.527833172775,1416.9208189088613,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-492.3259102983058,-2564.701312333472,1416.9208189088613,828.8986790616838,-1010.2645438820181,-1540.6213781692566,0.045227743230493084,-0.0,1416.920818908861,5.0,-0.1896551724137931,-0.12857142857142856,0.0,0.022777016104954795,-4.800395755035658,-18.980757140845068,1.983326745483627,-0.031170001405757205,-0.005902208459334642
137,-0.003426554929682129,0.0,0.0,0.0,5.0,-0.959811397784889,0.0,-0.29679802955665024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013520357685309972,-400.64538999906546,48.052887734774345,0.010177922150170765,0.0,-2211.7933124523615,1047.3081892525718,5.0,-0.959811397784889,0.0,-0.29679802955665024,0.0,-646.8604921405596,-2115.088925013949,1047.3081892525718,665.0407001753831,876.5969544044026,2181.0858427459307,0.03809537791806243,400.64538999906546,646.6627992535064,0.002523863349667304,0.0,-531.4883710857839,272.51414518032715,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-100.19632675707382,-521.9584128106468,272.51414518032715,-159.42077493049138,-194.30258551357323,-430.77119948687937,0.008698580485523891,-0.0,272.51414518032715,0.013068172393668892,0.0,-2603.19353872435,1411.0359142063987,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-490.75472692859626,-2556.516457614432,1411.0359142063987,825.4560098107432,-1006.0686068291623,-1535.704719025861,0.04503989860624382,-0.0,1411.0359142063987,5.0,-0.1896551724137931,-0.10714285714285714,0.0,0.022960358049169512,-4.633154748197548,-19.01245516985359,1.948304077227629,-0.031050972410118793,-0.0054796046912764535
138,-0.0032763696962151696,0.0,0.0,0.0,5.0,-0.959811397784889,0.0,-0.2753694581280788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006304164938987535,-398.4276766453781,61.289234904837144,0.010252776224310518,0.0,-2214.2312559855613,1055.0106734815522,5.0,-0.959811397784889,0.0,-0.2753694581280788,0.0,-602.0550012977924,-2130.809665454827,1055.0106734815522,669.9317776607857,883.0439337040593,2165.7926158097885,0.03859850261105111,398.4276766453781,656.5829968361743,0.0025177757603652875,0.0,-530.2098885815063,271.85683772544195,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-99.95530690091007,-520.7028543919826,271.85683772544195,-159.03625006938353,-193.8339252982401,-429.7349897185159,0.008677599402885885,-0.0,271.85683772544195,0.013003681117585443,0.0,-2593.28288282624,1404.072468671288,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-488.886367486008,-2546.7835067091805,1404.072468671288,821.3823941727035,-1001.1036701626284,-1529.858115304331,0.04481762723972947,-0.0,1404.072468671288,5.0,-0.1896551724137931,-0.08571428571428572,0.0,0.02317637100045119,-4.460838981762951,-19.029842850353997,1.8698487279544547,-0.030879094340689216,-0.005006325402335211
139,-0.0030936899472253187,0.0,0.0,0.0,5.0,-0.959811397784889,0.0,-0.2539408866995074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022979228891069,-395.32379689352547,76.98310132404019,0.010330024280154199,0.0,-2212.0933933729643,1062.959498427867,5.0,-0.959811397784889,0.0,-0.2539408866995074,0.0,-555.7229921743665,-2141.1513577916635,1062.959498427867,674.9792815016955,889.6971001841247,2145.0277865023454,0.03915291340902695,395.32379689352547,667.6357015343418,0.0025222760063589567,0.0,-531.1550088840332,272.34275178660835,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-100.1334812275906,-521.6310280263639,272.34275178660835,-159.32050979516586,-194.18038202385173,-430.5010095009379,0.008693109653068704,-0.0,272.34275178660835,0.01292644144311851,0.0,-2581.3437072007428,1395.732514820721,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-486.63559097374196,-2535.058408854224,1395.732514820721,816.5035211701218,-995.157283067174,-1522.8148247934228,0.04455141808656163,-0.0,1395.7325148207208,5.0,-0.1896551724137931,-0.06428571428571428,0.0,0.023434044800225845,-4.283058823816797,-19.028170187707797,1.7347035920479466,-0.030638536263784037,-0.00446942713208648
140,-0.00286844670500249,0.0,0.0,0.0,5.0,-0.959811397784889,0.0,-0.23251231527093594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012708425839565128,-391.04312079353696,95.8799548487807,0.010409864107811868,0.0,-2203.4161976071996,1071.1750166938411,5.0,-0.959811397784889,0.0,-0.23251231527093594,0.0,-507.7176789476016,-2144.1235268430387,1071.1750166938411,680.1961356005892,896.5734889727452,2117.0321180993506,0.03977223371071445,391.04312079353696,680.1318959003045,0.002541114020863729,0.0,-535.1110909157624,274.3767864027611,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-100.87928284714275,-525.5161747399441,274.3767864027611,-160.51042004561526,-195.63064870516868,-433.7074130551586,0.008758035507861448,-0.0,274.3767864027611,0.012832550866126138,0.0,-2566.729507344636,1385.5946797699696,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-483.8805181937219,-2520.70625182432,1385.5946797699696,810.5728876654322,-987.9290066759883,-1514.193454407413,0.04422782103408726,-0.0,1385.5946797699694,5.0,-0.1896551724137931,-0.042857142857142844,0.0,0.023746088814100473,-4.09937524122653,-19.000631823413947,1.5240627193927652,-0.030306773665747633,-0.0038507215934588802
141,-0.0025862753755705355,0.0,0.0,0.0,5.0,-0.959811397784889,0.0,-0.21108374384236453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025529179341387542,-385.168853617368,119.04111747115986,0.010492504419359576,0.0,-2185.358641201991,1079.6787047521004,5.0,-0.959811397784889,0.0,-0.21108374384236453,0.0,-457.8757135626918,-2136.8533458348675,1079.6787047521004,685.5959775175838,903.6910758775082,2079.2973285760936,0.04047559308906673,385.168853617368,694.5098511347325,0.0025797027726197955,0.0,-543.2139536495841,278.5434068736224,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-102.40683664947173,-533.4737474769128,278.5434068736224,-162.9478930210691,-198.60144910089278,-440.27478139097974,0.008891032947295043,-0.0,278.5434068736224,0.012716448613190337,0.0,-2548.505610360123,1373.0585390092267,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-480.44494436674,-2502.809122060542,1373.0585390092267,803.2392453203976,-978.9907383135786,-1503.4426115746235,0.04382767068844916,-0.0,1373.0585390092265,5.0,-0.1896551724137931,-0.021428571428571436,0.0,0.024130607516988197,-3.9093312556378748,-18.93739792441173,1.2110840349266634,-0.029851503961989614,-0.003124465770807515
142,-0.0022266289834096723,0.0,0.0,0.0,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041619584963458155,-377.1014390745144,147.9813166816591,0.01057812994015874,0.0,-2153.804847796568,1088.4895708423344,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-406.03585335259055,-2115.185620266985,1088.4895708423344,691.1908774848823,911.0657707950339,2028.2431310423617,0.04128988067849923,377.1014390745144,711.3881317678199,0.0026458828649919765,0.0,-557.1072063154763,285.6892023475087,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-105.02599627658921,-547.1178844040328,285.6892023475087,-167.12818337329256,-203.6964012737737,-451.53525940188,0.009119124876327059,-0.0,285.6892023475087,0.012570190926367323,0.0,-2525.3108924020953,1357.2663652745118,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-476.0722700694399,-2480.0303016204452,1357.2663652745118,794.0008236855894,-967.7309184407269,-1489.759327064755,0.043323588618940825,-0.0,1357.2663652745116,5.0,-0.1896551724137931,0.0,0.0,0.02461345565393669,-3.712535606796236,-18.824220347788966,0.7574329982243231,-0.02922626011133225,-0.002254153866057001
143,-0.0017602807913325064,0.0,0.0,0.0,5.0,-0.959811397784889,0.0,-0.16822660098522166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006219975780230081,-365.9826553918491,184.84976196373418,0.01066682202127681,0.0,-2102.832115885197,1097.6159859893837,5.0,-0.959811397784889,0.0,-0.16822660098522166,0.0,-352.0861158735782,-2073.146949593123,1097.6159859893837,696.9861511032586,918.7045802731143,1958.798680389166,0.042252590011720215,365.9826553918491,731.6333305975346,0.0027509630814696816,0.0,-579.1576177782508,297.03523872168887,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-109.18294561404797,-568.7729165647906,297.03523872168887,-173.765614652188,-211.78612520856416,-469.4071126949138,0.009481287400137265,-0.0,297.03523872168887,0.012382494900987868,0.0,-2495.1616204285247,1336.999886934165,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-470.388521429784,-2450.421627183086,1336.999886934165,782.1449338564865,-953.2809193840596,-1471.9733351451166,0.042676687912612435,-0.0,1336.9998869341653,5.0,-0.1896551724137931,0.021428571428571436,0.0,0.025231343466590988,-3.508849967867226,-18.640533130893587,0.10882934126070212,-0.028364527881328743,-0.0011883630143485198
144,-0.0011463044099300813,0.0,0.0,0.0,5.0,-0.959811397784889,0.0,-0.14679802955665022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008897444018445382,-350.6019437752976,232.64721999349229,0.010758399529558574,0.0,-2024.0878503169363,1107.0393115915772,5.0,-0.959811397784889,0.0,-0.14679802955665022,0.0,-296.066074633532,-2002.3177832830952,1107.0393115915772,702.9699628606515,926.5919038021502,1863.9419420002437,0.0434149970353519,350.6019437752976,756.4373678162797,0.0029109563064396837,0.0,-612.7066451392893,314.31050718782484,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-115.50761702874213,-601.7203863973568,314.31050718782484,-183.87164670487752,-224.1033916249191,-496.59859146312954,0.010032709466915781,-0.0,314.31050718782484,0.012137511673152308,0.0,-2455.17403695461,1310.5478229086204,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-462.85005173233236,-2411.1510490525834,1310.5478229086204,766.6704764015429,-934.4205977338463,-1448.3834177110773,0.04183234492343595,-0.0,1310.5478229086207,5.0,-0.1896551724137931,0.04285714285714287,0.0,0.02603542612776834,-3.298747479894555,-18.35705181620233,-0.8096249471973476,-0.027172486080836174,0.00014426500254053804
145,-0.0003287024515211392,0.0,0.0,0.0,5.0,-0.959811397784889,0.0,-0.1253694581280788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012427006349878408,-329.28888672228993,295.4654044607647,0.010852142847855805,0.0,-1906.285036498609,1116.6854990443624,5.0,-0.959811397784889,0.0,-0.1253694581280788,0.0,-238.36435982192958,-1891.3236297221015,1116.6854990443624,709.0952918931702,934.6657627001314,1734.3992465643244,0.044845299902297284,329.28888672228993,787.3966123220725,0.00314753338089883,0.0,-662.2507291792201,339.85491680255114,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-124.84768071292687,-650.3761103538566,339.85491680255114,-198.81512632949241,-242.31655568021895,-536.7540598993619,0.010848080363871804,-0.0,339.85491680255114,0.011812955875049373,0.0,-2401.1146418443627,1275.5039106084562,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-452.6587604239439,-2358.0609767117644,1275.5039106084562,746.1697877059469,-909.4342882638292,-1416.4921015474808,0.04071375237673013,-0.0,1275.503910608456,5.0,-0.1896551724137931,0.06428571428571431,0.0,0.02709432527796293,-3.083851294546507,-17.93293180689539,-2.095136585158501,-0.025520673373020483,0.0018414863001329337
146,0.00014896873842397954,0.0,-32.873548059603,15.328883183827495,5.0,-0.959811397784889,0.0,-0.10394088669950738,0.0,-3.410756515004158,-32.69612977131063,15.328883183827495,-9.733840821730459,12.830275224863614,25.20083023155936,0.01434792700321062,-313.5670654416536,328.8959486254811,0.010795872364166995,0.0,-1720.4897054958942,1110.8952662727838,5.0,-0.959811397784889,0.0,-0.10394088669950738,0.0,-178.50739632296853,-1711.2042356701154,1110.8952662727838,705.4184940832178,929.8193378703202,1545.6301419209717,0.04521779180176487,313.5670654416536,797.3282008311303,0.0033107307677831496,0.0,-696.3758905376026,357.47615465138557,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-131.28096505951981,-683.8893836981827,357.47615465138557,-209.12355047106055,-254.8804982664379,-564.4124951366233,0.011410545683171902,-0.0,357.47615465138557,0.011562257652880981,0.0,-2358.534728591835,1248.434770069824,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-444.6315840384619,-2316.244551088941,1248.434770069824,730.334340490847,-890.1339910597845,-1391.3728882639148,0.03984971246609196,-0.0,1248.434770069824,5.0,-0.1896551724137931,0.08571428571428572,0.0,0.027540385025445605,-2.870722040466243,-17.36074479653586,-3.644646813332157,-0.02430219476074194,0.002678383333280765
147,0.00043361911609529066,0.0,-77.79187644258201,44.61940704620541,5.0,-0.959811397784889,0.0,-0.08251231527093597,0.0,-6.411506827085071,-77.52721213009137,44.61940704620541,-28.333323474340435,37.346443697673934,60.81896971768747,0.015288031549829507,-299.45907938637436,344.0784864325798,0.010601404221879319,0.0,-1465.1098021723205,1090.8844944313819,5.0,-0.959811397784889,0.0,-0.08251231527093597,0.0,-120.75247350525675,-1460.1251907161175,1090.8844944313819,692.7116539639275,913.0703218390668,1298.8026053052286,0.04476849106158899,299.45907938637436,791.4254150450074,0.003453733063581928,0.0,-726.2387959457285,372.9168275402587,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-136.9107277993432,-713.2168263229322,372.9168275402587,-218.1563441110513,-265.88969803620444,-588.6163729308664,0.011903407937296849,-0.0,372.9168275402586,0.011333871374317718,0.0,-2319.1377251599492,1223.7747616419556,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-437.2044506450321,-2277.553963487197,1223.7747616419556,715.908235560544,-872.5514050507143,-1368.1313723390276,0.03906257142450834,-0.0,1223.7747616419554,5.0,-0.1896551724137931,0.10714285714285712,0.0,0.027573814628313657,-2.662985382441805,-16.568522913825742,-5.623860983290099,-0.02320879222398534,0.0029316351683956856
148,0.0007900921684010538,0.0,-120.89034141810657,81.30048412846844,5.0,-0.959811397784889,0.0,-0.06108374384236451,0.0,-7.379843341838421,-120.66487707877673,81.30048412846844,-51.62580742157746,68.0485052155281,96.31030159286874,0.016425883567609982,-280.8773847583258,362.1778688867942,0.010326847699517212,0.0,-1141.7465281283428,1062.6326282803211,5.0,-0.959811397784889,0.0,-0.06108374384236451,0.0,-69.69878995157737,-1139.617134467717,1062.6326282803211,674.7717189580039,889.4235098706289,998.1182731687309,0.044076457940799924,280.8773847583258,781.7552435219955,0.0036596126707216436,0.0,-769.1605518038261,395.1466781211695,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-145.002348442255,-755.3689650742855,395.1466781211695,-231.16080670088414,-281.73958150039385,-623.4044459366847,0.01261297897380678,-0.0,395.1466781211695,0.011050621971140071,0.0,-2269.4956442946723,1193.1909073338493,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-427.8459125736967,-2228.8019998569794,1193.1909073338493,698.0166807903017,-850.7451169290345,-1338.8459670424138,0.03808634276643058,-0.0,1193.1909073338493,5.0,-0.1896551724137931,0.1285714285714286,0.0,0.027604355416798367,-2.4743554613253713,-15.525128521409714,-8.14900715099884,-0.02176866661258086,0.0031615046789059804
149,0.001233721281821942,0.0,-144.07756366275837,126.94991989947783,5.0,-0.959811397784889,0.0,-0.0396551724137931,0.0,-5.71192332227862,-143.96429516708858,126.94991989947783,-80.61319913616842,106.25708295586296,116.87104374520624,0.017797818982150323,-256.7306660055695,383.6805859050474,0.009950491742049476,0.0,-750.7469258050987,1023.9056002568911,5.0,-0.959811397784889,0.0,-0.0396551724137931,0.0,-29.763196750553817,-750.1567161100368,1023.9056002568911,650.1800561631259,857.0089874150179,646.7808013207025,0.04307064697275155,256.7306660055695,767.1749342513215,0.0039457743583832345,0.0,-828.6621785359716,426.04498634642977,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-156.2196106797184,-813.8036860171252,426.04498634642977,-249.2363170126614,-303.77007526500444,-671.6305003778455,0.0135992449189602,-0.0,426.04498634642965,0.010701211124554808,0.0,-2207.1062540707703,1155.4632711738054,5.0,-0.959811397784889,0.0,-0.1896551724137931,0.0,-416.0842484073142,-2167.5312950418106,1155.4632711738054,675.9460136366762,-823.8453123469233,-1302.040528046532,0.03688208645360857,-0.0,1155.4632711738054,5.0,-0.1896551724137931,0.15,0.0,0.027629706640220998,-2.319547300665532,-14.169319503665644,-11.341146553198655,-0.019897238370792075,0.0033500127958744933
150,-0.002246122061818621,0.0,0.0,0.0,5.0,-0.7821498283741803,0.0,-0.3051724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037885485996678216,-370.90936503064586,139.78340486950978,0.010348318146429588,0.0,-2254.151418305594,1064.8419372676046,5.0,-0.7821498283741803,0.0,-0.3051724137931034,0.0,-677.276986304815,-2149.9987210393842,1064.8419372676046,676.174630164929,891.2727014929851,2229.6198158135226,0.04030648477312926,370.90936503064586,693.9325722369588,0.0028343604852931535,0.0,-580.9478584118999,306.04007339952824,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-89.78574934881762,-573.9677111190526,306.04007339952824,-179.03344293872402,-218.20657233386362,-461.76364139694283,0.009768719376015767,-0.0,306.04007339952824,0.0125956190489431,0.0,-2362.843583284471,1360.0119668096313,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-365.1785244534365,-2334.4537785843204,1360.0119668096313,795.6070005836343,-969.688532335267,-1450.83610732536,0.04341122750432276,-0.0,1360.011966809631,5.0,-0.15517241379310343,-0.15,0.0,0.02450044333343473,-4.245399192522667,-18.539513764768447,2.921647092219276,-0.02874635961803561,-0.002929398101967198
151,-0.002108331340759452,0.0,0.0,0.0,5.0,-0.7821498283741803,0.0,-0.283743842364532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004458383028521539,-369.0546335140087,152.10733854986105,0.01042311204207179,0.0,-2257.4316842953867,1072.5382291291871,5.0,-0.7821498283741803,0.0,-0.283743842364532,0.0,-631.9719357969772,-2167.1661868960878,1072.5382291291871,681.0617754970339,897.7144977811297,2215.220277663106,0.040793611453350004,369.0546335140087,703.4835956151786,0.0028234941946732725,0.0,-578.7370136741444,304.8667856698466,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-89.44406231339948,-571.7834299044905,304.8667856698466,-178.34706961686024,-217.3700181826006,-460.0063619752404,0.009731268337492391,-0.0,304.8667856698466,0.012535914905945217,0.0,-2354.860082622472,1353.5654119694348,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-363.9446708829563,-2326.5662004904593,1353.5654119694348,791.8357660021193,-965.092138734207,-1445.9340684831682,0.043205455154066645,-0.0,1353.5654119694348,5.0,-0.15517241379310343,-0.12857142857142856,0.0,0.024700874073551395,-4.073205858857991,-18.565585217457084,2.849443548582045,-0.028602613505915336,-0.002477925815206209
152,-0.0019405921032563717,0.0,0.0,0.0,5.0,-0.7821498283741803,0.0,-0.2623152709359605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005256140622444158,-366.38762424263604,166.70069681755538,0.01050026554309834,0.0,-2256.496598801547,1080.4773243848192,5.0,-0.7821498283741803,0.0,-0.2623152709359605,0.0,-585.1486404026002,-2179.306763408478,1080.4773243848192,686.1031009843603,904.3595205100937,2195.6491476285473,0.04132864726080286,366.38762424263604,714.0897001421833,0.0028222529831015723,0.0,-578.484465085959,304.73276585039224,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-89.4050308170115,-571.5339157131424,304.73276585039224,-178.26866802247946,-217.27446205132966,-459.80562493142224,0.009726990459786602,-0.0,304.73276585039224,0.012464448058514635,0.0,-2345.2372468053463,1345.8487791181178,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-362.45745733669565,-2317.058984019211,1345.8487791181178,787.3215357840988,-959.5901795112179,-1440.0254430637306,0.042959142244731234,-0.0,1345.8487791181178,5.0,-0.15517241379310343,-0.10714285714285714,0.0,0.02493975704336663,-3.8956238285875697,-18.574344204371545,2.7238673587122206,-0.02839591393225216,-0.0019673797662708415
153,-0.0017339551972056547,0.0,0.0,0.0,5.0,-0.7821498283741803,0.0,-0.2408866995073891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006219391858083616,-362.65043624834544,184.22644645588358,0.010579968737447218,0.0,-2249.567863407351,1088.6787830833186,5.0,-0.7821498283741803,0.0,-0.2408866995073891,0.0,-536.6654978336948,-2184.615690575811,1088.6787830833186,691.3110272579073,911.2241414407378,2169.3059241363503,0.04192376071434588,362.65043624834544,726.0283468349735,0.002833957118268546,0.0,-580.8657933918088,305.99651984504624,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-89.77306616354115,-573.8866321184803,305.99651984504624,-179.00796410935203,-218.17551864951795,-461.69841240614795,0.009767329157908587,-0.0,305.99651984504624,0.012377748821130028,0.0,-2333.466620135473,1336.4874289615148,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-360.6383017609289,-2305.429782619601,1336.4874289615148,781.845145942486,-952.91553684956,-1432.7980284776322,0.042660330387693506,-0.0,1336.487428961515,5.0,-0.15517241379310343,-0.08571428571428572,0.0,0.02522839316897135,-3.7122301487105855,-18.559766170213987,2.5278916465105055,-0.028106272957467912,-0.001381552277300945
154,-0.0014757236574724371,0.0,0.0,0.0,5.0,-0.7821498283741803,0.0,-0.21945812807881768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007401358156247619,-357.4752354209293,205.62327106701557,0.010662426229434807,0.0,-2234.0877371882793,1097.1636590088417,5.0,-0.7821498283741803,0.0,-0.21945812807881768,0.0,-486.3626421748486,-2180.5043906747233,1097.1636590088417,696.6989234706145,918.3259825904006,2133.9224527757724,0.04259594532373748,357.4752354209293,739.6884235879124,0.0028633734178548117,0.0,-586.8497973510066,309.1727447928733,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-90.69789663120409,-579.7987376647114,309.1727447928733,-180.86605570383085,-220.44016703731864,-466.45476948419366,0.0098687134303856,-0.0,309.1727447928733,0.012270900276737023,0.0,-2318.8152738767035,1324.95045738068,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-358.3739296942022,-2290.9544737683955,1324.95045738068,775.0960175676978,-944.6896761124249,-1423.8017909257578,0.04229207326185262,-0.0,1324.95045738068,5.0,-0.15517241379310343,-0.06428571428571428,0.0,0.025582792207300892,-3.5225747984694586,-18.513196126398732,2.23737307534598,-0.02770518256152127,-0.0006976298691576029
155,-0.0011477146960000785,0.0,0.0,0.0,5.0,-0.7821498283741803,0.0,-0.19802955665024624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00887812574528669,-350.3322525975841,232.232410379176,0.010747829468555816,0.0,-2206.3683716103865,1105.9516523143934,5.0,-0.7821498283741803,0.0,-0.19802955665024624,0.0,-434.0760168214033,-2163.2474206301813,1105.9516523143934,702.2792992196398,925.6815329871474,2086.2763617490527,0.04336911399784443,350.3322525975841,755.6193997168093,0.0029173544050015293,0.0,-597.8268768319124,315.0013418800401,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-92.39440913673064,-590.6439264251119,315.0013418800401,-184.27578499982346,-224.5959567604686,-475.17984888609215,0.010054760730230757,-0.0,315.0013418800402,0.012136808999856207,0.0,-2300.2031164046075,1310.471951759474,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-355.49741249660286,-2272.565943251304,1310.471951759474,766.6260917792922,-934.366501604505,-1412.3735312276667,0.041829923136130404,-0.0,1310.471951759474,5.0,-0.15517241379310343,-0.042857142857142844,0.0,0.02602572978483767,-3.326235875581207,-18.422072111080006,1.818129503838939,-0.027151584371924824,0.00011691040118883963
156,-0.0007236075044445393,0.0,0.0,0.0,5.0,-0.7821498283741803,0.0,-0.17660098522167483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010759625518608373,-340.44976925904314,265.9905570517,0.010836292377628187,0.0,-2161.1158079272946,1115.0544856579404,5.0,-0.7821498283741803,0.0,-0.17660098522167483,0.0,-379.67443437252695,-2127.5029633721183,1115.0544856579404,708.0595983927922,933.3006044956962,2021.813246169018,0.04427720305415064,340.44976925904314,774.604716398897,0.0030056507291839783,0.0,-615.770437364515,324.53513748364,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-95.16759438060036,-608.3718932625796,324.53513748364,-189.8530554279294,-231.39355302583533,-489.4422026088705,0.010359077000990102,-0.0,324.5351374836401,0.011964912260217021,0.0,-2275.9801667051975,1291.9114012969328,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-351.75374487013886,-2248.6340347431487,1291.9114012969328,755.7681697587057,-921.132829124713,-1397.5001260228337,0.041237475203025106,-0.0,1291.9114012969328,5.0,-0.15517241379310343,-0.021428571428571436,0.0,0.02658953966681868,-3.1229206755462964,-18.267940721978263,1.22249457798165,-0.02638566836453183,0.0011093798261785403
