,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
111,0.001261778147782994,0.0,-245.82053997120283,129.83697140687008,5.0,-1.0495007083779984,0.0,-0.2497536945812808,0.0,-60.75830833721235,-238.19354701530847,129.83697140687008,-82.4464768433625,108.67354506755026,160.78647305768337,0.009017955908371024,0.0,-1926.873397672619,927.9476629713783,5.0,-1.0495007083779984,0.0,-0.2497536945812808,0.0,-476.2562478964524,-1867.0889311969088,927.9476629713783,589.2467659868253,776.6921939070437,1865.17615282606,0.0012766384292558046,0.0,-271.5490931711067,137.8450343988955,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-55.78260111687685,-265.75780593368427,137.8450343988955,-80.63934512335386,-98.28350952641249,-222.11813728408984,0.014250670557473602,0.0,-2855.484869145087,1538.716153443212,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-586.5840743221677,-2794.5863668292914,1538.716153443212,900.148949764279,-1097.1046174050102,-1649.3883960708167,5.0,-0.20689655172413793,-0.04285714285714287,0.0,0.07645505378030468,-4.423249141415566,-18.896052454695617,1.376671685329719,0.004087362635588866,0.02712381943395716
112,0.0013528913224483156,0.0,-263.3667651692515,139.21251707993167,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-54.10175757656226,-257.7499812276279,139.21251707993167,-88.39994834575661,116.52087679590282,181.38211822640756,0.009083962371163743,0.0,-1896.3171512394388,934.7397279927492,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-389.5483575488411,-1855.8746765921078,934.7397279927492,593.5597272753957,782.3771523299312,1800.7303113511086,0.001222805172247295,0.0,-260.13711453207577,132.03238847340168,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-53.43831101102016,-254.58920887061137,132.03238847340168,-77.23894725693998,-94.1390929815354,-212.78351786619268,0.014154881474547042,0.0,-2841.112382076745,1528.3733272142167,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-583.6316258207631,-2780.520399661115,1528.3733272142167,894.0983964203167,-1089.7301823037365,-1641.0865438532285,5.0,-0.20689655172413793,0.0,0.0,0.07639335322843559,-4.060732209026438,-18.833984610001995,1.1321406715332252,0.0037442651676599264,0.027036062602589027
113,0.0014831431318257761,0.0,-285.567990744264,152.61542826487235,5.0,-1.0495007083779984,0.0,-0.16403940886699506,0.0,-46.63459809365855,-281.7344345271962,152.61542826487235,-96.91079694819395,127.73911345769817,206.19875190979002,0.009121201834607434,0.0,-1817.4877705385275,938.571668781105,5.0,-1.0495007083779984,0.0,-0.16403940886699506,0.0,-296.8043144412053,-1793.0892322988818,938.571668781105,595.9930096760017,785.5844867697849,1689.2864271043295,0.0012207823835861968,0.0,-259.708364425275,131.8139778677196,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-53.35023560665336,-254.1696026537517,131.8139778677196,-77.11117705261596,-93.98336621968406,-212.43281452201717,0.013997313082317768,0.0,-2817.2144028005773,1511.359880063261,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-578.7224161088315,-2757.1320890447323,1511.359880063261,884.1455298370076,-1077.599594485105,-1627.2825660652277,5.0,-0.20689655172413793,0.04285714285714287,0.0,0.07632764060183742,-3.6741281585208037,-18.60394012220543,0.4560905834359228,0.003378465000845082,0.026710947961238705
114,0.0016872511806387278,0.0,-313.00951699373286,173.61814648772508,5.0,-1.0495007083779984,0.0,-0.12118226600985219,0.0,-37.83843318132957,-310.71403364352886,173.61814648772508,-110.24752301970543,145.3183886102259,236.0402410894894,0.009094356089809325,0.0,-1640.0932840791702,935.8092416413795,5.0,-1.0495007083779984,0.0,-0.12118226600985219,0.0,-198.26413182836103,-1628.065512966829,935.8092416413795,594.2388684422759,783.2723352538346,1488.5885580642453,0.0013293853026594363,0.0,-282.7334235650036,143.54037805465265,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-58.08012689328956,-276.70360977198527,143.54037805465265,-83.9711211619718,-102.34428955296734,-231.2665479999999,0.013719624495648678,0.0,-2774.3331628453093,1481.376454917666,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-569.913596031813,-2715.165370934401,1481.376454917666,866.6052261268346,-1056.2214123562958,-1602.513455797617,5.0,-0.20689655172413793,0.08571428571428574,0.0,0.07625821622149975,-3.2646564795979285,-18.032670166297628,-1.0823516093598025,0.0029912074554260567,0.025903649563158795
115,0.0020319238884649315,0.0,-334.3923926006571,209.08496812304145,5.0,-1.0495007083779984,0.0,-0.07832512315270931,0.0,-26.164553679189968,-333.3671974864365,209.08496812304145,-132.76895475813131,175.00411831898572,262.41385270986177,0.008927816255564998,0.0,-1273.988816357628,918.6722926976382,5.0,-1.0495007083779984,0.0,-0.07832512315270931,0.0,-99.6833346387897,-1270.082964612785,918.6722926976382,583.3569058630003,768.9287089879233,1126.3583588765325,0.0016717872157274855,0.0,-355.3866131765233,180.51122461817525,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-73.00480901481855,-347.8073355836384,180.51122461817525,-105.59906640163251,-128.70450315275895,-290.694443544803,0.013206918095885868,0.0,-2692.656958479242,1426.0169814032768,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-553.1353734434504,-2635.231062865694,1426.0169814032768,834.2199341209168,-1016.7501077405362,-1555.3355543588216,5.0,-0.20689655172413793,0.12857142857142861,0.0,0.07618870745201958,-2.8525120575376057,-16.768120023791642,-4.329614498040118,0.0026017848681807215,0.024116588818888
116,0.0026195542453707767,0.0,-273.68245075434584,269.55213184865295,5.0,-1.0495007083779984,0.0,-0.0354679802955665,0.0,-9.704928708064495,-273.51032559974095,269.55213184865295,-171.16560372389463,225.61513435732255,222.76551279736225,0.008485126347210934,0.0,-625.0665598394103,873.1195011280051,5.0,-1.0495007083779984,0.0,-0.0354679802955665,0.0,-22.165200524609375,-624.6734411796126,873.1195011280051,554.4308832162833,730.8010224441404,536.9265726004627,0.0024638148391604936,0.0,-523.5550850019059,266.0304072583543,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-107.55058736642971,-512.3893033509667,266.0304072583543,-155.62778824613724,-189.6796803752066,-428.25066689860057,0.012275464601848288,0.0,-2536.3584132051196,1325.4432903845689,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-521.0279585213143,-2482.265873486461,1325.4432903845689,775.3843248749728,-945.0410660441976,-1465.0542120608777,5.0,-0.20689655172413793,0.17142857142857143,0.0,0.0761327154647849,-2.5157078242287,-14.219436833974548,-10.638896282009952,0.0022843250193012596,0.020514411430498078
117,0.0034680678136204835,0.0,49.82930341540505,356.86417802154773,5.0,-1.0495007083779984,0.0,0.007389162561576318,0.0,-0.36819347270156944,49.82794308850364,356.86417802154773,-226.6087530436828,298.6953170040355,-41.93979122024305,0.00767107570948745,0.0,206.88213890905115,789.3536905062587,5.0,-1.0495007083779984,0.0,0.007389162561576318,0.0,-1.528671844553676,206.87649108097227,789.3536905062587,501.2395934714743,660.6890389537385,-172.18491641348223,0.0038368171598363414,0.0,-813.8450841158162,414.28033283332894,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-167.18301345811358,-796.4883307058203,414.28033283332894,-242.3539947074974,-295.38187731016353,-665.6982426662463,0.01086733764917788,0.0,-2282.4188131309984,1173.4007826699815,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-468.8627634426178,-2233.742005602094,1173.4007826699815,686.4394578619391,-836.6347580436967,-1318.3733333803618,5.0,-0.20689655172413793,0.21428571428571425,0.0,0.07612070531979144,-2.43226326645496,-10.106734594512357,-20.569712421153653,0.002207461095099896,0.014700717490445048
118,0.004168436856838572,0.0,506.5010030886704,428.93215256868905,5.0,-1.0495007083779984,0.0,0.050246305418719245,0.0,-25.439096631713664,505.86175828223236,428.93215256868905,-272.37191688111756,359.01621169999277,-439.5601180433667,0.006852883522787645,0.0,815.5864382332338,705.1617144948488,5.0,-1.0495007083779984,0.0,0.050246305418719245,0.0,-40.962963720129494,814.5571028683231,705.1617144948488,447.777688704229,590.2203550321884,-655.7728131385043,0.005161989478373749,0.0,-1090.049209436393,557.3658139274056,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-223.9218681884632,-1066.801891608697,557.3658139274056,-326.0590011475323,-397.4018253302402,-891.6240416072519,0.009652227588248078,0.0,-2048.4561427842314,1042.1992738410863,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-420.8013018343869,-2004.7690224275054,1042.1992738410863,609.6865751970355,-743.0880822486945,-1183.2315514176948,5.0,-0.20689655172413793,0.2571428571428572,0.0,0.07616838697218986,-2.7004675284992077,-6.350216923838928,-29.636804217130894,0.0024632939634060495,0.009389698098760802
119,0.004433989609102644,0.0,771.2862328327644,456.2575307766621,5.0,-1.0495007083779984,0.0,0.09310344827586206,0.0,-71.7057091640807,767.9457951122811,456.2575307766621,-289.72353204318046,381.8875532600662,-688.3037558281707,0.006406980448075648,0.0,1073.2027520069537,659.2782881069842,5.0,-1.0495007083779984,0.0,0.09310344827586206,0.0,-99.77458579399733,1068.5547149982237,659.2782881069842,418.64171294793493,551.8159271455459,-831.023434474325,0.005842434020620745,0.0,-1229.5941379013018,630.836813376525,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-252.58769428840972,-1203.3707660797274,630.836813376525,-369.03953582526714,-449.7866479374623,-1005.7671573735654,0.009142499267455983,0.0,-1946.803722974933,987.1613584035597,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-399.9194925063978,-1905.2845286997122,987.1613584035597,577.4893946660824,-703.846048541738,-1124.514965846652,5.0,-0.20689655172413793,0.3,0.0,0.07623988942469262,-3.114829813040821,-4.590232840150246,-34.10901307268946,0.0028565070051143953,0.006901250419403504
120,0.0011904983909104515,0.0,-223.3008519157553,122.50228442468546,5.0,-0.9062856333466963,0.0,-0.47931034482758617,0.0,-102.97906104479482,-198.13778905760125,122.50228442468546,-77.78895060967527,102.53441206346173,100.44962567776754,0.00854766700945814,0.0,-1873.5893234104433,879.5549352732426,5.0,-0.9062856333466963,0.0,-0.47931034482758617,0.0,-864.0382141540173,-1662.46050096811,879.5549352732426,558.517383898509,736.187480823704,1940.1437052981091,0.001866158094803649,0.0,-390.7702445617241,201.498420286424,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-69.69427092662794,-384.50499689189405,201.498420286424,-117.87657586755803,-143.6683736642203,-314.92321127599774,0.014172580587963977,0.0,-2709.5553630104437,1530.2843889854105,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-483.25195735449427,-2666.112865377553,1530.2843889854105,895.2163675564651,-1091.0927693465976,-1618.2360779618161,5.0,-0.1793103448275862,-0.3,0.0,0.07667056500643901,-5.674246337987314,-17.98264528097813,0.9543464519930503,0.0052667971604109624,0.025729092909580958
121,0.0012192628241602154,0.0,-230.7332153926278,125.46214460608616,5.0,-0.9062856333466963,0.0,-0.43645320197044335,0.0,-97.53734943729224,-209.10352017641483,125.46214460608616,-79.6684618248647,105.01181503529412,113.08342949497867,0.008636529571938292,0.0,-1891.8758777747025,888.6988929524503,5.0,-0.9062856333466963,0.0,-0.43645320197044335,0.0,-799.7485679228785,-1714.5251718802808,888.6988929524503,564.3237970248059,743.8409734012009,1942.8979094948231,0.0017599230215953783,0.0,-368.582665843025,190.02768825676097,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-65.73709367491259,-362.6731532318415,190.02768825676097,-111.16619763020516,-135.48974172707057,-297.0421580541269,0.014166909681397857,0.0,-2708.8137137575304,1529.6720728489336,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-483.1196834552289,-2665.3831070408964,1529.6720728489336,894.858162616626,-1090.6561879412895,-1617.79314049885,5.0,-0.1793103448275862,-0.2571428571428571,0.0,0.07662430166315172,-5.4030373773288956,-18.131340166464394,1.2688240517986515,0.0050099834670320476,0.025939170962161664
122,0.001253888990528483,0.0,-239.30485360188828,129.02517712538088,5.0,-0.9062856333466963,0.0,-0.3935960591133005,0.0,-91.77627760171025,-221.00662394370673,129.02517712538088,-81.93098747461686,107.99407325394381,126.70460796379655,0.008725797986359822,0.0,-1908.5665055058134,897.8846127964257,5.0,-0.9062856333466963,0.0,-0.3935960591133005,0.0,-731.958114489515,-1762.629690142438,897.8846127964257,570.1567291257303,751.5294209106083,1940.1144533500628,0.0016552630477186464,0.0,-346.7237002244261,178.72702757742084,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-61.8385249041324,-341.1646539942242,178.72702757742084,-104.55531113279119,-127.43237066270106,-279.4259353667993,0.014153688975028167,0.0,-2707.0829121418838,1528.2445670786663,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-482.8109932251004,-2663.680055493072,1528.2445670786663,894.0230717410197,-1089.638376327089,-1616.7594485298764,5.0,-0.1793103448275862,-0.21428571428571427,0.0,0.07657558113898384,-5.117356881498253,-18.266540310328992,1.5438952930185752,0.0047394822230006845,0.026130175537240917
123,0.0012954487559552223,0.0,-249.17397597969548,133.30167698779238,5.0,-0.9062856333466963,0.0,-0.3507389162561576,0.0,-85.61414278140393,-234.00403599368803,133.30167698779238,-84.64656488724816,111.57350363878223,141.49639746052543,0.00881475035611305,0.0,-1922.390970544989,907.0378116440329,5.0,-0.9062856333466963,0.0,-0.3507389162561576,0.0,-660.5178345243078,-1805.354046692289,907.0378116440329,575.9690103939608,759.1906483460556,1930.5101620043815,0.0015535105899213914,0.0,-325.4730159723495,167.74030594676225,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-58.048443734309565,-320.25468350386694,167.74030594676225,-98.12807897885591,-119.59883814004148,-262.2999289228282,0.014131250373350038,0.0,-2704.13964612582,1525.8217590624704,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-482.28605873485344,-2660.78397907449,1525.8217590624704,892.6057290515452,-1087.9109142115412,-1615.001632720222,5.0,-0.1793103448275862,-0.17142857142857143,0.0,0.07652426759298465,-4.816393247419626,-18.38380854126746,1.7684411919499659,0.004454527827335884,0.026295837094332725
124,0.0013457723918962076,0.0,-260.5903189348626,138.47997912611976,5.0,-0.9062856333466963,0.0,-0.3078817733990148,0.0,-78.96947143068898,-248.33674094771195,138.47997912611976,-87.93478674508604,115.90774252856225,157.7122378147474,0.008902051987158427,0.0,-1931.0141214477703,916.0211494786022,5.0,-0.9062856333466963,0.0,-0.3078817733990148,0.0,-585.175861939996,-1840.2132343382075,916.0211494786022,581.6734299189123,766.7097021135901,1911.8451494729773,0.0014570746554987317,0.0,-305.33480220399707,157.32763592747557,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-54.45677280776795,-300.4393471772916,157.32763592747557,-92.03666701757321,-112.17460441629008,-246.07046662995316,0.014096708661656073,0.0,-2699.5948265778807,1522.0921177423145,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-481.47548554179474,-2656.3120269479546,1522.0921177423145,890.4238888792539,-1085.2516799502703,-1612.2873161719415,5.0,-0.1793103448275862,-0.12857142857142856,0.0,0.0764701692385232,-4.498995710139074,-18.47531575819059,1.9223087913313373,0.004154035531437766,0.026425093226990392
125,0.0014081828764112656,0.0,-273.97129638595925,144.90201798271923,5.0,-0.9062856333466963,0.0,-0.26502463054187186,0.0,-71.76213421219352,-264.40587613877693,144.90201798271923,-92.01278141902671,121.282989051536,175.73876310341342,0.008985092067344012,0.0,-1929.953232244172,924.5659737296988,5.0,-0.9062856333466963,0.0,-0.26502463054187186,0.0,-505.51851490476366,-1862.5709408605646,924.5659737296988,587.0993933183588,773.861720011758,1879.9761344648177,0.001370575046583787,0.0,-287.2742328397495,147.9878406548844,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-51.23565187576667,-282.6683442314188,147.9878406548844,-86.57288678310736,-105.51533038693256,-231.5153857843251,0.014044757786869921,0.0,-2692.727515498719,1516.4827220372797,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-480.2506936198169,-2649.554819965345,1516.4827220372797,887.1423923918086,-1081.2521808125803,-1608.185930867698,5.0,-0.1793103448275862,-0.08571428571428569,0.0,0.07641301173867353,-4.163507275116412,-18.52638362922826,1.9672152878967168,0.0038364451820872393,0.026497203344516437
126,0.0014890792846548786,0.0,-290.02998539455416,153.226258390987,5.0,-0.9062856333466963,0.0,-0.22216748768472908,0.0,-63.90646991918174,-282.90167113404266,153.226258390987,-97.29867407827675,128.25037827325613,196.20809034051334,0.00905846727312998,0.0,-1910.210578028925,932.1162824050749,5.0,-0.9062856333466963,0.0,-0.22216748768472908,0.0,-420.9041167865412,-1863.261703810214,932.1162824050749,591.8938393272226,780.1813283730478,1826.8241602486028,0.0013034009703361982,0.0,-273.2509996375053,140.734719772051,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-48.7345939583179,-268.8699465440751,140.734719772051,-82.32981106664982,-100.34385519747235,-220.2140093515415,0.013965044165342128,0.0,-2682.11602464366,1507.8756437528164,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-478.3581234231853,-2639.113463912713,1507.8756437528164,882.1072515953975,-1075.115333995758,-1601.848397567201,5.0,-0.1793103448275862,-0.04285714285714287,0.0,0.07635241472489626,-3.807602789961909,-18.507816625301153,1.8268819180023763,0.0034995720270792102,0.02647091324440939
127,0.0016014061833900068,0.0,-309.89091712033974,164.78469627083172,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-55.269360541280186,-304.9224135727698,164.78469627083172,-104.63828213197814,137.92479077868617,220.12401621669545,0.009110411556184899,0.0,-1853.0579954748284,937.4613491314261,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-330.49477992937943,-1823.3477822490752,937.4613491314261,595.2879566984556,784.6551492230037,1736.006278997632,0.0012756420972190666,0.0,-267.45675035294414,137.7374554472287,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-47.70118369979747,-263.168596878494,137.7374554472287,-80.57641143662879,-98.20680573387406,-215.5444020387477,0.01383632185237501,0.0,-2664.7915117603734,1493.9768520101916,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-475.26827891387825,-2622.066716200863,1493.9768520101916,873.976458425962,-1065.2054954832665,-1591.5016254865966,5.0,-0.1793103448275862,0.0,0.0,0.0762879378489209,-3.428504774041093,-18.3584880080746,1.342874679149725,0.00314081999386775,0.026259846600059776
128,0.0017719704363983952,0.0,-334.48100713633335,182.33575790539487,5.0,-0.9062856333466963,0.0,-0.13645320197044333,0.0,-45.4995009554321,-331.37190518772485,182.33575790539487,-115.78320626992574,152.61502936681552,248.46610153542636,0.009114494821992905,0.0,-1719.31306204544,937.88151718307,5.0,-0.9062856333466963,0.0,-0.13645320197044333,0.0,-233.87841055303315,-1703.3315280347667,937.88151718307,595.5547634112494,785.0068298822296,1574.201279666276,0.0013316095360956558,0.0,-279.1395366561525,143.78053965992842,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-49.78482053019868,-274.6640722216639,143.78053965992842,-84.11161570105813,-102.51552477752897,-224.95960350421257,0.013613847235741546,0.0,-2634.303052936449,1469.9551552791934,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-469.83063124499523,-2592.0670810482948,1469.9551552791934,859.9237658383281,-1048.0780257140648,-1573.292909509112,5.0,-0.1793103448275862,0.04285714285714287,0.0,0.07621948184604503,-3.025217416291909,-17.946704783678598,0.179913862725903,0.0027593153763239876,0.025677902419837192
129,0.0020544642077596703,0.0,-358.5060693283731,211.40436697847008,5.0,-0.9062856333466963,0.0,-0.09359605911330046,0.0,-33.50578552576786,-356.93691891086513,211.40436697847008,-134.2417730313285,176.94545516097946,277.48002731953153,0.009012320913708337,0.0,-1433.4027998955748,927.3678220205879,5.0,-0.9062856333466963,0.0,-0.09359605911330046,0.0,-133.96505915593235,-1427.1289183790723,927.3678220205879,588.8785669830734,776.2068670312322,1279.5747172473007,0.0015672161926974402,0.0,-328.3352813696954,169.2201684065061,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-58.55893168174853,-323.07105799252486,169.2201684065061,-98.99379851780607,-120.65398007383885,-264.6066393824931,0.013206030516683585,0.0,-2576.6452870496328,1425.92114503891,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-459.5473100027476,-2535.3337463032994,1425.92114503891,834.1638698477623,-1016.6817764127428,-1538.8577847626452,5.0,-0.1793103448275862,0.08571428571428574,0.0,0.07614899729295412,-2.6083255659153464,-16.99519117084139,-2.3464345305108374,0.0023652169451459436,0.024333207816753823
130,0.0025419989019719535,0.0,-336.6364494096222,261.571687012914,5.0,-0.9062856333466963,0.0,-0.05073891625615759,0.0,-17.07324074894156,-336.20321759531953,261.571687012914,-166.09802125320041,218.93550202980907,270.56058525170454,0.008688192743111705,0.0,-890.3121312161899,894.0150332661945,5.0,-0.9062856333466963,0.0,-0.05073891625615759,0.0,-45.154092447847624,-889.1663505362342,894.0150332661945,567.6995461240335,748.2905828438048,772.9050841032113,0.0021677193853279816,0.0,-453.73735828300033,234.05950063078882,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-80.92451976013461,-446.46255431248363,234.05950063078882,-136.92480786901146,-166.88442394975243,-365.66864528447957,0.0124488278755252,0.0,-2463.701158621521,1344.1621898598335,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-439.4036097190446,-2424.2004592770168,1344.1621898598335,786.3348810680026,-958.3876413700613,-1471.4038157788718,5.0,-0.1793103448275862,0.12857142857142861,0.0,0.0760855480507395,-2.2294347484087944,-14.98740876384159,-7.450885203285881,0.0020076227585911904,0.021495570134318846
131,0.003319367805050664,0.0,-106.08112618941063,341.5629471397133,5.0,-0.9062856333466963,0.0,-0.007881773399014774,0.0,-0.8360987417377737,-106.07783120194212,341.5629471397133,-216.89247143371793,285.88818675594007,88.25622201502208,0.007994386021836483,0.0,-87.66631379825124,822.6223216469741,5.0,-0.9062856333466963,0.0,-0.007881773399014774,0.0,-0.6909588660345832,-87.66359079354955,822.6223216469741,522.3651742458286,688.5348832185174,73.81318437413294,0.0033574015082828345,0.0,-701.3459054303205,362.51542785683904,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-125.0857562124875,-690.1011756667469,362.51542785683904,-212.07152529625083,-258.47350006192625,-565.2173056346958,0.011177549034712533,0.0,-2257.933548443293,1206.8958570230857,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-402.7047469697317,-2221.7319361151035,1206.8958570230857,706.0340763585051,-860.5167460574601,-1348.5125934727757,5.0,-0.1793103448275862,0.17142857142857143,0.0,0.07605406894086755,-2.0331657802203984,-11.34815961623228,-16.387953309725493,0.0018237009145948017,0.01635137250098611
132,0.004142002767333434,0.0,370.01213507981424,426.2120847586104,5.0,-0.9062856333466963,0.0,0.03497536945812804,0.0,-12.938672822884985,369.7858445802178,426.2120847586104,-270.6446738217176,356.73951494295693,-317.72680915617434,0.0071010512250914495,0.0,644.7233851920231,730.6981710619101,5.0,-0.9062856333466963,0.0,0.03497536945812804,0.0,-22.544841510300838,644.3290879160564,730.6981710619101,463.9933386243129,611.5943691788189,-524.9874722266983,0.0048251150948156445,0.0,-1002.7979376158802,520.9918023627192,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-178.8500330347582,-986.7200055588863,520.9918023627192,-304.78020438219073,-371.4671550846188,-808.1586332888194,0.009774767920520636,0.0,-2009.9193992584508,1055.4305662182155,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-358.4711709810787,-1977.6942157702,1055.4305662182155,617.4268812376561,-752.5219937135877,-1200.3903408202214,5.0,-0.1793103448275862,0.21428571428571425,0.0,0.07608341385558576,-2.1921787442945124,-7.103321120692633,-26.645441768423176,0.0019763974549635195,0.010350138981787249
133,0.004557342598659028,0.0,728.8455544870478,468.950553402014,5.0,-0.9062856333466963,0.0,0.07783251231527097,0.0,-56.67062263705393,726.6390319996999,468.950553402014,-297.7836014102789,392.51161319748576,-644.1827151582781,0.006513947525050779,0.0,1008.1415241865989,670.2852003277252,5.0,-0.9062856333466963,0.0,0.07783251231527097,0.0,-78.38698820373803,1005.0894551579107,670.2852003277252,425.6311022081055,561.028712674306,-791.4841364577976,0.005744654055544954,0.0,-1188.0316359158942,620.2790216474664,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-211.8866516968101,-1168.9838385408545,620.2790216474664,-362.8632276637678,-442.25894243464353,-957.4391681222631,0.0090173719071081,0.0,-1868.0920810901919,973.6507316699971,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-333.17612440376854,-1838.140825279491,973.6507316699971,569.5856780269482,-694.2129716807078,-1115.6863756480725,5.0,-0.1793103448275862,0.2571428571428572,0.0,0.07615180636669158,-2.586033561486831,-4.6235183862974045,-32.779109117507005,0.0023505511660271367,0.006843936549559901
134,0.004641670421476631,0.0,878.9718143799346,477.6278863699453,5.0,-0.9062856333466963,0.0,0.12068965517241378,0.0,-105.82545911644068,872.5780324287042,477.6278863699453,-303.2937078449153,399.7745408916443,-797.5469796817654,0.006247228844896804,0.0,1139.1603728503526,642.8398481398812,5.0,-0.9062856333466963,0.0,0.12068965517241378,0.0,-137.15134830482265,1130.8739375946036,642.8398481398812,408.20330356882454,538.0569528930806,-859.4503795931209,0.00612487632282465,0.0,-1263.6072303787478,661.3335209569916,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-225.36563590616973,-1243.3477240169211,661.3335209569916,-386.8801097598401,-471.530800442335,-1018.345824229174,0.008810313739097056,0.0,-1828.46317942102,951.2936259790047,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-326.10826944834935,-1799.1472966646807,951.2936259790047,556.5067711977177,-678.2723553230303,-1092.018684894633,5.0,-0.1793103448275862,0.3,0.0,0.07622377673871936,-3.005954186989157,-3.755083913996909,-35.19113778434957,0.0027485915371027367,0.0056160525141610955
