,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
224,0.010025514887102809,0.0,1799.3064129603144,1031.625481882879,20.0,0.0,-0.39774685099278767,0.1256637061435918,0.0,-225.51289090930567,1785.118344467347,1031.625481882879,-655.0821809956282,879.4607233051546,-1665.0140743858226,0.050918276486929454,84.41066742390231,947.2148144589767,0.004319711684018222,0.0,802.4503837947591,444.49833228547504,20.0,0.0,-0.39774685099278767,0.1256637061435918,0.0,-100.57370137591418,796.1228228382256,444.49833228547504,282.25644100127664,378.93482827336754,-614.8304060958819,0.027153549693057374,-84.41066742390231,528.9089997093774,0.013141367264677916,0.0,-57.01392925179864,1418.939130403598,20.0,0.0,0.3254292417213716,0.0,0.0,0.0,-57.01392925179864,1418.939130403598,-830.0793912861049,-989.7100434565094,-39.76721565312955,0.045292167207348334,0.0,1418.939130403598,0.006789046535828331,0.0,15.380573476247033,733.0472997060641,20.0,0.0,0.3254292417213716,0.0,0.0,0.0,15.380573476247033,733.0472997060641,428.83267032804747,-511.30049154497965,10.727949999682304,0.023398678743702404,-0.0,733.047299706064,0.4665652211059092,42.86646131186887,0.0,0.1256637061435918,20.0,0.03645614352703599,-2.559636967009126,9.331304422118183,-21.33903647071618,0.018710199693483295,0.0030255837579324677
225,0.010069066905192364,0.0,1960.6909825897512,1036.1069845442942,20.0,0.0,-0.417784443448839,0.1570796326794897,0.0,-306.7196449706325,1936.5516230139215,1036.1069845442942,-657.9279351856268,883.2812043240109,-1845.67723317572,0.05097175929687467,88.66213932199946,947.4448452222946,0.0040758269480771995,0.0,784.4300761264274,419.40259295714384,20.0,0.0,-0.417784443448839,0.1570796326794897,0.0,-122.71189932030528,774.7724402022286,419.40259295714384,266.3206465277863,357.5407104959652,-582.5714492040062,0.026009784966077098,-88.66213932199946,508.06473227914324,0.01339216692585218,0.0,-58.79559962253493,1446.0192238188893,20.0,0.0,0.34182363554905,0.0,0.0,0.0,-58.79559962253493,1446.0192238188893,-845.9212459340501,-1008.5984086136751,-41.009930736718104,0.04615655673095469,0.0,1446.0192238188888,0.006719821464029988,0.0,15.019081963397262,725.5727225786379,20.0,0.0,0.34182363554905,0.0,0.0,0.0,15.019081963397262,725.5727225786379,424.4600427085032,-506.0869739985999,10.475809669469589,0.023160092189983703,-0.0,725.5727225786379,0.4900697283857348,40.81051907833402,0.0,0.1570796326794897,20.0,0.036382925912422204,-2.9380129045049626,9.801394567714697,-22.724425170456556,0.01965256741349146,0.002472064386456668
226,0.010035442107920083,0.0,2049.77256009123,1032.6469929049765,20.0,0.0,-0.4263685779941722,0.18849555921538763,0.0,-384.089076911641,2013.4654526711201,1032.6469929049765,-655.7308404946601,880.3315614514926,-1960.3758622410223,0.05071013302168096,90.4834338848501,942.1635590201265,0.0039190642086001015,0.0,767.2686257150904,403.2717070649504,20.0,0.0,-0.4263685779941722,0.18849555921538763,0.0,-143.771803726876,753.6781889240553,403.2717070649504,256.0775339862435,343.7891302728703,-551.2155606911911,0.025235254537698315,-90.4834338848501,493.75514094980053,0.013548542627029076,0.0,-59.90592440490972,1462.9038901534645,20.0,0.0,0.3488470183588681,0.0,0.0,0.0,-59.90592440490972,1462.9038901534645,-855.7987757397767,-1020.3754633820414,-41.78438227242452,0.046695510879501106,0.0,1462.903890153464,0.006739097685273844,0.0,15.119401567554902,727.6540725674433,20.0,0.0,0.3488470183588681,0.0,0.0,0.0,15.119401567554902,727.6540725674433,425.6776324519543,-507.53871561579166,10.545782593369543,0.023226528339139144,-0.0,727.6540725674433,0.5001390944213163,39.98887554099507,0.0,0.18849555921538763,20.0,0.03631627298598641,-3.298532091594024,10.002781888426327,-23.501201687709454,0.020056269765475723,0.0019426223703497164
227,0.009957622285140147,0.0,2093.150846636278,1024.639333140921,20.0,0.0,-0.42806248471745373,0.2199114857512856,0.0,-456.6067104171551,2042.740996498624,1024.639333140921,-650.6459765444848,873.5050315026353,-2031.381960629971,0.050271094304020436,90.84282675083391,933.7965063900873,0.0038169456120281347,0.0,753.6926413416732,392.76370347769506,20.0,0.0,-0.42806248471745373,0.2199114857512856,0.0,-164.41295579899443,735.5412820352274,392.76370347769506,249.40495170833637,334.8310572147351,-522.6467160026699,0.024695004365839022,-90.84282675083391,483.6065302285289,0.013646023270096449,0.0,-60.59774490132702,1473.4293625886642,20.0,0.0,0.3502329420415529,0.0,0.0,0.0,-60.59774490132702,1473.4293625886642,-861.9561771143685,-1027.7169804055932,-42.26692706867559,0.04703148121625248,0.0,1473.4293625886642,0.006809524467209955,0.0,15.488154713385748,735.2584043469949,20.0,0.0,0.3502329420415529,0.0,0.0,0.0,15.488154713385748,735.2584043469949,430.126166542992,-512.8427370320288,10.802987912586557,0.023469256627534175,-0.0,735.2584043469948,0.5021260817800043,39.830633631101776,0.0,0.2199114857512856,20.0,0.03625507510775971,-3.6398327309576652,10.042521635600085,-23.89549552484913,0.020135931643484595,0.0014401459732597344
228,0.009854674980749248,0.0,2108.3698600333955,1014.0460555190976,20.0,0.0,-0.42557690251564106,0.25132741228718347,0.0,-524.3302625934858,2042.1315438594756,1014.0460555190976,-643.9192452546271,864.4742623300309,-2073.8668578870665,0.049733585478764275,90.31546530228125,923.7305902168166,0.003749653520715657,0.0,743.5380135701948,385.8393472816411,20.0,0.0,-0.42557690251564106,0.25132741228718347,0.0,-184.91038469755202,720.1783996031223,385.8393472816411,245.0079855238421,328.9280435575991,-496.53399137871634,0.02430600983860744,-90.31546530228125,476.1548125839225,0.013706205953192973,0.0,-61.02471084886811,1479.9275877960113,20.0,0.0,0.3481992838764335,0.0,0.0,0.0,-61.02471084886811,1479.9275877960113,-865.7576388606666,-1032.2494924877178,-42.5647358170855,0.04723890287116058,0.0,1479.927587796011,0.006909405080017808,0.0,16.017049818186905,746.0430135149228,20.0,0.0,0.3481992838764335,0.0,0.0,0.0,16.017049818186905,746.0430135149228,436.43516290622983,-520.3650019266586,11.171892248185365,0.02381349854125232,-0.0,746.0430135149227,0.4992104428335965,40.06326447515175,0.0,0.25132741228718347,20.0,0.036198319334822184,-3.963097569022513,9.98420885667193,-24.04615242915641,0.020019038384442897,0.0009634175561850525
229,0.009737559822118587,0.0,2106.345812104539,1001.9949056960025,20.0,0.0,-0.4205110372987872,0.28274333882308145,0.0,-587.6517478201441,2022.7105832160617,1001.9949056960025,-636.2667651169617,854.2006571058423,-2097.519632057484,0.0491426048954479,89.24064314114788,912.7542625548544,0.0037052073164671974,0.0,736.1095484681478,381.2658328644746,20.0,0.0,-0.4205110372987872,0.28274333882308145,0.0,-205.36801709316623,706.881351360468,381.2658328644746,242.10380386894136,325.02912251696466,-472.2076611806385,0.024017716011194505,-89.24064314114788,470.50647600562246,0.013742102817206689,0.0,-61.27932080203028,1483.8035516878922,20.0,0.0,0.34405448506264397,0.0,0.0,0.0,-61.27932080203028,1483.8035516878922,-868.0250777374168,-1034.9529773023046,-42.74232625941611,0.04736262262835044,0.0,1483.8035516878922,0.007026210231787199,0.0,16.644193526661773,758.6550497772229,20.0,0.0,0.34405448506264397,0.0,0.0,0.0,16.644193526661773,758.6550497772229,443.81320411967533,-529.1618972196129,11.609324984846586,0.024216071451518568,-0.0,758.6550497772229,0.4932680789428588,40.54590364505797,0.0,0.28274333882308145,20.0,0.03614521307595852,-4.270122233435361,9.865361578857176,-24.037525827137227,0.01978079672751113,0.0005101023452577435
230,0.009612600666460224,0.0,2093.7241235556176,989.1366085787571,20.0,0.0,-0.41381156061619667,0.3141592653589793,0.0,-646.996335711478,1991.2499710319291,989.1366085787571,-628.1017464475108,843.2389588133906,-2108.3832734815082,0.04852389846520665,87.81920464598335,901.3174039327739,0.0036763511149948366,0.0,730.7817266132033,378.2965297329687,20.0,0.0,-0.41381156061619667,0.3141592653589793,0.0,-225.8239727021466,695.0147230849104,378.2965297329687,240.2182963804351,322.49779159735584,-449.10182876402325,0.023799304549558246,-87.81920464598335,466.115734378952,0.01376156998321715,0.0,-61.41737803628183,1485.9055189378716,20.0,0.0,0.33857309504961536,0.0,0.0,0.0,-61.41737803628183,1485.9055189378716,-869.2547285786549,-1036.4190994591654,-42.838621180306575,0.047429716875108836,0.0,1485.9055189378719,0.007152676398828864,0.0,17.33343083421621,772.3102341635466,20.0,0.0,0.33857309504961536,0.0,0.0,0.0,17.33343083421621,772.3102341635466,451.8014869856747,-538.6863883290737,12.090068006865804,0.024651941378015435,-0.0,772.3102341635465,0.4854094552682658,41.202328844103015,0.0,0.3141592653589793,20.0,0.036095176697931275,-4.562591486614806,9.708189105365316,-23.92082860831966,0.019465725197949906,7.790290328900207e-05
231,0.0053034271585403366,0.0,-1068.2254084462106,545.7226546138006,20.0,0.6285253208670238,0.18974143445989047,-0.28274333882308134,0.0,-298.02538820161567,-1025.8101146105696,545.7226546138006,-346.5338856797634,465.2285630582651,685.2570011974847,0.030623539939806876,-40.776886916048554,586.4995415298491,0.008059583096151079,0.0,-1732.2041959188732,829.331100593946,20.0,0.6285253208670238,0.18974143445989047,-0.28274333882308134,0.0,-483.26956450520015,-1663.4247516440003,829.331100593946,526.6252488771557,707.0047632563391,1724.9457742373124,0.042102715631918225,40.776886916048554,788.5542136778976,0.008953257363803783,0.0,645.3896974835163,966.7279638567135,20.0,0.6285253208670238,-0.15524299183081944,0.031415926535897976,0.0,-20.27218029916086,645.0712366272295,966.7279638567135,-565.5358588561774,-674.2927547900575,438.0779620724834,0.03085770463639519,-0.0,966.7279638567135,0.01202164549767907,0.0,802.4402281404448,1298.0371726118976,20.0,0.6285253208670238,-0.15524299183081944,0.031415926535897976,0.0,-25.20525668071785,802.0442723277489,1298.0371726118976,759.35174597796,-905.3809278967984,574.1709551068247,0.04143300822676549,0.0,1298.0371726118979,-0.22257059760690961,-89.90349075704547,0.031415926535897976,-0.3141592653589793,20.0,0.036243353541007335,-4.399828265025247,-4.594078385576815,31.652411859920438,-0.009038474879560237,0.00014049190812933166
232,0.0053332295403196875,0.0,-1069.726440035584,548.7893196988958,20.0,0.6285253208670238,0.19688093518608665,-0.2513274122871834,0.0,-266.0301476697111,-1036.119016832543,548.7893196988958,-348.48121800879886,467.8428950433088,714.3623180794764,0.030847563509291787,-42.209042137511084,590.9983618364068,0.008186190720048577,0.0,-1746.2332270827483,842.3590250929986,20.0,0.6285253208670238,0.19688093518608665,-0.2513274122871834,0.0,-434.27054420672886,-1691.3720991556593,842.3590250929986,534.8979809340542,718.1110688917814,1717.6565101014726,0.04272993095472077,42.209042137511084,800.1499829554874,0.008825186633223358,0.0,641.0377063200186,952.8995267222921,20.0,0.6285253208670238,-0.16108440151588901,0.031415926535897976,0.0,-20.13548095321409,640.7213929086598,952.8995267222921,-557.4462231325408,-664.6474198887986,435.12391519615994,0.03041630452733599,-0.0,952.8995267222922,0.012001348079811892,0.0,801.9590059416524,1295.845558917689,20.0,0.6285253208670238,-0.16108440151588901,0.031415926535897976,0.0,-25.190141126168534,801.5632875830623,1295.845558917689,758.069651966848,-903.8522773450879,573.8266256479945,0.041363052488872926,0.0,1295.845558917689,-0.23094537851740365,-86.64331710467623,0.031415926535897976,-0.2827433388230814,20.0,0.036294259433860276,-4.102440423949941,-4.752393634755573,31.823554895006502,-0.009355921844539938,0.0005800188865528025
233,0.00538179673950453,0.0,-1072.061085956465,553.7868844950161,20.0,0.6285253208670238,0.2019799920302692,-0.2199114857512855,0.0,-233.86288026564063,-1046.2423836071705,553.7868844950161,-351.65467165433523,472.1033190320013,743.4187030564312,0.031154815407583247,-43.20349083427955,596.9903753292958,0.008301977041082582,0.0,-1748.2796742536252,854.2734375273977,20.0,0.6285253208670238,0.2019799920302692,-0.2199114857512855,0.0,-381.37539500937726,-1706.1754386609261,854.2734375273977,542.4636328298976,728.2681054921067,1696.6879372893945,0.0433171493806852,43.20349083427955,811.069946693118,0.008710175577121901,0.0,637.0031609258153,940.4812079397373,20.0,0.6285253208670238,-0.16525635711567474,0.031415926535897976,0.0,-20.008752819846997,636.6888383190603,940.4812079397373,-550.1815066447463,-655.9856425379667,432.385344327934,0.030019915028532296,-0.0,940.4812079397373,0.011961172185610111,0.0,800.999193088056,1291.5075667412518,20.0,0.6285253208670238,-0.16525635711567474,0.031415926535897976,0.0,-25.159992675864125,800.6039483391694,1291.5075667412518,755.5319265436323,-900.8265278020231,573.1398496819511,0.04122458490926401,0.0,1291.5075667412518,-0.23692667686835092,-84.45597570197398,0.031415926535897976,-0.25132741228718347,20.0,0.036348429560254386,-3.790156352875718,-4.862323823300745,31.866646071803064,-0.009576348175349799,0.0010410695793517065
234,0.005460000204014598,0.0,-1074.8415774391603,561.8340209931022,20.0,0.6285253208670238,0.20360644625717808,-0.18849555921538752,0.0,-201.40522775194373,-1055.8031780715999,561.8340209931022,-356.7646033306199,478.9635028966197,772.1798896835547,0.03159130252012357,-43.455416710941655,605.2894377040438,0.008397209307929414,0.0,-1729.8254553541522,864.0728377859367,20.0,0.6285253208670238,0.20360644625717808,-0.18849555921538752,0.0,-324.1369678281106,-1699.1854907803322,864.0728377859367,548.6862519940698,736.6220942125112,1654.3826054610836,0.04382456121632557,43.455416710941655,820.6174210749951,0.008619375349224764,0.0,633.7328142138747,930.6770533325439,20.0,0.6285253208670238,-0.16658709239223657,0.031415926535897976,0.0,-19.906028747176283,633.4201053258051,930.6770533325439,-544.4460761995382,-649.1472446994493,430.16549664765085,0.029706968968845157,-0.0,930.6770533325437,0.011889330163824246,0.0,799.2585512502061,1283.750424438923,20.0,0.6285253208670238,-0.16658709239223657,0.031415926535897976,0.0,-25.105317794454113,798.8641654029913,1283.750424438923,750.9939982967699,-895.4159210461486,571.894366278342,0.04097697894881077,0.0,1283.750424438923,-0.23883454106413848,-83.78132231455282,0.031415926535897976,-0.2199114857512855,20.0,0.036406655018056434,-3.460939802637136,-4.890172744845525,31.709442039679576,-0.00963218926278763,0.0015263524627599752
235,0.005587389970443958,0.0,-1076.4632012000288,574.9424279586832,20.0,0.6285253208670238,0.1991302764280224,-0.1570796326794896,0.0,-168.39594501522086,-1063.2101529049864,574.9424279586832,-365.08844175376385,490.1384198347775,799.4552302668358,0.03223927538140158,-42.40547682623477,617.347904784918,0.008453629009994884,0.0,-1676.0534951883428,869.8784251284736,20.0,0.6285253208670238,0.1991302764280224,-0.1570796326794896,0.0,-262.19253189859745,-1655.418495411255,869.8784251284736,552.3727999565807,741.5713574220239,1577.7365250937046,0.04417694487109264,42.40547682623477,827.4729483022387,0.008573621644796688,0.0,632.0562910680193,925.7367970969224,20.0,0.6285253208670238,-0.16292477162292734,0.031415926535897976,0.0,-19.85336788255291,631.7444094429177,925.7367970969224,-541.5560263016996,-645.7014159751033,429.0275053751416,0.029549277277442394,-0.0,925.7367970969224,0.01176456534935775,0.0,796.1608111179942,1270.2789435969032,20.0,0.6285253208670238,-0.16292477162292734,0.031415926535897976,0.0,-25.008015425474554,795.7679538185373,1270.2789435969032,743.1131820041884,-886.0195631588399,569.6778368123323,0.04054697279156722,0.0,1270.2789435969032,-0.23358390196835466,-85.66460914525597,0.031415926535897976,-0.18849555921538758,20.0,0.03647011832578884,-3.1125687399975055,-4.774108249539251,31.222147580054834,-0.00939946293199859,0.0020386071762747097
236,0.005799297284637747,0.0,-1071.1902591176724,596.7476905892241,20.0,0.6285253208670238,0.18368796883799007,-0.12566370614359168,0.0,-134.2557389378028,-1062.7436039755078,596.7476905892241,-378.93478352415735,508.7274062273137,820.7365281636157,0.0332464001170378,-39.020142144735345,635.7678327339595,0.008436708220947583,0.0,-1562.1720655551717,868.1372759355063,20.0,0.6285253208670238,0.18368796883799007,-0.12566370614359168,0.0,-195.79207635985787,-1549.8538722200901,868.1372759355063,551.2671702190465,740.0870277350192,1445.5783945561368,0.04423100616993302,39.020142144735345,829.117133790771,0.00861215340001878,0.0,633.4694622361906,929.8972633670277,20.0,0.6285253208670238,-0.15029015632199183,0.031415926535897976,0.0,-19.897756661652497,633.1568832964246,929.8972633670277,-543.9898990697112,-648.6033411985017,429.98673845218934,0.029682078276391903,-0.0,929.8972633670278,0.011548342876686598,0.0,790.5635429839986,1246.9323221102354,20.0,0.6285253208670238,-0.15029015632199183,0.031415926535897976,0.0,-24.83220098462193,790.1734475984827,1246.9323221102354,729.4554084344877,-869.735294671889,565.6728172759454,0.03980175471882293,0.0,1246.9323221102354,-0.21546975816773026,-92.86627429714012,0.031415926535897976,-0.15707963267948966,20.0,0.03654047048825251,-2.743941918507915,-4.399883014701212,30.169258310266038,-0.008649080428777286,0.002578469868766651
237,0.006158316565298469,0.0,-1040.1392822099917,633.6907745692125,20.0,0.6285253208670238,0.14843113817305778,-0.09424777960769373,0.0,-97.88575346511243,-1035.5231072578167,633.6907745692125,-402.39364185144996,540.2213853202537,820.6259954869424,0.034872232260079,-31.420733266383095,665.1115078355956,0.008282061508165515,0.0,-1350.9612730188392,852.2241291902316,20.0,0.6285253208670238,0.14843113817305778,-0.09424777960769373,0.0,-127.1366867624358,-1344.9656590693135,852.2241291902316,541.162322035797,726.5210701346725,1227.3150204507367,0.043717442244913626,31.420733266383095,820.8033959238484,0.008807814186345032,0.0,640.4359789539677,951.0237367706048,20.0,0.6285253208670238,-0.12144365850522905,0.031415926535897976,0.0,-20.116580239888346,640.1199624587404,951.0237367706048,-556.3488860108038,-663.3390563974967,434.71547437463664,0.030356429800987777,-0.0,951.0237367706048,0.011172142260681688,0.0,780.1137184714428,1206.3120605971053,20.0,0.6285253208670238,-0.12144365850522905,0.031415926535897976,0.0,-24.503964064449324,779.7287794435125,1206.3120605971053,705.6925554493066,-841.4026622664808,558.1956426395527,0.03850516655867007,0.0,1206.3120605971053,-0.17411277205050762,-114.92478942864864,0.031415926535897976,-0.1256637061435917,20.0,0.03661961576252925,-2.35922785887834,-3.559836274343738,28.125613712306237,-0.006964619660894079,0.0031380033165523563
238,0.006766126550079459,0.0,-929.0140995792132,696.2344220031764,20.0,0.6285253208670238,0.07846245161719817,-0.06283185307179578,0.0,-58.33327796263599,-927.1809024667787,696.2344220031764,-442.108857972017,593.539844757708,753.3800878466551,0.037533750301618894,-16.447917926675053,712.6823399298514,0.007877840539592559,0.0,-1000.2137714889027,810.6297915240743,20.0,0.6285253208670238,0.07846245161719817,-0.06283185307179578,0.0,-62.803942352162046,-998.2400780879724,810.6297915240743,514.7499176177872,691.0618972742735,890.8801699636196,0.04216392805446286,16.447917926675053,794.1818735973994,0.009286444096287186,0.0,656.0271573509278,1002.703801296609,20.0,0.6285253208670238,-0.06419655132316211,0.031415926535897976,0.0,-20.60631098825938,655.7034475503344,1002.703801296609,-586.5817237585162,-699.3859014043846,445.2984627382265,0.03200604399066239,-0.0,1002.7038012966091,0.0105240924131714,0.0,759.8946293866863,1136.338878312182,20.0,0.6285253208670238,-0.06419655132316211,0.031415926535897976,0.0,-23.868867128428825,759.5196672586793,1136.338878312182,664.7582438126265,-792.5963676227468,543.7282551830596,0.03627164081808558,0.0,1136.338878312182,-0.09203806641313567,-217.4086706137829,0.031415926535897976,-0.09424777960769376,20.0,0.036708340952524086,-1.9790200558010789,-1.9047724937002684,24.35883776659451,-0.0036457931010621426,0.0036838277396342395
239,0.0077288426488177015,0.0,-628.9204346308189,795.2979085633415,20.0,0.6285253208670238,-0.04352838952386083,-0.031415926535897865,0.0,-19.754868251500348,-628.6101003615707,795.2979085633415,-505.01417193772187,677.9914670502487,523.3457692185365,0.041650432336902535,9.559038760793776,785.7388698025477,0.0070827491248750245,0.0,-499.5533095714137,728.81488494964,20.0,0.6285253208670238,-0.04352838952386083,-0.031415926535897865,0.0,-15.691348653629285,-499.3068101690412,728.81488494964,462.79745194302143,621.3146894195683,435.6230620641623,0.038959519180530706,-9.559038760793776,738.3739237104338,0.01019133935939582,0.0,680.11505080986,1100.4098673307635,20.0,0.6285253208670238,0.03561413688315885,0.031415926535897976,0.0,-21.362930006397523,679.779455087928,1100.4098673307635,-643.7397723884966,-767.5358824632075,461.6488558700871,0.03512479615216803,0.0,1100.4098673307637,0.00947205722453187,0.0,720.6706087998627,1022.7453788188286,20.0,0.6285253208670238,0.03561413688315885,0.031415926535897976,0.0,-22.63681086770056,720.3150013582285,1022.7453788188286,598.3060466090147,-713.3649017261329,515.6622478049692,0.03264576592149477,-0.0,1022.7453788188286,0.051059694456141724,391.8917627274598,0.031415926535897976,-0.06283185307179584,20.0,0.03677414366167975,-1.6637588432135646,0.9699167025824752,17.916998203055755,0.0021188260862104475,0.0041417055511868564
240,0.00895254003042449,0.0,-75.9557692156441,921.2163691306799,20.0,0.6285253208670238,-0.20928822497097646,5.551115123125783e-17,0.0,4.216392191816137e-15,-75.9557692156441,921.2163691306799,-584.9723943979818,785.3369546839048,64.7522932563366,0.04678826219893481,44.81293850693812,876.403430623742,0.005923569683294234,0.0,50.20272837631455,609.5353204109766,20.0,0.6285253208670238,-0.20928822497097646,5.551115123125783e-17,0.0,-2.786811247119356e-15,50.20272837631455,609.5353204109766,387.0549284609702,519.6288606503576,-42.79782594080817,0.03417281889977258,-44.81293850693812,654.3482589179148,0.011462747984469557,0.0,703.0607378087607,1237.6902136231004,20.0,0.6285253208670238,0.17123582043079888,0.031415926535897976,0.0,-22.083671452602132,702.7138197754279,1237.6902136231004,-724.0487749695137,-863.2889240021124,477.2239414935886,0.039506749024795236,0.0,1237.6902136231004,0.008090635076630076,0.0,656.1304113539642,873.5863223991324,20.0,0.6285253208670238,0.17123582043079888,0.031415926535897976,0.0,-20.609554274872607,655.8066506037533,873.5863223991324,511.04799860349243,-609.3264598733948,469.4817280469183,0.02788464771769303,-0.0,873.5863223991325,0.24549938413017763,81.50681817650721,0.031415926535897976,-0.03141592653589792,20.0,0.036748877351393434,-1.526905403127018,4.866851901086435,8.974116520054052,0.009933093220385738,0.004377073635752522
241,0.010032775830657951,0.0,590.5706792480456,1032.3726329747033,20.0,0.6285253208670238,-0.36438630915191933,0.031415926535897976,0.0,-18.550273324466964,590.2792682680679,1032.3726329747033,-655.5566219389366,880.0976696109346,-514.9924997595645,0.05124631216844136,77.72758949695263,954.6450434777507,0.004778791723629697,0.0,433.51718753758576,491.7376683614958,20.0,0.6285253208670238,-0.36438630915191933,0.031415926535897976,0.0,-13.617103933970885,433.30327297511815,491.7376683614958,312.25341940954985,419.2063622781753,-360.74417921321674,0.02936350753837363,-77.72758949695263,569.4652578584485,0.012708353284665273,0.0,714.810992891381,1372.1844459117328,20.0,0.6285253208670238,0.29813425294247936,0.031415926535897976,0.0,-22.452755884108875,714.4582768164777,1372.1844459117328,-802.7279008583637,-957.0986510234335,485.1997858872894,0.04379976986460253,0.0,1372.1844459117328,0.006859071083247797,0.0,585.3601494079478,740.6082002136809,20.0,0.6285253208670238,0.29813425294247936,0.031415926535897976,0.0,-18.386606626990254,585.0713095099087,740.6082002136809,433.2557971250033,-516.5742196490423,418.84340325995055,0.023640020717217297,-0.0,740.6082002136809,0.42743262070606364,46.81410050475126,0.031415926535897976,0.0,20.0,0.036683151844033826,-1.6359113278379165,8.505684565807755,0.2832327244769289,0.017228849925776907,0.004247740426885505
242,0.010727189884946666,0.0,1189.4660500177001,1103.827839161012,20.0,0.6285253208670238,-0.472123663295274,0.06283185307179595,0.0,-74.68719124309173,1187.118910475664,1103.827839161012,-700.9306778672426,941.0132328847628,-1059.445237619867,0.05404118450710286,100.52907002929582,1003.2987691317164,0.003931597071125205,0.0,573.7717183836694,404.56133861878357,20.0,0.6285253208670238,-0.472123663295274,0.06283185307179595,0.0,-36.02742428853753,572.6395109631211,404.56133861878357,256.8964500229276,344.88854117251304,-465.2977686728395,0.025737148833955524,-100.52907002929582,505.09040864807946,0.013621986261006325,0.0,717.7233114636995,1470.833966532158,20.0,0.6285253208670238,0.3862829972415877,0.031415926535897976,0.0,-22.544234021142728,717.3691583353849,1470.833966532158,-860.4378704213124,-1025.90669165618,487.1766110365624,0.046948636850598024,0.0,1470.8339665321578,0.006056306500572731,0.0,532.4281113702842,653.9296943993406,20.0,0.6285253208670238,0.3862829972415877,0.031415926535897976,0.0,-16.72397113267488,532.1653902377354,653.9296943993406,382.54887122361424,-456.11596184354005,380.96888280343524,0.020873265403682766,-0.0,653.9296943993405,0.5538107487334591,36.13124828383087,0.031415926535897976,0.031415926535897976,20.0,0.03660114812166535,-1.9165111394349545,11.026925168584137,-6.0467490003643185,0.02228295347793539,0.0038559366463661224
