,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
177,0.004521753357897852,0.0,792.9921270979127,436.0100675353004,5.0,-0.48426436554216934,0.0,0.11773399014778323,0.0,-93.14659008968052,787.5025246905162,436.0100675353004,-276.86639288491574,405.4893628078293,-791.5254326691271,0.005945194401813826,0.0,921.5601268008622,573.2653701948982,5.0,-0.48426436554216934,0.0,0.11773399014778323,0.0,-108.24846860492855,915.1804938665974,573.2653701948982,364.02351007376035,533.1367942812553,-782.380081731806,0.006328017321446648,0.0,-1177.5478427684466,740.8526279083663,5.0,-0.48426436554216934,0.0,-0.09655172413793102,0.0,-113.51770932769375,-1172.0634162354934,740.8526279083663,-433.3987873263943,-459.3286293031872,-793.0871780227068,0.008386132756982126,0.0,-1423.4030792389515,981.8064925236823,5.0,-0.48426436554216934,0.0,-0.09655172413793102,0.0,-137.2185920066816,-1416.7735824734425,981.8064925236823,574.3567981263541,-608.7200253646831,-798.1267448096258,5.0,-0.096551724137931,0.21428571428571425,0.0,0.07588603441092877,-1.747514791937771,-3.238106980194835,-29.534800599405177,0.0016995803667477101,0.004666744941305705
178,0.004482003262454741,0.0,824.330022190383,432.17716458219843,5.0,-0.48426436554216934,0.0,0.16059113300492617,0.0,-131.81182250244441,813.723312270812,432.17716458219843,-274.432499509696,401.92476306144454,-840.4631877009074,0.005838968964434889,0.0,961.2557275713755,563.0225823956341,5.0,-0.48426436554216934,0.0,0.16059113300492617,0.0,-153.70648397036436,948.8871853778206,563.0225823956341,357.5193398212277,523.6110016279397,-784.8614650801918,0.006436065364151446,0.0,-1194.2141234622582,753.5023525080305,5.0,-0.48426436554216934,0.0,-0.09655172413793102,0.0,-115.12436847024367,-1188.6520737629903,753.5023525080305,-440.79887621719786,-467.171458554979,-804.3120412881467,0.008398121415229755,0.0,-1424.8222268104978,983.2100646880235,5.0,-0.48426436554216934,0.0,-0.09655172413793102,0.0,-137.35540036016738,-1418.1861203682413,983.2100646880235,575.1778878424938,-609.5902401065747,-798.9224854176118,5.0,-0.096551724137931,0.2571428571428572,0.0,0.07591204108006994,-2.062983124147468,-3.0840568491351603,-30.12658923983059,0.00199831812304942,0.004449033109523693
179,0.0043979582992951394,0.0,816.2945636054757,424.07312900953383,5.0,-0.48426436554216934,0.0,0.20344827586206898,0.0,-164.93042511827446,799.4590480081886,424.07312900953383,-269.28643692105396,394.3880099788664,-848.2277345977196,0.0057912800009284685,0.0,973.9791346671519,558.4241740895276,5.0,-0.48426436554216934,0.0,0.20344827586206898,0.0,-196.7902273261016,953.8914829245072,558.4241740895276,354.59935054685,519.3344819032607,-762.1572847677171,0.006463985556222171,0.0,-1198.4940980254082,756.7711089947106,5.0,-0.48426436554216934,0.0,-0.09655172413793102,0.0,-115.53696564102812,-1192.9121143538616,756.7711089947106,-442.7110987619057,-469.1980875767207,-807.1946357993958,0.008478641014700068,0.0,-1434.293368936772,992.6368967960104,5.0,-0.48426436554216934,0.0,-0.09655172413793102,0.0,-138.2684353298243,-1427.6131506705299,992.6368967960104,580.6925846256661,-615.4348760135266,-804.2331187477814,5.0,-0.096551724137931,0.3,0.0,0.07593541972380637,-2.347855007741931,-3.1683713612205775,-30.06365635201139,0.0022680051039459252,0.004568358777217366
180,0.0020374954313871043,0.0,-322.3446419883539,196.46549697150152,5.0,-0.3453753228459191,0.0,-0.36896551724137927,0.0,-116.25384078562622,-300.65114787938245,196.46549697150152,-124.75559057690347,182.7129121834964,205.784378628953,0.00785406767961316,0.0,-1502.0570557280573,757.328476006699,5.0,-0.3453753228459191,0.0,-0.36896551724137927,0.0,-541.7180218365316,-1400.9700151965976,757.328476006699,480.9035822642539,704.3154826862301,1646.8930579990333,0.0033900157639007644,0.0,-579.5191598151505,396.886095558682,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-39.93516414493287,-578.1415391213255,396.886095558682,-232.17836590182895,-246.06937924638285,-381.8098252800076,0.011799445106832222,0.0,-1387.1494320080014,1381.4200358823825,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-95.58966139870101,-1383.8519297070054,1381.4200358823825,808.1307209911937,-856.4804222470773,-802.0682445001034,5.0,-0.06896551724137928,-0.3,0.0,0.07598681832073087,-3.0033765138984436,-13.45214989656135,6.234002129054154,0.0028784536365925924,0.019065021044140103
181,0.0020581263444367738,0.0,-327.8133119889132,198.4548327623159,5.0,-0.3453753228459191,0.0,-0.3261083743842364,0.0,-105.01792557212505,-310.53631482592846,198.4548327623159,-126.0188188040706,184.56299446895378,222.11239004981405,0.007942402655894342,0.0,-1529.1826014297321,765.8461760946119,5.0,-0.3453753228459191,0.0,-0.3261083743842364,0.0,-489.8873192451912,-1448.5889144122852,765.8461760946119,486.3123218200786,712.236943767989,1658.2661381241217,0.0032963010899874964,0.0,-564.5344253706614,385.9144501102861,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-38.90255319571114,-563.1924260707327,385.9144501102861,-225.75995331451736,-239.26695906837742,-371.93729778334534,0.011803577309354045,0.0,-1387.2992990326686,1381.9038134926247,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-95.5999888643743,-1384.0014404709502,1381.9038134926247,808.4137308931854,-856.7803643654275,-802.1548996063303,5.0,-0.06896551724137928,-0.2571428571428571,0.0,0.07596738854031489,-2.767925646041736,-13.609059302243175,6.583693957051753,0.00265550296583373,0.019286728334016172
182,0.0020849625548942543,0.0,-334.24837509823624,201.04251435567846,5.0,-0.3453753228459191,0.0,-0.2832512315270935,0.0,-93.41533350137003,-320.9292004829711,201.04251435567846,-127.66199661585583,186.96953835078097,239.14541967579314,0.008031403420064774,0.0,-1554.277394356028,774.4280747797459,5.0,-0.3453753228459191,0.0,-0.2832512315270935,0.0,-434.3875751220516,-1492.3423377984516,774.4280747797459,491.76182748513867,720.2181095451637,1663.7144843550627,0.003203761499755885,0.0,-549.6596682321443,375.0803775839202,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-37.877520877310886,-548.3530288903854,375.0803775839202,-219.42202088659332,-232.54983410203056,-362.1372276252659,0.01180087407202615,0.0,-1387.2012825339525,1381.5873319824616,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-95.59323446307651,-1383.9036569749826,1381.5873319824616,808.22858920974,-856.5841458291263,-802.0982251635896,5.0,-0.06896551724137928,-0.21428571428571427,0.0,0.07594674275199738,-2.5176093944936784,-13.753125764389585,6.885355528749448,0.002418486954282066,0.019490274824655974
183,0.0021221264155627077,0.0,-341.92729021160164,204.6260396206341,5.0,-0.3453753228459191,0.0,-0.2403940886699507,0.0,-81.40789608818368,-332.0949054802623,204.6260396206341,-129.93753515910265,190.3022168471897,257.1542480806473,0.008118400888926146,0.0,-1572.396228732706,782.8168057147036,5.0,-0.3453753228459191,0.0,-0.2403940886699507,0.0,-374.36458704102813,-1527.1807542339043,782.8168057147036,497.0886716288368,728.0196293146743,1657.9996142085838,0.0031167044835017366,0.0,-535.5973015034925,364.8881774059658,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-36.90847108134887,-534.3240909225975,364.8881774059658,-213.45958378248997,-226.23066999169882,-352.8723919545996,0.011785824082339143,0.0,-1386.653875920587,1379.8253544398551,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-95.55551220214947,-1383.3575516450444,1379.8253544398551,807.1978323473152,-855.4917197527103,-801.7817073816702,5.0,-0.06896551724137928,-0.17142857142857143,0.0,0.07592462903857797,-2.2492730389464235,-13.868605916207366,7.089416272466725,0.0021644254422515693,0.019653406726258038
184,0.002178714045635892,0.0,-351.29726194664755,210.0825018504409,5.0,-0.3453753228459191,0.0,-0.19753694581280784,0.0,-68.9437645817471,-344.46556225043474,210.0825018504409,-133.40238867502998,195.37672672091003,276.5736823834949,0.008196489315039617,0.0,-1571.8689865179913,790.346482202695,5.0,-0.3453753228459191,0.0,-0.19753694581280784,0.0,-308.4867919531475,-1541.3007526007223,790.346482202695,501.87001619871137,735.0222284485063,1629.2988128089203,0.003045786701822697,0.0,-524.093761763413,356.5854781158923,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-36.115752255772215,-522.8478971539665,356.5854781158923,-208.60250469779697,-221.08299643185325,-345.293411305086,0.01174594947461556,0.0,-1385.1894889547077,1375.1570347406168,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-95.45460003580669,-1381.8966457888985,1375.1570347406168,804.4668653232608,-852.5973615391825,-800.9349793681703,5.0,-0.06896551724137928,-0.12857142857142856,0.0,0.07590067312221539,-1.958150884301991,-13.918405870532007,7.081434383705748,0.0018888211143974227,0.019723691501101773
185,0.002275017108136401,0.0,-362.72987149877446,219.36852465205249,5.0,-0.3453753228459191,0.0,-0.15467980295566497,0.0,-55.88351807756662,-358.399207706702,219.36852465205249,-139.29901315405334,204.0127279264088,297.82522918797804,0.008248146799221104,0.0,-1525.5379136091592,795.327555114895,5.0,-0.3453753228459191,0.0,-0.15467980295566497,0.0,-235.03006581987214,-1507.3243824803249,795.327555114895,505.0329974979583,739.6546262568522,1551.0557675023208,0.0030171802265746396,0.0,-519.4415114491048,353.2363750262259,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-35.79516168202057,-518.2067060707421,353.2363750262259,-206.64327939034214,-219.00655251626011,-342.2283273478422,0.011652754493730405,0.0,-1381.6869789745817,1364.2462323534871,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-95.2132390581641,-1378.402461901443,1364.2462323534871,798.0840459267899,-845.8326640591622,-798.9097815298688,5.0,-0.06896551724137928,-0.08571428571428569,0.0,0.07587441822500043,-1.6381834140162561,-13.814870819517594,6.597281242034413,0.0015859697666879937,0.019577228630627327
186,0.0024544821038882184,0.0,-373.8106649400045,236.67343686742146,5.0,-0.3453753228459191,0.0,-0.11182266009852215,0.0,-41.71344298676857,-371.4759775504708,236.67343686742146,-150.28763241081262,220.10629628670193,318.9846228253398,0.008230882147381588,0.0,-1374.7423614802306,793.6628110612696,5.0,-0.3453753228459191,0.0,-0.11182266009852215,0.0,-153.40717238847353,-1366.1562135817464,793.6628110612696,503.97588502390624,738.1064142869807,1367.938833097705,0.0030925614575245414,0.0,-531.6858723961581,362.0616326396857,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-36.63893113465842,-530.421959981837,362.0616326396857,-211.8060550942161,-224.47821223660517,-350.2953899025141,0.011443675291111712,0.0,-1373.4170604984306,1339.7682847069036,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-94.64335185734119,-1370.152202500641,1339.7682847069036,783.7644465535386,-830.6563365182803,-794.1280047138529,5.0,-0.06896551724137928,-0.04285714285714287,0.0,0.07584577524019838,-1.287142944111234,-13.35879202485721,5.055836966085484,0.0012538320222046989,0.018932428145934967
187,0.002796504602809431,0.0,-362.5914324895167,269.65295632589937,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-24.98648772653856,-361.7294878025446,269.65295632589937,-171.2296272669461,250.7772493830864,320.5420039500145,0.008054519941929992,0.0,-1021.5711224441253,776.6570854005995,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-70.39734540190591,-1019.1426651711304,776.6570854005995,493.17724922938066,722.2910894225574,992.5049929393614,0.003398838021442839,0.0,-580.9256529866338,397.9189613604204,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-40.03208680006964,-579.5446888069794,397.9189613604204,-232.7825923958459,-246.7097560434607,-382.73647783836805,0.011000474280823288,0.0,-1353.9549294518486,1287.8805264273865,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-93.30219965418821,-1350.7363364204912,1287.8805264273865,753.410107960021,-798.4859263849797,-782.8747417830045,5.0,-0.06896551724137928,0.0,0.0,0.07581681931088279,-0.9280145144581027,-12.157097523911906,1.3705358089174475,0.0009142966034916733,0.017233615738893957
188,0.0033971877302894165,0.0,-227.17855876214415,327.573826893157,5.0,-0.3453753228459191,0.0,-0.02610837438423641,0.0,-5.930589049065449,-227.10113534453342,327.573826893157,-208.0093800771547,304.643659010636,207.4381318242595,0.007579007844259156,0.0,-405.85797668806237,730.8058313826891,5.0,-0.3453753228459191,0.0,-0.02610837438423641,0.0,-10.595088221077177,-405.7196585660046,730.8058313826891,464.0617029280076,679.6494231859008,384.0471634867683,0.004124650392701552,0.0,-694.0071471304329,482.89344472553427,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-47.82462990050368,-692.3573680138041,482.89344472553427,-282.49266516443754,-299.3939357298313,-457.23897666035333,0.010170395644339266,0.0,-1310.1267295322023,1190.6990700610197,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-90.28196067101759,-1307.0123239710256,1190.6990700610197,696.5589559856965,-738.2334234378324,-757.5326938694907,5.0,-0.06896551724137928,0.04285714285714287,0.0,0.07579558333355259,-0.6553676739874125,-9.662378636711502,-5.819036508970987,0.000657063039631413,0.013706746629632784
189,0.004196497382954575,0.0,174.2623334377279,404.64726015139485,5.0,-0.3453753228459191,0.0,0.01674876847290646,0.0,-2.9185430196106457,174.23789186570338,404.64726015139485,-256.9510101961357,376.3219519407972,-163.8945142525569,0.006783077694139191,0.0,288.35519981057286,654.0582666573715,5.0,-0.3453753228459191,0.0,0.01674876847290646,0.0,-4.82936868211004,288.31475587615637,654.0582666573715,415.32699932743094,608.2741879913555,-265.06607385168553,0.005275436999114661,0.0,-861.1550653594327,617.621786671349,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-59.34293682427834,-859.1079457456312,617.621786671349,-361.30874520273915,-382.92550773623645,-567.3625444044942,0.0090149461018625,0.0,-1232.155371348793,1055.4248148755523,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-84.90888726193303,-1229.2263176517263,1055.4248148755523,617.4235167021981,-654.3633852228426,-712.4486178958396,5.0,-0.06896551724137928,0.08571428571428574,0.0,0.07579648052728953,-0.6450469394708827,-5.964521235765129,-15.944832919280021,0.0006485731538123823,0.008478502579728727
190,0.004761014607440369,0.0,609.2635152993953,459.08083352243756,5.0,-0.3453753228459191,0.0,0.05960591133004933,0.0,-36.29420675723539,608.181520297057,459.08083352243756,-291.51632928674786,426.9451751758669,-588.6556351671074,0.0060915634873765475,0.0,702.9723908786057,587.3790092702836,5.0,-0.3453753228459191,0.0,0.05960591133004933,0.0,-41.87650279147043,701.7239776803549,587.3790092702836,372.9856708866301,546.2624786213637,-626.0117199701463,0.006234847958136584,0.0,-987.3704766371202,729.9448246988405,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-68.04054945990269,-985.0233204162267,729.9448246988405,-427.0177224488217,-452.5657913132812,-650.5181800921038,0.008158553004617597,0.0,-1161.0260252259009,955.1625930156051,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-80.00730279344799,-1158.2660587065357,955.1625930156051,558.770116914129,-592.2008076696753,-671.3206842638851,5.0,-0.06896551724137928,0.12857142857142861,0.0,0.07582023022802406,-0.9172348582130175,-3.0530069261307373,-23.66623654883888,0.0009072791527315442,0.0043617981479891575
191,0.004951336365346127,0.0,833.3874709543244,477.43260902850034,5.0,-0.3453753228459191,0.0,0.10246305418719215,0.0,-85.24208783660784,829.0165638905539,477.43260902850034,-303.1697067330977,444.0123263965053,-825.1141301944612,0.005737248609153744,0.0,854.7203228374681,553.2141971376498,5.0,-0.3453753228459191,0.0,0.10246305418719215,0.0,-87.42409428307617,850.2375303467669,553.2141971376498,351.2910151824076,514.4892033380142,-735.2066033527398,0.006695663308893359,0.0,-1043.361220410706,783.89478188869,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-71.89891980939768,-1040.8809641775372,783.89478188869,-458.5784474048836,-486.0147647709879,-687.4070658785707,0.007832037519006815,0.0,-1130.8569281556925,916.9357925377228,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-77.92832434519879,-1128.1686789760113,916.9357925377228,536.4074386345678,-568.5001913733882,-653.8765112231858,5.0,-0.06896551724137928,0.17142857142857143,0.0,0.07584988681651995,-1.2707512071333673,-1.7905571457474498,-27.07200232454528,0.0012424233882611156,0.002576803083612274
192,0.004949371883768799,0.0,903.1233028741154,477.2431838924064,5.0,-0.3453753228459191,0.0,0.14532019704433496,0.0,-130.78061642330556,893.6040121676891,477.2431838924064,-303.04942177167806,443.83616101993795,-914.0974227447499,0.005585670576847797,0.0,905.244760351051,538.5982853725488,5.0,-0.3453753228459191,0.0,0.14532019704433496,0.0,-131.08782310888938,895.7031086111091,538.5982853725488,342.0099112115685,500.8964053964704,-749.7631233341866,0.006866871562305286,0.0,-1063.3697219063774,803.9389881568914,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-73.27772287050553,-1060.8419018864968,803.9389881568914,-470.3043080717814,-498.44217265727275,-700.5894470488738,0.007786995913915527,0.0,-1126.5627122689148,911.6625466216603,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-77.63240623203934,-1123.8846712084462,911.6625466216603,533.3225897736712,-565.2307789054295,-651.3935385034938,5.0,-0.06896551724137928,0.21428571428571425,0.0,0.0758773151624338,-1.6024203557470755,-1.443790182919686,-28.137666699362196,0.0015565703439945444,0.0020865872244300613
193,0.004877496621720273,0.0,908.5299991414292,470.3126117493773,5.0,-0.3453753228459191,0.0,0.1881773399014779,0.0,-169.95754613655876,892.4915640224085,470.3126117493773,-298.6485084608546,437.3907289269209,-937.9401963375547,0.005519441665644901,0.0,921.3533429001893,532.2121626098096,5.0,-0.3453753228459191,0.0,0.1881773399014779,0.0,-172.35639266949,905.0885351054417,532.2121626098096,337.95472325722915,494.95731122712294,-732.2860283029346,0.006919592478955888,0.0,-1069.4434119834427,810.1112894737606,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-73.69626608186444,-1066.901153715928,810.1112894737606,-473.91510434214996,-502.2689994737317,-704.5910309617663,0.007847921273308203,0.0,-1132.3636081286218,918.7953830725579,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-78.0321509590626,-1129.671777301165,918.7953830725579,537.4952990974464,-569.653137504986,-654.7476936156709,5.0,-0.06896551724137928,0.2571428571428572,0.0,0.07590185403279154,-1.9010058968992376,-1.4569198844426918,-28.265664997720776,0.0018392704737099565,0.0021052625372523543
194,0.004782949328955183,0.0,891.4582783375049,461.19588904450353,5.0,-0.3453753228459191,0.0,0.2310344827586207,0.0,-204.13025514046177,867.7722632999734,461.19588904450353,-292.85938954325974,428.91217681138824,-936.6509168831684,0.005487969999460692,0.0,924.4233117673222,529.1775071979972,5.0,-0.3453753228459191,0.0,0.2310344827586207,0.0,-211.6787415343419,899.8614169533556,529.1775071979972,336.0277170707282,492.1350816941374,-702.4551168923135,0.006925864181356502,0.0,-1070.1631857741802,810.8455490323125,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-73.74586631335548,-1067.6192164756287,810.8455490323125,-474.3446461839028,-502.72424040003386,-705.0652460082028,0.007945419178912583,0.0,-1141.5244181928244,930.2099503711906,5.0,-0.3453753228459191,0.0,-0.06896551724137928,0.0,-78.66343026608531,-1138.8108104813718,930.2099503711906,544.1728209671465,-576.7301692301382,-660.0445957927908,5.0,-0.06896551724137928,0.3,0.0,0.07592419121382128,-2.1735722538241,-1.6031703062511,-28.029199758479592,0.0020972893667213104,0.002312164580518807
195,0.002561763437728546,0.0,-410.2742191578184,247.01803948297504,5.0,-0.20701471867960622,0.0,-0.34137931034482755,0.0,-137.35452660619444,-386.59884754916925,247.01803948297504,-156.85645507168914,229.72677671916676,272.3168038257939,0.007529797660344812,0.0,-1438.5649567110734,726.0607393987485,5.0,-0.20701471867960622,0.0,-0.34137931034482755,0.0,-481.6130270795852,-1355.5508204506282,726.0607393987485,461.04856951820534,675.2364876408361,1566.4865352146207,0.003918958702058647,0.0,-487.0397100132189,458.81209004351604,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-20.14761654504055,-486.6228032853725,458.81209004351604,-268.4050726754569,-284.46349582697997,-313.49249371577974,0.011101597716790531,0.0,-904.1625343555667,1299.7195526932514,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-37.402946129574495,-903.3885698596753,1299.7195526932514,760.3359383255521,-805.8261226698161,-538.2201898271976,5.0,-0.04137931034482756,-0.3,0.0,0.07595472431091764,-2.573028551264189,-11.505257738866712,9.206211469744709,0.002465552017897388,0.016284299598411597
196,0.0025817741163928006,0.0,-416.1312197645837,248.9475691731758,5.0,-0.20701471867960622,0.0,-0.2985221674876847,0.0,-122.38754456235704,-397.7266410472868,248.9475691731758,-158.08170642496663,231.52123933105347,292.16968537687995,0.007622033878000594,0.0,-1465.4632416963054,734.9546166862073,5.0,-0.20701471867960622,0.0,-0.2985221674876847,0.0,-431.0045468327714,-1400.6489900658628,734.9546166862073,466.6961815957416,683.5077935181727,1576.2914480000622,0.00382062832914246,0.0,-476.25561034998805,447.30006163435354,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-19.701505272527722,-475.8479348277517,447.30006163435354,-261.6705360560968,-277.3260382132992,-306.55110017763485,0.011107649921358324,0.0,-904.2682468297844,1300.4281145430257,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-37.407319190642774,-903.4941918438553,1300.4281145430257,760.75044700767,-806.2654310166761,-538.2831172166644,5.0,-0.04137931034482756,-0.2571428571428571,0.0,0.07593470816494692,-2.330494245961567,-11.672647203287564,9.547034795199139,0.002235880816588591,0.0165208413363017
197,0.0026097381537245087,0.0,-422.8956095659403,251.64400147288575,5.0,-0.20701471867960622,0.0,-0.25566502463054186,0.0,-106.94559398724871,-409.1495283106932,251.64400147288575,-159.79394093528245,234.02892136978372,312.5986091470417,0.007713865060531516,0.0,-1488.4931205229389,743.8094384617514,5.0,-0.20701471867960622,0.0,-0.25566502463054186,0.0,-376.4233473212202,-1440.1101462859026,743.8094384617514,472.31899342321213,691.7427777694287,1578.3312615948641,0.0037252304652691326,0.0,-465.6995532183194,436.1313567213837,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-19.26482755006721,-465.3009136969414,436.1313567213837,-255.13684368200947,-270.40144116725793,-299.756490608893,0.011104548652112477,0.0,-904.2141200748838,1300.0650334460684,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-37.40508010196039,-903.4401114215387,1300.0650334460684,760.5380445659499,-806.0403207365625,-538.2508972217073,5.0,-0.04137931034482756,-0.21428571428571427,0.0,0.07591335830901498,-2.0716250499897835,-11.820659188617046,9.820314337473992,0.0019907545766490644,0.016729982504898707
198,0.002652226016648513,0.0,-430.69500276872327,255.74089365533285,5.0,-0.20701471867960622,0.0,-0.212807881773399,0.0,-90.96505419561912,-420.97926828424534,255.74089365533285,-162.39546747113636,237.83903109945953,333.74791009012995,0.0078006173639182455,0.0,-1499.8896252102054,752.1745293158168,5.0,-0.20701471867960622,0.0,-0.212807881773399,0.0,-316.78459273407935,-1466.0547089448994,752.1745293158168,477.6308261155437,699.5223122637096,1564.5890957048966,0.003640106410440616,0.0,-456.203843660786,426.16545800233513,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-18.872013758799415,-455.8133324811403,426.16545800233513,-249.30679293136603,-264.2225839614478,-293.6443941872047,0.011083378760148399,0.0,-903.8422568071252,1297.5865683443737,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-37.389697047207456,-903.0685664692994,1297.5865683443737,759.0881424814586,-804.5036723735119,-538.0295384383494,5.0,-0.04137931034482756,-0.17142857142857143,0.0,0.0758903481796294,-1.792299231508528,-11.923228179163184,9.948491485384837,0.0017262811764914283,0.016874875141738986
199,0.0027242312476033585,0.0,-439.4694211551938,262.68399805015383,5.0,-0.20701471867960622,0.0,-0.16995073891625612,0.0,-74.32913225562008,-433.13802907226653,262.68399805015383,-166.80433876184767,244.29611818664304,355.6193680548891,0.007870074333391198,0.0,-1481.008905253731,758.8719175972462,5.0,-0.20701471867960622,0.0,-0.16995073891625612,0.0,-250.48866085151664,-1459.6721577894361,758.8719175972462,481.88366767425134,705.750883365439,1516.5554063848886,0.003583766752362994,0.0,-449.88000761908097,419.5694925328975,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-18.61041245393144,-449.49490965264437,419.5694925328975,-245.44815313174504,-260.1330853703965,-289.57393527018945,0.011023312557500903,0.0,-902.7644269805126,1290.5543176694182,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-37.34510991888724,-901.9916592666473,1290.5543176694182,754.9742758366096,-800.1436769550394,-537.3879394427723,5.0,-0.04137931034482756,-0.12857142857142856,0.0,0.07586520966244974,-1.4864612347861648,-11.917279030196072,9.748396583769043,0.0014367509681977308,0.01686635307146792
200,0.002859722028974703,0.0,-447.3146847084746,275.74869664388575,5.0,-0.20701471867960622,0.0,-0.12709359605911325,0.0,-56.697905560758514,-443.70685667551425,275.74869664388575,-175.10042236886744,256.44628787881373,376.64420667714654,0.007891063107990209,0.0,-1388.7773858500277,760.895760187956,5.0,-0.20701471867960622,0.0,-0.12709359605911325,0.0,-176.02992202046565,-1377.5761663160065,760.895760187956,483.168807719352,707.6330569747989,1392.9248351568817,0.00360211071215677,0.0,-451.94241121621224,421.7171116257539,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-18.695728940414615,-451.55554782917955,421.7171116257539,-246.70451030106602,-261.46460920796744,-290.90144108423397,0.010876074143171988,0.0,-899.9785912833556,1273.3163803118605,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-37.22986685301427,-899.2082082490574,1273.3163803118605,744.8900824824383,-789.4561557933537,-535.7296170054024,5.0,-0.04137931034482756,-0.08571428571428569,0.0,0.07583750687686507,-1.1479440635485372,-11.651810273897492,8.794339531737062,0.0011163789969282421,0.016490951530502607
